,block,slot
0,1,2
1,2,5
2,3,13
3,4,9
4,5,17
5,6,6
6,7,18
7,8,20
8,9,15
9,10,14
10,11,3
11,12,8
12,13,11
13,14,10
14,15,4
15,16,7
16,17,1
17,18,12
18,19,23
19,20,19
20,21,16
21,22,24
22,23,21
23,24,22
