,block,slot
0,1,4
1,2,5
2,3,24
3,4,12
4,5,15
5,6,11
6,7,14
7,8,10
8,9,7
9,10,18
10,11,20
11,12,2
12,13,8
13,14,1
14,15,17
15,16,6
16,17,16
17,18,3
18,19,9
19,20,13
20,21,23
21,22,19
22,23,22
23,24,21
