,block,slot
0,1,2
1,2,3
2,3,4
3,4,9
4,5,13
5,6,14
6,7,10
7,8,7
8,9,20
9,10,18
10,11,12
11,12,15
12,13,11
13,14,16
14,15,6
15,16,17
16,17,1
17,18,19
18,19,21
19,20,5
20,21,22
21,22,8
22,23,24
23,24,23
