,block,slot
0,1,10
1,2,16
2,3,14
3,4,12
4,5,15
5,6,19
6,7,8
7,8,11
8,9,17
9,10,7
10,11,4
11,12,23
12,13,3
13,14,6
14,15,13
15,16,9
16,17,18
17,18,20
18,19,21
19,20,1
20,21,24
21,22,2
22,23,22
23,24,5
