,block,slot
0,1,16
1,2,15
2,3,12
3,4,8
4,5,20
5,6,9
6,7,7
7,8,3
8,9,11
9,10,19
10,11,14
11,12,18
12,13,10
13,14,17
14,15,13
15,16,21
16,17,2
17,18,1
18,19,22
19,20,5
20,21,4
21,22,23
22,23,6
23,24,24
