,block,slot
0,1,10
1,2,6
2,3,20
3,4,8
4,5,13
5,6,16
6,7,17
7,8,19
8,9,5
9,10,12
10,11,15
11,12,7
12,13,9
13,14,4
14,15,3
15,16,18
16,17,24
17,18,11
18,19,22
19,20,14
20,21,21
21,22,2
22,23,23
23,24,1
