,block,slot
0,1,7
1,2,20
2,3,24
3,4,23
4,5,1
5,6,2
6,7,3
7,8,4
8,9,5
9,10,6
10,11,11
11,12,13
12,13,14
13,14,15
14,15,17
15,16,16
16,17,12
17,18,10
18,19,9
19,20,8
20,21,22
21,22,18
22,23,19
23,24,21
