,block,slot
0,1,1
1,2,2
2,3,17
3,4,16
4,5,15
5,6,14
6,7,13
7,8,3
8,9,4
9,10,6
10,11,8
11,12,7
12,13,5
13,14,12
14,15,11
15,16,22
16,17,9
17,18,10
18,19,18
19,20,19
20,21,20
21,22,21
22,23,24
23,24,23
