,block,slot
0,1,8
1,2,11
2,3,13
3,4,14
4,5,7
5,6,10
6,7,21
7,8,15
8,9,12
9,10,4
10,11,6
11,12,2
12,13,3
13,14,16
14,15,5
15,16,19
16,17,17
17,18,18
18,19,22
19,20,9
20,21,23
21,22,20
22,23,24
23,24,1
