,block,slot
0,1,20
1,2,14
2,3,24
3,4,23
4,5,11
5,6,7
6,7,4
7,8,19
8,9,17
9,10,15
10,11,9
11,12,13
12,13,12
13,14,5
14,15,16
15,16,1
16,17,18
17,18,8
18,19,10
19,20,3
20,21,22
21,22,6
22,23,2
23,24,21
