,block,slot
0,1,12
1,2,18
2,3,3
3,4,19
4,5,5
5,6,10
6,7,9
7,8,2
8,9,11
9,10,4
10,11,6
11,12,1
12,13,8
13,14,7
14,15,13
15,16,17
16,17,20
17,18,21
18,19,23
19,20,14
20,21,15
21,22,24
22,23,16
23,24,22
