,block,slot
0,1,19
1,2,2
2,3,24
3,4,12
4,5,15
5,6,11
6,7,14
7,8,13
8,9,9
9,10,4
10,11,6
11,12,16
12,13,1
13,14,17
14,15,20
15,16,18
16,17,7
17,18,10
18,19,21
19,20,5
20,21,23
21,22,8
22,23,3
23,24,22
