,block,slot
0,1,1
1,2,2
2,3,3
3,4,4
4,5,15
5,6,14
6,7,7
7,8,12
8,9,10
9,10,11
10,11,13
11,12,6
12,13,5
13,14,19
14,15,20
15,16,24
16,17,8
17,18,9
18,19,16
19,20,17
20,21,18
21,22,22
22,23,21
23,24,23
