,Term,Session,Career,Acad Group,Acad Org,Unique Instr Entity ID,Course ID,Offer Nbr,Subject,Catalog,Course Title,Section,Component,Association Primary Component,Section is Primary Component,Min Units,Max Units,Assoc,Class Nbr,Class Start Date,Class End Date,Location,Mode,Class Cap Enrl,Class Tot Enrl,Class Req Rm Cap,Comb Sect,Comb Sects ID,Unique Combined Section ID,Prim Res,Cmb Sctn Cap Enrl,Cmb Sctn Tot Enrl,Cmb Sctn Req Rm Cap,Cmb Sctn or Class Cap Enrl,Cmb Sctn or Class Tot Enrl,Cmb Sctn or Class Req Rm Cap,Grading,Class Type,Final Exam,Resp Car,Resp Group,Resp Org,Exam Key,Representative Row,Enrl by Exam key
0,2881,1,GR,AS,CHEM,2881-1-20065,351437,1,CHEM,7960,Statistical Mechanics,001,LEC,LEC,Y,3.0,3.0,1,20065,2024-08-26,2024-12-21,ITH,P,35,21,35,,,,,0,0,0,35,21,35,GRD,Enrollment,Y,GR,AS,CHEM,1-20065,Stand-alone,21.0
1,2881,1,UG,AS,CHEM,2881-1-3162,351334,1,CHEM,3870,Principles of Physical Chem,001,LEC,LEC,Y,3.0,3.0,1,3162,2024-08-26,2024-12-21,ITH,P,60,36,60,,,,,0,0,0,60,36,60,GRD,Enrollment,Y,UG,AS,CHEM,1-3162,Stand-alone,36.0
2,2881,1,UG,AS,CHEM,2881-1-7656C,351363,1,CHEM,4500,Principles of Chemical Biology,001,LEC,LEC,Y,3.0,3.0,1,4514,2024-08-26,2024-12-21,ITH,P,50,27,50,C,7656.0,2881-1-7656C,PRIMRES,50,48,50,50,48,50,GRD,Enrollment,Y,UG,AS,CHEM,1-7656,PrimRes,48.0
3,2881,1,GR,BU,HA,2881-1-19133,351978,1,HADM,6200,Principles of Real Estate,003,LEC,LEC,Y,3.0,3.0,3,19133,2024-08-26,2024-12-21,ITH,P,60,58,60,,,,,0,0,0,60,58,60,GRI,Enrollment,Y,GR,BU,HA,1-19133,Stand-alone,58.0
4,2881,1,GR,EN,MAE,2881-1-2523C,355024,1,MAE,6010,Foundations of Fluid Mech I,001,LEC,LEC,Y,4.0,4.0,1,6555,2024-08-26,2024-12-21,ITH,P,32,13,32,C,2523.0,2881-1-2523C,PRIMRES,32,14,32,32,14,32,GRD,Non-Enroll,Y,GR,EN,MAE,1-2523,PrimRes,14.0
5,2881,1,UG,BU,HA,2881-1-8754,351460,1,HADM,2250,Finance,002,LEC,LEC,Y,3.0,3.0,2,8754,2024-08-26,2024-12-21,ITH,P,119,108,119,,,,,0,0,0,119,108,119,GRI,Enrollment,Y,UG,BU,HA,1-8754,Stand-alone,108.0
6,2881,1,UG,AS,PHIL,2881-1-9133C,354066,1,PHIL,3300,Intro to Set Theory,001,LEC,LEC,Y,4.0,4.0,1,18475,2024-08-26,2024-12-21,ITH,P,25,0,26,C,9133.0,2881-1-9133C,PRIMRES,25,2,26,25,2,26,OPT,Non-Enroll,Y,UG,AS,PHIL,1-9133,PrimRes,2.0
7,2881,1,UG,EN,CEE,2881-1-9232C,369970,1,CEE,4665,Optimization for Infra Systems,001,LEC,LEC,Y,3.0,3.0,1,18832,2024-08-26,2024-12-21,ITH,P,28,15,32,C,9232.0,2881-1-9232C,PRIMRES,28,20,32,28,20,32,OPT,Enrollment,Y,UG,EN,CEE,1-9232,PrimRes,20.0
8,2881,1,UG,AG,BEE,2881-1-7472C,352135,1,BEE,4270,Water Measurement,001,LEC,LEC,Y,3.0,3.0,1,2137,2024-08-26,2024-12-21,ITH,P,14,10,14,C,7472.0,2881-1-7472C,PRIMRES,12,12,12,12,12,12,GRD,Non-Enroll,Y,UG,AG,BEE,1-7472,PrimRes,12.0
9,2881,1,UG,AS,ARTH,2881-1-6249C,367305,1,ARTH,1100,Art Histories: An Introduction,001,LEC,LEC,Y,4.0,4.0,1,5123,2024-08-26,2024-12-21,ITH,P,75,63,80,C,6249.0,2881-1-6249C,PRIMRES,75,65,80,75,65,80,GRI,Non-Enroll,Y,UG,AS,ARTH,1-6249,PrimRes,65.0
10,2881,1,UG,AG,FDSC,2881-1-7499C,371039,1,FDSC,4050,Dairy Chemistry,001,LEC,LEC,Y,1.0,1.0,1,2300,2024-08-26,2024-12-21,ITH,P,45,14,45,C,7499.0,2881-1-7499C,PRIMRES,45,26,45,45,26,45,GRI,Enrollment,Y,UG,AG,FDSC,1-7499,PrimRes,26.0
11,2881,1,UG,AG,SIPS,2881-1-7449C,370317,1,PLSCI,4290,Remote Sensing and Modeling,001,LEC,LEC,Y,3.0,3.0,1,2309,2024-08-26,2024-12-21,ITH,P,30,7,30,C,7449.0,2881-1-7449C,PRIMRES,30,25,30,30,25,30,GRD,Enrollment,Y,UG,AG,SIPS,1-7449,PrimRes,25.0
