,crseId,subject,section,classNbr,timeStart,timeEnd,startDt,endDt,pattern,location,ssrComponentLong,catalog
625,370846,ALS,621,15889,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
626,370846,ALS,622,15890,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
627,370846,ALS,623,15891,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
628,370846,ALS,624,15892,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
629,370846,ALS,625,15893,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
630,370846,ALS,626,15894,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
631,370846,ALS,627,15895,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
632,370846,ALS,628,15901,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
633,370846,ALS,629,15902,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
634,370846,ALS,630,15903,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
635,370846,ALS,631,15904,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
636,370846,ALS,632,15905,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
637,370846,ALS,633,15906,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
638,370846,ALS,634,15907,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
639,370846,ALS,635,15908,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
640,370846,ALS,636,15923,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
641,370846,ALS,637,15924,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
642,370846,ALS,638,15925,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
643,370846,ALS,639,15927,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
644,370846,ALS,640,15928,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
645,370846,ALS,641,15938,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
646,370846,ALS,642,15939,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
647,370846,ALS,643,15940,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
648,370846,ALS,644,15941,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
649,370846,ALS,645,15957,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
650,370846,ALS,647,15959,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
651,370846,ALS,648,16022,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
652,370846,ALS,649,16023,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
653,370846,ALS,650,16024,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
654,370846,ALS,651,16538,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
655,370846,ALS,652,16551,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
656,370846,ALS,601C,16027,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
657,370846,ALS,601D,16028,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
658,370846,ALS,601E,16029,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
659,370846,ALS,601F,16030,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
660,370846,ALS,601G,16031,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
661,370846,ALS,601I,16033,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
662,370846,ALS,601J,16034,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
663,370846,ALS,601L,16036,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
664,370846,ALS,601M,16037,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
665,370846,ALS,601N,16038,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
666,370846,ALS,601O,16039,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
667,370846,ALS,601P,16040,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
668,370846,ALS,601Q,16041,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
669,370846,ALS,601R,16042,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
670,370846,ALS,601S,16043,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
671,370846,ALS,601T,16044,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
672,370846,ALS,601U,16045,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
673,370846,ALS,601V,16046,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
674,370846,ALS,601W,16047,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
675,370846,ALS,601X,16048,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
676,370846,ALS,601Y,16049,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
677,370846,ALS,601Z,16050,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
678,370846,ALS,602A,16051,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
679,370846,ALS,602B,16052,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
680,370846,ALS,602C,16053,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
681,370846,ALS,602D,16054,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
682,370846,ALS,602E,16055,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
683,370846,ALS,602F,16056,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
684,370846,ALS,602G,16057,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
685,370846,ALS,602H,16058,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
686,370846,ALS,602I,16059,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
687,370846,ALS,602J,16060,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
688,370846,ALS,602K,16061,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
689,370846,ALS,602L,16121,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
690,370846,ALS,602M,16122,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
691,370846,ALS,602N,16251,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
692,370846,ALS,602O,16252,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
693,370846,ALS,602Q,16254,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
694,370846,ALS,602R,16255,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
695,370846,ALS,602S,16256,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
696,370846,ALS,602T,16257,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
697,370846,ALS,602U,16258,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
698,370846,ALS,602V,16259,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
699,370846,ALS,602W,16260,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
700,370846,ALS,602X,16261,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
701,370846,ALS,602Y,16262,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
702,370846,ALS,602Z,16263,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
703,370846,ALS,603A,16264,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
704,370846,ALS,603B,16265,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
705,370846,ALS,603C,16266,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
706,370846,ALS,603D,16267,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
707,370846,ALS,603E,16268,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
708,370846,ALS,603F,16269,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
709,370846,ALS,603G,16431,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
710,370846,ALS,603H,16432,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
711,370846,ALS,603I,16433,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
712,370846,ALS,603K,16529,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
713,370846,ALS,603L,16549,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
714,370846,ALS,603M,16550,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
715,370846,ALS,603O,16552,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
716,370846,ALS,603P,16553,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
717,370846,ALS,603Q,16554,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
718,370846,ALS,603R,16555,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
719,370846,ALS,603S,16556,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
720,370846,ALS,603T,16557,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
721,370846,ALS,603U,16558,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
722,370846,ALS,603V,16562,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
723,370846,ALS,603W,16563,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
724,370846,ALS,603X,16564,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
725,370846,ALS,603Y,16568,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
726,370846,ALS,603Z,16569,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
727,370846,ALS,601A,16025,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
728,370846,ALS,601B,16026,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
729,370846,ALS,604A,16570,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
730,370846,ALS,604B,16791,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
731,370846,ALS,604C,16801,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
732,370846,ALS,604D,16867,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
733,370846,ALS,604E,16912,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
734,370846,ALS,604F,16943,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
735,370846,ALS,604G,16947,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
736,370846,ALS,604H,16948,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
737,370846,ALS,604I,17023,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
738,370846,ALS,604J,17287,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
739,370846,ALS,604K,17288,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
740,370846,ALS,604L,17322,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
741,370846,ALS,604M,17932,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
742,370846,ALS,604N,17991,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
743,370846,ALS,604O,20244,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
744,370846,ALS,604P,20438,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
745,370846,ALS,604Q,20515,,,01/21/2025,05/17/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
746,370846,ALS,604R,20854,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
747,370846,ALS,604S,21034,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
748,370846,ALS,604T,21035,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
749,370846,ALS,604U,21083,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,5910
750,363746,ALS,001,11847,11:15AM,12:05PM,01/21/2025,03/11/2025,MW,"Ithaca, NY (Main Campus)",Lecture,6015
751,358962,AMST,001,18700,11:40AM,12:55PM,01/21/2025,05/06/2025,MW,"Ithaca, NY (Main Campus)",Lecture,1101
752,358962,AMST,201,18701,02:30PM,03:20PM,01/21/2025,05/06/2025,R,"Ithaca, NY (Main Campus)",Discussion,1101
753,358962,AMST,202,18702,03:35PM,04:25PM,01/21/2025,05/06/2025,R,"Ithaca, NY (Main Campus)",Discussion,1101
754,353021,AMST,001,5871,11:15AM,12:05PM,01/21/2025,05/06/2025,MW,"Ithaca, NY (Main Campus)",Lecture,1312
755,353021,AMST,201,5872,10:10AM,11:00AM,01/21/2025,05/06/2025,R,"Ithaca, NY (Main Campus)",Discussion,1312
756,353021,AMST,202,5873,11:15AM,12:05PM,01/21/2025,05/06/2025,R,"Ithaca, NY (Main Campus)",Discussion,1312
757,353021,AMST,203,5874,12:20PM,01:10PM,01/21/2025,05/06/2025,R,"Ithaca, NY (Main Campus)",Discussion,1312
758,353021,AMST,204,5875,01:25PM,02:15PM,01/21/2025,05/06/2025,R,"Ithaca, NY (Main Campus)",Discussion,1312
759,353021,AMST,205,5876,10:10AM,11:00AM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,1312
760,353021,AMST,206,5877,11:15AM,12:05PM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,1312
761,353021,AMST,207,5878,12:20PM,01:10PM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,1312
762,353021,AMST,208,5879,01:25PM,02:15PM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,1312
763,365511,AMST,001,5179,10:10AM,11:25AM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,1500
764,365511,AMST,201,9606,03:35PM,04:25PM,01/21/2025,05/06/2025,T,"Ithaca, NY (Main Campus)",Discussion,1500
765,367094,AMST,101,20818,01:00PM,04:20PM,01/21/2025,05/17/2025,F,"Ithaca, NY (Main Campus)",Seminar,1571
766,358480,AMST,001,2996,11:15AM,12:05PM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,1601
767,358480,AMST,201,2997,12:20PM,01:10PM,01/21/2025,05/06/2025,M,"Ithaca, NY (Main Campus)",Discussion,1601
768,358480,AMST,202,2998,01:25PM,02:15PM,01/21/2025,05/06/2025,T,"Ithaca, NY (Main Campus)",Discussion,1601
769,358480,AMST,203,4844,01:25PM,02:15PM,01/21/2025,05/06/2025,W,"Ithaca, NY (Main Campus)",Discussion,1601
770,369573,AMST,001,20469,10:10AM,11:25AM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,1850
771,369573,AMST,201,20472,12:20PM,01:10PM,01/21/2025,05/06/2025,R,"Ithaca, NY (Main Campus)",Discussion,1850
772,369573,AMST,202,20478,01:25PM,02:15PM,01/21/2025,05/06/2025,R,"Ithaca, NY (Main Campus)",Discussion,1850
773,369573,AMST,203,20479,10:10AM,11:00AM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,1850
774,369573,AMST,204,20482,11:15AM,12:05PM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,1850
775,369573,AMST,205,20483,01:25PM,02:15PM,01/21/2025,05/06/2025,R,"Ithaca, NY (Main Campus)",Discussion,1850
776,369573,AMST,206,20486,02:30PM,03:20PM,01/21/2025,05/06/2025,R,"Ithaca, NY (Main Campus)",Discussion,1850
777,369573,AMST,207,21172,12:20PM,01:10PM,01/21/2025,05/06/2025,R,"Ithaca, NY (Main Campus)",Discussion,1850
778,369573,AMST,208,21173,01:25PM,02:15PM,01/21/2025,05/06/2025,R,"Ithaca, NY (Main Campus)",Discussion,1850
779,371553,AMST,001,20487,08:40AM,09:55AM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,1986
780,371553,AMST,201,20494,10:10AM,11:00AM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,1986
781,371553,AMST,202,20495,11:15AM,12:05PM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,1986
782,351005,AMST,001,4278,02:55PM,04:10PM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,2000
783,351005,AMST,201,5023,09:05AM,09:55AM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,2000
784,351005,AMST,202,5024,10:10AM,11:00AM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,2000
785,351005,AMST,203,5025,11:15AM,12:05PM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,2000
786,351005,AMST,204,5026,12:20PM,01:10PM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,2000
787,351005,AMST,205,5027,01:25PM,02:15PM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,2000
788,351005,AMST,206,5028,02:30PM,03:20PM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,2000
789,351005,AMST,207,5335,09:05AM,09:55AM,01/21/2025,05/06/2025,M,"Ithaca, NY (Main Campus)",Discussion,2000
790,351005,AMST,208,5336,10:10AM,11:00AM,01/21/2025,05/06/2025,M,"Ithaca, NY (Main Campus)",Discussion,2000
791,364259,AMST,001,5107,07:30PM,08:45PM,01/21/2025,05/06/2025,M,"Ithaca, NY (Main Campus)",Lecture,2001
792,373325,AMST,101,17643,02:55PM,04:10PM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Seminar,2043
793,373325,AMST,601,17644,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,2043
794,368901,AMST,001,10338,10:10AM,11:25AM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,2152
795,373549,AMST,101,10427,02:55PM,04:10PM,01/21/2025,05/06/2025,MW,"Ithaca, NY (Main Campus)",Seminar,2212
796,373549,AMST,601,10428,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,2212
797,367745,AMST,101,17652,10:10AM,11:25AM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Seminar,2315
798,367745,AMST,601,17653,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,2315
799,365700,AMST,001,18646,10:10AM,11:00AM,01/21/2025,05/06/2025,MWF,"Ithaca, NY (Main Campus)",Lecture,2330
800,370926,AMST,101,18771,02:55PM,04:10PM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Seminar,2381
801,370926,AMST,601,18772,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,2381
802,371420,AMST,101,17637,10:10AM,11:25AM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Seminar,2392
803,364303,AMST,001,5268,10:10AM,11:25AM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,2581
804,364303,AMST,201,5269,02:30PM,03:20PM,01/21/2025,05/06/2025,R,"Ithaca, NY (Main Campus)",Discussion,2581
805,364303,AMST,202,5270,03:35PM,04:25PM,01/21/2025,05/06/2025,R,"Ithaca, NY (Main Campus)",Discussion,2581
806,364303,AMST,203,5271,10:10AM,11:00AM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,2581
807,364303,AMST,204,5272,11:15AM,12:05PM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,2581
808,357566,AMST,001,9511,09:05AM,09:55AM,01/21/2025,05/06/2025,MW,"Ithaca, NY (Main Campus)",Lecture,2660
809,357566,AMST,201,9512,09:05AM,09:55AM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,2660
810,357566,AMST,202,9513,10:10AM,11:00AM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,2660
811,372660,AMST,001,18761,11:40AM,12:55PM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,2690
812,353450,AMST,001,9182,11:40AM,12:55PM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,2710
813,353450,AMST,201,9183,03:35PM,04:25PM,01/21/2025,05/06/2025,T,"Ithaca, NY (Main Campus)",Discussion,2710
814,353450,AMST,202,9184,01:25PM,02:15PM,01/21/2025,05/06/2025,R,"Ithaca, NY (Main Campus)",Discussion,2710
815,353450,AMST,203,9185,01:25PM,02:15PM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,2710
816,353450,AMST,204,20923,12:20PM,01:10PM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,2710
817,353450,AMST,002,18899,11:40AM,12:55PM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,2710
818,371936,AMST,001,17838,10:10AM,11:25AM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,2729
819,352753,AMST,001,18650,01:25PM,02:40PM,01/21/2025,05/06/2025,MW,"Ithaca, NY (Main Campus)",Lecture,2735
820,374340,AMST,001,18808,10:10AM,11:25AM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,2775
821,374340,AMST,601,18824,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,2775
822,371341,AMST,001,5789,01:25PM,02:40PM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,2790
823,372483,AMST,001,19236,06:30PM,09:50PM,01/21/2025,05/06/2025,M,"Washington, DC",Lecture,3024
824,369933,AMST,101,18304,02:00PM,04:30PM,01/21/2025,05/06/2025,T,"Ithaca, NY (Main Campus)",Seminar,3025
825,369933,AMST,601,18504,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,3025
826,366692,AMST,001,5800,10:10AM,11:25AM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,3112
827,366692,AMST,201,5924,12:20PM,01:10PM,01/21/2025,05/06/2025,M,"Ithaca, NY (Main Campus)",Discussion,3112
828,366692,AMST,202,5925,11:15AM,12:05PM,01/21/2025,05/06/2025,W,"Ithaca, NY (Main Campus)",Discussion,3112
829,366692,AMST,203,5926,01:25PM,02:15PM,01/21/2025,05/06/2025,W,"Ithaca, NY (Main Campus)",Discussion,3112
830,366692,AMST,204,6006,02:30PM,03:20PM,01/21/2025,05/06/2025,W,"Ithaca, NY (Main Campus)",Discussion,3112
831,366692,AMST,205,20600,11:15AM,12:05PM,01/21/2025,05/06/2025,M,"Ithaca, NY (Main Campus)",Discussion,3112
832,366692,AMST,206,20601,09:05AM,09:55AM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,3112
833,362619,AMST,001,17387,02:55PM,04:10PM,01/21/2025,05/06/2025,MW,"Ithaca, NY (Main Campus)",Lecture,3131
834,372943,AMST,001,19148,02:00PM,04:30PM,01/21/2025,05/06/2025,W,"Ithaca, NY (Main Campus)",Lecture,3334
835,359466,AMST,101,17904,10:10AM,11:25AM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Seminar,3370
836,353584,AMST,001,17853,11:40AM,12:55PM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,3405
837,353584,AMST,201,19090,09:05AM,09:55AM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,3405
838,353584,AMST,202,19091,10:10AM,11:00AM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,3405
839,353584,AMST,203,19092,11:15AM,12:05PM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,3405
840,353584,AMST,204,19093,12:20PM,01:10PM,01/21/2025,05/06/2025,F,"Ithaca, NY (Main Campus)",Discussion,3405
841,352689,AMST,001,20039,01:25PM,02:40PM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,3430
842,352689,AMST,601,20086,,,01/21/2025,05/06/2025,,"Ithaca, NY (Main Campus)",Independent Study,3430
843,372228,AMST,101,18840,02:55PM,04:10PM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Seminar,3442
844,372001,AMST,001,18850,01:25PM,02:40PM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,3565
845,366681,AMST,001,18519,01:25PM,02:40PM,01/21/2025,05/06/2025,TR,"Ithaca, NY (Main Campus)",Lecture,3590
846,374344,AMST,001,18801,02:55PM,04:10PM,01/21/2025,05/06/2025,MW,"Ithaca, NY (Main Campus)",Lecture,3602
847,370572,AMST,501,5433,07:30PM,09:25PM,01/21/2025,05/06/2025,W,"Ithaca, NY (Main Campus)",Studio,3617
848,369630,AMST,001,18240,10:10AM,11:25AM,01/21/2025,05/06/2025,MW,"Ithaca, NY (Main Campus)",Lecture,3715
849,363774,AMST,001,19184,10:00AM,11:25AM,01/21/2025,04/28/2025,MW,"Ithaca, NY (Main Campus)",Lecture,3764
