Exam Group,Exam Block
1R-6098C,12
1R-9227C,9
1R-6240,15
1R-6181C,6
MLG68,7
MLG57,4
MLG54,16
MLG69,17
1R-3523,1
MLG62,8
MLG56,16
1R-7024,1
1R-10468,18
1R-1258C,14
1R-1317C,5
1R-1580,10
1R-7140C,6
1R-7004,17
MLG63,14
1R-7863C,5
MLG02,6
1R-3535,15
1R-7866C,8
1R-8067C,5
MLG50,11
1R-18028,17
1R-1608,3
1R-18558,10
1R-7005,7
1R-10785,11
1R-3534,2
1R-9156C,19
1R-7874,18
1R-6296,6
MLG51,4
1R-9283C,15
1R-9768C,14
1R-4649C,17
MLG64,3
1R-5775C,14
MLG14,7
1R-7807C,19
1R-0008C,4
1R-3596,17
MLG30,6
1R-0303C,16
1R-1350C,15
1R-2282,16
MLG65,17
1R-6951,13
1R-6974,15
1R-8341C,9
1R-8427C,17
1R-7122,8
1R-6948C,10
1R-1462C,9
MLG49,8
MLG75,3
1R-3068,2
MLG29,12
1R-3052,9
1R-6878,6
1R-6927,18
1R-4319C,18
1R-3141,14
1R-1015,19
1R-1131C,8
MLG13,9
MLG48,13
1R-3516,2
1R-4417,6
1R-9497C,12
1R-7682C,1
MLG17,19
1R-2335,8
1R-1224C,18
1R-9674C,18
1R-0053C,12
1R-8074,13
MLG12,19
MLG18,1
1R-1570,13
1R-0129C,11
1R-2382C,10
1R-2545C,10
1R-8188C,2
1R-9270C,13
1R-5043,11
1R-8910C,9
1R-8267,2
1R-9831C,18
1R-5626C,11
1R-18371,1
MLG52,4
1R-8826C,2
1R-6980,4
1R-1833C,4
MLG09,14
1R-5172,13
MLG37,19
1R-9394C,8
1R-1005,12
1R-7042,7
1R-18061,14
1R-9404C,18
1R-7496C,2
1R-17907,2
1R-3447C,9
1R-7070C,1
1R-7152,2
1R-3362,2
1R-0272C,19
1R-9137C,18
1R-7341,2
1R-8328C,2
1R-8421C,13
MLG08,3
1R-7019,11
MLG15,14
1R-7441,13
1R-9963C,13
1R-2670C,12
1R-9333C,10
1R-9646C,1
1R-0292C,5
1R-11350,17
1R-8820C,18
1R-3139,9
1R-8659C,16
1R-1390,4
1R-9925C,18
1R-1769C,18
1R-4531,9
1R-7897,15
1R-6693,12
MLG55,13
1R-5891,7
MLG07,11
1R-8066C,6
MLG78,8
MLG11,3
1R-6692,19
1R-2714C,8
MLG53,11
1R-6611,2
1R-3083,4
1R-7058C,13
1R-9491C,8
1R-8084C,11
1R-7964,5
1R-0278C,14
1R-2423C,7
1R-2294C,18
MLG58,1
1R-9286C,15
1R-10038,17
1R-9417C,18
1R-17733,18
1R-8285,5
MLG38,19
1R-6914,9
1R-9498C,3
1R-9516C,2
1R-7614,18
1R-9808C,6
MLG45,19
1R-5197,18
1R-5877C,9
MLG59,19
1R-9645,5
1R-7268,15
1R-7467C,2
1R-8157,3
1R-8541C,9
1R-8021C,19
1R-0405C,12
1R-6561C,1
1R-8094,13
MLG41,5
1R-6900,4
1R-1207C,17
7W2-0103C,1
MLG84,1
7W2-12387,11
1R-6594,9
1R-19547,10
MLG10,5
1R-7819,9
MLG44,12
1R-2701C,1
1R-6647,8
1R-7722,3
1R-8530,8
1R-8576C,6
1R-9770C,14
1R-9379C,19
1R-20167,12
1R-6006C,19
1R-20525,12
1R-19004,7
1R-8020C,19
1R-9955C,16
1R-8529,15
1R-8401,6
1R-8622C,7
1R-8018C,14
1R-10539,19
1R-6743,3
1R-19915,3
MLG40,3
1R-8541,14
MLG25,16
1R-6787C,12
1R-1191C,8
1R-9938C,18
1R-9503C,17
1R-8544,12
1R-5355C,13
1R-9794C,19
1R-8573,19
1R-6227,11
1R-8450C,1
1R-8042C,1
1R-8397,11
1R-8705C,1
MLG35,3
1R-9111C,1
1R-9610C,4
1R-2400C,2
1R-19448,4
1R-8767C,8
1R-4355,1
1R-8174,13
MLG32,5
1R-6228,11
1R-8573C,18
1R-4634C,19
1R-18234,7
1R-3587,2
1R-7991C,1
MLG60,8
1R-1957,15
1R-8095C,9
1R-9345C,3
1R-19897,18
1R-9277C,9
1R-6177C,11
1R-6538,19
1R-6734C,13
1R-1183,19
1R-9578C,6
1R-1989,14
1R-18423,19
1R-10451,18
1R-9384C,11
1R-8418C,9
1R-9496C,12
1R-6216,11
1R-5214C,2
1R-4390,9
1R-19166,9
1R-6217,5
1R-3564C,10
1R-6918,4
1R-4020C,1
1R-0296C,10
1R-6919,2
1R-6916,9
1R-1204C,19
1R-7509,7
1R-19229,13
1R-3312,18
1R-5002,3
1R-8551C,2
1R-9185C,13
1R-3206,10
1R-2025,9
1R-0037C,16
1R-8928C,7
1R-8314,1
1R-6061C,16
1R-17758,3
1R-10060,1
1R-7744C,10
1R-2104,6
1R-2573C,9
1R-8493C,13
1R-8172,2
1R-9651C,14
1R-2584,7
1R-19286,12
1R-7845C,11
1R-9237C,1
1R-9740C,4
1R-5508C,15
1R-18971,14
1R-6642,12
1R-8400,13
1R-6909,5
1R-1942,9
1R-5413,1
1R-18709,12
1R-8938C,12
1R-1250C,10
1R-3106,16
1R-9630C,19
1R-9761C,2
1R-1770,7
1R-3509,6
1R-9739,16
1R-4700,8
1R-4760,7
1R-8127C,10
1R-9850C,8
1R-9110C,4
1R-8181C,12
1R-9500C,3
1R-5549C,18
1R-18994,10
MLG31,11
1R-5980,12
1R-5981,15
1R-1592,19
1R-0205C,3
1R-8988C,5
MLG67,3
1R-18714,14
1R-7481C,4
1R-9752C,6
1R-1972,14
1R-7752C,15
1R-18615,11
1R-18202,1
1R-9614C,12
1R-13247,13
1R-18613,9
1R-4855,17
1R-9504C,6
1R-6532C,1
1R-9722C,19
1R-10071,11
1R-18203,8
1R-18935,10
1R-5515C,9
1R-9887C,7
1R-2596,16
1R-8641,1
1R-3589,7
1R-2324,2
1R-7530C,2
1R-9870C,12
1R-2297,4
1R-1850,7
1R-3519,7
1R-4088,5
1R-6531,7
1R-9902C,4
1R-9892C,1
1R-8186C,15
1R-9996C,1
1R-7066C,1
1R-6858C,18
1R-3087,4
1R-9818C,12
1R-9655C,3
1R-7204,8
1R-9805C,5
1R-9431C,12
1R-1827,19
1R-8627C,1
1R-19549,5
1R-18735,14
1R-9338C,18
1R-8646C,12
1R-9609C,6
1R-4747C,11
1R-2103,13
1R-3584,14
1R-8791C,6
1R-8590C,1
1R-18487,14
1R-9253C,1
1R-9650C,4
1R-9697C,13
1R-9995C,14
MLG39,19
1R-7993,16
1R-9444C,14
1R-20047,2
1R-10696,2
1R-6035C,12
1R-5167,3
1R-18409,1
1R-9606C,19
1R-9331C,15
1R-7839C,2
1R-9724C,6
1R-7213,13
1R-20003,7
1R-3521,16
1R-0027C,15
1R-7182,18
1R-3104,18
1R-9839C,9
1R-7842C,16
1R-0358C,2
1R-8125,5
1R-9518C,6
1R-9553C,12
1R-7964C,18
1R-7721,1
1R-6718C,4
7W2-12171,16
1R-8100C,11
1R-1836,17
1R-8488C,7
1R-9595C,10
1R-3265,14
1R-18603,11
MLG33,13
1R-8023C,19
1R-9465C,1
1R-9607C,1
1R-3108,10
1R-9362C,5
1R-9436C,19
1R-9720C,15
MLG46,14
1R-9495C,5
1R-9549C,1
1R-9943C,7
1R-0001C,15
1R-0022C,10
1R-5744,8
1R-5425,18
1R-19813,4
1R-4149,7
1R-4682,12
1R-20578,19
1R-17835,19
1R-8503,10
1R-1177C,14
1R-7536,9
1R-9735C,1
1R-20791,8
1R-5282,19
1R-3089,13
1R-8124C,5
1R-2034,4
1R-4098C,6
1R-7995C,12
1R-9971C,15
1R-19222,10
1R-9907C,4
1R-4494,3
1R-3639,17
1R-9452C,17
1R-5803,10
1R-5163,9
1R-8906C,11
1R-9997C,14
1R-6543,15
1R-9667C,15
