Exam Group,Exam Block
1R-6098C,6
1R-9227C,12
1R-6240,20
1R-6181C,2
MLG68,13
MLG57,20
MLG54,16
MLG69,11
1R-10468,9
1R-3523,7
MLG62,8
MLG56,18
1R-7024,1
1R-1258C,1
1R-1317C,9
1R-1580,7
1R-7140C,1
1R-7004,11
MLG63,19
1R-7863C,13
1R-8067C,9
MLG02,2
MLG50,8
1R-7866C,11
1R-3535,3
1R-18028,4
1R-18558,15
1R-1608,18
1R-7005,12
1R-3534,17
1R-10785,5
1R-9156C,3
1R-7874,14
1R-6296,2
MLG51,20
MLG64,4
1R-5775C,8
1R-4649C,11
1R-9768C,16
1R-7807C,17
1R-9283C,19
MLG14,8
1R-0008C,19
1R-3596,15
1R-2282,4
1R-0303C,1
MLG30,2
1R-6974,3
MLG65,10
1R-7122,15
1R-8341C,12
1R-1350C,18
1R-1462C,12
1R-8427C,19
MLG49,3
MLG75,22
1R-3068,12
1R-6927,9
1R-6878,21
1R-3052,14
MLG29,22
1R-4319C,9
MLG48,2
1R-3516,12
1R-1015,16
MLG17,10
1R-1224C,9
1R-4417,2
1R-9497C,22
MLG12,22
1R-8074,3
1R-2545C,7
1R-2335,19
1R-9674C,9
1R-0053C,6
1R-0129C,5
1R-1570,5
1R-7682C,22
MLG13,14
1R-8188C,1
1R-2382C,15
1R-1131C,10
1R-8910C,13
1R-3141,5
1R-8267,12
1R-9831C,9
1R-7070C,19
1R-9270C,5
1R-6980,16
MLG52,16
MLG09,22
1R-1005,6
1R-5626C,5
1R-1833C,16
1R-5043,5
1R-8826C,12
1R-18371,10
1R-5172,5
1R-17907,17
1R-7042,12
1R-9394C,10
1R-3362,21
MLG37,22
1R-9963C,5
1R-8328C,17
1R-0272C,17
1R-9137C,4
1R-7441,21
1R-7496C,17
1R-3447C,21
1R-7341,22
1R-7152,13
1R-8421C,5
MLG08,15
1R-7019,1
1R-9646C,17
MLG15,8
1R-2670C,22
1R-9333C,15
1R-9404C,9
1R-11350,7
1R-0292C,13
1R-1390,21
1R-6693,6
1R-5891,13
1R-7897,3
1R-4531,12
1R-9925C,8
1R-3139,12
MLG55,21
MLG53,14
1R-8659C,17
MLG07,11
1R-6611,12
1R-1769C,9
MLG11,15
1R-4640C,21
1R-8066C,2
1R-8820C,9
1R-8084C,6
1R-9286C,18
1R-9491C,19
1R-7058C,5
MLG78,15
1R-7964,16
1R-2423C,2
1R-0278C,17
1R-5877C,14
1R-3083,15
MLG38,10
1R-9516C,12
1R-9417C,9
1R-10038,11
1R-8157,22
1R-2294C,8
1R-9808C,15
1R-17733,9
1R-6914,9
1R-7614,13
1R-5197,9
1R-8285,18
MLG59,21
MLG58,8
1R-6692,10
72-12387,13
72-0103C,1
1R-6594,12
1R-7268,19
MLG45,14
1R-9645,18
1R-6900,11
1R-19547,7
1R-1207C,22
MLG41,10
1R-6561C,5
1R-7467C,3
1R-0405C,6
1R-9498C,17
MLG84,22
1R-10539,19
1R-6647,18
1R-19915,18
1R-2714C,9
1R-2701C,19
1R-8541C,12
MLG10,4
1R-9955C,19
1R-19004,1
1R-7722,17
MLG44,22
1R-7819,1
1R-6743,16
1R-9379C,4
1R-8094,22
1R-8018C,21
1R-8021C,22
1R-8401,7
1R-6006C,12
1R-20167,22
1R-8020C,1
1R-8529,22
1R-6787C,19
1R-8576C,2
1R-9938C,9
1R-8541,1
1R-8622C,2
1R-8544,16
1R-8398,22
1R-8573,7
1R-5355C,5
1R-19897,11
1R-1191C,11
1R-8450C,16
MLG32,14
1R-6227,1
1R-8042C,18
1R-8397,15
MLG40,4
1R-9770C,3
1R-2400C,16
1R-4355,13
MLG35,19
1R-9610C,3
1R-6228,12
1R-8767C,17
1R-8705C,1
1R-9277C,12
1R-4634C,4
MLG60,22
1R-1957,21
1R-18423,5
1R-9345C,19
1R-3587,21
1R-9794C,22
1R-8095C,13
1R-8418C,5
1R-10451,22
1R-1989,16
1R-7991C,7
1R-3206,21
1R-6216,12
1R-4390,12
1R-8174,8
1R-19166,14
1R-5002,6
1R-1183,3
1R-19448,20
1R-6734C,5
1R-6217,9
1R-6538,18
1R-6918,12
1R-6916,17
1R-6919,22
1R-18234,2
1R-9578C,20
1R-2025,4
1R-0296C,7
1R-3564C,14
1R-17758,22
1R-8172,1
1R-6061C,22
1R-5214C,12
1R-7509,11
1R-4760,15
1R-19286,8
1R-8573C,14
1R-5413,16
1R-1204C,15
1R-9496C,8
1R-8928C,16
1R-19229,7
1R-5508C,13
1R-8551C,16
1R-9237C,15
1R-8493C,19
1R-9651C,1
1R-7744C,1
1R-2573C,14
1R-4020C,18
1R-7845C,3
1R-3312,9
1R-6909,21
1R-9887C,2
1R-6642,17
1R-8314,15
1R-10060,9
1R-2584,16
1R-2104,9
1R-0037C,11
1R-2596,18
1R-9761C,22
1R-3509,2
1R-5549C,9
1R-1770,4
1R-3106,20
1R-1942,12
1R-9740C,17
1R-1250C,11
1R-0205C,12
1R-7481C,16
1R-18709,6
MLG31,22
1R-9630C,1
1R-8400,1
1R-9500C,4
1R-8127C,13
1R-1972,4
1R-18714,2
1R-1592,16
1R-9185C,19
1R-9739,9
1R-4700,6
1R-1850,15
1R-10071,8
1R-18935,21
1R-4088,1
1R-9504C,1
1R-9902C,1
1R-8641,1
1R-8938C,6
1R-9614C,22
1R-8181C,7
1R-5980,1
1R-18203,18
1R-13247,5
1R-0027C,22
1R-5515C,20
1R-7752C,15
1R-9338C,9
1R-19549,15
1R-8988C,8
1R-9110C,22
1R-9818C,11
1R-9996C,14
PR-16616,3
1R-5981,16
1R-18994,14
1R-18735,1
MLG67,16
1R-9850C,11
1R-3589,15
1R-9870C,19
1R-3519,22
1R-6531,19
1R-9655C,19
1R-6532C,6
1R-8186C,20
1R-2103,5
1R-3087,8
1R-7204,11
1R-3584,6
1R-9805C,4
1R-9650C,9
1R-9609C,2
1R-2324,19
1R-2297,8
1R-9331C,13
1R-4747C,5
1R-8627C,19
1R-18613,14
1R-7530C,22
1R-7839C,17
1R-5167,1
1R-9253C,1
1R-8590C,1
1R-10696,14
1R-7993,11
1R-9995C,1
1R-9444C,19
1R-1827,15
1R-7213,22
1R-18202,4
1R-8488C,1
MLG39,21
1R-9553C,13
1R-6035C,5
1R-18487,14
1R-6858C,8
1R-7066C,13
1R-7182,9
1R-18409,22
1R-3521,7
1R-18615,21
1R-9722C,16
1R-9892C,17
1R-9752C,1
1R-0358C,1
1R-4855,18
1R-9518C,1
1R-9436C,1
1R-20003,1
1R-7842C,11
1R-8125,22
1R-7964C,1
1R-8646C,4
1R-6718C,18
1R-1836,4
1R-19813,15
MLG33,2
72-18936,19
1R-20047,22
1R-7721,1
1R-9697C,22
1R-9839C,1
72-12171,13
1R-9607C,9
1R-20578,1
1R-18603,6
1R-8100C,15
1R-3265,21
1R-9549C,17
1R-9495C,8
1R-5744,1
1R-8124C,9
MLG06,14
1R-3108,18
1R-9465C,6
1R-0055C,14
1R-0022C,4
1R-9907C,14
1R-3639,7
1R-0001C,22
1R-1177C,22
1R-5425,22
1R-0003C,17
1R-7536,12
MLG46,22
1R-17835,16
1R-5282,21
1R-8678,1
1R-2034,19
1R-9997C,20
1R-9452C,22
1R-3089,5
1R-8503,11
1R-4494,17
1R-5163,17
1R-4682,22
1R-3104,9
1R-9606C,5
1R-4098C,2
1R-9115C,5
1R-4149,12
1R-20641,17
1R-8023C,21
1R-19447,1
1R-5803,22
1R-19222,12
1R-8906C,14
1R-5654,4
1R-9971C,21
1R-9588C,12
MLG42,19
1R-11206,21
1R-11329,22
1R-11330,17
1R-5036,1
1R-7995C,12
MLG43,22
1R-9667C,5
1R-18377,2
1R-5913,22
1R-20791,8
1R-18498,19
1R-7496,10
1R-19839,16
1R-20467,19
1R-0031C,16
1R-7453,12
1R-2153,10
1R-4052,22
1R-9416,20
1R-1935,1
1R-2178,13
1R-9946C,14
1R-20012,16
1R-5161,21
1R-9055,15
1R-4499,3
1R-18004,8
1R-6543,9
1R-8222,4
1R-19205,4
1R-19598,17
1R-5653,1
1R-7770C,8
1R-9731,2
1R-8578,11
1R-9457C,9
1R-6971,22
1R-4929,15
1R-9712C,9
1R-5555,22
1R-8634C,19
1R-5406C,4
1R-9576C,17
MLG73,1
1R-0033C,15
1R-7521C,1
1R-4361C,1
1R-9076,1
1R-2869,22
1R-17645,22
1R-8113C,14
MLG72,19
1R-17657,8
1R-9861,22
1R-10444,1
1R-9806C,9
1R-18563,1
72-11994,21
1R-5531,12
1R-9643C,17
PR-16454,14
1R-9855C,22
PR-0009C,1
1R-3033,16
1R-5530,14
1R-7321,22
1R-3646,17
1R-5799,10
1R-9447C,9
1R-10698,22
1R-3175,22
1R-3551,1
1R-7525C,22
1R-3178,1
1R-10762,22
1R-4842,2
1R-5990,16
1R-10232,1
1R-8566C,2
1R-9836C,6
1R-3217,1
1R-8623,1
1R-5424,11
1R-8379C,4
1R-3216,5
1R-17790,8
1R-4136,1
1R-3647,22
1R-4051,20
1R-21192,16
1R-5929,14
1R-8532C,16
1R-4910C,22
1R-7608,2
1R-9733,9
1R-4926,16
1R-8093C,18
1R-7599,19
1R-9838C,18
1R-9034C,1
1R-5914,1
1R-3176,22
1R-9455C,1
1R-4847,18
1R-10948,1
1R-6028,1
1R-19567,12
1R-19568,4
1R-19924,1
1R-19927,1
1R-7527C,15
1R-10922,1
1R-10951,22
1R-10978,1
1R-21195,1
1R-6931,1
1R-8352C,1
