,Exam Group,Exam Block
454,1-0272,17
455,1-17790,9
456,1-8186,13
457,1-8503,20
458,1-7182,22
459,1-2545,15
460,1-7993,2
461,1-9651,7
462,1-1183,2
463,1-1989,1
464,1-10060,1
465,1-5913,2
466,1-5981,14
467,1-13247,2
468,1-6228,6
469,1-8578,13
470,1-1204,12
471,1-9794,9
472,1-9518,20
473,1-9452,12
474,1-8400,2
475,1-18234,18
476,1-19205,15
477,1-9055,1
478,1-9394,12
479,1-9286,22
480,1-1005,3
481,1-10038,1
482,1-4390,12
483,1-9491,18
484,MLG31,20
485,1-5980,3
486,1-8678,13
487,1-6900,21
488,1-11350,16
489,1-9578,5
490,1-3551,18
491,MLG09,23
492,1-6028,16
493,1-1836,15
494,1-3265,18
495,MLG08,4
496,1-3176,16
497,1-8493,2
498,1-19915,11
499,1-8627,14
500,1-0292,12
501,1-18487,11
502,1-20012,3
503,1-9076,1
504,1-5425,9
505,1-4747,20
506,1-6227,7
507,1-6909,19
508,1-8532,4
509,1-18935,15
510,1-3206,15
511,1-9697,4
512,1-3033,18
513,1-8094,16
514,1-11206,2
515,1-6531,6
516,1-5036,3
517,1-18028,16
518,1-1850,1
519,1-4926,1
520,1-2034,3
521,1-19549,15
522,1-5282,18
523,1-9861,16
524,1-9338,22
525,1-3175,21
526,1-5002,3
527,1-5531,1
528,1-6718,8
529,1-6217,8
530,1-4847,2
531,1-5891,23
532,1-19447,8
533,1-7530,21
534,1-9457,7
535,1-5990,12
536,1-9971,16
537,1-4494,22
538,1-9576,9
539,1-9436,3
540,1-5413,15
541,1-5424,10
542,1-1191,19
543,1-5803,9
544,1-5799,15
545,1-19567,21
546,1-7527,2
547,MLG67,5
548,1-3087,13
549,1-4842,18
550,1-19568,6
551,1-9838,4
552,MLG46,9
553,1-5555,18
554,1-10444,16
555,1-3646,18
556,1-10951,4
557,1-9806,15
558,1-0055,23
559,1-5914,13
560,1-0027,3
561,1-9455,7
562,1-0003,22
563,1-21192,18
564,1-9034,13
565,1-19927,13
