Exam Group,Exam Block
1R-6098C,3
1R-9227C,17
1R-6240,7
1R-6181C,14
MLG68,10
MLG57,2
MLG54,11
MLG69,13
1R-10468,1
1R-3523,6
MLG62,13
MLG56,11
1R-7024,9
1R-1258C,12
1R-1317C,1
1R-1580,4
1R-7140C,14
1R-7004,8
MLG63,4
1R-7863C,12
1R-8067C,1
MLG02,14
MLG50,11
1R-7866C,6
1R-3535,16
1R-18028,2
1R-18558,6
1R-1608,7
1R-7005,17
1R-3534,8
1R-10785,12
1R-9156C,16
1R-7874,17
1R-6296,14
MLG51,11
MLG64,5
1R-5775C,4
1R-4649C,17
1R-9768C,16
1R-7807C,8
1R-9283C,9
MLG14,5
1R-0008C,13
1R-3596,13
1R-2282,2
1R-0303C,15
MLG30,14
1R-6974,9
MLG65,5
1R-7122,16
1R-8341C,17
1R-1350C,7
1R-1462C,17
1R-8427C,9
MLG49,15
MLG75,10
1R-3068,8
1R-6927,1
1R-6878,14
1R-3052,17
MLG29,3
1R-4319C,1
MLG48,18
1R-3516,8
1R-1015,8
MLG17,11
1R-1224C,1
1R-4417,14
1R-9497C,3
MLG12,5
1R-8074,16
1R-2545C,6
1R-2335,16
1R-9674C,1
1R-0053C,3
1R-0129C,12
1R-1570,12
1R-7682C,13
MLG13,4
1R-8188C,15
1R-2382C,9
1R-1131C,18
1R-8910C,17
1R-3141,12
1R-8267,8
1R-9831C,1
1R-7070C,9
1R-9270C,12
1R-6980,11
MLG52,11
MLG09,10
1R-1005,3
1R-5626C,12
1R-1833C,4
1R-5043,12
1R-8826C,8
1R-18371,16
1R-5172,12
1R-17907,8
1R-7042,8
1R-9394C,16
1R-3362,8
MLG37,6
1R-9963C,12
1R-8328C,8
1R-0272C,8
1R-9137C,15
1R-7441,12
1R-7496C,8
1R-3447C,17
1R-7341,6
1R-7152,9
1R-8421C,12
MLG08,7
1R-7019,14
1R-9646C,5
MLG15,2
1R-2670C,1
1R-9333C,16
1R-9404C,1
1R-11350,6
1R-0292C,14
1R-1390,9
1R-6693,18
1R-5891,7
1R-7897,16
1R-4531,17
1R-9925C,1
1R-3139,17
MLG55,15
MLG53,9
1R-8659C,11
MLG07,4
1R-6611,8
1R-1769C,1
MLG11,12
1R-4640C,17
1R-8066C,16
1R-8820C,1
1R-8084C,4
1R-9286C,9
1R-9491C,15
1R-7058C,6
MLG78,18
1R-7964,6
1R-2423C,10
1R-0278C,18
1R-5877C,13
1R-3083,4
MLG38,18
1R-9516C,17
1R-9417C,1
1R-10038,13
1R-8157,10
1R-2294C,1
1R-9808C,14
1R-17733,1
1R-6914,17
1R-7614,6
1R-5197,1
1R-8285,2
MLG59,13
MLG58,10
1R-6692,18
72-12387,11
72-0103C,17
1R-6594,12
1R-7268,9
MLG45,18
1R-9645,9
1R-6900,16
1R-19547,2
1R-1207C,5
MLG41,5
1R-6561C,12
1R-7467C,2
1R-0405C,4
1R-9498C,12
MLG84,13
1R-10539,9
1R-6647,9
1R-19915,12
1R-2714C,1
1R-2701C,7
1R-8541C,18
MLG10,15
1R-9955C,15
1R-19004,14
1R-7722,10
MLG44,5
1R-7819,7
1R-6743,1
1R-9379C,18
1R-8094,6
1R-8018C,18
1R-8021C,18
1R-8401,7
1R-6006C,17
1R-20167,3
1R-8020C,1
1R-8529,7
1R-6787C,2
1R-8576C,14
1R-9938C,1
1R-8541,11
1R-8622C,14
1R-8544,10
1R-8398,7
1R-8573,16
1R-5355C,12
1R-19897,6
1R-1191C,8
1R-8450C,16
MLG32,18
1R-6227,18
1R-8042C,6
1R-8397,11
MLG40,5
1R-9770C,16
1R-2400C,8
1R-4355,4
MLG35,5
1R-9610C,16
1R-6228,18
1R-8767C,1
1R-8705C,5
1R-9277C,17
1R-4634C,9
MLG60,5
1R-1957,5
1R-18423,18
1R-9345C,9
1R-3587,8
1R-9794C,18
1R-8095C,17
1R-8418C,5
1R-10451,5
1R-1989,5
1R-7991C,11
1R-3206,4
1R-6216,17
1R-4390,18
1R-8174,5
1R-19166,17
1R-5002,3
1R-1183,16
1R-19448,4
1R-6734C,15
1R-6217,1
1R-6538,11
1R-6918,15
1R-6916,2
1R-6919,18
1R-18234,15
1R-9578C,15
1R-2025,15
1R-0296C,18
1R-3564C,4
1R-17758,1
1R-8172,10
1R-6061C,3
1R-5214C,18
1R-7509,10
1R-4760,6
1R-19286,4
1R-8573C,1
1R-5413,18
1R-1204C,8
1R-9496C,1
1R-8928C,11
1R-19229,4
1R-5508C,6
1R-8551C,8
1R-9237C,12
1R-8493C,1
1R-9651C,5
1R-7744C,6
1R-2573C,17
1R-4020C,7
1R-7845C,18
1R-3312,1
1R-6909,11
1R-9887C,15
1R-6642,1
1R-8314,6
1R-10060,9
1R-2584,18
1R-2104,14
1R-0037C,11
1R-2596,8
1R-9761C,15
1R-3509,15
1R-5549C,1
1R-1770,11
1R-3106,3
1R-1942,18
1R-9740C,10
1R-1250C,18
1R-0205C,2
1R-7481C,17
1R-18709,3
MLG31,2
1R-9630C,12
1R-8400,10
1R-9500C,12
1R-8127C,5
1R-1972,16
1R-18714,1
1R-1592,9
1R-9185C,7
