Exam Group,Exam Block
1R-6098C,7
1R-9227C,2
1R-6240,1
1R-6181C,14
MLG68,9
MLG57,6
MLG54,15
MLG69,12
1R-10468,16
1R-3523,4
MLG62,18
MLG56,15
1R-7024,8
1R-1258C,8
1R-1317C,16
1R-1580,4
1R-7140C,14
1R-7004,11
MLG63,4
1R-7863C,5
1R-8067C,16
MLG02,14
MLG50,15
1R-7866C,4
1R-3535,17
1R-18028,12
1R-18558,12
1R-1608,1
1R-7005,2
1R-3534,11
1R-10785,5
1R-9156C,17
1R-7874,2
1R-6296,14
MLG51,3
MLG64,3
1R-5775C,17
1R-4649C,2
1R-9768C,17
1R-7807C,6
1R-9283C,1
MLG14,13
1R-0008C,14
1R-3596,12
1R-2282,10
1R-0303C,8
MLG30,13
1R-6974,17
MLG65,13
1R-7122,18
1R-8341C,2
1R-1350C,1
1R-1462C,2
1R-8427C,1
MLG49,17
MLG75,9
1R-3068,11
1R-6927,16
1R-6878,14
1R-3052,2
MLG29,7
1R-4319C,16
MLG48,12
1R-3516,11
1R-1015,6
MLG17,4
1R-1224C,6
1R-4417,14
1R-9497C,7
MLG12,8
1R-8074,18
1R-2545C,4
1R-2335,18
1R-9674C,16
1R-0053C,18
1R-0129C,5
1R-1570,5
1R-7682C,1
MLG13,3
1R-8188C,8
1R-2382C,10
1R-1131C,11
1R-8910C,2
1R-3141,5
1R-8267,6
1R-9831C,16
1R-7070C,1
1R-9270C,5
1R-6980,5
MLG52,15
MLG09,5
1R-1005,7
1R-5626C,5
1R-1833C,17
1R-5043,5
1R-8826C,11
1R-18371,17
1R-5172,5
1R-17907,11
1R-7042,10
1R-9394C,17
1R-3362,18
MLG37,4
1R-9963C,5
1R-8328C,11
1R-0272C,11
1R-9137C,18
1R-7441,5
1R-7496C,11
1R-3447C,2
1R-7341,4
1R-7152,11
1R-8421C,5
MLG08,9
1R-7019,8
1R-9646C,6
MLG15,15
1R-2670C,1
1R-9333C,17
1R-9404C,16
1R-11350,12
1R-0292C,9
1R-1390,10
1R-6693,7
1R-5891,1
1R-7897,17
1R-4531,2
1R-9925C,16
1R-3139,2
MLG55,6
MLG53,3
1R-8659C,18
MLG07,2
1R-6611,11
1R-1769C,18
MLG11,12
1R-4640C,6
1R-8066C,14
1R-8820C,16
1R-8084C,7
1R-9286C,1
1R-9491C,13
1R-7058C,12
MLG78,10
1R-7964,14
1R-2423C,14
1R-0278C,11
1R-5877C,15
1R-3083,4
MLG38,10
1R-9516C,2
1R-9417C,16
1R-10038,2
1R-8157,9
1R-2294C,9
1R-9808C,14
1R-17733,16
1R-6914,16
1R-7614,1
1R-5197,16
1R-8285,1
MLG59,18
MLG58,3
1R-6692,17
72-12387,18
72-0103C,13
1R-6594,8
1R-7268,1
MLG45,6
1R-9645,17
1R-6900,12
1R-19547,11
1R-1207C,17
MLG41,10
1R-6561C,5
1R-7467C,6
1R-0405C,7
1R-9498C,5
MLG84,15
1R-10539,1
1R-6647,17
1R-19915,5
1R-2714C,7
1R-2701C,18
1R-8541C,10
MLG10,3
1R-9955C,12
1R-19004,14
1R-7722,18
MLG44,7
1R-7819,1
1R-6743,18
1R-9379C,13
1R-8094,4
1R-8018C,18
1R-8021C,18
1R-8401,1
1R-6006C,11
1R-20167,7
1R-8020C,1
1R-8529,9
1R-6787C,7
1R-8576C,14
1R-9938C,9
1R-8541,6
1R-8622C,14
1R-8544,6
1R-8398,9
1R-8573,17
1R-5355C,5
1R-19897,10
1R-1191C,11
1R-8450C,8
MLG32,3
1R-6227,5
1R-8042C,1
1R-8397,5
MLG40,10
1R-9770C,17
1R-2400C,14
1R-4355,4
MLG35,13
1R-9610C,10
1R-6228,1
1R-8767C,18
1R-8705C,8
1R-9277C,2
1R-4634C,7
MLG60,9
1R-1957,18
1R-18423,10
1R-9345C,1
1R-3587,11
1R-9794C,18
1R-8095C,18
1R-8418C,4
1R-10451,8
1R-1989,17
1R-7991C,3
1R-3206,4
1R-6216,11
1R-4390,9
1R-8174,6
1R-19166,10
1R-5002,7
1R-1183,6
1R-19448,18
1R-6734C,8
1R-6217,12
1R-6538,17
1R-6918,10
1R-6916,2
1R-6919,7
1R-18234,14
1R-9578C,14
1R-2025,15
1R-0296C,4
1R-3564C,4
1R-17758,18
1R-8172,10
1R-6061C,9
1R-5214C,11
1R-7509,9
1R-4760,13
1R-19286,9
1R-8573C,8
1R-5413,10
1R-1204C,11
1R-9496C,16
1R-8928C,5
1R-19229,8
1R-5508C,1
1R-8551C,2
1R-9237C,12
1R-8493C,16
1R-9651C,18
1R-7744C,4
1R-2573C,2
1R-4020C,1
1R-7845C,17
1R-3312,8
1R-6909,3
1R-9887C,13
1R-6642,7
1R-8314,5
1R-10060,18
1R-2584,18
1R-2104,16
1R-0037C,4
1R-2596,16
1R-9761C,9
1R-3509,14
1R-5549C,12
1R-1770,17
1R-3106,7
1R-1942,2
1R-9740C,10
1R-1250C,12
1R-0205C,2
1R-7481C,11
1R-18709,7
MLG31,10
1R-9630C,18
1R-8400,8
1R-9500C,4
1R-8127C,8
1R-1972,18
1R-18714,15
1R-1592,9
1R-9185C,1
1R-9739,18
1R-4700,18
1R-1850,12
1R-10071,1
1R-18935,4
1R-4088,8
1R-9504C,14
1R-9902C,7
1R-8641,1
1R-8938C,9
1R-9614C,12
1R-8181C,7
1R-5980,7
1R-18203,17
1R-13247,9
1R-0027C,18
1R-5515C,18
1R-7752C,18
1R-9338C,16
1R-19549,4
1R-8988C,15
1R-9110C,10
1R-9818C,10
1R-9996C,1
PR-16616,12
1R-5981,8
1R-18994,3
1R-18735,14
MLG67,13
1R-9850C,18
1R-3589,2
1R-9870C,14
1R-3519,14
1R-6531,13
1R-9655C,8
1R-6532C,14
1R-8186C,1
1R-2103,5
1R-3087,17
1R-7204,2
1R-3584,7
1R-9805C,5
1R-9650C,6
1R-9609C,14
1R-2324,14
1R-2297,16
1R-9331C,13
1R-4747C,5
1R-8627C,1
1R-18613,1
1R-7530C,11
1R-7839C,11
1R-5167,17
1R-9253C,1
1R-8590C,18
1R-10696,10
1R-7993,17
1R-9995C,15
1R-9444C,8
1R-1827,11
1R-7213,14
1R-18202,9
1R-8488C,18
MLG39,6
1R-9553C,6
1R-6035C,7
1R-18487,5
1R-6858C,16
1R-7066C,8
1R-7182,1
1R-18409,11
1R-3521,2
1R-18615,3
1R-9722C,11
1R-9892C,18
1R-9752C,14
1R-0358C,6
1R-4855,1
1R-9518C,13
1R-9436C,8
1R-20003,14
1R-7842C,18
1R-8125,1
1R-7964C,1
1R-8646C,13
1R-6718C,1
1R-1836,6
1R-19813,5
MLG33,7
72-18936,13
1R-20047,9
1R-7721,1
1R-9697C,5
1R-9839C,4
72-12171,1
1R-9607C,16
1R-20578,13
1R-18603,17
1R-8100C,6
1R-3265,13
1R-9549C,15
1R-9495C,15
1R-5744,15
1R-8124C,8
MLG06,12
1R-3108,1
1R-9465C,12
1R-0055C,13
1R-0022C,9
1R-9907C,5
1R-3639,18
1R-0001C,18
1R-1177C,5
1R-5425,18
1R-0003C,1
1R-7536,1
MLG46,3
1R-17835,11
1R-5282,18
1R-8678,9
1R-2034,7
1R-9997C,18
1R-9452C,10
1R-3089,3
1R-8503,2
1R-4494,1
1R-5163,9
1R-4682,15
1R-3104,4
1R-9606C,11
1R-4098C,15
1R-9115C,3
1R-4149,2
1R-20641,5
1R-8023C,15
1R-19447,15
1R-5803,12
1R-19222,1
1R-8906C,11
1R-5654,9
1R-9971C,1
1R-9588C,4
MLG42,1
1R-11206,5
1R-11329,9
1R-11330,9
1R-5036,14
1R-7995C,1
MLG43,18
1R-9667C,1
1R-18377,13
1R-5913,18
1R-20791,18
1R-18498,3
1R-7496,14
1R-19839,6
1R-20467,8
1R-0031C,15
1R-7453,1
1R-2153,1
1R-4052,9
1R-9416,18
1R-1935,13
1R-2178,4
1R-9946C,18
1R-20012,8
1R-5161,10
1R-9055,11
1R-4499,4
1R-18004,17
1R-6543,4
1R-8222,14
1R-19205,5
1R-19598,8
1R-5653,4
1R-7770C,5
1R-9731,9
1R-8578,2
1R-9457C,18
1R-6971,12
1R-4929,14
1R-9712C,18
1R-5555,10
1R-8634C,18
1R-5406C,11
1R-9576C,12
MLG73,14
1R-0033C,6
1R-7521C,9
1R-4361C,1
1R-9076,14
1R-2869,1
1R-17645,15
1R-8113C,1
MLG72,18
1R-17657,18
1R-9861,14
1R-10444,13
1R-9806C,15
1R-18563,12
72-11994,18
1R-5531,18
1R-9643C,2
PR-16454,17
1R-9855C,17
PR-0009C,11
1R-3033,1
1R-5530,8
1R-7321,15
1R-3646,6
1R-5799,3
1R-9447C,11
1R-10698,5
1R-3175,1
1R-3551,18
1R-7525C,18
1R-3178,1
1R-10762,18
1R-4842,12
1R-5990,13
1R-10232,18
1R-8566C,1
1R-9836C,11
1R-3217,8
1R-8623,1
1R-5424,4
1R-8379C,18
1R-3216,11
1R-17790,14
1R-4136,10
1R-3647,1
1R-4051,1
1R-21192,11
1R-5929,1
1R-8532C,1
1R-4910C,1
1R-7608,14
1R-9733,18
1R-4926,1
1R-8093C,8
1R-7599,1
1R-9838C,1
1R-9034C,13
1R-5914,9
1R-3176,17
1R-9455C,18
1R-4847,7
1R-10948,1
1R-6028,7
1R-19567,1
1R-19568,1
1R-19924,1
1R-19927,1
1R-7527C,11
1R-10922,1
1R-10951,1
1R-10978,1
1R-21195,1
1R-6931,1
1R-8352C,1
