Exam Group,Exam Block
1R-6098C,1
1R-9227C,4
1R-6240,5
1R-6181C,16
MLG68,15
MLG57,5
MLG54,3
MLG69,14
1R-10468,6
1R-3523,13
MLG62,7
MLG56,2
1R-7024,17
1R-1258C,17
1R-1317C,6
1R-1580,13
1R-7140C,16
1R-7004,14
MLG63,8
1R-7863C,17
1R-8067C,6
MLG02,16
MLG50,11
1R-7866C,11
1R-3535,12
1R-18028,7
1R-18558,15
1R-1608,2
1R-7005,20
1R-3534,22
1R-10785,17
1R-9156C,12
1R-7874,18
1R-6296,16
MLG51,5
MLG64,8
1R-5775C,10
1R-4649C,20
1R-9768C,12
1R-7807C,22
1R-9283C,21
MLG14,19
1R-0008C,10
1R-3596,7
1R-2282,7
1R-0303C,17
MLG30,16
1R-6974,11
MLG65,8
1R-7122,21
1R-8341C,20
1R-1350C,21
1R-1462C,4
1R-8427C,21
MLG49,10
MLG75,9
1R-3068,2
1R-6927,19
1R-6878,22
1R-3052,20
MLG29,9
1R-4319C,6
MLG48,18
1R-3516,22
1R-1015,22
MLG17,10
1R-1224C,6
1R-4417,16
1R-9497C,1
MLG12,11
1R-8074,10
1R-2545C,15
1R-2335,9
1R-9674C,6
1R-0053C,1
1R-0129C,18
1R-1570,21
1R-7682C,7
MLG13,4
1R-8188C,10
1R-2382C,7
1R-1131C,3
1R-8910C,3
1R-3141,18
1R-8267,22
1R-9831C,6
1R-7070C,21
1R-9270C,18
1R-6980,19
MLG52,1
MLG09,19
1R-1005,1
1R-5626C,18
1R-1833C,12
1R-5043,18
1R-8826C,22
1R-18371,12
1R-5172,8
1R-17907,3
1R-7042,14
1R-9394C,12
1R-3362,22
MLG37,7
1R-9963C,18
1R-8328C,13
1R-0272C,14
1R-9137C,8
1R-7441,17
1R-7496C,9
1R-3447C,20
1R-7341,14
1R-7152,22
1R-8421C,18
MLG08,14
1R-7019,19
1R-9646C,1
MLG15,8
1R-2670C,11
1R-9333C,11
1R-9404C,6
1R-11350,13
1R-0292C,19
1R-1390,19
1R-6693,1
1R-5891,15
1R-7897,8
1R-4531,20
1R-9925C,1
1R-3139,20
MLG55,11
MLG53,11
1R-8659C,22
MLG07,22
1R-6611,3
1R-1769C,6
MLG11,14
1R-4640C,22
1R-8066C,16
1R-8820C,6
1R-8084C,1
1R-9286C,2
1R-9491C,21
1R-7058C,13
MLG78,9
1R-7964,15
1R-2423C,16
1R-0278C,10
1R-5877C,12
1R-3083,5
MLG38,7
1R-9516C,22
1R-9417C,6
1R-10038,14
1R-8157,12
1R-2294C,6
1R-9808C,16
1R-17733,6
1R-6914,21
1R-7614,8
1R-5197,6
1R-8285,7
MLG59,2
MLG58,10
1R-6692,10
72-12387,10
72-0103C,17
1R-6594,19
1R-7268,21
MLG45,21
1R-9645,2
1R-6900,9
1R-19547,3
1R-1207C,21
MLG41,8
1R-6561C,18
1R-7467C,13
1R-0405C,1
1R-9498C,18
MLG84,14
1R-10539,21
1R-6647,21
1R-19915,18
1R-2714C,7
1R-2701C,12
1R-8541C,2
MLG10,2
1R-9955C,15
1R-19004,15
1R-7722,22
MLG44,8
1R-7819,4
1R-6743,8
1R-9379C,19
1R-8094,13
1R-8018C,10
1R-8021C,12
1R-8401,22
1R-6006C,22
1R-20167,1
1R-8020C,1
1R-8529,13
1R-6787C,21
1R-8576C,9
1R-9938C,6
1R-8541,19
1R-8622C,15
1R-8544,1
1R-8398,14
1R-8573,15
1R-5355C,18
1R-19897,1
1R-1191C,22
1R-8450C,12
MLG32,10
1R-6227,18
1R-8042C,13
1R-8397,18
MLG40,9
1R-9770C,10
1R-2400C,22
1R-4355,13
MLG35,9
1R-9610C,12
1R-6228,5
1R-8767C,7
1R-8705C,21
1R-9277C,20
1R-4634C,1
MLG60,14
1R-1957,12
1R-18423,1
1R-9345C,7
1R-3587,14
1R-9794C,9
1R-8095C,4
1R-8418C,4
1R-10451,11
1R-1989,21
1R-7991C,2
1R-3206,12
1R-6216,13
1R-4390,20
1R-8174,6
1R-19166,20
1R-5002,3
1R-1183,10
1R-19448,5
1R-6734C,18
1R-6217,6
1R-6538,12
1R-6918,22
1R-6916,11
1R-6919,1
1R-18234,9
1R-9578C,14
1R-2025,21
1R-0296C,10
1R-3564C,14
1R-17758,13
1R-8172,4
1R-6061C,1
1R-5214C,9
1R-7509,18
1R-4760,15
1R-19286,1
1R-8573C,22
1R-5413,9
1R-1204C,13
1R-9496C,1
1R-8928C,19
1R-19229,21
1R-5508C,9
1R-8551C,22
1R-9237C,18
1R-8493C,1
1R-9651C,17
1R-7744C,18
1R-2573C,3
1R-4020C,2
1R-7845C,10
1R-3312,22
1R-6909,18
1R-9887C,13
1R-6642,1
1R-8314,18
1R-10060,19
1R-2584,4
1R-2104,8
1R-0037C,19
1R-2596,14
1R-9761C,3
1R-3509,16
1R-5549C,6
1R-1770,11
1R-3106,5
1R-1942,20
1R-9740C,13
1R-1250C,10
1R-0205C,4
1R-7481C,4
1R-18709,1
MLG31,7
1R-9630C,18
1R-8400,21
1R-9500C,17
1R-8127C,8
1R-1972,10
1R-18714,15
1R-1592,22
1R-9185C,10
1R-9739,7
1R-4700,22
1R-1850,9
1R-10071,11
1R-18935,7
1R-4088,16
1R-9504C,14
1R-9902C,19
1R-8641,1
1R-8938C,1
1R-9614C,1
1R-8181C,1
1R-5980,1
1R-18203,2
1R-13247,11
1R-0027C,9
1R-5515C,3
1R-7752C,22
1R-9338C,10
1R-19549,13
1R-8988C,13
1R-9110C,20
1R-9818C,1
1R-9996C,12
PR-16616,3
1R-5981,5
1R-18994,11
1R-18735,1
MLG67,21
1R-9850C,11
1R-3589,20
1R-9870C,1
1R-3519,4
1R-6531,16
1R-9655C,7
1R-6532C,11
1R-8186C,13
1R-2103,10
1R-3087,11
1R-7204,4
1R-3584,1
1R-9805C,22
1R-9650C,4
1R-9609C,1
1R-2324,15
1R-2297,6
1R-9331C,12
1R-4747C,17
1R-8627C,14
1R-18613,17
1R-7530C,10
1R-7839C,6
1R-5167,1
1R-9253C,1
1R-8590C,22
1R-10696,10
1R-7993,22
1R-9995C,16
1R-9444C,1
1R-1827,4
1R-7213,1
1R-18202,1
1R-8488C,22
MLG39,11
1R-9553C,19
1R-6035C,19
1R-18487,18
1R-6858C,9
1R-7066C,2
1R-7182,10
1R-18409,4
1R-3521,21
1R-18615,11
1R-9722C,22
1R-9892C,11
1R-9752C,4
1R-0358C,17
1R-4855,21
1R-9518C,16
1R-9436C,1
1R-20003,2
1R-7842C,12
1R-8125,22
1R-7964C,17
1R-8646C,1
1R-6718C,9
1R-1836,19
1R-19813,9
MLG33,8
72-18936,1
1R-20047,13
1R-7721,1
1R-9697C,11
1R-9839C,18
72-12171,4
1R-9607C,16
1R-20578,15
1R-18603,22
1R-8100C,22
1R-3265,9
1R-9549C,11
1R-9495C,20
1R-5744,11
1R-8124C,8
MLG06,11
1R-3108,18
1R-9465C,1
1R-0055C,19
1R-0022C,1
1R-9907C,20
1R-3639,22
1R-0001C,9
1R-1177C,17
1R-5425,5
1R-0003C,12
1R-7536,22
MLG46,9
1R-17835,22
1R-5282,10
1R-8678,17
1R-2034,1
1R-9997C,9
1R-9452C,22
1R-3089,11
1R-8503,22
1R-4494,9
1R-5163,20
1R-4682,1
1R-3104,8
1R-9606C,1
1R-4098C,3
1R-9115C,12
1R-4149,7
1R-20641,2
1R-8023C,5
1R-19447,9
1R-5803,9
1R-19222,19
1R-8906C,11
1R-5654,19
1R-9971C,14
1R-9588C,21
MLG42,11
1R-11206,2
1R-11329,21
1R-11330,2
1R-5036,1
1R-7995C,22
MLG43,7
1R-9667C,16
1R-18377,4
1R-5913,8
1R-20791,22
1R-18498,7
1R-7496,4
1R-19839,1
1R-20467,19
1R-0031C,5
1R-7453,19
1R-2153,22
1R-4052,15
1R-9416,22
1R-1935,15
1R-2178,19
1R-9946C,7
1R-20012,12
1R-5161,13
1R-9055,22
1R-4499,6
1R-18004,14
1R-6543,14
1R-8222,18
1R-19205,1
1R-19598,22
1R-5653,16
1R-7770C,19
1R-9731,6
1R-8578,4
1R-9457C,4
1R-6971,16
1R-4929,1
1R-9712C,4
1R-5555,1
1R-8634C,6
1R-5406C,16
1R-9576C,21
MLG73,9
1R-0033C,11
1R-7521C,15
1R-4361C,1
1R-9076,9
1R-2869,1
1R-17645,22
1R-8113C,1
MLG72,8
1R-17657,13
1R-9861,22
1R-10444,17
1R-9806C,4
1R-18563,10
72-11994,4
1R-5531,11
1R-9643C,7
PR-16454,19
1R-9855C,16
PR-0009C,22
1R-3033,9
1R-5530,1
1R-7321,1
1R-3646,1
1R-5799,4
1R-9447C,1
1R-10698,5
1R-3175,3
1R-3551,1
1R-7525C,22
1R-3178,1
1R-10762,11
1R-4842,17
1R-5990,1
1R-10232,1
1R-8566C,17
1R-9836C,17
1R-3217,8
1R-8623,1
1R-5424,20
1R-8379C,22
1R-3216,1
1R-17790,4
1R-4136,22
1R-3647,1
1R-4051,1
1R-21192,5
1R-5929,4
1R-8532C,12
1R-4910C,1
1R-7608,7
1R-9733,19
1R-4926,15
1R-8093C,8
1R-7599,6
1R-9838C,22
1R-9034C,7
1R-5914,1
1R-3176,4
1R-9455C,4
1R-4847,19
1R-10948,1
1R-6028,22
1R-19567,9
1R-19568,1
1R-19924,1
1R-19927,1
1R-7527C,1
1R-10922,1
1R-10951,1
1R-10978,1
1R-21195,1
1R-6931,1
1R-8352C,1
