,Exam Group,Exam Block
420,1-3639,2
421,1-0001,18
422,1-1177,11
423,1-5425,1
424,1-0003,4
425,1-7536,7
426,MLG46,11
427,1-17835,8
428,1-5282,12
429,1-8678,6
430,1-2034,2
431,1-9997,3
432,1-9452,5
433,1-3089,17
434,1-8503,18
435,1-4494,2
436,1-5163,18
437,1-4682,11
438,1-3104,18
439,1-9606,2
440,1-4098,2
441,1-9115,5
442,1-4149,13
443,1-20641,9
444,1-8023,12
445,1-19447,14
446,1-5803,9
447,1-19222,18
448,1-8906,6
449,1-5654,5
450,1-9971,11
451,1-9588,5
452,MLG42,9
453,1-11206,5
454,1-11329,11
455,1-11330,18
456,1-5036,1
457,1-7995,18
458,MLG43,2
459,1-9667,13
460,1-18377,17
461,1-5913,4
462,1-20791,4
463,1-18498,1
464,1-7496,11
465,1-19839,12
466,1-20467,4
467,1-0031,6
468,1-7453,18
469,1-2153,18
470,1-4052,11
471,1-9416,15
472,1-1935,14
473,1-2178,1
474,1-9946,1
475,1-20012,5
476,1-5161,15
477,1-9055,8
478,1-4499,1
479,1-18004,1
480,1-6543,15
481,1-8222,14
482,1-19205,14
483,1-19598,15
484,1-5653,15
485,1-7770,11
486,1-9731,2
487,1-8578,18
488,1-9457,1
489,1-6971,13
490,1-4929,1
491,1-9712,3
492,1-5555,8
493,1-8634,5
494,1-5406,18
495,1-9576,15
496,MLG73,18
497,1-0033,9
498,1-7521,14
499,1-4361,4
500,1-9076,13
501,1-2869,1
502,1-17645,15
503,1-8113,17
504,MLG72,5
505,1-17657,18
506,1-9861,14
507,1-10444,18
508,1-9806,12
509,1-18563,18
510,72-11994,14
511,1-5531,10
512,1-9643,18
513,P-16454,15
514,1-9855,15
515,P-0009,7
516,1-3033,5
517,1-5530,10
518,1-7321,1
519,1-3646,7
520,1-5799,2
521,1-9447,13
522,1-10698,12
523,1-3175,4
524,1-3551,1
525,1-7525,18
526,1-3178,1
527,1-10762,12
528,1-4842,14
529,1-5990,9
530,1-10232,18
531,1-8566,1
532,1-9836,18
533,1-3217,17
534,1-8623,1
535,1-5424,18
536,1-8379,14
537,1-3216,5
538,1-17790,14
539,1-4136,6
540,1-3647,1
541,1-4051,1
542,1-21192,18
543,1-5929,11
544,1-8532,11
545,1-4910,1
546,1-7608,1
547,1-9733,9
548,1-4926,2
549,1-8093,4
550,1-7599,2
551,1-9838,12
552,1-9034,18
553,1-5914,10
554,1-3176,11
555,1-9455,6
556,1-4847,11
557,1-10948,1
558,1-6028,4
559,1-19567,9
560,1-19568,4
561,1-19924,1
562,1-19927,1
563,1-7527,18
564,1-10922,1
565,1-10951,4
566,1-10978,1
567,1-21195,1
568,1-6931,1
569,1-8352,1
