,block,slot
0,1,6
1,2,22
2,3,9
3,4,17
4,5,8
5,6,11
6,7,3
7,8,14
8,9,5
9,10,18
10,11,15
11,12,20
12,13,7
13,14,12
14,15,4
15,16,23
16,17,16
17,18,24
18,19,13
19,20,10
20,21,21
21,22,19
22,23,1
23,24,2
