,block,slot
0,1,6
1,2,24
2,3,9
3,4,17
4,5,8
5,6,11
6,7,3
7,8,15
8,9,18
9,10,5
10,11,14
11,12,20
12,13,7
13,14,12
14,15,4
15,16,22
16,17,16
17,18,23
18,19,13
19,20,10
20,21,21
21,22,19
22,23,1
23,24,2
