,block,slot
0,1,21
1,2,20
2,3,19
3,4,18
4,5,17
5,6,16
6,7,15
7,8,14
8,9,13
9,10,12
10,11,11
11,12,10
12,13,2
13,14,1
14,15,3
15,16,4
16,17,9
17,18,7
18,19,8
19,20,6
20,21,5
21,22,24
22,23,23
23,24,22
