,block,slot
0,1,5
1,2,6
2,3,7
3,4,9
4,5,2
5,6,1
6,7,3
7,8,4
8,9,8
9,10,10
10,11,11
11,12,12
12,13,13
13,14,14
14,15,15
15,16,17
16,17,18
17,18,20
18,19,19
19,20,24
20,21,23
21,22,22
22,23,16
23,24,21
