,Term,Session,Career,Acad Group,Acad Org,Unique Instr Entity ID,Course ID,Offer Nbr,Subject,Catalog,Course Title,Section,Component,Assoc,Class Nbr,Class Start Date,Class End Date,Comb Sect,Comb Sects ID,Unique Combined Section ID,Prim Res,Exam Key,Rep Row,Final Exam Flag
137,2895,1,UG,AS,RUSSIAN,2895-1-3551,353900,1,RUSSA,2204,Intermed Compos&Conver,101,SEM,,3551,2025-01-21,2025-05-17,,,,,1-3551,True stand alone,Y
138,2895,1,UG,AS,ANTHR,2895-1-4760,350215,1,ANTHR,1300,Human Evolution,001,LEC,,4760,2025-01-21,2025-05-17,,,,,1-4760,True stand alone,Y
139,2895,1,GR,EN,CHEME,2895-1-5406C,372436,1,CHEME,5540,Principle Molecular Simulation,001,LEC,,7556,2025-01-21,2025-05-17,C,5406.0,2895-1-5406C,Exam only primres,1-5406,PrimRes no MLG,Y
140,2895,1,UG,AS,ROMS,2895-1-5161,367238,1,FREN,2320,Intro to French/Franc Film,101,SEM,,5161,2025-01-21,2025-05-17,,,,,1-5161,True stand alone,Y
141,2895,1,UG,AS,ROMS,2895-1-5163,367060,1,SPAN,2205,PerspectivesLatAmer in Spanish,101,SEM,,5163,2025-01-21,2025-05-17,,,,,1-5163,True stand alone,Y
142,2895,1,GR,EN,CEE,2895-1-18603,368729,1,CEE,6590,Environment Organic Chemistry,001,LEC,,18603,2025-01-21,2025-05-17,,,,,1-18603,True stand alone,Y
143,2895,1,GR,AS,ECON,2895-1-5167,350868,1,ECON,6110,Microeconomic Theory III,001,LEC,,5167,2025-01-21,2025-05-17,,,,,1-5167,True stand alone,Y
144,2895,1,UG,AS,ECON,2895-1-5172,350510,1,ECON,4210,Money & Credit,001,LEC,,5172,2025-01-21,2025-05-17,,,,,1-5172,True stand alone,Y
145,2895,1,UG,AG,BIOG,2895-1-1738,365913,1,BIOG,1445,Autotutorial Physiology,001,LEC,,1738,2025-01-21,2025-05-17,,,,,MLG67,MLG Lead - SA,Y
146,2895,1,UG,AS,MATH,2895-1-3104,352387,1,MATH,4280,Intro Partial Diff Equations,001,LEC,,3104,2025-01-21,2025-05-17,,,,,1-3104,True stand alone,Y
147,2895,1,UG,AS,MATH,2895-1-3106,352408,1,MATH,4340,Honors Introduction to Algebra,001,LEC,,3106,2025-01-21,2025-05-17,,,,,1-3106,True stand alone,Y
148,2895,1,UG,AS,MATH,2895-1-3108,352453,1,MATH,4720,Statistics,001,LEC,,3108,2025-01-21,2025-05-17,,,,,1-3108,True stand alone,Y
149,2895,1,UG,AS,MATH,2895-1-3120,352111,1,MATH,1106,Modeling with Calculus,001,LEC,,3120,2025-01-21,2025-05-17,,,,,MLG50,MLG Lead - SA,Y
150,2895,1,UG,AS,MATH,2895-1-3125,352307,1,MATH,2940,Linear Algebra for Engineers,001,LEC,,3125,2025-01-21,2025-05-17,,,,,MLG57,MLG Lead - SA,Y
151,2895,1,UG,AS,PHYS,2895-1-3565,355208,1,PHYS,2214,Phys III-Osc Waves & Quan Phys,001,LEC,,3565,2025-01-21,2025-05-17,,,,,MLG65,MLG Lead - SA,Y
152,2895,1,UG,AS,PHYS,2895-1-3574,355207,1,PHYS,2213,Physics II: Electromagnetism,001,LEC,,3574,2025-01-21,2025-05-17,,,,,MLG64,MLG Lead - SA,Y
153,2895,1,UG,HE,TXA,2895-1-7993,352061,1,FSAD,3320,Product Quality Assurance,401,LAB,,7993,2025-01-21,2025-05-17,,,,,1-7993,True stand alone,Y
154,2895,1,UG,AS,ASIAN,2895-1-5184,358244,1,HINDI,2204,Int Hindi Rdg-Wrtg Hrtg Std II,001,LEC,,5184,2025-01-21,2025-05-17,,,,,1-5184,True stand alone,YO
155,2895,1,UG,AS,LING,2895-1-0003C,357523,1,LING,1109,English Words Hist&Mysteries,002,LEC,,20606,2025-01-21,2025-05-17,C,3.0,2895-1-0003C,PRIMRES,1-0003,PrimRes no MLG,Y
156,2895,1,UG,AS,ROMS,2895-1-5530,353307,1,PORT,1220,Elementary Portuguese II,101,SEM,,5530,2025-01-21,2025-05-17,,,,,1-5530,True stand alone,Y
157,2895,1,UG,AS,ROMS,2895-1-5531,365974,1,PORT,2020,Intermediate Portuguese II,102,SEM,,5531,2025-01-21,2025-05-17,,,,,1-5531,True stand alone,Y
158,2895,1,UG,AS,ASIAN,2895-1-6028,351140,1,HINDI,3302,Advanced Hindi II,101,SEM,,6028,2025-01-21,2025-05-17,,,,,1-6028,True stand alone,YO
159,2895,1,UG,AG,BIOMI,2895-1-1770,366726,1,BIOMI,2600,Contagious Diseases,001,LEC,,1770,2025-01-21,2025-05-17,,,,,1-1770,True stand alone,Y
160,2895,1,UG,AG,BIOMI,2895-1-2282,368418,1,BIOMI,1100,College Dormitory Microbiology,001,LEC,,2282,2025-01-21,2025-05-17,,,,,1-2282,True stand alone,Y
161,2895,1,UG,AS,PHIL,2895-1-3139,353839,1,PHIL,1100,Introduction to Philosophy,001,LEC,,3139,2025-01-21,2025-05-17,,,,,1-3139,True stand alone,Y
162,2895,1,UG,AS,ASTRO,2895-1-3141,355485,1,ASTRO,1102,Our Solar System,001,LEC,,3141,2025-01-21,2025-05-17,,,,,1-3141,True stand alone,Y
163,2895,1,UG,AS,PHYS,2895-1-3584,355213,1,PHYS,3316,Basics of Quantum Mechanics,001,LEC,,3584,2025-01-21,2025-05-17,,,,,1-3584,True stand alone,Y
164,2895,1,UG,AS,PHYS,2895-1-3587,355215,1,PHYS,3318,Analytical Mechanics,001,LEC,,3587,2025-01-21,2025-05-17,,,,,1-3587,True stand alone,Y
165,2895,1,UG,AS,PHYS,2895-1-3589,355210,1,PHYS,2218,Phys III-Opt Waves&Therm Phys,001,LEC,,3589,2025-01-21,2025-05-17,,,,,1-3589,True stand alone,Y
166,2895,1,UG,AS,CHEM,2895-1-3596,359185,1,CHEM,1570,Intro to Org and Bio Chemistry,001,LEC,,3596,2025-01-21,2025-05-17,,,,,1-3596,True stand alone,Y
167,2895,1,UG,AS,MATH,2895-1-17733,352288,1,MATH,2310,Linear Algebra for DataScience,001,LEC,,17733,2025-01-21,2025-05-17,,,,,1-17733,True stand alone,Y
168,2895,1,UG,AS,ASRC,2895-1-4051,359151,1,YORUB,1109,Intro to Yoruba II,102,SEM,,4051,2025-01-21,2025-05-17,,,,,1-4051,True stand alone,Y
169,2895,1,UG,AS,ASIAN,2895-1-4052,351131,1,HINDI,2202,Intermediate Hindi II,101,SEM,,4052,2025-01-21,2025-05-17,,,,,1-4052,True stand alone,YO
170,2895,1,UG,AS,ROMS,2895-1-4825,353172,1,FREN,2090,French Interm Compos/Conver I,101,SEM,,4825,2025-01-21,2025-05-17,,,,,MLG40,MLG Lead - SA,Y
171,2895,1,UG,AS,ROMS,2895-1-4826,353397,1,SPAN,1230,Cont Spanish,101,SEM,,4826,2025-01-21,2025-05-17,,,,,MLG45,MLG Lead - SA,Y
172,2895,1,UG,AS,LING,2895-1-8532C,372988,1,ASL,3215,"Deaf Art, Film and Theatre",101,SEM,,5959,2025-01-21,2025-05-17,C,8532.0,2895-1-8532C,PRIMRES,1-8532,PrimRes no MLG,Y
173,2895,1,UG,AG,SIPS,2895-1-2297,352952,1,PLSCI,3650,Environmental Chemistry,001,LEC,,2297,2025-01-21,2025-05-17,,,,,1-2297,True stand alone,Y
174,2895,1,UG,AG,BEE,2895-1-8566C,352131,1,BEE,3710,Physical Hydrology for Ecosyst,001,LEC,,2306,2025-01-21,2025-05-17,C,8566.0,2895-1-8566C,PRIMRES,1-8566,PrimRes no MLG,Y
175,2895,1,UG,AS,ASIAN,2895-1-3175,351277,1,TAG,1122,Elem Tagalog-Filipino II,101,SEM,,3175,2025-01-21,2025-05-17,,,,,1-3175,True stand alone,Y
176,2895,1,UG,AS,ASIAN,2895-1-3176,351280,1,TAG,2202,Interm. Tagalog-Filipino II,101,SEM,,3176,2025-01-21,2025-05-17,,,,,1-3176,True stand alone,Y
177,2895,1,UG,AS,ROMS,2895-1-3184,353396,1,SPAN,1220,Elem Spanish,101,SEM,,3184,2025-01-21,2025-05-17,,,,,MLG44,MLG Lead - SA,Y
178,2895,1,UG,AS,CHEM,2895-1-3609,351354,1,CHEM,3580,Org Chem For the Life Science,001,LEC,,3609,2025-01-21,2025-05-17,,,,,MLG69,MLG Lead - SA,Y
179,2895,1,UG,AS,CHEM,2895-1-0033C,357827,1,CHEM,3900,Honors Physical Chem II,001,LEC,,3612,2025-01-21,2025-05-17,C,33.0,2895-1-0033C,PRIMRES,1-0033,PrimRes no MLG,Y
180,2895,1,GR,AS,CHEM,2895-1-4088,351358,1,CHEM,6250,Advanced Analytical Chem I,001,LEC,,4088,2025-01-21,2025-05-17,,,,,1-4088,True stand alone,Y
181,2895,1,UG,AS,ROMS,2895-1-4494,366452,1,FREN,2310,Intro to French/Franco Culture,101,SEM,,4494,2025-01-21,2025-05-17,,,,,1-4494,True stand alone,YO
182,2895,1,UG,AS,ROMS,2895-1-4495,366733,1,ITAL,1202,Italian II,101,SEM,,4495,2025-01-21,2025-05-17,,,,,MLG41,MLG Lead - SA,Y
183,2895,1,UG,AS,ROMS,2895-1-4499,366922,1,ITAL,1401,Intensive Elementary Italian,101,SEM,,4499,2025-01-21,2025-05-17,,,,,1-4499,True stand alone,Y
184,2895,1,UG,AS,ASIAN,2895-1-4842,368591,1,CHIN,1122,Beg Mandarin for Prof Stud II,001,LEC,,4842,2025-01-21,2025-05-17,,,,,1-4842,True stand alone,Y
185,2895,1,UG,AS,MUSIC,2895-1-4847,353012,1,MUSIC,2102,Tonal Structure & Design II,001,LEC,,4847,2025-01-21,2025-05-17,,,,,1-4847,True stand alone,Y
186,2895,1,UG,AS,ECON,2895-1-4855,350842,1,ECON,4020,Game Theory I,001,LEC,,4855,2025-01-21,2025-05-17,,,,,1-4855,True stand alone,Y
187,2895,1,UG,AS,ASRC,2895-1-9836C,364948,1,SWAHL,2102,Intermediate Swahili II,001,LEC,,4856,2025-01-21,2025-05-17,C,9836.0,2895-1-9836C,PRIMRES,1-9836,PrimRes no MLG,Y
188,2895,1,UG,AS,ASIAN,2895-1-8379C,351267,1,SANSK,1132,Elementary Sanskrit II,001,LEC,,5896,2025-01-21,2025-05-17,C,8379.0,2895-1-8379C,PRIMRES,1-8379,PrimRes no MLG,Y
189,2895,1,GR,AS,CHEM,2895-1-18498,351436,1,CHEM,7940,Quantum Mechanics Ii,001,LEC,,18498,2025-01-21,2025-05-17,,,,,1-18498,True stand alone,Y
190,2895,1,UG,AG,FDSC,2895-1-1935,354039,1,FDSC,4190,Food Chemistry Laboratory,401,LAB,,1935,2025-01-21,2025-05-17,,,,,1-1935,True stand alone,Y
191,2895,1,UG,AG,SIPS,2895-1-2324,373096,1,PLSCI,2430,Ecology and Evolution of Plant,001,LEC,,2324,2025-01-21,2025-05-17,,,,,1-2324,True stand alone,Y
192,2895,1,UG,AG,COMM,2895-1-8590C,368973,1,COMM,4380,Comm Virtual World,001,LEC,,2327,2025-01-21,2025-05-17,C,8590.0,2895-1-8590C,PRIMRES,1-8590,PrimRes no MLG,Y
193,2895,1,UG,AG,COMM,2895-1-2335,352904,1,COMM,1300,Visual Communication,001,LEC,,2335,2025-01-21,2025-05-17,,,,,1-2335,True stand alone,Y
194,2895,1,UG,AS,MATH,2895-1-3206,352255,1,MATH,1910,Calculus for Engineers,001,LEC,,3206,2025-01-21,2025-05-17,,,,,1-3206,True stand alone,Y
195,2895,1,UG,AS,ASIAN,2895-1-3216,351142,1,INDO,1122,Elementary Indonesian II,101,SEM,,3216,2025-01-21,2025-05-17,,,,,1-3216,True stand alone,Y
196,2895,1,UG,AS,ASIAN,2895-1-3217,351146,1,INDO,2202,Intermediate Indonesian II,101,SEM,,3217,2025-01-21,2025-05-17,,,,,1-3217,True stand alone,Y
197,2895,1,UG,AS,PHYS,2895-1-3639,355223,1,PHYS,4443,Intermed Quantum Mechanics,001,LEC,,3639,2025-01-21,2025-05-17,,,,,1-3639,True stand alone,Y
198,2895,1,UG,AS,ASRC,2895-1-3646,359151,1,YORUB,1109,Intro to Yoruba II,101,SEM,,3646,2025-01-21,2025-05-17,,,,,1-3646,True stand alone,Y
199,2895,1,UG,AS,ASRC,2895-1-3647,359153,1,YORUB,2111,Intermediate Yoruba II,101,SEM,,3647,2025-01-21,2025-05-17,,,,,1-3647,True stand alone,Y
200,2895,1,UG,AS,CHEM,2895-1-4518,351269,1,CHEM,2080,General Chemistry II,001,LEC,,4518,2025-01-21,2025-05-17,,,,,MLG68,MLG Lead - SA,Y
201,2895,1,UG,AS,CHEM,2895-1-4531,359187,1,CHEM,2090,Engineering General Chemistry,001,LEC,,4531,2025-01-21,2025-05-17,,,,,1-4531,True stand alone,Y
202,2895,1,UG,AS,RUSSIAN,2895-1-4873,368441,1,RUSSA,1132,Self-Paced Elem Russian II,101,SEM,,4873,2025-01-21,2025-05-17,,,,,MLG73,MLG Lead - SA,Y
203,2895,1,UG,AS,MATH,2895-1-5555,352338,1,MATH,3320,Introduction to Number Theory,001,LEC,,5555,2025-01-21,2025-05-17,,,,,1-5555,True stand alone,Y
204,2895,1,UG,AS,CLASS,2895-1-9034C,352249,1,LATIN,1205,Intermediate Latin I,101,SEM,,10233,2025-01-21,2025-05-17,C,9034.0,2895-1-9034C,PRIMRES,1-9034,PrimRes no MLG,Y
205,2895,1,UG,AS,LING,2895-1-5913,370718,1,ASL,1102,American Sign Language II,106,SEM,,5913,2025-01-21,2025-05-17,,,,,1-5913,True stand alone,Y
206,2895,1,UG,AS,LING,2895-1-5914,370718,1,ASL,1102,American Sign Language II,102,SEM,,5914,2025-01-21,2025-05-17,,,,,1-5914,True stand alone,Y
207,2895,1,UG,AG,SIPS,2895-1-1942,370167,1,PLSCI,1420,Functional Plant Biology,001,LEC,,1942,2025-01-21,2025-05-17,,,,,1-1942,True stand alone,Y
208,2895,1,UG,AG,SIPS,2895-1-1957,370204,1,PLSCI,1150,CSI: Forensic Botany,001,LEC,,1957,2025-01-21,2025-05-17,,,,,1-1957,True stand alone,Y
209,2895,1,UG,AG,ANSC,2895-1-8100C,370211,1,ANSC,4410,Metabolic Physiology,001,LEC,,1958,2025-01-21,2025-05-17,C,8100.0,2895-1-8100C,PRIMRES,1-8100,PrimRes no MLG,Y
210,2895,1,UG,AS,ASIAN,2895-1-3227,351031,1,CHIN,2202,Intermediate Mandarin II,101,SEM,,3227,2025-01-21,2025-05-17,,,,,MLG33,MLG Lead - SA,Y
211,2895,1,UG,AS,ASIAN,2895-1-3230,351016,1,CHIN,1102,Beginning Mandarin II,401,LAB,,3230,2025-01-21,2025-05-17,,,,,MLG31,MLG Lead - SA,Y
212,2895,1,UG,AS,MATH,2895-1-4149,359062,1,MATH,4500,Matrix Groups,001,LEC,,4149,2025-01-21,2025-05-17,,,,,1-4149,True stand alone,Y
213,2895,1,UG,EN,EAS,2895-1-18558,354916,1,EAS,1700,Evolution of the Earth/Life,001,LEC,,18558,2025-01-21,2025-05-17,,,,,1-18558,True stand alone,Y
214,2895,1,UG,AG,ENTOM,2895-1-1972,365598,1,ENTOM,3030,Applied Statistics,001,LEC,,1972,2025-01-21,2025-05-17,,,,PRIMRES,1-1972,True stand alone,Y
215,2895,1,UG,AG,BIOMG,2895-1-1978,353122,1,BIOMG,2801,Lab in Genetics and Genomics,001,LEC,,1978,2025-01-21,2025-05-17,,,,,MLG49,MLG Lead - SA,Y
216,2895,1,UG,AG,NTRES,2895-1-8493C,370765,1,NTRES,1201,Global Water Sustainability,001,LEC,,1985,2025-01-21,2025-05-17,C,8493.0,2895-1-8493C,PRIMRES,1-8493,PrimRes no MLG,Y
217,2895,1,UG,AG,FDSC,2895-1-1989,370764,1,FDSC,2110,Food Analysis Lab,201,DIS,,1989,2025-01-21,2025-05-17,,,,,1-1989,True stand alone,Y
218,2895,1,UG,AS,MUSIC,2895-1-3265,353089,1,MUSIC,4615,Jazz Ensemble,501,STU,,3265,2025-01-21,2025-05-17,,,,,1-3265,True stand alone,Y
219,2895,1,UG,AS,NES,2895-1-4926,353417,1,TURK,1331,Elementary Turkish through TV,101,SEM,,4926,2025-01-21,2025-05-17,,,,,1-4926,True stand alone,Y
220,2895,1,UG,AS,ASIAN,2895-1-4929,369264,1,CHIN,1124,Beg Mandarin for Prof Stud IV,001,LEC,,4929,2025-01-21,2025-05-17,,,,,1-4929,True stand alone,Y
221,2895,1,UG,AS,LING,2895-1-5282,370718,1,ASL,1102,American Sign Language II,101,SEM,,5282,2025-01-21,2025-05-17,,,,,1-5282,True stand alone,Y
222,2895,1,UG,AS,STS,2895-1-6561C,351144,1,BSOC,2061,Ethics & the Environment,001,LEC,,5291,2025-01-21,2025-05-17,C,6561.0,2895-1-6561C,PRIMRES,1-6561,PrimRes no MLG,Y
223,2895,1,UG,AG,ANSC,2895-1-8188C,352168,1,ANSC,2210,Principles of Animal Genetics,001,LEC,,1514,2025-01-21,2025-05-17,C,8188.0,2895-1-8188C,PRIMRES,1-8188,PrimRes no MLG,Y
224,2895,1,UG,AS,RUSSIAN,2895-1-5307,353891,1,RUSSA,1122,Elementary Russian/Film,101,SEM,,5307,2025-01-21,2025-05-17,,,,,MLG72,MLG Lead - SA,Y
225,2895,1,UG,AS,ROMS,2895-1-5799,369214,1,FREN,3160,Translating French,101,SEM,,5799,2025-01-21,2025-05-17,,,,,1-5799,True stand alone,Y
226,2895,1,UG,AS,MATH,2895-1-5803,357513,1,MATH,3040,Prove It!,002,LEC,,5803,2025-01-21,2025-05-17,,,,,1-5803,True stand alone,Y
227,2895,1,UG,AS,ECON,2895-1-5980,372999,1,ECON,4270,State & Local Public Finance,001,LEC,,5980,2025-01-21,2025-05-17,,,,,1-5980,True stand alone,Y
228,2895,1,UG,AS,ECON,2895-1-5981,372997,1,ECON,4280,Applied Political Economy,001,LEC,,5981,2025-01-21,2025-05-17,,,,,1-5981,True stand alone,Y
229,2895,1,UG,AS,ROMS,2895-1-5990,357443,1,ITAL,2204,The Cinematic Eye of Italy,101,SEM,,5990,2025-01-21,2025-05-17,,,,,1-5990,True stand alone,Y
230,2895,1,GR,AG,BIOMG,2895-1-2025,353503,1,BIOMG,7510,Eth Issues & Prof Respons,001,LEC,,2025,2025-01-21,2025-05-17,,,,,1-2025,True stand alone,Y
231,2895,1,UG,AG,BIOMI,2895-1-2034,370414,1,BIOMI,2100,Genesis,001,LEC,,2034,2025-01-21,2025-05-17,,,,,1-2034,True stand alone,Y
232,2895,1,UG,AG,SIPS,2895-1-7770C,371153,1,PLSCI,4825,Museum and Park Interpretation,001,LEC,,2044,2025-01-21,2025-05-17,C,7770.0,2895-1-7770C,PRIMRES,1-7770,PrimRes no MLG,Y
233,2895,1,GR,AR,CRP,2895-1-2869,361650,1,CRP,5076,Int'l Plng & Develp Wrkshp,002,LEC,,2869,2025-01-21,2025-05-17,,,,,1-2869,True stand alone,Y
234,2895,1,UG,AS,LING,2895-1-5319,353933,1,BCS,1132,Elem Bosnian-Croat-Serb- II,101,SEM,,5319,2025-01-21,2025-05-17,,,,,1-5319,True stand alone,Y
235,2895,1,UG,AS,STS,2895-1-8551C,351145,1,BSOC,3011,Life Sciences&Society,001,LEC,,5807,2025-01-21,2025-05-17,C,8551.0,2895-1-8551C,PRIMRES,1-8551,PrimRes no MLG,Y
236,2895,1,UG,AG,ANSC,2895-1-1015,352203,1,ANSC,2400,Biology of Reproduction,001,LEC,,1015,2025-01-21,2025-05-17,,,,,1-1015,True stand alone,Y
237,2895,1,UG,AG,ANSC,2895-1-8186C,352219,1,ANSC,3510,Dairy Herd Mgmt,001,LEC,,1017,2025-01-21,2025-05-17,C,8186.0,2895-1-8186C,PRIMRES,1-8186,PrimRes no MLG,Y
238,2895,1,UG,AG,BIOMG,2895-1-1570,353121,1,BIOMG,2800,Lectures in Genetics &Genomics,001,LEC,,1570,2025-01-21,2025-05-17,,,,,1-1570,True stand alone,Y
239,2895,1,UG,AG,BIOMG,2895-1-1131C,353357,1,BIOMG,3300,"Prin Biochem, Individ Instr",001,LEC,,1574,2025-01-21,2025-05-17,C,1131.0,2895-1-1131C,PRIMRES,1-1131,PrimRes no MLG,Y
240,2895,1,UG,AG,BIOMG,2895-1-1580,363586,1,BIOMG,1350,Intro Bio:Cell & Development,001,LEC,,1580,2025-01-21,2025-05-17,,,,,1-1580,True stand alone,Y
241,2895,1,UG,AG,SIPS,2895-1-7176C,354228,1,PLSCI,2010,"Magic Mushrooms,Mischiev Molds",001,LEC,,2049,2025-01-21,2025-05-17,C,7176.0,2895-1-7176C,PRIMRES,MLG02,MLG lead - PrimRes,Y
242,2895,1,UG,AG,ANSC,2895-1-8095C,367017,1,ANSC,3450,Reproductive Physiology Dairy,001,LEC,,2050,2025-01-21,2025-05-17,C,8095.0,2895-1-8095C,PRIMRES,1-8095,PrimRes no MLG,Y
243,2895,1,GR,AS,ROMS,2895-1-3178,359117,1,ROMS,5070,Romance Lang Learn &Teach,101,SEM,,3178,2025-01-21,2025-05-17,,,,,1-3178,True stand alone,Y
244,2895,1,UG,AS,ROMS,2895-1-9452C,360060,1,PORT,2800,Perspectives on Brazil,101,SEM,,17794,2025-01-21,2025-05-17,C,9452.0,2895-1-9452C,PRIMRES,1-9452,PrimRes no MLG,Y
245,2895,1,UG,AS,MATH,2895-1-3312,362277,1,MATH,4740,Stochastic Processes,001,LEC,,3312,2025-01-21,2025-05-17,,,,,1-3312,True stand alone,Y
246,2895,1,UG,EN,COMS,2895-1-7005,358556,1,CS,3110,Data Struct & Functional Progr,001,LEC,,7005,2025-01-21,2025-05-17,,,,,1-7005,True stand alone,Y
247,2895,1,UG,AS,MATH,2895-1-5002,352450,1,MATH,4710,Basic Probability,001,LEC,,5002,2025-01-21,2025-05-17,,,,,1-5002,True stand alone,Y
248,2895,1,UG,AS,PHIL,2895-1-6718C,353862,1,PHIL,2310,Intro to Deductive Logic,001,LEC,,5343,2025-01-21,2025-05-17,C,6718.0,2895-1-6718C,PRIMRES,1-6718,PrimRes no MLG,Y
249,2895,1,GR,AG,BEE,2895-1-7467C,361130,1,BEE,5330,Engineering Professionalism,001,LEC,,1056,2025-01-21,2025-05-17,C,7467.0,2895-1-7467C,PRIMRES,1-7467,PrimRes no MLG,Y
250,2895,1,UG,AG,BIOMG,2895-1-8067C,353362,1,BIOMG,3320,Princ of Biochem: Molec Bio,001,LEC,,1591,2025-01-21,2025-05-17,C,8067.0,2895-1-8067C,PRIMRES,1-8067,PrimRes no MLG,Y
251,2895,1,UG,AG,BIOMG,2895-1-1592,353423,1,BIOMG,4320,Survey of Cell Biology,001,LEC,,1592,2025-01-21,2025-05-17,,,,,1-1592,True stand alone,Y
252,2895,1,UG,AG,BIOEE,2895-1-2151C,354148,1,BIOEE,1610,Intro Bio:Ecol&the Environment,001,LEC,,1595,2025-01-21,2025-05-17,C,2151.0,2895-1-2151C,PRIMRES,MLG30,MLG lead - PrimRes,Y
253,2895,1,UG,AS,PHYS,2895-1-3338,355146,1,PHYS,1112,Physics I: Mechanics & Heat,001,LEC,,3338,2025-01-21,2025-05-17,,,,,MLG62,MLG Lead - SA,Y
254,2895,1,UG,AG,BIOG,2895-1-1608,363758,1,BIOG,1440,Intro Bio: Comp Physiology,001,LEC,,1608,2025-01-21,2025-05-17,,,,,1-1608,True stand alone,Y
255,2895,1,UG,AG,COMM,2895-1-1827,352940,1,COMM,3010,Narrative for Digital Media,001,LEC,,1827,2025-01-21,2025-05-17,,,,,1-1827,True stand alone,Y
256,2895,1,UG,AG,COMM,2895-1-2103,352940,1,COMM,3010,Narrative for Digital Media,002,LEC,,2103,2025-01-21,2025-05-17,,,,,1-2103,True stand alone,Y
257,2895,1,GR,AG,BIOMG,2895-1-2104,353503,1,BIOMG,7510,Eth Issues & Prof Respons,002,LEC,,2104,2025-01-21,2025-05-17,,,,,1-2104,True stand alone,Y
258,2895,1,UG,AS,ANTHR,2895-1-3362,350635,1,ANTHR,2400,Cultural Div&Contemp Issues,001,LEC,,3362,2025-01-21,2025-05-17,,,,,1-3362,True stand alone,Y
259,2895,1,GR,IL,ILRHR,2895-1-18202,350567,1,ILRHR,6620,Organization & Work Design,001,LEC,,18202,2025-01-21,2025-05-17,,,,,1-18202,True stand alone,Y
260,2895,1,UG,EN,CIS,2895-1-5626C,365608,1,INFO,4220,Networks II: Market Design,001,LEC,,7222,2025-01-21,2025-05-17,C,5626.0,2895-1-5626C,PRIMRES,1-5626,PrimRes no MLG,Y
261,2895,1,UG,AS,PHYS,2895-1-5036,355211,1,PHYS,3310,Int Exp Phys,401,LAB,,5036,2025-01-21,2025-05-17,,,,,1-5036,True stand alone,Y
262,2895,1,UG,AS,ECON,2895-1-5043,350335,1,ECON,3030,Intermed Microecon Theory,001,LEC,,5043,2025-01-21,2025-05-17,,,,,1-5043,True stand alone,Y
263,2895,1,UG,AS,ASIAN,2895-1-5413,350313,1,ASIAN,2218,Introduction to Korea,001,LEC,,5413,2025-01-21,2025-05-17,,,,,1-5413,True stand alone,Y
264,2895,1,UG,AS,HIST,2895-1-9887C,352689,1,HIST,3430,Hist Civil War & Reconstruct,001,LEC,,20032,2025-01-21,2025-05-17,C,9887.0,2895-1-9887C,PRIMRES,1-9887,PrimRes no MLG,Y
265,2895,1,UG,AG,BIOEE,2895-1-0205C,357486,1,BIOEE,3690,Chemical Ecology,001,LEC,,1132,2025-01-21,2025-05-17,C,205.0,2895-1-0205C,PRIMRES,1-0205,PrimRes no MLG,Y
266,2895,1,UG,AG,SIPS,2895-1-1836,366133,1,PLSCI,1130,Light and Life,001,LEC,,1836,2025-01-21,2025-05-17,,,,,1-1836,True stand alone,Y
267,2895,1,UG,AS,CHEM,2895-1-4355,351355,1,CHEM,3590,Honors Organic Chem I,001,LEC,,4355,2025-01-21,2025-05-17,,,,,1-4355,True stand alone,Y
268,2895,1,UG,AS,MATH,2895-1-4683,352393,1,MATH,4310,Linear Algebra,001,LEC,,4683,2025-01-21,2025-05-17,,,,,MLG60,MLG Lead - SA,Y
269,2895,1,UG,AS,CLASS,2895-1-7527C,352277,1,GREEK,2103,Homer,001,LEC,,4684,2025-01-21,2025-05-17,C,7527.0,2895-1-7527C,PRIMRES,1-7527,PrimRes no MLG,Y
270,2895,1,GR,BU,AEM,2895-1-20003,352844,1,AEM,6940,Grad Special Topics in AEM,005,LEC,,20003,2025-01-21,2025-05-17,,,,,1-20003,True stand alone,Y
271,2895,1,GR,EN,EAS,2895-1-20467,355063,1,EAS,6920,Spec Topics in Earth & Atm Sci,103,SEM,,20467,2025-01-21,2025-05-17,,,,,1-20467,True stand alone,Y
272,2895,1,UG,EN,CIS,2895-1-19915,374489,1,INFO,2951,Intro to Data Science in R,001,LEC,,19915,2025-01-21,2025-05-17,,,,,1-19915,True stand alone,Y
273,2895,PR1,GR,EN,CEE,2895-PR1-16017,358711,1,CEE,5052,Project Environmental Engineer,103,SEM,,16017,2025-01-21,2025-05-17,,,,,P-16017,True stand alone,Y
274,2895,PR1,UG,EN,EN,2895-PR1-16616,367080,1,ENGRG,3400,EN Student Project Teams,611,PRJ,,16616,2025-01-21,2025-05-17,,,,,P-16616,True stand alone,Y
275,2895,1,UG,AG,BIOG,2895-1-9997C,361230,1,BIOMS,4310,Medical Parasitology,001,LEC,,20561,2025-01-21,2025-05-17,C,9997.0,2895-1-9997C,PRIMRES,1-9997,PrimRes no MLG,Y
276,2895,1,UG,BU,AEM,2895-1-19205,370400,1,AEM,4100,Applied Managerial Economics,001,LEC,,19205,2025-01-21,2025-05-17,,,,,1-19205,True stand alone,Y
277,2895,1,UG,AS,ROMS,2895-1-3154,353166,1,FREN,1230,Cont French,101,SEM,,3154,2025-01-21,2025-05-17,,,,,MLG39,MLG Lead - SA,Y
