Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,13,1-3037,467,70,3,61,3106.448417842388,6.6519238069430155
353,353,353,353,1-8681,11,15,1-8681,260,48,1,69,1089.2285382151604,4.189340531596771
364,364,364,364,MLG02,18,13,MLG02,755,69,3,101,3129.3490197062492,4.144833138683774
158,158,158,158,MLG12,11,15,MLG12,569,36,1,54,1068.2658125162125,1.8774443102218146
372,372,372,372,1-6511,8,16,1-6511,144,83,0,23,96.74284607172012,0.6718253199425008
514,514,514,514,1-6764,3,3,1-6764,38,7,0,29,24.327936351299286,0.6402088513499812
359,359,359,359,1-6166,4,7,1-6166,117,43,0,52,74.07078242301941,0.6330836104531573
484,484,484,484,MLG35,3,11,MLG35,44,16,0,18,26.755270838737488,0.6080743372440338
26,26,26,26,1-0918,9,17,1-0918,179,69,0,57,103.05835765600204,0.5757450148380002
199,199,199,199,1-0529,13,3,1-0529,124,46,0,38,68.70557177066803,0.5540771916989358
316,316,316,316,1-4776,5,14,1-4776,33,14,0,7,18.18260532617569,0.5509880401871421
108,108,108,108,1-0917,3,11,1-0917,134,50,0,39,73.30308681726456,0.5470379613228699
393,393,393,393,1-2292,2,22,1-2292,252,14,0,202,134.69803941249847,0.5345160294146765
211,211,211,211,1-7187,7,5,1-7187,96,12,0,61,48.44841784238815,0.5046710191915432
460,460,460,460,1-8044,13,3,1-8044,56,17,0,18,27.755270838737488,0.4956298364060266
83,83,83,83,1-1152,3,11,1-1152,112,20,0,55,52.86332756280899,0.4719939960965088
28,28,28,28,1-7081,20,4,1-7081,99,41,0,8,45.78012037277222,0.4624254583108305
147,147,147,147,1-7172,7,5,1-7172,284,39,0,150,128.62725698947906,0.4529128767235178
130,130,130,130,MLG32,3,11,MLG32,79,16,0,31,34.52296644449234,0.4369995752467385
473,473,473,473,1-3174,9,17,1-3174,117,6,0,75,50.81362849473953,0.4343045170490558
