Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,224,1-8087,16,16,1-8087,58,23,0,13,23.429373867809772,0.40395472185878917
83,83,83,83,83,1-7306,13,13,1-7306,159,56,0,27,56.891776494681835,0.35780991506089205
409,409,409,409,409,1-9245,9,6,1-9245,23,8,0,4,8.13211503624916,0.3535702189673548
376,376,376,376,376,1-3356,2,5,1-3356,28,8,0,6,8.198172554373741,0.2927918769419193
184,184,184,184,184,MLG18,3,3,MLG18,72,20,0,9,20.29725883156061,0.28190637266056406
348,348,348,348,348,1-0997,7,7,1-0997,33,9,0,0,9.0,0.2727272727272727
212,212,212,212,212,1-8916,7,7,1-8916,61,16,0,6,16.19817255437374,0.26554381236678265
187,187,187,187,187,MLG82,16,16,MLG82,71,18,0,23,18.759661458432674,0.264220583921587
552,552,552,552,552,1-5303,9,6,1-5303,4,1,0,1,1.0330287590622902,0.25825718976557255
30,30,30,30,30,1-8718,4,2,1-8718,333,83,0,65,85.14686933904886,0.25569630432146806
436,436,436,436,436,1-3182,2,5,1-3182,20,5,0,1,5.03302875906229,0.2516514379531145
175,175,175,175,175,1-7625,2,5,1-7625,76,19,0,0,19.0,0.25
555,555,555,555,555,1-3734,3,3,1-3734,4,1,0,0,1.0,0.25
364,364,364,364,364,1-5515,17,17,1-5515,30,7,0,3,7.099086277186871,0.23663620923956236
243,243,243,243,243,1-9542,9,6,1-9542,54,12,0,12,12.396345108747482,0.2295619464582867
325,325,325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
162,162,162,162,162,1-10960,12,12,1-10960,82,17,0,34,18.122977808117867,0.22101192448924228
445,445,445,445,445,1-2028,15,15,1-2028,20,4,0,6,4.198172554373741,0.20990862771868707
407,407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
516,516,516,516,516,1-17965,1,4,1-17965,10,2,0,2,2.0660575181245804,0.20660575181245805
172,172,172,172,172,1-19068,13,13,1-19068,77,15,0,10,15.330287590622902,0.19909464403406366
180,180,180,180,180,1-9294,15,15,1-9294,74,14,0,17,14.561488904058933,0.19677687708187747
76,76,76,76,76,1-7518,12,12,1-7518,169,32,0,36,33.18903532624245,0.1963848244156358
428,428,428,428,428,1-5221,9,6,1-5221,21,4,0,3,4.099086277186871,0.19519458462794623
475,475,475,475,475,1-9548,8,9,1-9548,16,3,0,3,3.0990862771868706,0.1936928923241794
316,316,316,316,316,1-3216,1,4,1-3216,38,7,0,7,7.231201313436031,0.19029477140621134
340,340,340,340,340,1-10981,15,15,1-10981,34,6,0,9,6.297258831560612,0.18521349504590034
138,138,138,138,138,1-7993,17,17,1-7993,100,18,0,14,18.462402626872063,0.18462402626872063
219,219,219,219,219,1-8702,4,2,1-8702,59,10,0,21,10.693603940308094,0.1812475244120016
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,10,14.330287590622902,0.17912859488278626
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,7.165143795311451,0.17912859488278626
58,58,58,58,58,MLG53,16,16,MLG53,216,37,0,48,38.58538043498993,0.17863602053236077
229,229,229,229,229,1-8986,20,20,1-8986,57,10,0,2,10.06605751812458,0.17659750031797508
247,247,247,247,247,1-8177,16,16,1-8177,53,9,0,5,9.165143795311451,0.17292724142097077
539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,1,1.0330287590622902,0.17217145984371504
503,503,503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.03302875906229,0.16941906325519085
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,30,23.990862771868706,0.167768271131949
46,46,46,46,46,1-3056,4,2,1-3056,250,40,0,50,41.65143795311451,0.16660575181245804
120,120,120,120,120,1-1152,4,2,1-1152,112,18,0,17,18.561488904058933,0.1657275795005262
398,398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.03302875906229,0.16132115036249162
442,442,442,442,442,1-9232,1,4,1-9232,20,3,0,6,3.198172554373741,0.15990862771868705
112,112,112,112,112,1-1166,1,4,1-1166,118,18,0,25,18.825718976557255,0.1595399913267564
117,117,117,117,117,1-3246,2,5,1-3246,116,18,0,15,18.495431385934353,0.15944337401667547
44,44,44,44,44,1-8371,2,5,1-8371,255,40,0,18,40.59451766312122,0.15919418691420087
160,160,160,160,160,1-1119,18,18,1-1119,83,13,0,4,13.13211503624916,0.15821825344878507
86,86,86,86,86,MLG65,3,3,MLG65,155,22,0,56,23.84961050748825,0.15386845488702097
537,537,537,537,537,P1-6891,9,6,P1-6891,7,1,0,2,1.0660575181245804,0.15229393116065434
14,14,14,14,14,1-3037,3,3,1-3037,467,68,0,89,70.93955955654383,0.15190483845084332
238,238,238,238,238,MLG20,7,7,MLG20,55,8,0,9,8.297258831560612,0.1508592514829202
440,440,440,440,440,1-20081,20,20,1-20081,20,3,0,0,3.0,0.15
381,381,381,381,381,1-6554,3,3,1-6554,28,4,0,6,4.198172554373741,0.14993473408477648
241,241,241,241,241,1-8058,20,20,1-8058,54,8,0,1,8.03302875906229,0.14875979183448684
55,55,55,55,55,MLG13,8,9,MLG13,225,30,0,100,33.30287590622902,0.14801278180546232
288,288,288,288,288,MLG01,10,10,MLG01,43,6,0,11,6.363316349685192,0.1479841011554696
237,237,237,237,237,1-18266,20,20,1-18266,55,8,0,1,8.03302875906229,0.1460550683465871
47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,54,35.78355298936367,0.1437090481500549
35,35,35,35,35,1-7901,9,6,1-7901,298,41,0,54,42.78355298936367,0.14356896976296535
382,382,382,382,382,1-3472,22,24,1-3472,28,4,0,0,4.0,0.14285714285714285
368,368,368,368,368,1-18927,1,4,1-18927,30,4,0,6,4.198172554373741,0.13993908514579137
372,372,372,372,372,1-3300,23,23,1-3300,29,4,0,0,4.0,0.13793103448275862
412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,5,3.165143795311451,0.137614947622237
472,472,472,472,472,1-3733,15,15,1-3733,16,2,0,5,2.165143795311451,0.13532148720696568
471,471,471,471,471,1-9396,1,4,1-9396,16,2,0,4,2.1321150362491608,0.13325718976557255
391,391,391,391,391,1-7301,19,19,1-7301,26,3,0,13,3.4293738678097725,0.1318989949157605
185,185,185,185,185,MLG42,16,16,MLG42,72,9,0,14,9.462402626872063,0.13142225870655644
262,262,262,262,262,1-7656,9,6,1-7656,48,6,0,8,6.2642300724983215,0.13050479317704836
3,3,3,3,3,MLG06,18,18,MLG06,634,81,0,45,82.48629415780306,0.13010456491767045
301,301,301,301,301,1-3469,3,3,1-3469,40,5,0,6,5.198172554373741,0.12995431385934353
460,460,460,460,460,1-7083,1,4,1-7083,17,2,0,6,2.198172554373741,0.12930426790433772
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,5.165143795311451,0.12912859488278627
466,466,466,466,466,MLG04,1,4,MLG04,16,2,0,2,2.0660575181245804,0.12912859488278627
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.0330287590622902,0.12912859488278627
114,114,114,114,114,1-6166,12,12,1-6166,117,13,0,62,15.047783061861992,0.1286135304432649
49,49,49,49,49,1-19257,1,4,1-19257,246,30,0,46,31.51932291686535,0.12812732893034695
400,400,400,400,400,1-11523,8,9,1-11523,24,3,0,2,3.0660575181245804,0.1277523965885242
202,202,202,202,202,1-1367,14,14,1-1367,66,8,0,13,8.429373867809772,0.12771778587590565
260,260,260,260,260,MLG24,16,16,MLG24,49,6,0,7,6.231201313436031,0.12716737374359247
342,342,342,342,342,1-18987,19,19,1-18987,34,4,0,9,4.297258831560612,0.12638996563413563
404,404,404,404,404,1-6559,1,4,1-6559,24,3,0,1,3.03302875906229,0.12637619829426208
23,23,23,23,23,1-8567,17,17,1-8567,388,46,0,77,48.543214447796345,0.1251113774427741
468,468,468,468,468,1-9316,18,18,1-9316,16,2,0,0,2.0,0.125
469,469,469,469,469,1-9095,23,23,1-9095,16,2,0,0,2.0,0.125
455,455,455,455,455,1-9225,4,2,1-9225,18,2,0,7,2.2312013134360313,0.12395562852422397
54,54,54,54,54,MLG66,1,4,MLG66,229,27,0,36,28.189035326242447,0.12309622413206309
119,119,119,119,119,1-1136,12,12,1-1136,113,12,0,50,13.65143795311451,0.12080918542579212
104,104,104,104,104,MLG64,2,5,MLG64,129,14,0,47,15.552351675927639,0.12056086570486542
235,235,235,235,235,1-9040,19,19,1-9040,55,6,0,18,6.5945176631212234,0.11990032114765861
107,107,107,107,107,1-0598,21,21,1-0598,122,14,0,16,14.528460144996643,0.1190857388934151
18,18,18,18,18,1-5635,18,18,1-5635,417,49,0,15,49.49543138593435,0.11869408006219269
242,242,242,242,242,1-18469,3,3,1-18469,54,6,0,11,6.363316349685192,0.1178391916608369
97,97,97,97,97,1-4654,5,1,1-4654,138,16,0,7,16.23120131343603,0.11761740082200023
210,210,210,210,210,1-1514,1,4,1-1514,64,7,0,14,7.462402626872063,0.11660004104487598
189,189,189,189,189,1-0582,11,11,1-0582,70,7,0,34,8.122977808117867,0.11604254011596953
209,209,209,209,209,1-6249,1,4,1-6249,64,7,0,12,7.396345108747482,0.11556789232417941
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,13,11.429373867809772,0.11544822088696739
105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,39,14.288121603429317,0.11522678712442998
62,62,62,62,62,1-1131,2,5,1-1131,200,22,0,31,23.023891530930996,0.11511945765465498
42,42,42,42,42,1-8681,19,19,1-8681,260,26,0,114,29.765278533101082,0.11448184051192724
