Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,14,1-3037,467,69,3,69,3078.719095721841,6.592546243515719
364,364,364,364,364,364,MLG02,18,14,MLG02,755,74,3,301,3116.397794380784,4.127679197855343
353,353,353,353,353,353,1-8681,11,18,1-8681,260,42,1,104,1056.6490718126297,4.0640348915870375
158,158,158,158,158,158,MLG12,11,18,MLG12,569,18,1,206,1047.0164307057858,1.840099175229852
528,528,528,528,528,528,MLG77,14,16,MLG77,9,6,0,0,6.0,0.6666666666666666
162,162,162,162,162,162,1-8242,19,21,1-8242,11,7,0,0,7.0,0.6363636363636364
488,488,488,488,488,488,1-18369,3,12,1-18369,7,4,0,0,4.0,0.5714285714285714
458,458,458,458,458,458,1-9063,8,19,1-9063,35,17,0,12,18.69027751684189,0.5340079290526254
414,414,414,414,414,414,1-5140,3,12,1-5140,10,5,0,2,5.281712919473648,0.5281712919473648
492,492,492,492,492,492,1-3257,19,21,1-3257,37,19,0,3,19.422569379210472,0.5249343075462289
498,498,498,498,498,498,MLG38,10,5,MLG38,26,13,0,0,13.0,0.5
549,549,549,549,549,549,1-10622,18,14,1-10622,4,2,0,0,2.0,0.5
569,569,569,569,569,569,1-10217,8,19,1-10217,4,2,0,0,2.0,0.5
562,562,562,562,562,562,1-3142,8,19,1-3142,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
413,413,413,413,413,413,1-1763,10,5,1-1763,35,17,0,0,17.0,0.4857142857142857
481,481,481,481,481,481,1-19851,18,14,1-19851,25,11,0,8,12.126851677894592,0.4850740671157837
376,376,376,376,376,376,1-18412,19,21,1-18412,56,26,0,6,26.845138758420944,0.4793774778289454
108,108,108,108,108,108,1-0917,3,12,1-0917,134,56,0,40,61.63425838947296,0.45995715216024596
319,319,319,319,319,319,1-20040,18,14,1-20040,22,9,0,5,9.70428229868412,0.44110374084927817
306,306,306,306,306,306,1-18987,5,15,1-18987,34,14,0,7,14.985995218157768,0.44076456523993435
542,542,542,542,542,542,1-5287,5,15,1-5287,18,7,0,4,7.563425838947296,0.4201903243859609
467,467,467,467,467,467,MLG82,19,21,MLG82,71,28,0,8,29.126851677894592,0.4102373475759802
501,501,501,501,501,501,MLG56,17,11,MLG56,109,35,0,65,44.15566988289356,0.40509788883388587
142,142,142,142,142,142,MLG17,14,16,MLG17,76,29,0,11,30.549421057105064,0.4019660665408561
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
148,148,148,148,148,148,1-2028,10,5,1-2028,20,8,0,0,8.0,0.4
225,225,225,225,225,225,1-17970,5,15,1-17970,36,13,0,9,14.267708137631416,0.3963252260453171
324,324,324,324,324,324,1-3369,19,21,1-3369,8,3,0,1,3.140856459736824,0.392607057467103
317,317,317,317,317,317,1-3733,8,19,1-3733,16,6,0,2,6.281712919473648,0.392607057467103
553,553,553,553,553,553,1-17965,18,14,1-17965,10,3,0,6,3.845138758420944,0.3845138758420944
307,307,307,307,307,307,1-5199,11,18,1-5199,3,1,0,1,1.140856459736824,0.38028548657894135
167,167,167,167,167,167,1-9287,20,17,1-9287,21,7,0,7,7.985995218157768,0.38028548657894135
544,544,544,544,544,544,1-20124,15,13,1-20124,3,1,0,1,1.140856459736824,0.38028548657894135
471,471,471,471,471,471,1-8618,3,12,1-8618,53,20,0,1,20.140856459736824,0.38001615961767593
559,559,559,559,559,559,1-9466,20,17,1-9466,8,3,0,0,3.0,0.375
186,186,186,186,186,186,1-8162,20,17,1-8162,22,8,0,1,8.140856459736824,0.37003892998803745
423,423,423,423,423,423,1-5696,8,19,1-5696,80,29,0,3,29.422569379210472,0.3677821172401309
435,435,435,435,435,435,1-10882,3,12,1-10882,14,4,0,8,5.126851677894592,0.36620369127818514
336,336,336,336,336,336,1-8678,17,11,1-8678,74,24,0,20,26.81712919473648,0.3623936377667092
470,470,470,470,470,470,1-10043,7,2,1-10043,61,18,0,29,22.084837332367897,0.3620465136453754
378,378,378,378,378,378,1-5819,10,5,1-5819,23,8,0,0,8.0,0.34782608695652173
416,416,416,416,416,416,1-3246,10,5,1-3246,116,40,0,0,40.0,0.3448275862068966
51,51,51,51,51,51,1-8981,8,19,1-8981,15,5,0,1,5.140856459736824,0.3427237639824549
514,514,514,514,514,514,1-6764,3,12,1-6764,38,8,0,34,12.789119631052017,0.3365557797645268
512,512,512,512,512,512,1-9121,18,14,1-9121,22,7,0,2,7.281712919473648,0.33098695088516583
484,484,484,484,484,484,MLG35,3,12,MLG35,44,12,0,18,14.535416275262833,0.3303503698923371
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,4,5.563425838947296,0.327260343467488
281,281,281,281,281,281,1-8126,18,14,1-8126,34,11,0,0,11.0,0.3235294117647059
518,518,518,518,518,518,1-3356,17,11,1-3356,28,8,0,7,8.985995218157768,0.3209284006484917
354,354,354,354,354,354,1-11438,6,10,1-11438,53,16,0,5,16.70428229868412,0.3151751377110211
183,183,183,183,183,183,1-18927,17,11,1-18927,30,9,0,3,9.422569379210472,0.3140856459736824
541,541,541,541,541,541,1-7301,11,18,1-7301,26,7,0,8,8.126851677894592,0.31257121838056123
293,293,293,293,293,293,MLG20,19,21,MLG20,55,16,0,8,17.126851677894592,0.31139730323444714
519,519,519,519,519,519,1-10800,6,10,1-10800,55,15,0,13,16.831133976578712,0.3060206177559766
358,358,358,358,358,358,MLG18,20,17,MLG18,72,20,0,14,21.971990436315536,0.3051665338377158
191,191,191,191,191,191,1-9285,5,15,1-9285,30,8,0,8,9.126851677894592,0.3042283892631531
477,477,477,477,477,477,1-20081,12,1,1-20081,20,6,0,0,6.0,0.3
399,399,399,399,399,399,1-8087,3,12,1-8087,58,14,0,24,17.380555033683777,0.2996647419600651
96,96,96,96,96,96,1-10725,10,5,1-10725,27,8,0,0,8.0,0.2962962962962963
6,6,6,6,6,6,MLG58,3,12,MLG58,66,18,0,11,19.549421057105064,0.29620334935007675
316,316,316,316,316,316,1-4776,5,15,1-4776,33,9,0,4,9.563425838947296,0.2898007829984029
372,372,372,372,372,372,1-6511,8,19,1-6511,144,39,0,17,41.39455981552601,0.2874622209411528
67,67,67,67,67,67,1-19989,3,12,1-19989,4,1,0,1,1.140856459736824,0.285214114934206
346,346,346,346,346,346,1-10823,16,6,1-10823,10,2,0,6,2.845138758420944,0.2845138758420944
304,304,304,304,304,304,1-10294,17,11,1-10294,30,8,0,3,8.422569379210472,0.28075231264034906
38,38,38,38,38,38,1-10018,8,19,1-10018,40,11,0,1,11.140856459736824,0.2785214114934206
389,389,389,389,389,389,1-0598,17,11,1-0598,122,32,0,14,33.97199043631554,0.27845893800258636
430,430,430,430,430,430,1-8718,5,15,1-8718,333,81,0,71,91.0008086413145,0.2732757016255691
565,565,565,565,565,565,1-19069,10,5,1-19069,11,3,0,0,3.0,0.2727272727272727
455,455,455,455,455,455,1-10981,5,15,1-10981,34,8,0,9,9.267708137631416,0.2725796511068064
535,535,535,535,535,535,1-9253,5,15,1-9253,30,8,0,1,8.140856459736824,0.27136188199122746
61,61,61,61,61,61,1-7306,8,19,1-7306,159,40,0,20,42.81712919473648,0.26929012072161307
267,267,267,267,267,267,1-7715,8,19,1-7715,20,5,0,2,5.281712919473648,0.2640856459736824
482,482,482,482,482,482,1-11534,8,19,1-11534,12,3,0,1,3.140856459736824,0.261738038311402
128,128,128,128,128,128,MLG33,19,21,MLG33,161,39,0,22,42.09884211421013,0.2614834913926095
119,119,119,119,119,119,1-7476,18,14,1-7476,22,5,0,5,5.70428229868412,0.25928555903109635
345,345,345,345,345,345,1-2364,15,13,1-2364,88,20,0,19,22.676272734999657,0.2576849174431779
270,270,270,270,270,270,1-5655,15,13,1-5655,31,7,0,7,7.985995218157768,0.2576127489728312
195,195,195,195,195,195,1-3079,3,12,1-3079,34,0,0,62,8.73310050368309,0.25685589716714974
451,451,451,451,451,451,1-7146,14,16,1-7146,18,4,0,4,4.563425838947296,0.25352365771929425
394,394,394,394,394,394,1-8808,11,18,1-8808,52,11,0,15,13.11284689605236,0.25217013261639154
555,555,555,555,555,555,1-20068,14,16,1-20068,45,9,0,16,11.253703355789185,0.25008229679531524
507,507,507,507,507,507,1-19067,10,5,1-19067,8,2,0,0,2.0,0.25
282,282,282,282,282,282,1-7711,5,15,1-7711,8,2,0,0,2.0,0.25
91,91,91,91,91,91,1-9458,10,5,1-9458,20,5,0,0,5.0,0.25
176,176,176,176,176,176,1-7356,5,15,1-7356,4,1,0,0,1.0,0.25
573,573,573,573,573,573,1-3100,3,12,1-3100,4,1,0,0,1.0,0.25
444,444,444,444,444,444,1-2083,15,13,1-2083,48,11,0,7,11.985995218157768,0.24970823371162018
431,431,431,431,431,431,1-9115,5,15,1-9115,22,5,0,3,5.422569379210472,0.24648042632774872
11,11,11,11,11,11,1-8750,11,18,1-8750,45,11,0,0,11.0,0.24444444444444444
350,350,350,350,350,350,1-19891,21,20,1-19891,95,18,0,37,23.21168901026249,0.24433356852907884
121,121,121,121,121,121,1-8853,11,18,1-8853,33,8,0,0,8.0,0.24242424242424243
374,374,374,374,374,374,MLG74,18,14,MLG74,177,37,0,41,42.775114849209785,0.24166731553225868
73,73,73,73,73,73,1-9318,19,21,1-9318,13,3,0,1,3.140856459736824,0.24160434305667877
551,551,551,551,551,551,1-18869,18,14,1-18869,22,5,0,2,5.281712919473648,0.24007785997607492
90,90,90,90,90,90,MLG83,17,11,MLG83,88,19,0,14,20.971990436315536,0.23831807313994927
150,150,150,150,150,150,P1-0004,3,12,P1-0004,60,14,0,1,14.140856459736824,0.23568094099561374
476,476,476,476,476,476,MLG01,21,20,MLG01,43,8,0,15,10.11284689605236,0.23518248595470606
166,166,166,166,166,166,1-9454,18,14,1-9454,80,18,0,5,18.70428229868412,0.2338035287335515
257,257,257,257,257,257,MLG06,10,5,MLG06,634,148,0,0,148.0,0.2334384858044164
440,440,440,440,440,440,1-9197,20,17,1-9197,16,3,0,5,3.70428229868412,0.2315176436677575
391,391,391,391,391,391,1-8165,14,16,1-8165,420,62,0,248,96.93240201473236,0.23079143336841038
340,340,340,340,340,340,1-0487,19,21,1-0487,18,4,0,1,4.140856459736824,0.23004758109649023
355,355,355,355,355,355,1-8666,14,16,1-8666,89,16,0,30,20.22569379210472,0.22725498642814293
344,344,344,344,344,344,1-9294,14,16,1-9294,74,15,0,11,16.549421057105064,0.22364082509601438
384,384,384,384,384,384,1-0584,8,19,1-0584,41,4,0,36,9.070832550525665,0.22123981830550404
28,28,28,28,28,28,1-7081,20,17,1-7081,99,20,0,11,21.549421057105064,0.21767091976873804
463,463,463,463,463,463,1-8187,5,15,1-8187,29,6,0,2,6.281712919473648,0.21661079032667752
360,360,360,360,360,360,MLG67,17,11,MLG67,293,61,0,16,63.253703355789185,0.21588294660678903
398,398,398,398,398,398,MLG65,20,17,MLG65,155,30,0,24,33.38055503368378,0.2153584195721534
29,29,29,29,29,29,1-8090,10,5,1-8090,14,3,0,0,3.0,0.21428571428571427
539,539,539,539,539,539,1-6559,19,21,1-6559,24,5,0,1,5.140856459736824,0.21420235248903433
489,489,489,489,489,489,1-8058,21,20,1-8058,54,10,0,11,11.549421057105064,0.21387816772416787
