Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
317,317,1-3733,8,17,1-3733,16,4,0,5,8.36577022075653,0.5228606387972832
415,415,1-7872,11,16,1-7872,124,32,0,37,64.30669963359833,0.5186024163999865
522,522,1-10808,2,24,1-10808,54,28,0,0,28.0,0.5185185185185185
510,510,1-1119,1,8,1-1119,83,21,0,25,42.828851103782654,0.5160102542624416
326,326,1-9095,11,16,1-9095,16,2,0,7,8.112078309059143,0.5070048943161964
486,486,1-6506,9,9,1-6506,70,18,0,20,35.46308088302612,0.5066154411860875
495,495,1-5515,6,2,1-5515,30,9,0,7,15.112078309059143,0.5037359436353047
153,153,MLG43,1,8,MLG43,39,10,0,11,19.604694485664368,0.502684473991394
369,369,1-8564,6,2,1-8564,185,58,0,40,92.92616176605225,0.5023035771137959
352,352,1-2275,13,6,1-2275,130,17,0,55,65.02347242832184,0.5001805571409372
524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
197,197,1-20780,2,24,1-20780,12,6,0,0,6.0,0.5
433,433,MLG55,2,24,MLG55,110,55,0,0,55.0,0.5
378,378,1-5819,10,5,1-5819,23,8,0,4,11.492616176605225,0.49967896420022717
561,561,1-3699,13,6,1-3699,9,1,0,4,4.492616176605225,0.4991795751783583
384,384,1-0584,8,17,1-0584,41,15,0,6,20.238924264907837,0.49363229914409357
157,157,1-2318,15,14,1-2318,13,2,0,5,6.365770220756531,0.489674632365887
75,75,1-7547,6,2,1-7547,86,22,0,23,42.08254301548004,0.4893318955288377
460,460,1-8044,13,6,1-8044,56,16,0,13,27.35100257396698,0.4884107602494104
268,268,1-7899,13,6,1-7899,40,9,0,12,19.477848529815674,0.48694621324539183
453,453,MLG45,7,19,MLG45,179,23,0,73,86.74024522304535,0.48458237554773936
426,426,1-7332,7,19,1-7332,53,2,0,27,25.575159192085266,0.48255017343557105
39,39,1-8567,6,2,1-8567,388,101,0,98,186.569096326828,0.4808481864093505
557,557,P1-17272,1,8,P1-17272,6,2,0,1,2.873154044151306,0.478859007358551
225,225,1-17970,5,11,1-17970,36,12,0,6,17.238924264907837,0.478859007358551
251,251,MLG27,1,8,MLG27,67,17,0,17,31.843618750572205,0.47527789179958513
50,50,MLG14,20,7,MLG14,462,88,0,150,218.97310662269592,0.4739677632525886
61,61,1-7306,8,17,1-7306,159,36,0,45,75.29193198680878,0.4735341634390489
72,72,1-9643,1,8,1-9643,4,1,0,1,1.8731540441513062,0.46828851103782654
549,549,1-10622,18,15,1-10622,4,1,0,1,1.8731540441513062,0.46828851103782654
176,176,1-7356,5,11,1-7356,4,1,0,1,1.8731540441513062,0.46828851103782654
435,435,1-10882,3,13,1-10882,14,3,0,4,6.492616176605225,0.4637582983289446
553,553,1-17965,18,15,1-17965,10,2,0,3,4.6194621324539185,0.46194621324539187
346,346,1-10823,16,4,1-10823,10,2,0,3,4.6194621324539185,0.46194621324539187
159,159,MLG36,20,7,MLG36,136,27,0,41,62.79931581020355,0.46175967507502613
443,443,1-4397,16,4,1-4397,106,7,0,48,48.911394119262695,0.4614282464081386
281,281,1-8126,18,15,1-8126,34,13,0,3,15.619462132453918,0.4593959450721741
144,144,1-8914,16,4,1-8914,25,1,0,12,11.477848529815674,0.45911394119262694
221,221,1-20138,9,9,1-20138,25,1,0,12,11.477848529815674,0.45911394119262694
519,519,1-10800,6,2,1-10800,55,13,0,14,25.224156618118286,0.45862102942033245
147,147,1-7172,7,19,1-7172,284,14,0,132,129.2563338279724,0.4551279360139874
36,36,1-5686,12,18,1-5686,59,5,0,25,26.828851103782654,0.45472628989462127
152,152,1-1530,13,6,1-1530,632,75,0,242,286.3032786846161,0.45301151690603814
470,470,1-10043,7,19,1-10043,61,18,0,11,27.604694485664368,0.4525359751748257
447,447,7W2-0103,16,4,7W2-0103,33,0,0,17,14.843618750572205,0.4498066288052183
554,554,1-18770,5,11,1-18770,10,1,0,4,4.492616176605225,0.44926161766052247
457,457,1-9071,6,2,1-9071,75,16,0,20,33.46308088302612,0.44617441177368167
518,518,1-3356,17,23,1-3356,28,2,0,12,12.477848529815674,0.44563744749341694
122,122,1-20046,17,23,1-20046,18,8,0,0,8.0,0.4444444444444444
83,83,1-1152,3,13,1-1152,112,20,0,34,49.68723750114441,0.4436360491173608
150,150,P1-0004,3,13,P1-0004,60,17,0,11,26.604694485664368,0.4434115747610728
242,242,1-1367,13,6,1-1367,66,10,0,22,29.209388971328735,0.4425664995655869
494,494,MLG37,1,8,MLG37,50,9,0,15,22.097310662269592,0.44194621324539185
332,332,1-6501,6,2,1-6501,107,12,0,40,46.926161766052246,0.4385622594958154
407,407,1-5899,6,2,1-5899,288,72,0,62,126.13555073738098,0.43797066228257286
183,183,1-18927,17,23,1-18927,30,7,0,7,13.112078309059143,0.4370692769686381
138,138,1-2829,19,10,1-2829,52,0,0,26,22.70200514793396,0.4365770220756531
562,562,1-3142,8,17,1-3142,4,0,0,2,1.7463080883026123,0.4365770220756531
174,174,1-6568,13,6,1-6568,394,26,0,166,170.94357132911682,0.4338669323074031
99,99,1-7655,20,7,1-7655,38,12,0,5,16.36577022075653,0.4306781637041192
87,87,1-0708,16,4,1-0708,408,5,0,195,175.2650386095047,0.4295711730625115
130,130,MLG32,3,13,MLG32,79,17,0,19,33.58992683887482,0.4251889473275293
452,452,1-18370,1,8,1-18370,23,8,0,2,9.746308088302612,0.42375252557837445
395,395,1-18620,21,21,1-18620,60,0,0,29,25.32146728038788,0.4220244546731313
468,468,1-11523,14,12,1-11523,24,4,0,7,10.112078309059143,0.4213365962107976
45,45,1-1070,16,4,1-1070,280,20,0,112,117.79325294494629,0.4206901890890939
396,396,1-11132,18,15,1-11132,34,9,0,6,14.238924264907837,0.41879189014434814
383,383,1-0582,16,4,1-0582,70,3,0,30,29.194621324539185,0.41706601892198836
451,451,1-7146,14,12,1-7146,18,4,0,4,7.492616176605225,0.4162564542558458
184,184,1-5314,1,8,1-5314,9,2,0,2,3.7463080883026123,0.4162564542558458
351,351,1-9399,12,18,1-9399,38,7,0,10,15.731540441513062,0.4139879063556069
440,440,1-9197,20,7,1-9197,16,4,0,3,6.6194621324539185,0.4137163832783699
523,523,MLG04,20,7,MLG04,16,4,0,3,6.6194621324539185,0.4137163832783699
285,285,1-6727,6,2,1-6727,235,43,0,62,97.13555073738098,0.4133427690952382
230,230,1-8766,12,18,1-8766,26,2,0,10,10.731540441513062,0.41275155544281006
20,20,1-3141,1,8,1-3141,14,4,0,2,5.746308088302612,0.4104505777359009
128,128,MLG33,19,10,MLG33,161,48,0,20,65.46308088302612,0.4066029868510939
521,521,1-8630,15,14,1-8630,67,0,0,31,27.06777536869049,0.4039966472938879
342,342,MLG53,1,8,MLG53,216,54,0,38,87.17985367774963,0.40361043369328536
365,365,1-18435,5,11,1-18435,37,7,0,9,14.858386397361755,0.4015780107395069
386,386,MLG08,8,17,MLG08,532,29,0,211,213.2355033159256,0.4008186152554992
85,85,1-8986,13,6,1-8986,57,8,0,17,22.843618750572205,0.40076524123810886
420,420,1-7057,16,4,1-7057,105,8,0,39,42.05300772190094,0.40050483544667564
38,38,1-10018,8,17,1-10018,40,16,0,0,16.0,0.4
254,254,1-9230,12,18,1-9230,5,2,0,0,2.0,0.4
416,416,1-3246,10,5,1-3246,116,40,0,7,46.11207830905914,0.3975179164574064
318,318,1-3496,13,6,1-3496,192,23,0,61,76.26239669322968,0.3971999827772379
419,419,1-1176,15,14,1-1176,69,9,0,21,27.33623492717743,0.3961773177851801
106,106,1-8973,20,7,1-8973,44,13,0,5,17.36577022075653,0.3946765959262848
422,422,1-3405,9,9,1-3405,72,24,0,5,28.36577022075653,0.3939690308438407
272,272,1-5531,16,4,1-5531,199,11,0,77,78.23286139965057,0.39312995678216367
444,444,1-2083,15,14,1-2083,48,11,0,9,18.858386397361755,0.3928830499450366
156,156,1-2322,11,16,1-2322,14,2,0,4,5.492616176605225,0.3923297269003732
512,512,1-9121,18,15,1-9121,22,6,0,3,8.619462132453918,0.3917937332933599
499,499,1-3135,13,6,1-3135,101,22,0,20,39.46308088302612,0.39072357309926853
537,537,1-9499,4,1,1-9499,36,14,0,0,14.0,0.3888888888888889
337,337,1-1035,16,4,1-1035,249,17,0,91,96.45701801776886,0.38737758240067816
236,236,1-9245,1,8,1-9245,23,8,0,1,8.873154044151306,0.3857893062674481
458,458,1-9063,8,17,1-9063,35,10,0,4,13.492616176605225,0.38550331933157783
214,214,1-19859,18,15,1-19859,12,2,0,3,4.6194621324539185,0.3849551777044932
539,539,1-6559,19,10,1-6559,24,4,0,6,9.238924264907837,0.3849551777044932
252,252,1-1887,11,16,1-1887,119,16,0,34,45.68723750114441,0.38392636555583537
429,429,1-8949,12,18,1-8949,112,15,0,32,42.9409294128418,0.38340115547180176
191,191,1-9285,5,11,1-9285,30,7,0,5,11.36577022075653,0.37885900735855105
64,64,1-8729,20,7,1-8729,53,6,0,16,19.9704647064209,0.376801220875866
345,345,1-2364,15,14,1-2364,88,20,0,15,33.09731066226959,0.3761058029803363
356,356,1-18045,16,4,1-18045,109,6,0,40,40.926161766052246,0.3754693740004793
181,181,1-9123,4,1,1-9123,24,9,0,0,9.0,0.375
52,52,1-6015,1,8,1-6015,8,3,0,0,3.0,0.375
572,572,1-9584,4,1,1-9584,8,3,0,0,3.0,0.375
100,100,1-7707,17,23,1-7707,10,2,0,2,3.7463080883026123,0.37463080883026123
482,482,1-11534,8,17,1-11534,12,1,0,4,4.492616176605225,0.37438468138376874
403,403,1-7402,16,4,1-7402,141,9,0,50,52.65770220756531,0.3734588809047185
121,121,1-8853,11,16,1-8853,33,0,0,14,12.224156618118286,0.37042898842782684
78,78,1-6677,9,9,1-6677,94,18,0,19,34.58992683887482,0.36797794509441295
344,344,1-9294,14,12,1-9294,74,14,0,15,27.097310662269592,0.36617987381445394
28,28,1-7081,20,7,1-7081,99,17,0,22,36.209388971328735,0.3657514037507953
313,313,1-3631,18,15,1-3631,13,3,0,2,4.746308088302612,0.365100622177124
323,323,1-7946,13,6,1-7946,289,37,0,78,105.10601544380188,0.3636886347536397
77,77,1-7567,8,17,1-7567,27,1,0,10,9.731540441513062,0.360427423759743
507,507,1-19067,10,5,1-19067,8,2,0,1,2.873154044151306,0.35914425551891327
430,430,1-8718,5,11,1-8718,333,53,0,76,119.35970735549927,0.35843755962612395
320,320,1-0541,6,2,1-0541,132,28,0,22,47.209388971328735,0.3576468861464298
141,141,MLG42,20,7,MLG42,72,10,0,18,25.71677279472351,0.35717739992671543
71,71,MLG26,1,8,MLG26,155,37,0,21,55.33623492717743,0.3570079672721124
33,33,1-0997,11,16,1-0997,33,10,0,2,11.746308088302612,0.355948729948564
409,409,1-7297,20,7,1-7297,13,2,0,3,4.6194621324539185,0.35534324095799374
357,357,1-7488,9,9,1-7488,65,9,0,16,22.9704647064209,0.35339176471416767
204,204,1-3509,14,12,1-3509,150,32,0,24,52.95569705963135,0.3530379803975423
123,123,1-3472,13,6,1-3472,28,2,0,9,9.858386397361755,0.3520852284772055
526,526,1-11205,20,7,1-11205,56,17,0,3,19.61946213245392,0.3503475380795343
333,333,1-3047,16,4,1-3047,360,37,0,102,126.06171250343323,0.35017142362064785
379,379,1-5228,4,1,1-5228,180,63,0,0,63.0,0.35
477,477,1-20081,12,18,1-20081,20,7,0,0,7.0,0.35
347,347,1-7720,16,4,1-7720,102,6,0,34,35.68723750114441,0.3498748774622001
279,279,MLG03,15,14,MLG03,713,108,0,162,249.4509551525116,0.349861087170423
410,410,1-8368,9,9,1-8368,80,7,0,24,27.955697059631348,0.3494462132453918
262,262,1-4394,21,21,1-4394,190,0,0,76,66.35970735549927,0.34926161766052244
80,80,1-21411,1,8,1-21411,5,0,0,2,1.7463080883026123,0.34926161766052244
341,341,1-0983,13,6,1-0983,195,26,0,48,67.9113941192627,0.34826355958596256
255,255,1-17969,1,8,1-17969,22,5,0,3,7.6194621324539185,0.34633918783881446
34,34,1-7589,1,8,1-7589,95,25,0,9,32.858386397361755,0.3458777515511764
143,143,1-7302,7,19,1-7302,240,7,0,87,82.96440184116364,0.34568500767151517
334,334,1-3693,16,4,1-3693,143,11,0,44,49.41877794265747,0.3455858597388634
481,481,1-19851,18,15,1-19851,25,6,0,3,8.619462132453918,0.34477848529815674
411,411,1-9135,7,19,1-9135,21,2,0,6,7.238924264907837,0.3447106792813256
155,155,1-7462,5,11,1-7462,336,37,0,90,115.58386397361755,0.34399959515957607
324,324,1-3369,19,10,1-3369,8,1,0,2,2.7463080883026123,0.34328851103782654
293,293,MLG20,19,10,MLG20,55,11,0,9,18.858386397361755,0.34287975267930465
179,179,1-8186,8,17,1-8186,23,7,0,1,7.873154044151306,0.3423110453978829
271,271,1-19121,3,13,1-19121,75,8,0,20,25.463080883026123,0.339507745107015
233,233,1-8864,3,13,1-8864,39,8,0,6,13.238924264907837,0.33945959653609836
391,391,1-8165,14,12,1-8165,420,70,0,83,142.4717856645584,0.33921853729656765
29,29,1-8090,10,5,1-8090,14,3,0,2,4.746308088302612,0.3390220063073294
436,436,1-8702,5,11,1-8702,59,6,0,16,19.9704647064209,0.3384824526512017
267,267,1-7715,8,17,1-7715,20,5,0,2,6.746308088302612,0.33731540441513064
399,399,1-8087,3,13,1-8087,58,9,0,12,19.477848529815674,0.3358249746519944
173,173,1-7456,16,4,1-7456,32,2,0,10,10.731540441513062,0.3353606387972832
370,370,1-7971,6,2,1-7971,117,26,0,15,39.09731066226959,0.3341650483954666
424,424,1-8061,21,21,1-8061,55,0,0,21,18.33623492717743,0.3333860895850442
556,556,1-5304,12,18,1-5304,3,1,0,0,1.0,0.3333333333333333
219,219,1-8371,15,14,1-8371,255,47,0,43,84.54562389850616,0.3315514662686516
438,438,1-9100,16,4,1-9100,142,4,0,49,46.784548163414,0.3294686490381268
170,170,MLG40,3,13,MLG40,30,2,0,9,9.858386397361755,0.3286128799120585
480,480,1-1514,7,19,1-1514,64,7,0,16,20.9704647064209,0.32766351103782654
137,137,1-19257,7,19,1-19257,246,8,0,83,80.47178566455841,0.32712107993722933
368,368,1-4011,6,2,1-4011,246,19,0,70,80.12078309059143,0.32569424020565624
164,164,MLG29,12,18,MLG29,93,24,0,7,30.112078309059143,0.32378578826945315
431,431,1-9115,5,11,1-9115,22,1,0,7,7.112078309059143,0.3232762867754156
321,321,MLG30,3,13,MLG30,66,9,0,14,21.224156618118286,0.3215781305775498
375,375,1-8990,6,2,1-8990,40,5,0,9,12.858386397361755,0.3214596599340439
417,417,1-3026,5,11,1-3026,570,74,0,123,181.39794743061066,0.31824201303615907
190,190,1-6199,19,10,1-6199,30,6,0,4,9.492616176605225,0.31642053922017416
535,535,1-9253,5,11,1-9253,30,6,0,4,9.492616176605225,0.31642053922017416
167,167,1-9287,20,7,1-9287,21,4,0,3,6.6194621324539185,0.31521248249780565
478,478,1-8916,11,16,1-8916,61,7,0,14,19.224156618118286,0.3151501084937424
382,382,1-18469,4,1,1-18469,54,17,0,0,17.0,0.3148148148148148
203,203,1-19884,14,12,1-19884,60,11,0,9,18.858386397361755,0.31430643995602925
506,506,1-3302,12,18,1-3302,52,11,0,6,16.238924264907837,0.31228700509438145
570,570,1-5965,1,8,1-5965,6,1,0,1,1.8731540441513062,0.31219234069188434
329,329,1-19755,7,19,1-19755,517,44,0,134,161.00264191627502,0.3114171023525629
284,284,1-5159,9,9,1-5159,59,14,0,5,18.36577022075653,0.3112842410297717
11,11,1-8750,11,16,1-8750,45,7,0,8,13.98523235321045,0.3107829411824544
270,270,1-5655,15,14,1-5655,31,7,0,3,9.619462132453918,0.31030523007915867
218,218,MLG11,8,17,MLG11,493,6,0,168,152.68987941741943,0.3097157797513579
222,222,1-17959,6,2,1-17959,57,8,0,11,17.604694485664368,0.3088542892221819
258,258,1-4654,9,9,1-4654,138,18,0,28,42.44831323623657,0.307596472726352
496,496,1-18973,1,8,1-18973,39,5,0,8,11.98523235321045,0.3073136500823192
361,361,1-0691,16,4,1-0691,450,21,0,134,138.00264191627502,0.30667253759172225
514,514,1-6764,3,13,1-6764,38,9,0,3,11.619462132453918,0.3057753192751031
257,257,MLG06,10,5,MLG06,634,148,0,52,193.40401029586792,0.3050536439997917
188,188,1-5221,5,11,1-5221,21,2,0,5,6.365770220756531,0.30313191527412053
485,485,MLG25,14,12,MLG25,12,1,0,3,3.6194621324539185,0.30162184437115985
475,475,1-11522,13,6,1-11522,24,2,0,6,7.238924264907837,0.30162184437115985
41,41,MLG24,3,13,MLG24,49,6,0,10,14.731540441513062,0.3006436824798584
376,376,1-18412,19,10,1-18412,56,14,0,3,16.61946213245392,0.2967761095081057
520,520,1-8287,21,21,1-8287,53,0,0,18,15.71677279472351,0.2965428829193115
96,96,1-10725,10,5,1-10725,27,8,0,0,8.0,0.2962962962962963
404,404,1-9291,4,1,1-9291,78,23,0,0,23.0,0.2948717948717949
366,366,MLG63,3,13,MLG63,543,48,0,128,159.7637176513672,0.29422415773732447
291,291,1-17979,7,19,1-17979,17,5,0,0,5.0,0.29411764705882354
25,25,MLG68,5,11,MLG68,152,42,0,3,44.61946213245392,0.29354909297667053
427,427,1-8613,7,19,1-8613,37,3,0,9,10.858386397361755,0.29346990263139877
102,102,1-6737,14,12,1-6737,32,5,0,5,9.36577022075653,0.2926803193986416
290,290,1-0447,4,1,1-0447,65,19,0,0,19.0,0.2923076923076923
371,371,MLG66,7,19,MLG66,229,10,0,65,66.7550128698349,0.291506606418493
51,51,1-8981,8,17,1-8981,15,0,0,5,4.365770220756531,0.29105134805043537
359,359,1-6166,4,1,1-6166,117,34,0,0,34.0,0.2905982905982906
6,6,MLG58,3,13,MLG58,66,13,0,7,19.112078309059143,0.2895769440766537
367,367,1-5154,1,8,1-5154,19,2,0,4,5.492616176605225,0.2890850619265908
555,555,1-20068,14,12,1-20068,45,6,0,8,12.98523235321045,0.2885607189602322
93,93,1-0677,16,4,1-0677,187,19,0,40,53.926161766052246,0.28837519660990507
505,505,1-7936,7,19,1-7936,59,3,0,16,16.9704647064209,0.287634995024083
95,95,1-7625,10,5,1-7625,76,14,0,9,21.858386397361755,0.28761034733370733
246,246,1-9232,13,6,1-9232,20,4,0,2,5.746308088302612,0.2873154044151306
504,504,1-18507,17,23,1-18507,320,29,0,72,91.86709117889404,0.28708465993404386
531,531,1-8951,6,2,1-8951,47,10,0,4,13.492616176605225,0.2870769399277707
264,264,1-1131,18,15,1-1131,200,35,0,25,56.828851103782654,0.28414425551891326
463,463,1-8187,5,11,1-8187,29,3,0,6,8.238924264907837,0.28410083672095987
232,232,1-3186,9,9,1-3186,796,88,0,155,223.33887684345245,0.2805764784465483
355,355,1-8666,14,12,1-8666,89,17,0,9,24.858386397361755,0.27930771232990736
249,249,1-9259,5,11,1-9259,13,1,0,3,3.6194621324539185,0.2784201640349168
473,473,1-3174,9,9,1-3174,117,8,0,28,32.44831323623657,0.27733601056612456
104,104,1-9040,11,16,1-9040,55,9,0,7,15.112078309059143,0.2747650601647117
40,40,1-6214,16,4,1-6214,65,3,0,17,17.843618750572205,0.27451721154726466
565,565,1-19069,10,5,1-19069,11,3,0,0,3.0,0.2727272727272727
465,465,1-8053,4,1,1-8053,55,15,0,0,15.0,0.2727272727272727
508,508,1-8057,19,10,1-8057,50,11,0,3,13.619462132453918,0.2723892426490784
390,390,1-1005,13,6,1-1005,122,7,0,30,33.194621324539185,0.27208706003720645
215,215,1-7430,8,17,1-7430,17,2,0,3,4.6194621324539185,0.2717330666149364
412,412,1-7403,21,21,1-7403,58,0,0,18,15.71677279472351,0.2709788412883364
385,385,MLG70,19,10,MLG70,269,51,0,25,72.82885110378265,0.27073922343413626
213,213,1-8859,17,23,1-8859,36,8,0,2,9.746308088302612,0.27073078023062813
372,372,1-6511,8,17,1-6511,144,17,0,25,38.828851103782654,0.269644799331824
358,358,MLG18,20,7,MLG18,72,8,0,13,19.35100257396698,0.2687639246384303
175,175,1-8177,16,4,1-8177,53,2,0,14,14.224156618118286,0.2683803135494016
461,461,1-9351,7,19,1-9351,60,3,0,15,16.097310662269592,0.2682885110378265
131,131,MLG13,8,17,MLG13,225,21,0,45,60.29193198680878,0.26796414216359454
388,388,1-8019,21,21,1-8019,320,0,0,98,85.569096326828,0.2674034260213375
46,46,1-3056,5,11,1-3056,250,15,0,59,66.51608860492706,0.26606435441970827
146,146,1-9260,16,4,1-9260,111,0,0,33,28.814083456993103,0.25958633745038834
489,489,1-8058,21,21,1-8058,54,0,0,16,13.970464706420898,0.2587123093781648
532,532,1-9182,13,6,1-9182,28,2,0,6,7.238924264907837,0.25853300946099417
421,421,1-12345,9,9,1-12345,97,11,0,16,24.9704647064209,0.2574274712002155
392,392,1-18266,15,14,1-18266,55,7,0,8,13.98523235321045,0.25427695187655364
240,240,1-6168,17,23,1-6168,31,7,0,1,7.873154044151306,0.25397271110165504
136,136,1-7425,9,9,1-7425,352,34,0,62,88.13555073738098,0.25038508732210507
573,573,1-3100,3,13,1-3100,4,1,0,0,1.0,0.25
276,276,1-9548,4,1,1-9548,16,4,0,0,4.0,0.25
540,540,1-8711,4,1,1-8711,48,12,0,0,12.0,0.25
91,91,1-9458,10,5,1-9458,20,5,0,0,5.0,0.25
331,331,1-9412,11,16,1-9412,15,2,0,2,3.7463080883026123,0.24975387255350748
48,48,1-6101,15,14,1-6101,41,5,0,6,10.238924264907837,0.24972986011970333
511,511,1-8691,1,8,1-8691,26,3,0,4,6.492616176605225,0.24971600679250863
516,516,1-0337,16,4,1-0337,11,1,0,2,2.7463080883026123,0.24966437166387384
434,434,1-6835,13,6,1-6835,36,2,0,8,8.98523235321045,0.24958978758917916
88,88,1-6637,5,11,1-6637,78,8,0,13,19.35100257396698,0.24808977658932024
