Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
394,394,394,1-8808,11,7,1-8808,52,14,0,9,18.150456935167313,0.3490472487532176
553,553,553,1-17965,18,9,1-17965,10,3,0,1,3.461161881685257,0.3461161881685257
346,346,346,1-10823,16,9,1-10823,10,3,0,1,3.461161881685257,0.3461161881685257
513,513,513,1-7453,12,18,1-7453,24,6,0,5,8.305809408426285,0.3460753920177619
514,514,514,1-6764,3,11,1-6764,38,9,0,9,13.150456935167313,0.3460646561886135
352,352,352,1-2275,13,17,1-2275,130,18,0,58,44.747389137744904,0.34421068567496077
428,428,428,1-7733,11,7,1-7733,76,22,0,9,26.150456935167313,0.3440849596732541
345,345,345,1-2364,15,10,1-2364,88,20,0,22,30.145561397075653,0.34256319769404153
377,377,377,1-7901,14,12,1-7901,298,71,0,66,101.43668419122696,0.34039155768868107
128,128,128,MLG33,19,4,MLG33,161,38,0,36,54.60182774066925,0.3391417872091258
268,268,268,1-7899,13,17,1-7899,40,6,0,16,13.378590106964111,0.3344647526741028
430,430,430,1-8718,5,8,1-8718,333,78,0,72,111.2036554813385,0.33394491135537085
410,410,410,1-8368,9,3,1-8368,80,11,0,34,26.679503977298737,0.3334937997162342
96,96,96,1-10725,10,18,1-10725,27,9,0,0,9.0,0.3333333333333333
281,281,281,1-8126,18,9,1-8126,34,9,0,5,11.305809408426285,0.33252380613018484
355,355,355,1-8666,14,12,1-8666,89,24,0,12,29.533942580223083,0.3318420514631807
519,519,519,1-10800,6,1,1-10800,55,15,0,7,18.2281331717968,0.3314206031235782
442,442,442,1-7770,9,3,1-7770,23,2,0,12,7.5339425802230835,0.3275627208792645
476,476,476,MLG01,21,12,MLG01,43,9,0,11,14.072780698537827,0.3272739697334378
482,482,482,1-11534,8,6,1-11534,12,3,0,2,3.922323763370514,0.3268603136142095
485,485,485,MLG25,14,12,MLG25,12,3,0,2,3.922323763370514,0.3268603136142095
210,210,210,1-3182,14,12,1-3182,20,1,0,12,6.5339425802230835,0.32669712901115416
328,328,328,1-7883,9,3,1-7883,33,6,0,10,10.61161881685257,0.32156420657129
526,526,526,1-11205,20,16,1-11205,56,17,0,2,17.922323763370514,0.32004149577447344
136,136,136,1-7425,9,3,1-7425,352,43,0,151,112.6354441344738,0.31998705720020965
137,137,137,1-19257,7,15,1-19257,246,27,0,111,78.18896886706352,0.31784133685798177
541,541,541,1-7301,11,16,1-7301,26,5,0,7,8.228133171796799,0.316466660453723
329,329,329,1-19755,7,15,1-19755,517,64,0,216,163.6109664440155,0.31646221749326015
159,159,159,MLG36,20,4,MLG36,136,31,0,26,42.99020892381668,0.316104477381005
155,155,155,1-7462,5,8,1-7462,336,43,0,136,105.71801590919495,0.31463695211069925
444,444,444,1-2083,15,10,1-2083,48,10,0,11,15.072780698537827,0.3140162645528714
226,226,226,1-1047,4,13,1-1047,39,8,0,9,12.150456935167313,0.3115501778248029
61,61,61,1-7306,8,6,1-7306,159,42,0,16,49.37859010696411,0.310557170484051
318,318,318,1-3496,13,17,1-3496,192,21,0,83,59.27643617987633,0.30873143843685585
409,409,409,1-7297,20,16,1-7297,13,4,0,0,4.0,0.3076923076923077
507,507,507,1-19067,10,18,1-19067,8,2,0,1,2.461161881685257,0.3076452352106571
479,479,479,1-7809,9,3,1-7809,40,4,0,18,12.300913870334625,0.3075228467583656
402,402,402,1-1958,3,11,1-1958,25,3,0,10,7.61161881685257,0.3044647526741028
174,174,174,1-6568,13,17,1-6568,394,22,0,212,119.76631891727448,0.30397542872404687
523,523,523,MLG04,20,16,MLG04,16,3,0,4,4.844647526741028,0.30279047042131424
354,354,354,1-11438,6,1,1-11438,53,16,0,0,16.0,0.3018867924528302
50,50,50,MLG14,20,16,MLG14,462,114,0,55,139.36390349268913,0.3016534707633964
503,503,503,1-0295,9,3,1-0295,24,4,0,7,7.228133171796799,0.3011722154915333
294,294,294,1-3051,4,13,1-3051,116,10,0,54,34.902741611003876,0.3008857035431369
152,152,152,1-1530,13,17,1-1530,632,63,0,275,189.81951746344566,0.30034733775861655
505,505,505,1-7936,7,15,1-7936,59,14,0,8,17.689295053482056,0.29981856022850945
453,453,453,MLG45,7,15,MLG45,179,37,0,36,53.60182774066925,0.29945155162385056
499,499,499,1-3135,13,17,1-3135,101,20,0,22,30.145561397075653,0.2984709049215411
282,282,282,1-7711,5,8,1-7711,8,1,0,3,2.383485645055771,0.29793570563197136
163,163,163,1-1633,9,3,1-1633,399,26,0,201,118.69353821873665,0.29747753939532995
493,493,493,1-3162,17,2,1-3162,35,9,0,3,10.38348564505577,0.29667101843016486
20,20,20,1-3141,1,21,1-3141,14,0,0,9,4.150456935167313,0.29646120965480804
267,267,267,1-7715,8,6,1-7715,20,5,0,2,5.922323763370514,0.2961161881685257
113,113,113,1-7647,20,9,1-7647,30,7,0,4,8.844647526741028,0.29482158422470095
555,555,555,1-20068,14,12,1-20068,45,10,0,7,13.228133171796799,0.29395851492881775
6,6,6,MLG58,3,11,MLG58,66,12,0,16,19.37859010696411,0.29361500162066834
270,270,270,1-5655,15,10,1-5655,31,4,0,11,9.072780698537827,0.29267034511412343
554,554,554,1-18770,5,8,1-18770,10,2,0,2,2.922323763370514,0.2922323763370514
351,351,351,1-9399,12,11,1-9399,38,6,0,11,11.072780698537827,0.29138896575099543
419,419,419,1-1176,15,10,1-1176,69,9,0,24,20.067885160446167,0.29083891536878503
339,339,339,1-7523,14,12,1-7523,79,16,0,15,22.917428225278854,0.29009402816808677
46,46,46,1-3056,5,8,1-3056,250,46,0,57,72.28622725605965,0.28914490902423856
248,248,248,1-19068,4,13,1-19068,77,7,0,33,22.21834209561348,0.2885498973456296
550,550,550,1-3727,1,21,1-3727,8,0,0,5,2.305809408426285,0.2882261760532856
326,326,326,1-9095,11,21,1-9095,16,0,0,10,4.61161881685257,0.2882261760532856
129,129,129,1-7579,20,16,1-7579,40,11,0,1,11.461161881685257,0.28652904704213145
68,68,68,1-6533,6,1,1-6533,21,0,0,13,5.9951044619083405,0.28548116485277814
480,480,480,1-1514,7,15,1-1514,64,9,0,20,18.22323763370514,0.2847380880266428
481,481,481,1-19851,18,3,1-19851,25,2,0,11,7.0727806985378265,0.2829112279415131
104,104,104,1-9040,11,7,1-9040,55,10,0,12,15.533942580223083,0.2824353196404197
540,540,540,1-8711,4,13,1-8711,48,7,0,14,13.456266343593597,0.28033888215819996
501,501,501,MLG56,17,2,MLG56,109,30,0,1,30.461161881685257,0.27946020074940603
252,252,252,1-1887,11,7,1-1887,119,15,0,39,32.98531338572502,0.2771875074430674
387,387,387,1-3469,21,5,1-3469,40,6,0,11,11.072780698537827,0.2768195174634457
141,141,141,MLG42,20,16,MLG42,72,13,0,15,19.917428225278854,0.2766309475733174
232,232,232,1-3186,9,3,1-3186,796,96,0,267,219.1302224099636,0.2752892241331201
33,33,33,1-0997,11,7,1-0997,33,4,0,11,9.072780698537827,0.2749327484405402
258,258,258,1-4654,9,3,1-4654,138,13,0,54,37.902741611003876,0.2746575479058252
287,287,287,1-9267,12,14,1-9267,14,2,0,4,3.844647526741028,0.274617680481502
332,332,332,1-6501,6,1,1-6501,107,3,0,57,29.286227256059647,0.27370305846784715
455,455,455,1-10981,5,8,1-10981,34,7,0,5,9.305809408426285,0.2737002767184201
340,340,340,1-0487,19,4,1-0487,18,4,0,2,4.922323763370514,0.2734624312983619
65,65,65,1-6721,9,3,1-6721,36,2,0,17,9.839751988649368,0.27332644412914914
565,565,565,1-19069,10,18,1-19069,11,3,0,0,3.0,0.2727272727272727
461,461,461,1-9351,7,15,1-9351,60,8,0,18,16.300913870334625,0.27168189783891045
221,221,221,1-20138,9,3,1-20138,25,4,0,6,6.766971290111542,0.27067885160446165
408,408,408,1-8023,19,4,1-8023,20,4,0,3,5.383485645055771,0.26917428225278855
357,357,357,1-7488,9,3,1-7488,65,5,0,27,17.451370805501938,0.26848262777695286
506,506,506,1-3302,12,8,1-3302,52,7,0,15,13.917428225278854,0.2676428504861318
164,164,164,MLG29,12,14,MLG29,93,17,0,17,24.83975198864937,0.2670941074048319
395,395,395,1-18620,21,5,1-18620,60,4,0,26,15.990208923816681,0.26650348206361135
73,73,73,1-9318,19,4,1-9318,13,3,0,1,3.461161881685257,0.26624322166809666
539,539,539,1-6559,19,4,1-6559,24,5,0,3,6.383485645055771,0.26597856854399043
474,474,474,1-6608,4,13,1-6608,11,2,0,2,2.922323763370514,0.2656657966700467
323,323,323,1-7946,13,17,1-7946,289,26,0,110,76.72780698537827,0.26549414181791786
341,341,341,1-0983,13,17,1-0983,195,25,0,58,51.747389137744904,0.2653712263474098
38,38,38,1-10018,8,6,1-10018,40,6,0,10,10.61161881685257,0.26529047042131426
478,478,478,1-8916,11,7,1-8916,61,6,0,22,16.145561397075653,0.2646813343782894
10,10,10,1-7390,7,15,1-7390,43,4,0,16,11.378590106964111,0.26461837458056076
111,111,111,1-7900,17,2,1-7900,75,18,0,4,19.844647526741028,0.26459530035654705
371,371,371,MLG66,7,15,MLG66,229,18,0,92,60.42689311504364,0.2638728956988805
360,360,360,MLG67,17,2,MLG67,293,69,0,18,77.30091387033463,0.2638256446086506
208,208,208,1-20077,17,2,1-20077,28,6,0,3,7.383485645055771,0.263695915894849
257,257,257,MLG06,10,18,MLG06,634,148,0,41,166.90763714909554,0.26326125733295824
132,132,132,1-0454,12,14,1-0454,43,9,0,5,11.305809408426285,0.2629258001959601
213,213,213,1-8859,17,2,1-8859,36,3,0,14,9.456266343593597,0.26267406509982216
219,219,219,1-8371,15,10,1-8371,255,48,0,41,66.90763714909554,0.2623828907807668
405,405,405,1-9365,11,7,1-9365,243,37,0,57,63.28622725605965,0.26043714920189154
85,85,85,1-8986,13,17,1-8986,57,7,0,17,14.839751988649368,0.2603465261166556
171,171,171,1-3300,8,6,1-3300,29,2,0,12,7.5339425802230835,0.2597911234559684
106,106,106,1-8973,20,16,1-8973,44,10,0,3,11.38348564505577,0.2587155828421766
381,381,381,1-7987,4,13,1-7987,23,5,0,2,5.922323763370514,0.25749233753784845
166,166,166,1-9454,18,9,1-9454,80,20,0,1,20.461161881685257,0.2557645235210657
321,321,321,MLG30,3,11,MLG30,66,9,0,17,16.83975198864937,0.2551477574037783
47,47,47,MLG15,12,14,MLG15,559,117,0,54,141.90274161100388,0.25385105833811067
123,123,123,1-3472,13,17,1-3472,28,2,0,11,7.0727806985378265,0.25259931066206526
43,43,43,1-7518,21,5,1-7518,169,12,0,66,42.43668419122696,0.2511046401847749
77,77,77,1-7567,8,6,1-7567,27,4,0,6,6.766971290111542,0.25062856630042746
436,436,436,1-8702,5,8,1-8702,59,12,0,6,14.766971290111542,0.2502876489849414
388,388,388,1-8019,21,5,1-8019,320,33,0,102,80.03851193189621,0.2501203497871757
564,564,564,1-5303,11,7,1-5303,4,1,0,0,1.0,0.25
109,109,109,1-3309,17,2,1-3309,12,3,0,0,3.0,0.25
91,91,91,1-9458,10,18,1-9458,20,5,0,0,5.0,0.25
384,384,384,1-0584,8,6,1-0584,41,1,0,20,10.22323763370514,0.24934725935866192
379,379,379,1-5228,4,13,1-5228,180,19,0,56,44.82506537437439,0.24902814096874662
247,247,247,1-8753,21,5,1-8753,258,14,0,108,63.80548322200775,0.24730807450390602
29,29,29,1-8090,10,18,1-8090,14,3,0,1,3.461161881685257,0.24722584869180406
435,435,435,1-10882,3,11,1-10882,14,3,0,1,3.461161881685257,0.24722584869180406
446,446,446,1-1166,7,15,1-1166,118,5,0,52,28.980417847633362,0.2455967614206217
319,319,319,1-20040,18,2,1-20040,22,4,0,3,5.383485645055771,0.2447038929570805
118,118,118,1-7429,7,15,1-7429,33,3,0,11,8.072780698537827,0.2446297181375099
214,214,214,1-19859,18,9,1-19859,12,2,0,2,2.922323763370514,0.24352698028087616
131,131,131,MLG13,8,6,MLG13,225,37,0,38,54.524151504039764,0.24232956224017674
417,417,417,1-3026,5,8,1-3026,570,77,0,132,137.87336838245392,0.24188310242535777
415,415,415,1-7872,11,7,1-7872,124,18,0,26,29.99020892381668,0.2418565235791668
22,22,22,1-20100,12,14,1-20100,31,1,0,14,7.456266343593597,0.24052472076108378
303,303,303,1-6543,4,13,1-6543,36,4,0,10,8.61161881685257,0.23921163380146027
18,18,18,1-5635,15,10,1-5635,417,36,0,138,99.64033967256546,0.23894565868720735
54,54,54,1-6957,21,5,1-6957,338,36,0,97,80.73270252346992,0.23885414947772168
233,233,233,1-8864,3,11,1-8864,39,7,0,5,9.305809408426285,0.23861049765195602
26,26,26,1-0918,9,3,1-0918,179,15,0,60,42.66971290111542,0.23837828436377329
167,167,167,1-9287,20,16,1-9287,21,5,0,0,5.0,0.23809523809523808
443,443,443,1-4397,16,19,1-4397,106,9,0,35,25.140665858983994,0.23717609300928297
225,225,225,1-17970,5,8,1-17970,36,3,0,12,8.533942580223083,0.23705396056175232
475,475,475,1-11522,13,17,1-11522,24,2,0,8,5.689295053482056,0.23705396056175232
429,429,429,1-8949,12,14,1-8949,112,21,0,12,26.533942580223083,0.23691020160913467
437,437,437,1-19093,6,1,1-19093,36,2,0,14,8.456266343593597,0.23489628732204437
188,188,188,1-5221,5,8,1-5221,21,4,0,2,4.922323763370514,0.23439636968431019
229,229,229,1-6569,21,5,1-6569,360,35,0,107,84.3443213403225,0.23428978150089583
11,11,11,1-8750,11,7,1-8750,45,10,0,1,10.461161881685257,0.23247026403745016
189,189,189,1-7834,3,11,1-7834,4,0,0,2,0.9223237633705139,0.23058094084262848
562,562,562,1-3142,8,1,1-3142,4,0,0,2,0.9223237633705139,0.23058094084262848
567,567,567,1-5713,17,2,1-5713,2,0,0,1,0.46116188168525696,0.23058094084262848
69,69,69,1-7418,8,6,1-7418,45,8,0,5,10.305809408426285,0.22901798685391744
95,95,95,1-7625,10,18,1-7625,76,15,0,5,17.305809408426285,0.2277080185319248
374,374,374,MLG74,18,9,MLG74,177,37,0,7,40.2281331717968,0.22727758854122485
551,551,551,1-18869,18,9,1-18869,22,5,0,0,5.0,0.22727272727272727
456,456,456,1-2006,16,7,1-2006,40,4,0,11,9.072780698537827,0.22681951746344567
412,412,412,1-7403,21,5,1-7403,58,3,0,22,13.145561397075653,0.2266476102944078
546,546,546,1-9601,9,3,1-9601,31,1,0,13,6.9951044619083405,0.2256485310293013
313,313,313,1-3631,18,9,1-3631,13,2,0,2,2.922323763370514,0.22479413564388567
157,157,157,1-2318,15,10,1-2318,13,2,0,2,2.922323763370514,0.22479413564388567
406,406,406,1-6558,14,19,1-6558,24,4,0,3,5.383485645055771,0.22431190187732378
421,421,421,1-12345,9,3,1-12345,97,5,0,36,21.60182774066925,0.22269925505844587
244,244,244,1-3099,3,11,1-3099,9,2,0,0,2.0,0.2222222222222222
279,279,279,MLG03,15,10,MLG03,713,93,0,141,158.02382531762123,0.2216322935731013
42,42,42,1-7753,8,6,1-7753,17,1,0,6,3.7669712901115417,0.2215865464771495
204,204,204,1-3509,14,12,1-3509,150,17,0,35,33.14066585898399,0.22093777239322662
53,53,53,1-9340,4,13,1-9340,163,10,0,56,35.82506537437439,0.21978567714340116
532,532,532,1-9182,13,17,1-9182,28,2,0,9,6.150456935167313,0.21965917625597545
56,56,56,1-8924,3,11,1-8924,40,6,0,6,8.766971290111542,0.21917428225278854
271,271,271,1-19121,3,11,1-19121,75,8,0,18,16.300913870334625,0.21734551827112833
343,343,343,1-8754,4,13,1-8754,108,11,0,27,23.451370805501938,0.2171423222731661
462,462,462,1-8484,21,5,1-8484,202,20,0,51,43.519255965948105,0.21544186121756487
94,94,94,1-8928,7,15,1-8928,30,6,0,1,6.461161881685257,0.2153720627228419
535,535,535,1-9253,5,8,1-9253,30,6,0,1,6.461161881685257,0.2153720627228419
497,497,497,1-3216,7,15,1-3216,38,4,0,9,8.150456935167313,0.21448570882019244
224,224,224,MLG05,17,2,MLG05,14,3,0,0,3.0,0.21428571428571427
314,314,314,1-11388,1,21,1-11388,28,0,0,13,5.9951044619083405,0.2141108736395836
561,561,561,1-3699,13,17,1-3699,9,1,0,2,1.922323763370514,0.21359152926339042
373,373,373,MLG73,4,13,MLG73,173,35,0,4,36.84464752674103,0.21297484119503485
500,500,500,MLG50,12,14,MLG50,168,33,0,6,35.76697129011154,0.21289863863161632
396,396,396,1-11132,18,9,1-11132,34,3,0,9,7.150456935167313,0.21030755691668568
191,191,191,1-9285,5,13,1-9285,30,4,0,5,6.305809408426285,0.21019364694754283
375,375,375,1-8990,6,1,1-8990,40,1,0,16,8.378590106964111,0.20946475267410278
278,278,278,1-3152,6,1,1-3152,323,21,0,101,67.57735005021095,0.209217802013037
448,448,448,1-6249,7,15,1-6249,64,6,0,16,13.378590106964111,0.20904047042131424
238,238,238,1-7444,9,3,1-7444,14,2,0,2,2.922323763370514,0.20873741166932241
420,420,420,1-7057,16,19,1-7057,105,3,0,41,21.907637149095535,0.20864416332471938
227,227,227,1-9542,15,10,1-9542,54,8,0,7,11.228133171796799,0.20792839207031108
246,246,246,1-9232,13,21,1-9232,20,0,0,9,4.150456935167313,0.20752284675836563
101,101,101,1-8228,4,13,1-8228,99,14,0,14,20.456266343593597,0.2066289529655919
265,265,265,1-7464,15,10,1-7464,48,8,0,4,9.844647526741028,0.20509682347377142
125,125,125,1-7581,16,19,1-7581,42,4,0,10,8.61161881685257,0.20503854325839452
170,170,170,MLG40,3,11,MLG40,30,2,0,9,6.150456935167313,0.20501523117224377
143,143,143,1-7302,7,15,1-7302,240,13,0,78,48.97062677145004,0.20404427821437518
133,133,133,1-7460,4,13,1-7460,194,15,0,53,39.44157972931862,0.203307112006797
378,378,378,1-5819,10,21,1-5819,23,0,0,10,4.61161881685257,0.20050516595011172
331,331,331,1-9412,11,7,1-9412,15,3,0,0,3.0,0.2
251,251,251,MLG27,1,21,MLG27,67,0,0,29,13.373694568872452,0.19960738162496197
306,306,306,1-18987,5,8,1-18987,34,4,0,6,6.766971290111542,0.19902856735622182
243,243,243,1-7712,3,11,1-7712,12,1,0,3,2.383485645055771,0.19862380375464758
5,5,5,1-8121,9,3,1-8121,110,8,0,30,21.83485645055771,0.19849869500507009
391,391,391,1-8165,14,12,1-8165,420,51,0,70,83.28133171796799,0.19828888504278092
333,333,333,1-3047,16,19,1-3047,360,34,0,80,70.89295053482056,0.19692486259672376
348,348,348,MLG62,12,14,MLG62,370,57,0,34,72.67950397729874,0.1964310918305371
45,45,45,1-1070,16,19,1-1070,280,19,0,78,54.97062677145004,0.19632366704089302
527,527,527,1-5568,1,21,1-5568,47,0,0,20,9.22323763370514,0.19623909858947106
124,124,124,1-19987,4,13,1-19987,20,3,0,2,3.922323763370514,0.1961161881685257
2,2,2,1-8611,4,13,1-8611,621,69,0,114,121.5724545121193,0.19576884784560272
392,392,392,1-18266,15,10,1-18266,55,8,0,6,10.766971290111542,0.1957631143656644
283,283,283,1-1636,3,11,1-1636,22,2,0,5,4.305809408426285,0.19571860947392203
431,431,431,1-9115,5,8,1-9115,22,2,0,5,4.305809408426285,0.19571860947392203
386,386,386,MLG08,8,6,MLG08,532,49,0,119,103.87826392054558,0.19525989458749168
148,148,148,1-2028,10,7,1-2028,20,2,0,4,3.844647526741028,0.1922323763370514
260,260,260,1-0305,1,21,1-0305,12,0,0,5,2.305809408426285,0.19215078403552374
347,347,347,1-7720,16,19,1-7720,102,7,0,27,19.451370805501938,0.19069971377943076
264,264,264,1-1131,18,9,1-1131,200,21,0,36,37.60182774066925,0.18800913870334626
542,542,542,1-5287,5,8,1-5287,18,2,0,3,3.383485645055771,0.1879714247253206
518,518,518,1-3356,17,19,1-3356,28,2,0,7,5.228133171796799,0.18671904184988566
489,489,489,1-8058,21,5,1-8058,54,5,0,11,10.072780698537827,0.18653297589884865
404,404,404,1-9291,4,13,1-9291,78,2,0,27,14.451370805501938,0.1852739846859223
312,312,312,1-3364,6,1,1-3364,121,9,0,29,22.373694568872452,0.1849065666848963
80,80,80,1-21411,1,21,1-21411,5,0,0,2,0.9223237633705139,0.18446475267410278
145,145,145,1-18635,9,3,1-18635,44,3,0,11,8.072780698537827,0.18347228860313242
98,98,98,1-9543,14,12,1-9543,39,3,0,9,7.150456935167313,0.18334504961967468
552,552,552,1-9396,20,16,1-9396,16,2,0,2,2.922323763370514,0.18264523521065712
175,175,175,1-8177,16,19,1-8177,53,5,0,10,9.61161881685257,0.18135129843118056
427,427,427,1-8613,7,15,1-8613,37,3,0,8,6.689295053482056,0.1807917582022177
365,365,365,1-18435,5,8,1-18435,37,3,0,8,6.689295053482056,0.1807917582022177
273,273,273,1-9157,15,10,1-9157,89,10,0,13,15.99510446190834,0.1797202748529027
87,87,87,1-0708,16,19,1-0708,408,5,0,148,73.25195848941803,0.17953911394465202
99,99,99,1-7655,20,16,1-7655,38,4,0,6,6.766971290111542,0.17807819184504056
41,41,41,MLG24,3,11,MLG24,49,5,0,8,8.689295053482056,0.17733255211187868
537,537,537,1-9499,4,11,1-9499,36,5,0,3,6.383485645055771,0.17731904569599363
334,334,334,1-3693,16,19,1-3693,143,11,0,31,25.296018332242966,0.17689523309260816
454,454,454,1-6678,10,18,1-6678,213,30,0,16,37.37859010696411,0.17548633853034795
161,161,161,1-7656,18,9,1-7656,48,6,0,5,8.305809408426285,0.17303769600888094
422,422,422,1-3405,9,3,1-3405,72,6,0,14,12.456266343593597,0.17300369921657774
52,52,52,1-6015,1,21,1-6015,8,0,0,3,1.3834856450557709,0.17293570563197136
156,156,156,1-2322,11,7,1-2322,14,1,0,3,2.383485645055771,0.17024897464684077
543,543,543,1-1959,1,21,1-1959,19,0,0,7,3.2281331717967987,0.16990174588404203
8,8,8,MLG59,5,8,MLG59,112,13,0,13,18.99510446190834,0.16959914698132447
325,325,325,1-6625,5,8,1-6625,67,9,0,5,11.305809408426285,0.16874342400636247
385,385,385,MLG70,19,4,MLG70,269,37,0,18,45.300913870334625,0.1684048842763369
426,426,426,1-7332,7,15,1-7332,53,8,0,2,8.922323763370514,0.16834573138434933
337,337,337,1-1035,16,19,1-1035,249,11,0,67,41.897846072912216,0.1682644420598884
162,162,162,1-8242,19,13,1-8242,11,0,0,4,1.8446475267410278,0.1676952297037298
160,160,160,1-0363,8,6,1-0363,34,2,0,8,5.689295053482056,0.16733220745535457
169,169,169,1-1466,21,5,1-1466,73,8,0,9,12.150456935167313,0.16644461555023715
207,207,207,1-4766,11,7,1-4766,249,22,0,42,41.36879903078079,0.16613975514369797
272,272,272,1-5531,16,19,1-5531,199,10,0,50,33.05809408426285,0.16612107580031582
320,320,320,1-0541,6,1,1-0541,132,7,0,32,21.757180213928223,0.16482712283278955
151,151,151,1-11026,15,10,1-11026,21,3,0,1,3.461161881685257,0.16481723246120272
403,403,403,1-7402,16,19,1-7402,141,7,0,35,23.140665858983994,0.16411819758144677
16,16,16,1-7539,12,14,1-7539,91,14,0,2,14.922323763370514,0.1639815798172584
298,298,298,1-7107,13,17,1-7107,84,11,0,6,13.766971290111542,0.16389251535847074
466,466,466,1-1687,4,13,1-1687,325,30,0,50,53.05809408426285,0.16325567410542416
93,93,93,1-0677,16,19,1-0677,187,18,0,27,30.451370805501938,0.16284155510963602
215,215,215,1-7430,8,6,1-7430,17,0,0,6,2.7669712901115417,0.16276301706538482
451,451,451,1-7146,14,12,1-7146,18,2,0,2,2.922323763370514,0.16235132018725076
179,179,179,1-8186,8,6,1-8186,23,0,0,8,3.6892950534820557,0.16040413276008939
63,63,63,1-5642,10,18,1-5642,166,22,0,10,26.61161881685257,0.16031095672802753
445,445,445,MLG61,17,2,MLG61,218,33,0,4,34.84464752674103,0.15983783269147261
240,240,240,1-6168,17,2,1-6168,31,4,0,2,4.922323763370514,0.15878463752808109
119,119,119,1-7476,18,9,1-7476,22,3,0,1,3.461161881685257,0.1573255400766026
495,495,495,1-5515,6,1,1-5515,30,1,0,8,4.689295053482056,0.15630983511606852
459,459,459,1-8284,3,1,1-8284,48,6,0,3,7.383485645055771,0.15382261760532856
531,531,531,1-8951,6,1,1-8951,47,4,0,7,7.228133171796799,0.15379006748503826
322,322,322,MLG22,1,21,MLG22,33,0,0,11,5.0727806985378265,0.15372062722841898
557,557,557,P1-17272,1,21,P1-17272,6,0,0,2,0.9223237633705139,0.15372062722841898
556,556,556,1-5304,12,14,1-5304,3,0,0,1,0.46116188168525696,0.15372062722841898
