Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
290,290,290,290,1-7348,18,3,1-7348,43,2,0,11,10.86811375617981,0.25274683153906535
234,234,234,234,1-10800,17,4,1-10800,55,1,0,16,13.89907455444336,0.2527104464444247
467,467,467,467,1-9197,18,3,1-9197,16,0,0,5,4.03096079826355,0.25193504989147186
330,330,330,330,1-9499,23,22,1-9499,36,1,0,10,9.0619215965271,0.251720044347975
0,0,0,0,1-3186,5,15,1-3186,796,63,0,170,200.0526671409607,0.2513224461569858
20,20,20,20,1-0708,11,9,1-0708,408,25,0,96,102.39444732666016,0.25096678266338274
546,546,546,546,1-7834,16,20,1-7834,4,1,0,0,1.0,0.25
555,555,555,555,1-3734,3,13,1-3734,4,1,0,0,1.0,0.25
214,214,214,214,P1-0004,15,5,P1-0004,60,2,0,16,14.89907455444336,0.24831790924072267
301,301,301,301,1-3469,3,13,1-3469,40,5,0,6,9.83715295791626,0.2459288239479065
480,480,480,480,1-10882,14,6,1-10882,14,1,0,3,3.41857647895813,0.244184034211295
407,407,407,407,1-0295,1,12,1-0295,24,5,0,1,5.80619215965271,0.24192467331886292
512,512,512,512,1-5140,23,22,1-5140,10,0,0,3,2.41857647895813,0.241857647895813
308,308,308,308,1-10018,23,22,1-10018,40,0,0,12,9.67430591583252,0.241857647895813
44,44,44,44,1-8371,2,11,1-8371,255,17,0,55,61.34056878089905,0.24055125012117273
185,185,185,185,MLG42,16,20,MLG42,72,6,0,14,17.28669023513794,0.2400929199324714
103,103,103,103,1-2275,14,6,1-2275,130,11,0,25,31.15480399131775,0.23965233839475192
183,183,183,183,1-1466,17,4,1-1466,73,2,0,19,17.31765103340149,0.2372280963479656
6,6,6,6,1-3026,3,13,1-3026,570,44,0,113,135.09971404075623,0.2370170421767653
163,163,163,163,1-7870,23,22,1-7870,82,0,0,24,19.34861183166504,0.23595868087396388
304,304,304,304,1-2006,11,9,1-2006,40,7,0,3,9.41857647895813,0.23546441197395324
209,209,209,209,1-6249,1,12,1-6249,64,7,0,10,15.0619215965271,0.23534252494573593
186,186,186,186,1-3405,2,11,1-3405,72,4,0,16,16.89907455444336,0.23470936881171334
450,450,450,450,1-3301,7,18,1-3301,18,1,0,4,4.22476863861084,0.23470936881171334
502,502,502,502,1-0305,16,20,1-0305,12,2,0,1,2.80619215965271,0.23384934663772583
503,503,503,503,1-11534,3,13,1-11534,12,2,0,1,2.80619215965271,0.23384934663772583
398,398,398,398,1-8914,7,18,1-8914,25,5,0,1,5.80619215965271,0.2322476863861084
442,442,442,442,1-9232,1,12,1-9232,20,3,0,2,4.61238431930542,0.230619215965271
54,54,54,54,MLG66,1,12,MLG66,229,27,0,32,52.79814910888672,0.2305596030955752
49,49,49,49,1-19257,1,12,1-19257,246,30,0,33,56.60434126853943,0.23009894824609523
57,57,57,57,MLG61,2,11,MLG61,218,4,0,57,49.95295310020447,0.22914198669818564
425,425,425,425,1-7476,15,5,1-7476,22,1,0,5,5.03096079826355,0.22868003628470682
302,302,302,302,1-7809,13,7,1-7809,40,5,0,5,9.03096079826355,0.22577401995658875
229,229,229,229,1-8986,20,2,1-8986,57,8,0,6,12.83715295791626,0.22521320978800455
12,12,12,12,1-3523,15,5,1-3523,497,11,0,125,111.77401995658875,0.2248974244599371
169,169,169,169,1-6591,20,2,1-6591,79,4,0,17,17.70526671409607,0.22411730017843126
440,440,440,440,1-20081,20,2,1-20081,20,2,0,3,4.41857647895813,0.2209288239479065
303,303,303,303,1-7899,14,6,1-7899,40,4,0,6,8.83715295791626,0.2209288239479065
248,248,248,248,1-8618,18,3,1-8618,53,2,0,12,11.67430591583252,0.22026992294023623
289,289,289,289,1-7390,1,12,1-7390,43,3,0,8,9.44953727722168,0.21975668086562045
339,339,339,339,1-8126,4,14,1-8126,34,1,0,8,7.44953727722168,0.21910403756534352
414,414,414,414,1-18370,12,8,1-18370,23,1,0,5,5.03096079826355,0.21873742601145868
405,405,405,405,1-6558,15,5,1-6558,24,2,0,4,5.22476863861084,0.21769869327545166
504,504,504,504,1-7721,22,21,1-7721,12,1,0,2,2.61238431930542,0.21769869327545166
496,496,496,496,1-7712,1,12,1-7712,12,1,0,2,2.61238431930542,0.21769869327545166
139,139,139,139,1-8228,13,7,1-8228,99,11,0,13,21.48049807548523,0.21697472803520435
251,251,251,251,1-8287,20,2,1-8287,53,1,0,13,11.48049807548523,0.21661317123557036
28,28,28,28,1-6957,21,1,1-6957,338,3,0,87,73.13871788978577,0.2163867393188928
241,241,241,241,1-8058,20,2,1-8058,54,2,0,12,11.67430591583252,0.21619085029319482
288,288,288,288,MLG01,10,10,MLG01,43,2,0,9,9.25572943687439,0.2152495217877765
143,143,143,143,1-12345,5,15,1-12345,97,16,0,6,20.83715295791626,0.21481600987542535
99,99,99,99,1-0917,9,19,1-0917,134,11,0,22,28.73622751235962,0.21444945904745985
475,475,475,475,1-9548,8,17,1-9548,16,1,0,3,3.41857647895813,0.21366102993488312
97,97,97,97,1-4654,5,15,1-4654,138,19,0,13,29.48049807548523,0.2136267976484437
460,460,460,460,1-7083,1,12,1-7083,17,2,0,2,3.61238431930542,0.21249319525326
228,228,228,228,1-17959,18,3,1-17959,57,4,0,10,12.0619215965271,0.21161265958819472
31,31,31,31,1-1687,12,8,1-1687,325,26,0,53,68.72818446159363,0.21147133680490346
10,10,10,10,MLG08,8,17,MLG08,532,23,0,111,112.4873297214508,0.21144234910047144
298,298,298,298,1-0584,23,22,1-0584,41,3,0,7,8.64334511756897,0.2108132955504627
38,38,38,38,1-5899,6,16,1-5899,288,47,0,17,60.70526671409607,0.21078217609061134
158,158,158,158,1-7107,23,22,1-7107,84,3,0,18,17.51145887374878,0.20846974849700928
388,388,388,388,1-7776,18,3,1-7776,26,3,0,3,5.41857647895813,0.20840678765223578
123,123,123,123,MLG59,2,11,MLG59,112,20,0,4,23.22476863861084,0.2073640057018825
347,347,347,347,7W2-0103,12,8,7W2-0103,33,2,0,6,6.83715295791626,0.2071864532701897
320,320,320,320,1-5109,15,5,1-5109,37,2,0,7,7.64334511756897,0.2065768950694316
135,135,135,135,1-7057,11,9,1-7057,105,7,0,18,21.51145887374878,0.20487103689284553
200,200,200,200,MLG58,8,17,MLG58,66,3,0,13,13.48049807548523,0.2042499708406853
554,554,554,554,1-10217,8,17,1-10217,4,0,0,1,0.80619215965271,0.2015480399131775
527,527,527,527,1-7711,11,9,1-7711,8,0,0,2,1.61238431930542,0.2015480399131775
551,551,551,551,1-10622,23,22,1-10622,4,0,0,1,0.80619215965271,0.2015480399131775
547,547,547,547,1-3100,4,14,1-3100,4,0,0,1,0.80619215965271,0.2015480399131775
376,376,376,376,1-3356,2,11,1-3356,28,4,0,2,5.61238431930542,0.2004422971180507
74,74,74,74,MLG09,6,16,MLG09,174,26,0,11,34.86811375617981,0.20039145836884947
133,133,133,133,MLG47,15,5,MLG47,106,0,0,26,20.96099615097046,0.19774524670726848
132,132,132,132,1-4397,10,10,1-4397,106,4,0,21,20.93003535270691,0.19745316370478216
262,262,262,262,1-7656,9,19,1-7656,48,3,0,8,9.44953727722168,0.19686535994211832
5,5,5,5,1-8611,12,8,1-8611,621,40,0,102,122.23160028457642,0.19683027421026797
161,161,161,161,1-7636,18,3,1-7636,83,1,0,19,16.31765103340149,0.19659820522170468
41,41,41,41,MLG70,13,7,MLG70,269,18,0,43,52.66626286506653,0.19578536381065623
335,335,335,335,1-1763,5,15,1-1763,35,2,0,6,6.83715295791626,0.19534722736903598
137,137,137,137,1-3135,14,6,1-3135,101,1,0,23,19.54241967201233,0.1934893036832904
222,222,222,222,1-5159,4,14,1-5159,59,0,0,14,11.28669023513794,0.19129983449386337
17,17,17,17,1-8165,9,19,1-8165,420,14,0,82,80.10775709152222,0.1907327549798148
231,231,231,231,1-8044,14,6,1-8044,56,1,0,12,10.67430591583252,0.19061260563986643
344,344,344,344,1-7781,13,7,1-7781,33,3,0,4,6.22476863861084,0.18862935268517697
479,479,479,479,1-8090,15,5,1-8090,14,1,0,2,2.61238431930542,0.18659887995038713
383,383,383,383,1-9182,7,18,1-9182,28,2,0,4,5.22476863861084,0.18659887995038713
210,210,210,210,1-1514,1,12,1-1514,64,7,0,6,11.83715295791626,0.18495551496744156
334,334,334,334,1-9063,1,12,1-9063,35,0,0,8,6.44953727722168,0.18427249363490514
125,125,125,125,1-9260,11,9,1-9260,111,1,0,24,20.34861183166504,0.18332082731229765
199,199,199,199,MLG30,23,22,MLG30,66,0,0,15,12.09288239479065,0.18322549083016135
417,417,417,417,1-9115,11,9,1-9115,22,0,0,5,4.03096079826355,0.18322549083016135
422,422,422,422,1-17969,11,9,1-17969,22,0,0,5,4.03096079826355,0.18322549083016135
167,167,167,167,MLG32,22,21,MLG32,79,8,0,8,14.44953727722168,0.1829055351547048
511,511,511,511,1-7707,8,17,1-7707,10,1,0,1,1.80619215965271,0.180619215965271
126,126,126,126,1-8121,5,15,1-8121,110,11,0,11,19.86811375617981,0.180619215965271
373,373,373,373,1-18794,11,9,1-18794,29,2,0,4,5.22476863861084,0.18016443581416688
456,456,456,456,1-9586,18,3,1-9586,18,0,0,4,3.22476863861084,0.17915381325615776
517,517,517,517,MLG77,17,4,MLG77,9,0,0,2,1.61238431930542,0.17915381325615776
21,21,21,21,1-1633,5,15,1-1633,399,25,0,57,70.95295310020447,0.17782695012582572
147,147,147,147,MLG78,18,3,MLG78,94,3,0,17,16.70526671409607,0.17771560334144754
29,29,29,29,1-7462,9,19,1-7462,336,25,0,42,58.86007070541382,0.17517878186135066
359,359,359,359,1-6168,10,10,1-6168,31,3,0,3,5.41857647895813,0.17479278964381065
26,26,26,26,1-3047,11,9,1-3047,360,17,0,56,62.14676094055176,0.17262989150153266
34,34,34,34,1-8019,21,1,1-8019,320,7,0,59,54.56533741950989,0.1705166794359684
311,311,311,311,1-1047,5,15,1-1047,39,1,0,7,6.64334511756897,0.17034218250176844
144,144,144,144,1-7187,22,21,1-7187,96,12,0,5,16.03096079826355,0.166989174981912
505,505,505,505,MLG25,2,11,MLG25,12,2,0,0,2.0,0.16666666666666666
197,197,197,197,MLG27,23,22,MLG27,67,3,0,10,11.0619215965271,0.16510330741085225
55,55,55,55,MLG13,8,17,MLG13,225,16,0,26,36.96099615097046,0.16427109400431314
