Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG37,20,20,MLG37,50,4,2,10,2011.8905487060547,40.237810974121096
1-1514,23,4,1-1514,64,12,2,9,2019.1014938354492,31.548460841178894
1-7488,1,1,1-7488,65,4,2,16,2016.6248779296875,31.024998121995193
1-0363,4,3,1-0363,34,1,1,17,1014.413932800293,29.83570390589097
1-18987,19,19,1-18987,34,2,1,10,1009.8905487060547,29.7026631972369
1-8126,1,1,1-8126,34,4,1,2,1005.5781097412109,29.57582675709444
1-7425,1,1,1-7425,352,9,10,40,10040.562194824219,28.524324417114258
1-3257,9,12,1-3257,37,1,1,2,1002.5781097412109,27.096705668681377
1-3174,1,12,1-3174,117,30,3,19,3044.992042541504,26.025573013175247
1-8864,22,23,1-8864,39,2,1,2,1003.5781097412109,25.732772044646435
1-8990,22,23,1-8990,40,4,1,2,1005.5781097412109,25.139452743530274
1-8368,1,1,1-8368,80,5,2,7,2010.5233840942383,25.13154230117798
1-7579,19,19,1-7579,40,4,1,1,1004.7890548706055,25.119726371765136
1-2006,20,20,1-2006,40,2,1,2,1003.5781097412109,25.089452743530273
1-1633,1,1,1-1633,399,20,9,85,9087.069664001465,22.774610686720465
MLG24,6,9,MLG24,49,12,1,9,1019.1014938354492,20.797989670111207
1-8808,22,23,1-8808,52,7,1,3,1009.3671646118164,19.4109070117657
1-9542,20,20,1-9542,54,4,1,24,1022.9373168945312,18.943283646195024
1-10808,1,1,1-10808,54,0,1,0,1000.0,18.51851851851852
1-8121,1,1,1-8121,110,3,2,12,2012.4686584472656,18.29516962224787
1-8087,16,6,1-8087,58,5,1,15,1016.835823059082,17.531652121708312
1-3246,19,19,1-3246,116,16,2,19,2030.992042541504,17.508552090875035
1-6249,9,12,1-6249,64,14,1,8,1020.3124389648438,15.942381858825684
1-8371,13,16,1-8371,255,13,4,31,4037.4607009887695,15.833179219563801
MLG27,6,9,MLG27,67,17,1,5,1020.9452743530273,15.23798916944817
1-4654,1,1,1-4654,138,4,2,9,2011.1014938354492,14.57319923069166
1-1070,13,16,1-1070,280,21,4,71,4077.0228958129883,14.560796056474958
MLG42,20,20,MLG42,72,5,1,3,1007.3671646118164,13.99121061960856
1-9294,22,23,1-9294,74,25,1,4,1028.1562194824219,13.894002965978673
1-8681,8,11,1-8681,260,47,3,95,3121.9602127075195,12.007539279644305
1-0918,1,20,1-0918,179,19,2,34,2045.827865600586,11.429205953075899
MLG29,20,20,MLG29,93,9,1,14,1020.0467681884766,10.96824481923093
1-0677,20,20,1-0677,187,10,2,29,2032.8825912475586,10.871029899719565
1-3186,1,1,1-3186,796,59,8,83,8124.491554260254,10.206647681231475
MLG53,23,7,MLG53,216,53,2,48,2090.8746337890625,9.679975156430844
1-6678,4,3,1-6678,213,16,2,27,2037.3044815063477,9.564809772330271
MLG66,13,16,MLG66,229,34,2,116,2125.5303649902344,9.281791986856918
1-1136,3,4,1-1136,113,16,1,36,1044.4059753417969,9.24253075523714
MLG52,22,23,MLG52,112,7,1,0,1007.0,8.991071428571429
1-1887,5,22,1-1887,119,24,1,26,1044.5154266357422,8.77744055996422
1-7302,23,7,1-7302,240,69,2,43,2102.929359436035,8.762205664316813
1-1035,8,11,1-1035,249,22,2,57,2066.9761276245117,8.301108946283179
1-19755,9,12,1-19755,517,90,4,74,4148.390060424805,8.023965300628248
1-8753,1,1,1-8753,258,14,2,2,2015.578109741211,7.812318254810895
1-0917,11,5,1-0917,134,32,1,8,1038.3124389648438,7.748600290782416
MLG36,22,23,MLG36,136,22,1,5,1025.9452743530273,7.543715252595789
1-3693,19,19,1-3693,143,41,1,18,1055.2029876708984,7.379041871824465
MLG68,19,19,MLG68,152,0,1,43,1033.9293594360352,6.802166838394968
1-1099,1,1,1-1099,149,0,1,1,1000.7890548706055,6.716705066245674
MLG26,20,20,MLG26,155,24,1,15,1035.835823059082,6.682811761671497
1-7306,19,19,1-7306,159,15,1,23,1033.1482620239258,6.497787811471231
MLG33,20,20,MLG33,161,12,1,37,1041.1950302124023,6.467049877095667
MLG09,17,13,MLG09,174,19,1,29,1041.8825912475586,5.987830984181371
1-5531,21,11,1-5531,199,46,1,38,1075.9840850830078,5.40695520142215
MLG12,9,12,MLG12,569,14,3,30,3037.671646118164,5.338614492299058
MLG61,19,19,MLG61,218,49,1,16,1061.6248779296875,4.869838889585722
1-0691,17,13,1-0691,450,59,2,109,2145.006980895996,4.76668217976888
MLG13,7,10,MLG13,225,26,1,29,1048.8825912475586,4.661700405544705
1-9365,14,15,1-9365,243,14,1,64,1064.49951171875,4.380656426826132
MLG70,5,22,MLG70,269,20,1,166,1150.9831085205078,4.278747615317873
MLG15,7,10,MLG15,559,63,2,171,2197.928382873535,3.931893350399884
1-7172,11,5,1-7172,284,65,1,46,1101.2965240478516,3.8778046621403224
