Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
238,238,MLG20,7,20,MLG20,55,8,0,1,8.094665120355785,0.14717572946101426
237,237,1-18266,20,2,1-18266,55,8,0,1,8.094665120355785,0.14717572946101426
6,6,1-3026,3,14,1-3026,570,69,0,153,83.48376341443509,0.14646274283234226
97,97,1-4654,5,18,1-4654,138,19,0,10,19.94665120355785,0.1445409507504192
466,466,MLG04,1,15,MLG04,16,2,0,3,2.2839953610673547,0.14274971006670967
23,23,1-8567,17,5,1-8567,388,46,0,99,55.371846915222704,0.14271094565779047
342,342,1-18987,19,3,1-18987,34,4,0,9,4.851986083202064,0.14270547303535483
207,207,1-7488,5,18,1-7488,65,8,0,13,9.230646564625204,0.14200994714808005
42,42,1-8681,19,3,1-8681,260,26,0,114,36.79182372055948,0.14150701430984414
105,105,1-0529,14,12,1-0529,124,13,0,47,17.44926065672189,0.1407198440058217
235,235,1-9040,19,3,1-9040,55,6,0,18,7.703972166404128,0.14007222120734777
49,49,1-19257,1,15,1-19257,246,30,0,44,34.165265295654535,0.13888319225875828
202,202,1-1367,14,12,1-1367,66,8,0,12,9.135981444269419,0.13842396127680937
372,372,1-3300,23,24,1-3300,29,4,0,0,4.0,0.13793103448275862
513,513,1-18770,19,3,1-18770,10,1,0,4,1.3786604814231396,0.13786604814231396
302,302,1-7809,13,11,1-7809,40,5,0,5,5.4733256017789245,0.1368331400444731
404,404,1-6559,1,15,1-6559,24,3,0,3,3.2839953610673547,0.1368331400444731
130,130,1-8754,12,10,1-8754,108,11,0,38,14.597274573519826,0.1351599497548132
3,3,MLG06,18,4,MLG06,634,81,0,45,85.25993041601032,0.13447938551421187
14,14,1-3037,3,14,1-3037,467,52,0,113,62.69715860020369,0.13425515760214923
104,104,MLG64,2,16,MLG64,129,14,0,32,17.029283851385117,0.13200995233631874
54,54,MLG66,1,15,MLG66,229,27,0,29,29.745288490317762,0.12989208947737013
460,460,1-7083,1,15,1-7083,17,2,0,2,2.18933024071157,0.12878413180656292
209,209,1-6249,1,15,1-6249,64,7,0,12,8.135981444269419,0.12712471006670967
468,468,1-9316,18,4,1-9316,16,2,0,0,2.0,0.125
469,469,1-9095,23,24,1-9095,16,2,0,0,2.0,0.125
210,210,1-1514,1,15,1-1514,64,7,0,10,7.946651203557849,0.12416642505559139
139,139,1-8228,13,11,1-8228,99,11,0,13,12.230646564625204,0.12354188449116367
36,36,MLG67,19,3,MLG67,293,29,0,74,36.00521890632808,0.12288470616494226
111,111,1-1887,19,3,1-1887,119,11,0,38,14.597274573519826,0.12266617288672123
18,18,1-5635,18,4,1-5635,417,49,0,15,50.41997680533677,0.12091121536051984
155,155,1-2364,19,3,1-2364,88,6,0,49,10.63859089743346,0.12089307837992568
99,99,1-0917,9,7,1-0917,134,12,0,42,15.975935054942966,0.11922339593241019
63,63,1-5531,11,9,1-5531,199,22,0,17,23.609307046048343,0.11863973389974042
189,189,1-0582,11,9,1-0582,70,7,0,13,8.230646564625204,0.11758066520893148
107,107,1-0598,21,1,1-0598,122,14,0,3,14.283995361067355,0.11708192918907667
175,175,1-7625,2,16,1-7625,76,7,0,19,8.798637286759913,0.11577154324684095
69,69,1-8564,17,5,1-8564,185,17,0,46,21.354595536366105,0.11543024614251948
70,70,1-5228,12,10,1-5228,180,12,0,92,20.70919107273221,0.11505106151517895
151,151,1-7725,5,18,1-7725,90,3,0,77,10.289214267395437,0.11432460297106041
39,39,1-7172,1,15,1-7172,284,28,0,47,32.44926065672189,0.11425796005887989
494,494,1-3631,15,13,1-3631,13,1,0,5,1.4733256017789245,0.11333273859837881
185,185,MLG42,16,6,MLG42,72,7,0,12,8.135981444269419,0.11299974228151971
166,166,1-5696,10,8,1-5696,80,6,0,32,9.029283851385117,0.11286604814231396
423,423,1-1636,15,13,1-1636,22,2,0,5,2.4733256017789245,0.1124238909899511
148,148,1-6677,5,18,1-6677,94,9,0,16,10.514641925692558,0.11185789282651658
303,303,1-7899,14,12,1-7899,40,4,0,5,4.4733256017789245,0.11183314004447312
127,127,MLG55,22,23,MLG55,110,12,0,3,12.283995361067355,0.11167268510061232
170,170,1-9291,12,10,1-9291,78,7,0,17,8.609307046048343,0.11037573135959414
126,126,1-8121,5,18,1-8121,110,11,0,12,12.135981444269419,0.11032710403881289
113,113,1-7971,17,5,1-7971,117,12,0,9,12.851986083202064,0.10984603489916293
218,218,1-9351,1,15,1-9351,60,6,0,6,6.567990722134709,0.10946651203557849
249,249,1-11438,5,18,1-11438,53,4,0,19,5.798637286759913,0.10940825069358326
62,62,1-1131,2,16,1-1131,200,18,0,41,21.88126993458718,0.1094063496729359
255,255,1-3302,2,16,1-3302,52,5,0,7,5.662655842490494,0.10889722774020182
103,103,1-2275,14,12,1-2275,130,11,0,32,14.029283851385117,0.10791756808757783
29,29,1-7462,9,7,1-7462,336,28,0,87,36.235865470953286,0.1078448377111705
324,324,1-19093,17,5,1-19093,36,3,0,9,3.851986083202064,0.10699961342227955
96,96,1-7402,10,8,1-7402,141,12,0,30,14.839953610673547,0.10524789794803933
338,338,1-8497,17,5,1-8497,34,3,0,6,3.5679907221347094,0.10494090359219733
437,437,1-11533,8,21,1-11533,20,2,0,1,2.094665120355785,0.10473325601778924
427,427,1-9287,14,12,1-9287,21,2,0,2,2.18933024071157,0.10425382098626523
424,424,1-18869,18,4,1-18869,22,2,0,3,2.2839953610673547,0.10381797095760703
109,109,1-3364,17,5,1-3364,121,10,0,27,12.555958249606192,0.10376824999674539
74,74,MLG09,6,19,MLG09,174,16,0,21,17.987967527471483,0.10337912372110047
167,167,MLG32,22,23,MLG32,79,7,0,12,8.135981444269419,0.10298710688948631
344,344,1-7781,13,11,1-7781,33,3,0,4,3.3786604814231396,0.10238365095221635
123,123,MLG59,2,16,MLG59,112,10,0,14,11.325311684980989,0.1011188543301874
116,116,MLG48,1,15,MLG48,116,2,0,102,11.655842276290059,0.100481398933535
439,439,1-8023,6,19,1-8023,20,2,0,0,2.0,0.1
0,0,1-3186,5,18,1-3186,796,63,0,174,79.47173094190657,0.09983885796721931
418,418,1-9121,4,17,1-9121,22,2,0,2,2.18933024071157,0.09951501094143499
496,496,1-7712,1,15,1-7712,12,1,0,2,1.1893302407115698,0.09911085339263082
11,11,1-19755,1,15,1-19755,517,42,0,96,51.08785155415535,0.0988159604529117
2,2,MLG03,20,2,MLG03,713,68,0,25,70.36662800889462,0.09869092287362499
214,214,P1-0004,15,13,P1-0004,60,4,0,20,5.893302407115698,0.09822170678526163
100,100,1-0541,17,5,1-0541,132,11,0,19,12.798637286759913,0.0969593733845448
9,9,MLG63,2,16,MLG63,543,35,0,183,52.323717025108635,0.09636043651032898
52,52,1-7302,1,15,1-7302,240,21,0,22,23.082632647827268,0.09617763603261362
279,279,1-20068,14,12,1-20068,45,3,0,14,4.3253116849809885,0.09611803744402196
31,31,1-1687,12,10,1-1687,325,26,0,53,31.0172513788566,0.095437696550328
412,412,1-7770,6,19,1-7770,23,2,0,2,2.18933024071157,0.09518827133528564
267,267,1-6492,2,16,1-6492,48,4,0,6,4.567990722134709,0.09516647337780644
27,27,1-7425,5,18,1-7425,352,30,0,36,33.407944332808256,0.09490893276365982
306,306,1-8990,16,6,1-8990,40,3,0,8,3.757320962846279,0.09393302407115697
299,299,1-0754,7,20,1-0754,41,3,0,8,3.757320962846279,0.09164197470356779
504,504,1-7721,22,23,1-7721,12,1,0,1,1.094665120355785,0.09122209336298208
196,196,1-7522,20,2,1-7522,67,6,0,1,6.094665120355785,0.09096515105008635
284,284,1-18635,23,24,1-18635,44,4,0,0,4.0,0.09090909090909091
350,350,1-3491,16,6,1-3491,33,3,0,0,3.0,0.09090909090909091
61,61,1-8484,21,1,1-8484,202,17,0,14,18.32531168498099,0.0907193647771336
53,53,1-6727,17,5,1-6727,235,16,0,56,21.301246739923954,0.09064360314861257
474,474,1-19108,4,17,1-19108,16,0,0,15,1.4199768053367734,0.08874855033354834
57,57,MLG61,2,16,MLG61,218,18,0,14,19.32531168498099,0.0886482187384449
289,289,1-7390,1,15,1-7390,43,3,0,8,3.757320962846279,0.08737955727549486
141,141,1-7081,9,7,1-7081,99,7,0,17,8.609307046048343,0.08696269743483175
178,178,1-9071,17,5,1-9071,75,5,0,16,6.514641925692558,0.08686189234256744
352,352,1-8853,5,18,1-8853,33,2,0,9,2.851986083202064,0.08642382070309285
315,315,1-6764,22,23,1-6764,38,3,0,3,3.2839953610673547,0.08642093055440407
1,1,MLG02,15,13,MLG02,755,61,0,43,65.07060017529875,0.08618622539774669
133,133,MLG47,15,13,MLG47,106,0,0,96,9.08785155415535,0.08573444862410708
16,16,1-0691,10,8,1-0691,450,29,0,100,38.46651203557849,0.08548113785684108
489,489,MLG05,1,15,MLG05,14,1,0,2,1.1893302407115698,0.08495216005082641
32,32,1-3152,17,5,1-3152,323,24,0,34,27.218614092096686,0.08426815508389067
353,353,1-7456,10,8,1-7456,32,2,0,7,2.6626558424904943,0.08320799507782795
68,68,1-0677,10,8,1-0677,187,13,0,27,15.555958249606192,0.08318694251126306
264,264,1-8284,17,5,1-8284,48,2,0,21,3.9879675274714828,0.08308265682232256
41,41,MLG70,13,11,MLG70,269,18,0,43,22.07060017529875,0.0820468408003671
135,135,1-7057,11,9,1-7057,105,7,0,17,8.609307046048343,0.08199340043855564
56,56,1-4874,6,19,1-4874,224,18,0,2,18.18933024071157,0.0812023671460338
388,388,1-7776,18,4,1-7776,26,2,0,1,2.094665120355785,0.08056404309060711
260,260,MLG24,16,6,MLG24,49,3,0,10,3.946651203557849,0.08054390211342549
475,475,1-9548,8,21,1-9548,16,1,0,3,1.2839953610673547,0.08024971006670967
297,297,1-6101,16,6,1-6101,41,3,0,3,3.2839953610673547,0.08009744783091109
5,5,1-8611,12,10,1-8611,621,40,0,102,49.65584227629006,0.07996109867357497
24,24,MLG62,8,21,MLG62,370,27,0,25,29.366628008894622,0.07936926488890439
479,479,1-8090,15,13,1-8090,14,1,0,1,1.094665120355785,0.07819036573969892
383,383,1-9182,7,20,1-9182,28,2,0,2,2.18933024071157,0.07819036573969892
337,337,1-3079,4,17,1-3079,34,0,0,28,2.650623369961977,0.07795951088123462
118,118,1-3051,12,10,1-3051,116,6,0,32,9.029283851385117,0.07783865389125101
347,347,7W2-0103,12,10,7W2-0103,33,2,0,6,2.5679907221347094,0.07781790067074877
66,66,1-3496,14,12,1-3496,192,10,0,51,14.82792113814503,0.07722875592783869
4,4,1-1530,14,12,1-1530,632,33,0,166,48.71440997906029,0.0770797626250954
310,310,MLG43,23,24,MLG43,39,3,0,0,3.0,0.07692307692307693
490,490,1-2318,20,2,1-2318,13,1,0,0,1.0,0.07692307692307693
312,312,1-8864,23,24,1-8864,39,3,0,0,3.0,0.07692307692307693
413,413,1-5819,19,3,1-5819,23,1,0,8,1.7573209628462791,0.07640525925418605
420,420,MLG28,22,23,MLG28,22,1,0,7,1.6626558424904943,0.07557526556774974
22,22,1-6568,14,12,1-6568,394,23,0,71,29.721223545260727,0.07543457752604246
21,21,1-1633,5,18,1-1633,399,25,0,53,30.0172513788566,0.07523120646329975
258,258,MLG37,22,23,MLG37,50,3,0,8,3.757320962846279,0.07514641925692558
8,8,MLG15,7,20,MLG15,559,32,0,105,41.939837637357414,0.07502654317953025
271,271,1-5568,17,5,1-5568,47,2,0,16,3.5146419256925583,0.07477961544026719
292,292,MLG31,22,23,MLG31,42,2,0,12,3.1359814442694187,0.07466622486355759
208,208,1-6214,10,8,1-6214,65,4,0,9,4.851986083202064,0.07464593974157022
108,108,1-1005,14,12,1-1005,122,7,0,22,9.082632647827268,0.0744478085887481
95,95,1-9100,10,8,1-9100,142,8,0,27,10.555958249606192,0.07433773415215628
51,51,1-9365,19,3,1-9365,243,11,0,74,18.005218906328082,0.07409555105484808
236,236,1-8053,2,16,1-8053,55,3,0,11,4.041316323913634,0.07347847861661153
168,168,1-7523,14,12,1-7523,79,4,0,19,5.798637286759913,0.07340047198430269
298,298,1-0584,23,24,1-0584,41,3,0,0,3.0,0.07317073170731707
477,477,1-9412,22,23,1-9412,15,1,0,1,1.094665120355785,0.07297767469038566
476,476,1-7910,9,7,1-7910,15,1,0,1,1.094665120355785,0.07297767469038566
64,64,1-0983,14,12,1-0983,195,9,0,55,14.20658161956817,0.0728542647157342
37,37,1-7946,14,12,1-7946,289,16,0,52,20.922586258500814,0.07239649224394745
44,44,1-8371,2,16,1-8371,255,15,0,36,18.407944332808256,0.07218801699140492
323,323,1-8613,16,6,1-8613,37,2,0,7,2.6626558424904943,0.071963671418662
485,485,1-9267,22,23,1-9267,14,1,0,0,1.0,0.07142857142857142
480,480,1-10882,14,12,1-10882,14,1,0,0,1.0,0.07142857142857142
122,122,1-8949,23,24,1-8949,112,8,0,0,8.0,0.07142857142857142
213,213,1-10043,17,5,1-10043,61,3,0,14,4.3253116849809885,0.07090674893411457
156,156,MLG83,22,23,MLG83,88,5,0,13,6.230646564625204,0.07080280187074095
233,233,1-8135,9,7,1-8135,56,3,0,10,3.946651203557849,0.0704759143492473
263,263,1-7464,12,10,1-7464,48,3,0,4,3.3786604814231396,0.07038876002964874
362,362,MLG40,22,23,MLG40,30,2,0,1,2.094665120355785,0.06982217067852617
262,262,1-7656,9,7,1-7656,48,2,0,14,3.3253116849809885,0.06927732677043726
351,351,1-4776,20,2,1-4776,33,2,0,3,2.2839953610673547,0.06921198063840468
373,373,1-18794,11,9,1-18794,29,2,0,0,2.0,0.06896551724137931
153,153,1-8666,14,12,1-8666,89,3,0,33,6.1239489717409015,0.06880841541281912
272,272,1-8951,17,5,1-8951,47,2,0,13,3.2306465646252036,0.06873716094947242
332,332,1-3162,22,23,1-3162,35,2,0,4,2.3786604814231396,0.06796172804066113
320,320,1-5109,15,13,1-5109,37,2,0,5,2.4733256017789245,0.06684663788591688
370,370,1-7647,23,24,1-7647,30,2,0,0,2.0,0.06666666666666667
177,177,1-19121,23,24,1-19121,75,5,0,0,5.0,0.06666666666666667
79,79,MLG57,23,24,MLG57,165,11,0,0,11.0,0.06666666666666667
349,349,1-7429,11,9,1-7429,33,2,0,2,2.18933024071157,0.06634334062762333
154,154,1-9157,17,5,1-9157,89,4,0,20,5.893302407115698,0.06621688097882807
131,131,1-6501,18,4,1-6501,107,6,0,11,7.041316323913634,0.06580669461601527
20,20,1-0708,11,9,1-0708,408,25,0,18,26.703972166404128,0.06545091217255913
300,300,1-3077,1,15,1-3077,41,0,0,28,2.650623369961977,0.06464935048687749
359,359,1-6168,10,8,1-6168,31,2,0,0,2.0,0.06451612903225806
461,461,1-1067,1,15,1-1067,17,1,0,1,1.094665120355785,0.06439206590328146
288,288,MLG01,10,8,MLG01,43,2,0,8,2.757320962846279,0.06412374332200649
414,414,1-18370,12,10,1-18370,23,1,0,5,1.4733256017789245,0.06405763485995324
40,40,1-1070,11,9,1-1070,280,15,0,31,17.93461873102933,0.06405220975367619
98,98,MLG36,22,23,MLG36,136,7,0,17,8.609307046048343,0.06330372827976723
234,234,1-10800,17,5,1-10800,55,3,0,5,3.4733256017789245,0.06315137457779862
341,341,1-0363,1,15,1-0363,34,1,0,12,2.1359814442694187,0.0628229836549829
398,398,1-8914,7,20,1-8914,25,1,0,6,1.5679907221347094,0.06271962888538837
397,397,1-19851,5,18,1-19851,25,1,0,6,1.5679907221347094,0.06271962888538837
89,89,1-3509,9,7,1-3509,150,4,0,57,9.395911860279739,0.06263941240186492
335,335,1-1763,5,18,1-1763,35,2,0,2,2.18933024071157,0.06255229259175914
281,281,1-7622,10,8,1-7622,45,2,0,8,2.757320962846279,0.06127379917436176
464,464,1-8062,5,18,1-8062,17,0,0,11,1.0413163239136338,0.061253901406684345
7,7,MLG12,6,19,MLG12,569,32,0,25,34.36662800889462,0.06039829175552658
248,248,1-8618,18,4,1-8618,53,3,0,2,3.18933024071157,0.06017604227757679
174,174,MLG17,8,21,MLG17,76,4,0,6,4.567990722134709,0.06010514108071986
75,75,MLG73,15,13,MLG73,173,10,0,4,10.37866048142314,0.05999225711805283
144,144,1-7187,22,23,1-7187,96,5,0,8,5.757320962846279,0.05997209336298207
179,179,1-7900,16,6,1-7900,75,4,0,5,4.4733256017789245,0.05964434135705233
17,17,1-8165,9,7,1-8165,420,17,0,84,24.95187010988593,0.059409214547347454
395,395,1-1958,7,20,1-1958,25,1,0,5,1.4733256017789245,0.05893302407115698
459,459,1-17979,23,24,1-17979,17,1,0,0,1.0,0.058823529411764705
463,463,1-9522,20,2,1-9522,17,1,0,0,1.0,0.058823529411764705
149,149,MLG29,22,23,MLG29,93,4,0,15,5.419976805336773,0.05827932048749219
186,186,1-3405,2,16,1-3405,72,4,0,2,4.18933024071157,0.058185142232105136
448,448,1-1959,5,18,1-1959,19,1,0,1,1.094665120355785,0.057613953702936045
433,433,1-10042,14,12,1-10042,21,1,0,2,1.1893302407115698,0.05663477336721761
251,251,1-8287,20,2,1-8287,53,3,0,0,3.0,0.05660377358490566
409,409,1-9245,9,7,1-9245,23,1,0,3,1.2839953610673547,0.05582588526379803
453,453,1-11121,23,24,1-11121,18,1,0,0,1.0,0.05555555555555555
92,92,1-6511,23,24,1-6511,144,8,0,0,8.0,0.05555555555555555
326,326,1-6835,22,23,1-6835,36,2,0,0,2.0,0.05555555555555555
110,110,1-9114,5,18,1-9114,120,5,0,17,6.609307046048343,0.05507755871706953
87,87,1-2742,12,10,1-2742,154,7,0,15,8.419976805336773,0.0546751740606284
169,169,1-6591,20,2,1-6591,79,4,0,3,4.283995361067355,0.054227789380599425
147,147,MLG78,18,4,MLG78,94,5,0,1,5.094665120355785,0.05419856511016793
91,91,1-6684,4,17,1-6684,145,7,0,9,7.851986083202064,0.05415162816001423
421,421,1-8162,1,15,1-8162,22,1,0,2,1.1893302407115698,0.05406046548688954
449,449,1-5154,1,15,1-5154,19,1,0,0,1.0,0.05263157894736842
26,26,1-3047,11,9,1-3047,360,17,0,20,18.893302407115698,0.05248139557532138
429,429,1-9135,1,15,1-9135,21,1,0,1,1.094665120355785,0.05212691049313262
408,408,1-7987,12,10,1-7987,23,1,0,2,1.1893302407115698,0.05171001046572043
290,290,1-7348,18,4,1-7348,43,2,0,2,2.18933024071157,0.05091465676073418
50,50,1-4011,17,5,1-4011,246,10,0,26,12.461293129250407,0.05065566312703418
211,211,1-9644,6,19,1-9644,63,3,0,2,3.18933024071157,0.05062428953510428
283,283,1-8973,17,5,1-8973,44,2,0,2,2.18933024071157,0.04975750547071749
425,425,1-7476,15,13,1-7476,22,1,0,1,1.094665120355785,0.04975750547071749
183,183,1-1466,17,5,1-1466,73,2,0,17,3.609307046048343,0.04944256227463484
81,81,1-7038,15,13,1-7038,163,7,0,11,8.041316323913634,0.049333228981065236
80,80,1-9340,12,10,1-9340,163,6,0,21,7.987967527471483,0.04900593575135879
188,188,1-6506,5,18,1-6506,70,2,0,15,3.4199768053367734,0.04885681150481105
275,275,1-3477,8,21,1-3477,46,1,0,13,2.2306465646252036,0.048492316622287035
65,65,1-7460,13,11,1-7460,194,8,0,14,9.325311684980989,0.048068616932891696
140,140,MLG51,15,13,MLG51,99,4,0,8,4.757320962846279,0.04805374709945737
375,375,1-8187,16,6,1-8187,29,1,0,4,1.3786604814231396,0.047540016600797916
552,552,1-5303,9,7,1-5303,4,0,0,2,0.18933024071156979,0.047332560177892447
563,563,1-5713,5,18,1-5713,2,0,0,1,0.09466512035578489,0.047332560177892447
88,88,MLG68,9,7,MLG68,152,7,0,1,7.094665120355785,0.04667542842339332
128,128,1-18045,10,8,1-18045,109,3,0,22,5.082632647827268,0.04662965731951622
191,191,1-0429,14,12,1-0429,69,3,0,2,3.18933024071157,0.04622217740161695
363,363,1-10294,15,13,1-10294,30,1,0,4,1.3786604814231396,0.04595534938077132
232,232,1-18412,9,7,1-18412,56,2,0,6,2.5679907221347094,0.045856977180976956
136,136,1-7720,10,8,1-7720,102,3,0,17,4.609307046048343,0.04518928476517983
13,13,MLG11,4,17,MLG11,493,21,0,12,22.13598144426942,0.04490057088087103
197,197,MLG27,23,24,MLG27,67,3,0,0,3.0,0.04477611940298507
15,15,MLG14,8,21,MLG14,462,17,0,32,20.029283851385117,0.04335342824975134
19,19,1-2272,12,10,1-2272,412,13,0,51,17.82792113814503,0.04327165324792483
67,67,1-4394,21,1,1-4394,190,3,0,53,8.0172513788566,0.04219605988871895
176,176,1-7733,7,20,1-7733,76,3,0,2,3.18933024071157,0.04196487158831013
377,377,1-10305,19,3,1-10305,28,0,0,12,1.1359814442694187,0.04057076586676495
257,257,1-8057,21,1,1-8057,50,2,0,0,2.0,0.04
367,367,1-9285,6,19,1-9285,30,1,0,2,1.1893302407115698,0.039644341357052325
222,222,1-5159,4,17,1-5159,59,1,0,14,2.3253116849809885,0.03941206245730489
85,85,MLG26,22,23,MLG26,155,4,0,21,5.987967527471483,0.038632048564332146
59,59,1-0916,19,3,1-0916,215,1,0,77,8.289214267395437,0.03855448496462994
254,254,1-8808,23,24,1-8808,52,2,0,0,2.0,0.038461538461538464
252,252,1-8735,23,24,1-8735,52,2,0,0,2.0,0.038461538461538464
161,161,1-7636,18,4,1-7636,83,3,0,2,3.18933024071157,0.038425665550741804
231,231,1-8044,14,12,1-8044,56,1,0,12,2.1359814442694187,0.038142525790525336
514,514,1-10823,15,13,1-10823,10,0,0,4,0.37866048142313957,0.03786604814231396
216,216,1-18620,21,1,1-18620,60,1,0,13,2.2306465646252036,0.03717744274375339
355,355,1-5537,1,15,1-5537,32,1,0,2,1.1893302407115698,0.037166570022236556
132,132,1-4397,10,8,1-4397,106,3,0,9,3.851986083202064,0.03633949135096287
226,226,1-7403,21,1,1-7403,58,2,0,1,2.094665120355785,0.03611491586820319
