Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,10,1-3037,467,65,3,66,3126.005547642708,6.693802029213507
364,364,364,364,364,364,MLG02,18,10,MLG02,755,70,3,302,3349.14659678936,4.435955757336901
353,353,353,353,353,353,1-8681,11,15,1-8681,260,32,1,66,1093.0055476427078,4.203867490933492
158,158,158,158,158,158,MLG12,11,15,MLG12,569,9,1,225,1216.9734578728676,2.1387934233266566
501,501,501,501,501,501,MLG56,17,13,MLG56,109,86,0,2,87.84865295886993,0.8059509445767884
445,445,445,445,445,445,MLG61,17,13,MLG61,218,23,0,163,173.66521614789963,0.7966294318710992
163,163,163,163,163,163,1-1633,9,21,1-1633,399,13,0,313,302.3141880631447,0.7576796693311897
458,458,458,458,458,458,1-9063,8,5,1-9063,35,19,0,8,26.394611835479736,0.7541317667279924
359,359,359,359,359,359,1-6166,4,4,1-6166,117,43,0,45,84.59469157457352,0.7230315519194318
473,473,473,473,473,473,1-3174,9,21,1-3174,117,4,0,87,84.41640371084213,0.7215077240242918
484,484,484,484,484,484,MLG35,3,12,MLG35,44,12,0,20,30.48652958869934,0.6928756724704396
391,391,391,391,391,391,1-8165,14,8,1-8165,420,57,0,252,289.9302728176117,0.6903101733752659
379,379,379,379,379,379,1-5228,4,4,1-5228,180,11,0,109,111.75158625841141,0.6208421458800634
319,319,319,319,319,319,1-20040,18,10,1-20040,22,9,0,5,13.621632397174835,0.6191651089624925
486,486,486,486,486,486,1-6506,9,21,1-6506,70,7,0,39,43.048732697963715,0.6149818956851959
472,472,472,472,472,472,MLG52,15,12,MLG52,112,65,0,4,68.69730591773987,0.6133688028369632
248,248,248,248,248,248,1-19068,4,4,1-19068,77,10,0,40,46.97305917739868,0.6100397295766062
229,229,229,229,229,229,1-6569,21,19,1-6569,360,11,0,225,218.97345787286758,0.60825960520241
404,404,404,404,404,404,1-9291,4,4,1-9291,78,4,0,46,46.519018054008484,0.5963976673590832
491,491,491,491,491,491,MLG51,10,18,MLG51,99,20,0,42,58.821712136268616,0.5941587084471577
358,358,358,358,358,358,MLG18,20,7,MLG18,72,27,0,16,41.78922367095947,0.5804058843188815
453,453,453,453,453,453,MLG45,7,6,MLG45,179,37,0,71,102.62718003988266,0.5733362013401266
174,174,174,174,174,174,1-6568,13,17,1-6568,394,32,0,208,224.25990772247314,0.5691875830519623
142,142,142,142,142,142,MLG17,14,8,MLG17,76,29,0,14,41.94057071208954,0.5518496146327571
388,388,388,388,388,388,1-8019,21,19,1-8019,320,69,0,116,176.22187161445618,0.5506933487951755
460,460,460,460,460,460,1-8044,13,17,1-8044,56,10,0,22,30.335182547569275,0.5416996883494514
384,384,384,384,384,384,1-0584,8,19,1-0584,41,14,0,8,21.394611835479736,0.5218198008653594
83,83,83,83,83,83,1-1152,3,12,1-1152,112,14,0,48,58.36767101287842,0.521139919757843
137,137,137,137,137,137,1-19257,7,6,1-19257,246,28,0,107,126.90293329954147,0.5158655825184613
294,294,294,294,294,294,1-3051,4,4,1-3051,116,6,0,58,59.61093580722809,0.513887377648518
147,147,147,147,147,147,1-7172,7,6,1-7172,284,39,0,115,145.2975451350212,0.5116110744190888
183,183,183,183,183,183,1-18927,17,13,1-18927,30,6,0,10,15.24326479434967,0.5081088264783223
