Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
212,212,212,212,212,212,212,1-8916,7,15,1-8916,61,16,0,13,27.250079333782196,0.4467226120292163
120,120,120,120,120,120,120,1-1152,4,12,1-1152,112,18,0,37,50.019456565380096,0.4466022907623223
164,164,164,164,164,164,164,1-9454,13,27,1-9454,80,24,0,13,35.250079333782196,0.44062599167227745
100,100,100,100,100,100,100,1-0541,17,7,1-0541,132,7,0,59,58.058052361011505,0.4398337300076629
76,76,76,76,76,76,76,1-7518,12,19,1-7518,169,31,0,50,74.26953589916229,0.43946470946249877
372,372,372,372,372,372,372,1-3300,23,25,1-3300,29,4,0,10,12.653907179832458,0.43634162689077444
384,384,384,384,384,384,384,1-7567,13,27,1-7567,27,10,0,2,11.730781435966492,0.43447338651727746
529,529,529,529,529,529,529,1-9466,18,6,1-9466,8,0,0,4,3.4615628719329834,0.4326953589916229
428,428,428,428,428,428,428,1-5221,9,16,1-5221,21,3,0,7,9.057735025882721,0.4313207155182248
18,18,18,18,18,18,18,1-5635,18,6,1-5635,417,48,0,152,179.53938913345337,0.4305500938452119
28,28,28,28,28,28,28,1-6957,21,4,1-6957,338,3,0,163,144.05868703126907,0.4262091332286067
414,414,414,414,414,414,414,1-18370,12,19,1-18370,23,1,0,10,9.653907179832458,0.4197350947753243
159,159,159,159,159,159,159,1-5687,6,14,1-5687,83,1,0,39,34.75023800134659,0.4186775662812842
424,424,424,424,424,424,424,1-18869,18,6,1-18869,22,3,0,7,9.057735025882721,0.4117152284492146
119,119,119,119,119,119,119,1-1136,12,19,1-1136,113,10,0,42,46.346410155296326,0.4101452226132418
111,111,111,111,111,111,111,1-1887,19,23,1-1887,119,0,0,56,48.46188020706177,0.4072426908156451
381,381,381,381,381,381,381,1-6554,3,11,1-6554,28,0,0,13,11.250079333782196,0.40178854763507843
191,191,191,191,191,191,191,1-0429,14,9,1-0429,69,0,0,32,27.692502975463867,0.4013406228328097
6,6,6,6,6,6,6,1-3026,3,11,1-3026,570,37,0,220,227.3859579563141,0.39892273325669136
95,95,95,95,95,95,95,1-9100,10,17,1-9100,142,8,0,56,56.46188020706177,0.3976188746976181
178,178,178,178,178,178,178,1-9071,17,7,1-9071,75,2,0,32,29.692502975463867,0.3959000396728516
243,243,243,243,243,243,243,1-9542,9,16,1-9542,54,10,0,13,21.250079333782196,0.39351998766263324
69,69,69,69,69,69,69,1-8564,17,7,1-8564,185,7,0,76,72.76969456672668,0.3933497003606848
143,143,143,143,143,143,143,1-12345,5,21,1-12345,97,0,0,44,38.07719159126282,0.3925483669202352
247,247,247,247,247,247,247,1-8177,16,28,1-8177,53,12,0,10,20.65390717983246,0.38969636188363127
23,23,23,23,23,23,23,1-8567,17,7,1-8567,388,30,0,140,151.15470051765442,0.3895739704063258
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,111,109.05836969614029,0.384008344000494
253,253,253,253,253,253,253,1-2829,1,2,1-2829,52,0,0,23,19.903986513614655,0.38276897141566646
325,325,325,325,325,325,325,1-6543,22,26,1-6543,36,12,0,2,13.730781435966492,0.38141059544351363
395,395,395,395,395,395,395,1-1958,7,15,1-1958,25,0,0,11,9.519297897815704,0.38077191591262816
118,118,118,118,118,118,118,1-3051,12,19,1-3051,116,6,0,44,44.07719159126282,0.3799757895798519
108,108,108,108,108,108,108,1-1005,14,9,1-1005,122,3,0,50,46.26953589916229,0.3792584909767401
232,232,232,232,232,232,232,1-18412,9,16,1-18412,56,3,0,21,21.173205077648163,0.37809294781514574
226,226,226,226,226,226,226,1-7403,21,4,1-7403,58,2,0,23,21.903986513614655,0.37765493988990784
106,106,106,106,106,106,106,1-7872,7,15,1-7872,124,7,0,46,46.80797302722931,0.37748365344539764
2,2,2,2,2,2,2,MLG03,20,5,MLG03,713,69,0,230,268.03986513614655,0.3759324896720148
126,126,126,126,126,126,126,1-8121,5,21,1-8121,110,0,0,47,40.673363745212555,0.36975785222920504
448,448,448,448,448,448,448,1-1959,5,21,1-1959,19,0,0,8,6.923125743865967,0.36437503915084035
130,130,130,130,130,130,130,1-8754,12,19,1-8754,108,7,0,37,39.019456565380096,0.36129126449426013
34,34,34,34,34,34,34,1-8019,21,4,1-8019,320,7,0,124,114.30844902992249,0.35721390321850777
342,342,342,342,342,342,342,1-18987,19,23,1-18987,34,0,0,14,12.115470051765442,0.35633735446368947
96,96,96,96,96,96,96,1-7402,10,17,1-7402,141,12,0,44,50.07719159126282,0.35515738717207673
348,348,348,348,348,348,348,1-0997,7,15,1-0997,33,9,0,3,11.596172153949738,0.3513991561802951
263,263,263,263,263,263,263,1-7464,12,19,1-7464,48,3,0,16,16.846251487731934,0.35096357266108197
148,148,148,148,148,148,148,1-6677,5,21,1-6677,94,0,0,38,32.88484728336334,0.34983880088684405
542,542,542,542,542,542,542,1-9230,1,2,1-9230,5,0,0,2,1.7307814359664917,0.34615628719329833
541,541,541,541,541,541,541,1-19192,18,6,1-19192,5,0,0,2,1.7307814359664917,0.34615628719329833
543,543,543,543,543,543,543,1-18953,6,14,1-18953,5,0,0,2,1.7307814359664917,0.34615628719329833
66,66,66,66,66,66,66,1-3496,14,9,1-3496,192,6,0,69,65.71195954084396,0.342249789275229
471,471,471,471,471,471,471,1-9396,1,2,1-9396,16,2,0,4,5.461562871932983,0.34134767949581146
468,468,468,468,468,468,468,1-9316,18,6,1-9316,16,2,0,4,5.461562871932983,0.34134767949581146
35,35,35,35,35,35,35,1-7901,9,16,1-7901,298,47,0,63,101.51961523294449,0.3406698497749815
153,153,153,153,153,153,153,1-8666,14,9,1-8666,89,0,0,35,30.288675129413605,0.3403221924653214
377,377,377,377,377,377,377,1-10305,19,23,1-10305,28,0,0,11,9.519297897815704,0.33997492492198944
10,10,10,10,10,10,10,MLG08,8,13,MLG08,532,38,0,165,180.78946846723557,0.33982982794593153
78,78,78,78,78,78,78,1-5642,21,4,1-5642,166,1,0,64,56.385005950927734,0.33966871054775744
509,509,509,509,509,509,509,1-0337,4,12,1-0337,11,2,0,2,3.7307814359664917,0.3391619487242265
196,196,196,196,196,196,196,1-7522,20,5,1-7522,67,1,0,25,22.634767949581146,0.33783235745643503
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,78,82.50047600269318,0.33536778862883404
184,184,184,184,184,184,184,MLG18,3,11,MLG18,72,12,0,14,24.115470051765442,0.33493708405229783
306,306,306,306,306,306,306,1-8990,16,28,1-8990,40,3,0,12,13.38468861579895,0.33461721539497374
86,86,86,86,86,86,86,MLG65,3,11,MLG65,155,12,0,46,51.80797302722931,0.33424498727244717
168,168,168,168,168,168,168,1-7523,14,9,1-7523,79,3,0,27,26.365549385547638,0.33374113146262835
391,391,391,391,391,391,391,1-7301,19,23,1-7301,26,0,0,10,8.653907179832458,0.33284258383970994
67,67,67,67,67,67,67,1-4394,21,4,1-4394,190,3,0,69,62.711959540843964,0.3300629449518103
22,22,22,22,22,22,22,1-6568,14,9,1-6568,394,12,0,135,128.8277469277382,0.3269739769739548
31,31,31,31,31,31,31,1-1687,12,19,1-1687,325,24,0,95,106.21211820840836,0.3268065175643334
530,530,530,530,530,530,530,1-3727,17,7,1-3727,8,0,0,3,2.5961721539497375,0.3245215192437172
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,5,0,22,24.03859579563141,0.3205146106084188
412,412,412,412,412,412,412,1-7770,6,14,1-7770,23,3,0,5,7.326953589916229,0.3185631995615752
79,79,79,79,79,79,79,MLG57,23,25,MLG57,165,11,0,48,52.5387544631958,0.3184166937163382
53,53,53,53,53,53,53,1-6727,17,7,1-6727,235,14,0,70,74.57735025882721,0.31735042663330726
361,361,361,361,361,361,361,1-6199,21,4,1-6199,30,0,0,11,9.519297897815704,0.31730992992719015
426,426,426,426,426,426,426,1-20040,10,17,1-20040,22,0,0,8,6.923125743865967,0.3146875338120894
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,16,18.846251487731934,0.31410419146219887
459,459,459,459,459,459,459,1-17979,23,25,1-17979,17,1,0,5,5.326953589916229,0.3133502111715429
154,154,154,154,154,154,154,1-9157,17,7,1-9157,89,0,0,32,27.692502975463867,0.3111517188254367
115,115,115,115,115,115,115,1-3174,5,21,1-3174,117,0,0,42,36.346410155296326,0.31065307825039595
314,314,314,314,314,314,314,1-18973,10,17,1-18973,39,0,0,14,12.115470051765442,0.31065307825039595
51,51,51,51,51,51,51,1-9365,19,23,1-9365,243,0,0,87,75.28899246454239,0.30983124471005097
64,64,64,64,64,64,64,1-0983,14,9,1-0983,195,5,0,64,60.385005950927734,0.3096666971842448
338,338,338,338,338,338,338,1-8497,17,7,1-8497,34,1,0,11,10.519297897815704,0.3093911146416384
265,265,265,265,265,265,265,1-8711,21,4,1-8711,48,1,0,16,14.846251487731934,0.3092969059944153
97,97,97,97,97,97,97,1-4654,5,21,1-4654,138,0,0,49,42.40414518117905,0.3072764143563699
37,37,37,37,37,37,37,1-7946,14,9,1-7946,289,10,0,91,88.75055533647537,0.3070953471850359
207,207,207,207,207,207,207,1-7488,5,21,1-7488,65,0,0,23,19.903986513614655,0.30621517713253316
353,353,353,353,353,353,353,1-7456,10,17,1-7456,32,2,0,9,9.788516461849213,0.3058911394327879
304,304,304,304,304,304,304,1-2006,11,18,1-2006,40,7,0,6,12.192344307899475,0.30480860769748686
192,192,192,192,192,192,192,1-3254,6,14,1-3254,68,5,0,18,20.577032923698425,0.30260342534850626
48,48,48,48,48,48,48,1-4766,19,23,1-4766,249,0,0,86,74.42360174655914,0.29888996685365116
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,13,11.250079333782196,0.2960547193100578
472,472,472,472,472,472,472,1-3733,15,10,1-3733,16,3,0,2,4.730781435966492,0.29567383974790573
21,21,21,21,21,21,21,1-1633,5,21,1-1633,399,0,0,136,117.69313764572144,0.29497026978877555
103,103,103,103,103,103,103,1-2275,14,9,1-2275,130,8,0,35,38.288675129413605,0.2945282702262585
61,61,61,61,61,61,61,1-8484,21,4,1-8484,202,17,0,49,59.40414518117905,0.2940799266395002
445,445,445,445,445,445,445,1-2028,15,10,1-2028,20,5,0,1,5.865390717983246,0.29326953589916227
42,42,42,42,42,42,42,1-8681,19,23,1-8681,260,0,0,88,76.15438318252563,0.29290147377894477
340,340,340,340,340,340,340,1-10981,15,10,1-10981,34,9,0,1,9.865390717983246,0.290158550528919
180,180,180,180,180,180,180,1-9294,15,10,1-9294,74,18,0,4,21.461562871932983,0.2900211198909863
172,172,172,172,172,172,172,1-19068,13,27,1-19068,77,11,0,13,22.250079333782196,0.28896206926989865
520,520,520,520,520,520,520,1-5314,17,7,1-5314,9,0,0,3,2.5961721539497375,0.28846357266108197
560,560,560,560,560,560,560,1-20124,18,6,1-20124,3,0,0,1,0.8653907179832458,0.28846357266108197
94,94,94,94,94,94,94,1-3693,11,18,1-3693,143,23,0,21,41.17320507764816,0.28792451103250466
516,516,516,516,516,516,516,1-17965,1,2,1-17965,10,2,0,1,2.865390717983246,0.2865390717983246
114,114,114,114,114,114,114,1-6166,12,19,1-6166,117,11,0,26,33.50015866756439,0.2863261424578153
155,155,155,155,155,155,155,1-2364,19,23,1-2364,88,0,0,29,25.09633082151413,0.285185577517206
302,302,302,302,302,302,302,1-7809,13,27,1-7809,40,7,0,5,11.32695358991623,0.2831738397479057
165,165,165,165,165,165,165,1-8368,5,21,1-8368,80,0,0,26,22.500158667564392,0.2812519833445549
322,322,322,322,322,322,322,1-18435,4,12,1-18435,37,6,0,5,10.32695358991623,0.2791068537815197
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,70,66.57735025882721,0.2774056260784467
43,43,43,43,43,43,43,1-8753,21,4,1-8753,258,4,0,78,71.50047600269318,0.2771336279174154
142,142,142,142,142,142,142,1-9341,21,4,1-9341,98,0,0,31,26.82711225748062,0.2737460434436798
138,138,138,138,138,138,138,1-7993,17,7,1-7993,100,10,0,20,27.307814359664917,0.27307814359664917
279,279,279,279,279,279,279,1-20068,14,9,1-20068,45,1,0,13,12.250079333782196,0.2722239851951599
238,238,238,238,238,238,238,MLG20,7,15,MLG20,55,8,0,8,14.923125743865967,0.2713295589793812
16,16,16,16,16,16,16,1-0691,10,17,1-0691,450,29,0,107,121.5968068242073,0.27021512627601624
234,234,234,234,234,234,234,1-10800,17,7,1-10800,55,1,0,16,14.846251487731934,0.2699318452314897
301,301,301,301,301,301,301,1-3469,3,11,1-3469,40,3,0,9,10.788516461849213,0.26971291154623034
408,408,408,408,408,408,408,1-7987,12,19,1-7987,23,1,0,6,6.192344307899475,0.26923236121302063
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,4,6.461562871932983,0.26923178633054096
235,235,235,235,235,235,235,1-9040,19,23,1-9040,55,0,0,17,14.71164220571518,0.267484403740276
4,4,4,4,4,4,4,1-1530,14,9,1-1530,632,11,0,182,168.50111067295074,0.26661568144454234
491,491,491,491,491,491,491,1-9259,19,23,1-9259,13,0,0,4,3.4615628719329834,0.26627406707176793
344,344,344,344,344,344,344,1-7781,13,27,1-7781,33,7,0,2,8.730781435966492,0.26456913442322705
68,68,68,68,68,68,68,1-0677,10,17,1-0677,187,13,0,42,49.346410155296326,0.26388454628500707
507,507,507,507,507,507,507,1-6608,13,27,1-6608,11,2,0,1,2.865390717983246,0.26049006527120416
371,371,371,371,371,371,371,1-9253,1,2,1-9253,30,0,0,9,7.788516461849213,0.25961721539497373
109,109,109,109,109,109,109,1-3364,17,7,1-3364,121,7,0,28,31.230940103530884,0.25810694300438747
477,477,477,477,477,477,477,1-9412,22,26,1-9412,15,3,0,1,3.865390717983246,0.25769271453221637
264,264,264,264,264,264,264,1-8284,17,7,1-8284,48,1,0,13,12.250079333782196,0.2552099861204624
399,399,399,399,399,399,399,1-11522,23,25,1-11522,24,0,0,7,6.057735025882721,0.2524056260784467
546,546,546,546,546,546,546,1-7834,16,28,1-7834,4,1,0,0,1.0,0.25
554,554,554,554,554,554,554,1-10217,8,13,1-10217,4,1,0,0,1.0,0.25
50,50,50,50,50,50,50,1-4011,17,7,1-4011,246,4,0,66,61.115787386894226,0.24843816010932612
324,324,324,324,324,324,324,1-19093,17,7,1-19093,36,2,0,8,8.923125743865967,0.24786460399627686
188,188,188,188,188,188,188,1-6506,5,21,1-6506,70,0,0,20,17.307814359664917,0.24725449085235596
334,334,334,334,334,334,334,1-9063,1,2,1-9063,35,0,0,10,8.653907179832458,0.24725449085235596
487,487,487,487,487,487,487,1-2523,23,25,1-2523,14,0,0,4,3.4615628719329834,0.24725449085235596
233,233,233,233,233,233,233,1-8135,9,16,1-8135,56,0,0,16,13.846251487731934,0.24725449085235596
533,533,533,533,533,533,533,1-9600,18,6,1-9600,7,0,0,2,1.7307814359664917,0.24725449085235596
231,231,231,231,231,231,231,1-8044,14,9,1-8044,56,0,0,16,13.846251487731934,0.24725449085235596
0,0,0,0,0,0,0,1-3186,5,21,1-3186,796,0,0,227,196.4436929821968,0.24678855902286032
89,89,89,89,89,89,89,1-3509,9,16,1-3509,150,11,0,30,36.961721539497375,0.2464114769299825
5,5,5,5,5,5,5,1-8611,12,19,1-8611,621,23,0,150,152.80860769748688,0.2460686114291254
358,358,358,358,358,358,358,1-5655,15,10,1-5655,31,5,0,3,7.5961721539497375,0.24503781141773348
397,397,397,397,397,397,397,1-19851,5,21,1-19851,25,0,0,7,6.057735025882721,0.24230940103530885
202,202,202,202,202,202,202,1-1367,14,9,1-1367,66,3,0,15,15.980860769748688,0.24213425408710132
46,46,46,46,46,46,46,1-3056,4,12,1-3056,250,24,0,42,60.346410155296326,0.2413856406211853
113,113,113,113,113,113,113,1-7971,17,7,1-7971,117,4,0,28,28.230940103530884,0.24129008635496482
88,88,88,88,88,88,88,MLG68,9,16,MLG68,152,1,0,41,36.48101943731308,0.24000670682442815
47,47,47,47,47,47,47,1-1035,11,18,1-1035,249,34,0,29,59.09633082151413,0.23733466193379169
169,169,169,169,169,169,169,1-6591,20,5,1-6591,79,4,0,17,18.71164220571518,0.23685623045209087
222,222,222,222,222,222,222,1-5159,4,12,1-5159,59,7,0,8,13.923125743865967,0.23598518209942318
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,7,7.057735025882721,0.2352578341960907
99,99,99,99,99,99,99,1-0917,9,16,1-0917,134,15,0,19,31.44242364168167,0.23464495254986323
524,524,524,524,524,524,524,1-6015,18,6,1-6015,8,1,0,1,1.8653907179832458,0.23317383974790573
475,475,475,475,475,475,475,1-9548,8,13,1-9548,16,2,0,2,3.7307814359664917,0.23317383974790573
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,3,0,7,9.057735025882721,0.2322496160482749
163,163,163,163,163,163,163,1-7870,23,25,1-7870,82,0,0,22,19.03859579563141,0.2321779975077001
229,229,229,229,229,229,229,1-8986,20,5,1-8986,57,8,0,6,13.192344307899475,0.23144463698069254
251,251,251,251,251,251,251,1-8287,20,5,1-8287,53,1,0,13,12.250079333782196,0.23113357233551313
440,440,440,440,440,440,440,1-20081,20,5,1-20081,20,2,0,3,4.5961721539497375,0.22980860769748687
241,241,241,241,241,241,241,1-8058,20,5,1-8058,54,2,0,12,12.38468861579895,0.22934608547775834
170,170,170,170,170,170,170,1-9291,12,19,1-9291,78,4,0,16,17.846251487731934,0.22879809599656326
84,84,84,84,84,84,84,1-1712,17,7,1-1712,157,2,0,39,35.75023800134659,0.22770852230157063
503,503,503,503,503,503,503,1-11534,3,11,1-11534,12,1,0,2,2.7307814359664917,0.2275651196638743
174,174,174,174,174,174,174,MLG17,8,13,MLG17,76,6,0,13,17.250079333782196,0.22697472807608152
303,303,303,303,303,303,303,1-7899,14,9,1-7899,40,3,0,7,9.057735025882721,0.226443375647068
383,383,383,383,383,383,383,1-9182,7,15,1-9182,28,2,0,5,6.326953589916229,0.2259626282112939
413,413,413,413,413,413,413,1-5819,19,23,1-5819,23,0,0,6,5.192344307899475,0.22575410034345544
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,25,26.634767949581146,0.2257183724540775
183,183,183,183,183,183,183,1-1466,17,7,1-1466,73,0,0,19,16.44242364168167,0.2252386800230366
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,12,14.38468861579895,0.2247607596218586
271,271,271,271,271,271,271,1-5568,17,7,1-5568,47,1,0,11,10.519297897815704,0.22381484888969583
311,311,311,311,311,311,311,1-1047,5,21,1-1047,39,0,0,10,8.653907179832458,0.22189505589313996
144,144,144,144,144,144,144,1-7187,22,26,1-7187,96,15,0,7,21.05773502588272,0.21935140651961169
262,262,262,262,262,262,262,1-7656,9,16,1-7656,48,1,0,11,10.519297897815704,0.21915203953782716
83,83,83,83,83,83,83,1-7306,13,27,1-7306,159,20,0,17,34.71164220571518,0.21831221513028415
281,281,281,281,281,281,281,1-7622,10,17,1-7622,45,2,0,9,9.788516461849213,0.21752258804109362
277,277,277,277,277,277,277,1-7418,6,14,1-7418,45,2,0,9,9.788516461849213,0.21752258804109362
25,25,25,25,25,25,25,1-6569,21,4,1-6569,360,3,0,87,78.28899246454239,0.21746942351261775
528,528,528,528,528,528,528,1-3369,10,17,1-3369,8,0,0,2,1.7307814359664917,0.21634767949581146
525,525,525,525,525,525,525,1-19067,9,16,1-19067,8,0,0,2,1.7307814359664917,0.21634767949581146
329,329,329,329,329,329,329,1-8859,19,23,1-8859,36,0,0,9,7.788516461849213,0.21634767949581146
551,551,551,551,551,551,551,1-10622,23,25,1-10622,4,0,0,1,0.8653907179832458,0.21634767949581146
501,501,501,501,501,501,501,1-5271,14,9,1-5271,12,0,0,3,2.5961721539497375,0.21634767949581146
467,467,467,467,467,467,467,1-9197,18,6,1-9197,16,0,0,4,3.4615628719329834,0.21634767949581146
110,110,110,110,110,110,110,1-9114,5,21,1-9114,120,0,0,30,25.961721539497375,0.21634767949581146
437,437,437,437,437,437,437,1-11533,8,13,1-11533,20,0,0,5,4.326953589916229,0.21634767949581146
435,435,435,435,435,435,435,1-10919,6,14,1-10919,20,0,0,5,4.326953589916229,0.21634767949581146
552,552,552,552,552,552,552,1-5303,9,16,1-5303,4,0,0,1,0.8653907179832458,0.21634767949581146
406,406,406,406,406,406,406,1-7453,6,14,1-7453,24,0,0,6,5.192344307899475,0.21634767949581146
315,315,315,315,315,315,315,1-6764,22,26,1-6764,38,3,0,6,8.192344307899475,0.21558800810261777
152,152,152,152,152,152,152,1-3717,21,4,1-3717,89,0,0,22,19.03859579563141,0.21391680669248775
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,4,4.461562871932983,0.21245537485395158
326,326,326,326,326,326,326,1-6835,22,26,1-6835,36,5,0,3,7.5961721539497375,0.21100478205415937
1,1,1,1,1,1,1,MLG02,15,10,MLG02,755,61,0,113,158.78915113210678,0.2103167564663666
30,30,30,30,30,30,30,1-8718,4,12,1-8718,333,38,0,36,69.15406584739685,0.20766986740960014
93,93,93,93,93,93,93,MLG71,7,15,MLG71,144,3,0,31,29.82711225748062,0.2071327240102821
107,107,107,107,107,107,107,1-0598,21,4,1-0598,122,14,0,13,25.250079333782196,0.20696786339165735
55,55,55,55,55,55,55,MLG13,8,13,MLG13,225,17,0,34,46.42328441143036,0.20632570849524604
464,464,464,464,464,464,464,1-8062,5,21,1-8062,17,0,0,4,3.4615628719329834,0.20362134540782256
460,460,460,460,460,460,460,1-7083,1,2,1-7083,17,0,0,4,3.4615628719329834,0.20362134540782256
3,3,3,3,3,3,3,MLG06,18,6,MLG06,634,69,0,69,128.71195954084396,0.20301570905495894
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,4,4.461562871932983,0.20279831236059015
160,160,160,160,160,160,160,1-1119,18,6,1-1119,83,9,0,9,16.788516461849213,0.20227128267288208
367,367,367,367,367,367,367,1-9285,6,14,1-9285,30,0,0,7,6.057735025882721,0.20192450086275737
511,511,511,511,511,511,511,1-7707,8,13,1-7707,10,2,0,0,2.0,0.2
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,3,0,12,13.38468861579895,0.19977147187759628
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,96,103.0775089263916,0.19937622616323328
136,136,136,136,136,136,136,1-7720,10,17,1-7720,102,3,0,20,20.307814359664917,0.19909621921240114
181,181,181,181,181,181,181,1-8678,21,4,1-8678,74,0,0,17,14.71164220571518,0.19880597575290784
398,398,398,398,398,398,398,1-8914,7,15,1-8914,25,4,0,1,4.865390717983246,0.19461562871932983
157,157,157,157,157,157,157,1-7547,23,25,1-7547,86,2,0,17,16.71164220571518,0.19432142099668814
128,128,128,128,128,128,128,1-18045,10,17,1-18045,109,3,0,21,21.173205077648163,0.19424958786833177
409,409,409,409,409,409,409,1-9245,9,16,1-9245,23,1,0,4,4.461562871932983,0.19398099443186884
517,517,517,517,517,517,517,MLG77,17,7,MLG77,9,0,0,2,1.7307814359664917,0.1923090484407213
521,521,521,521,521,521,521,1-17927,1,2,1-17927,9,0,0,2,1.7307814359664917,0.1923090484407213
228,228,228,228,228,228,228,1-17959,18,6,1-17959,57,4,0,8,10.923125743865967,0.1916337849801047
147,147,147,147,147,147,147,MLG78,18,6,MLG78,94,3,0,17,17.71164220571518,0.18842172559271467
217,217,217,217,217,217,217,1-19884,23,25,1-19884,60,0,0,13,11.250079333782196,0.18750132222970325
288,288,288,288,288,288,288,MLG01,10,17,MLG01,43,2,0,7,8.057735025882721,0.18738918664843537
19,19,19,19,19,19,19,1-2272,12,19,1-2272,412,11,0,76,76.76969456672668,0.18633421011341428
17,17,17,17,17,17,17,1-8165,9,16,1-8165,420,21,0,66,78.11578738689423,0.18598996996879577
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,4,4.461562871932983,0.18589845299720764
