Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,9,1-3037,467,69,3,0,3069.0,6.571734475374733
353,353,353,353,353,353,1-8681,11,19,1-8681,260,33,1,47,1066.9235704541206,4.10355219405431
364,364,364,364,364,364,MLG02,18,9,MLG02,755,74,3,0,3074.0,4.071523178807947
158,158,158,158,158,158,MLG12,11,19,MLG12,569,38,1,177,1165.7547227740288,2.0487780716591018
122,122,122,122,122,122,1-20046,17,23,1-20046,18,12,0,9,18.496002852916718,1.0275557140509288
206,206,206,206,206,206,1-20065,1,22,1-20065,21,18,0,1,18.721778094768524,0.891513242608025
544,544,544,544,544,544,1-20124,15,8,1-20124,3,1,0,2,2.4435561895370483,0.8145187298456827
205,205,205,205,205,205,1-7776,14,17,1-7776,26,19,0,2,20.44355618953705,0.7862906226745019
458,458,458,458,458,458,1-9063,8,20,1-9063,35,22,0,6,26.330668568611145,0.7523048162460327
296,296,296,296,296,296,1-21180,12,15,1-21180,1,0,0,1,0.7217780947685242,0.7217780947685242
195,195,195,195,195,195,1-3079,3,18,1-3079,34,0,0,34,24.540455222129822,0.7217780947685242
425,425,425,425,425,425,1-10919,9,4,1-10919,20,0,0,20,14.435561895370483,0.7217780947685242
253,253,253,253,253,253,1-7781,3,18,1-7781,33,19,0,4,21.887112379074097,0.663245829668912
186,186,186,186,186,186,1-8162,20,16,1-8162,22,13,0,2,14.443556189537048,0.6565252813425931
559,559,559,559,559,559,1-9466,20,16,1-9466,8,3,0,3,5.1653342843055725,0.6456667855381966
155,155,155,155,155,155,1-7462,5,10,1-7462,336,15,0,277,214.9325322508812,0.6396801555085749
501,501,501,501,501,501,MLG56,17,23,MLG56,109,17,0,72,68.96802282333374,0.6327341543425113
233,233,233,233,233,233,1-8864,3,18,1-8864,39,17,0,10,24.21778094768524,0.6209687422483395
50,50,50,50,50,50,MLG14,20,16,MLG14,462,42,0,313,267.91654366254807,0.5799059386635239
384,384,384,384,384,384,1-0584,8,20,1-0584,41,10,0,19,23.71378380060196,0.5783849707463893
307,307,307,307,307,307,1-5199,11,19,1-5199,3,1,0,1,1.7217780947685242,0.5739260315895081
354,354,354,354,354,354,1-11438,6,25,1-11438,53,0,0,42,30.314679980278015,0.5719750939675097
201,201,201,201,201,201,1-3075,20,16,1-3075,45,1,0,34,25.540455222129822,0.567565671602885
162,162,162,162,162,162,1-8242,19,28,1-8242,11,6,0,0,6.0,0.5454545454545454
557,557,557,557,557,557,P1-17272,1,22,P1-17272,6,1,0,3,3.1653342843055725,0.5275557140509287
414,414,414,414,414,414,1-5140,3,18,1-5140,10,3,0,3,5.1653342843055725,0.5165334284305573
163,163,163,163,163,163,1-1633,9,4,1-1633,399,0,0,279,201.37608844041824,0.5047019760411485
549,549,549,549,549,549,1-10622,18,9,1-10622,4,2,0,0,2.0,0.5
440,440,440,440,440,440,1-9197,20,16,1-9197,16,5,0,4,7.887112379074097,0.49294452369213104
456,456,456,456,456,456,1-2006,16,6,1-2006,40,0,0,27,19.488008558750153,0.4872002139687538
305,305,305,305,305,305,1-7472,5,10,1-7472,12,0,0,8,5.774224758148193,0.48118539651234943
433,433,433,433,433,433,MLG55,2,21,MLG55,110,11,0,57,52.14135140180588,0.4740122854709625
