Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
8,8,8,8,8,8,8,MLG15,7,20,MLG15,559,29,0,64,86.15110778808594,0.1541164718928192
334,334,334,334,334,334,334,1-9063,1,2,1-9063,35,0,0,6,5.357916355133057,0.15308332443237305
272,272,272,272,272,272,272,1-8951,17,10,1-8951,47,0,0,8,7.143888473510742,0.15199762709597323
264,264,264,264,264,264,264,1-8284,17,10,1-8284,48,1,0,7,7.250902414321899,0.15106046696503958
359,359,359,359,359,359,359,1-6168,10,22,1-6168,31,2,0,3,4.678958177566528,0.1509341347602106
320,320,320,320,320,320,320,1-5109,15,15,1-5109,37,2,0,4,5.571944236755371,0.1505930874798749
440,440,440,440,440,440,440,1-20081,20,7,1-20081,20,3,0,0,3.0,0.15
370,370,370,370,370,370,370,1-7647,23,25,1-7647,30,0,0,5,4.464930295944214,0.14883100986480713
498,498,498,498,498,498,498,1-7472,1,2,1-7472,12,0,0,2,1.7859721183776855,0.14883100986480713
92,92,92,92,92,92,92,1-6511,23,25,1-6511,144,0,0,24,21.431665420532227,0.14883100986480713
361,361,361,361,361,361,361,1-6199,21,6,1-6199,30,0,0,5,4.464930295944214,0.14883100986480713
458,458,458,458,458,458,458,1-8747,17,10,1-8747,18,0,0,3,2.6789581775665283,0.14883100986480713
15,15,15,15,15,15,15,MLG14,8,18,MLG14,462,14,0,61,68.47214961051941,0.1482081160400853
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,1,0,6,6.357916355133057,0.14785851988681528
302,302,302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,1,5.892986059188843,0.14732465147972107
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,2.7859721183776855,0.1466301114935624
73,73,73,73,73,73,73,MLG74,23,25,MLG74,177,0,0,29,25.89659571647644,0.1463084503755731
344,344,344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,2,4.7859721183776855,0.14502945813265714
537,537,537,537,537,537,537,P1-6891,9,21,P1-6891,7,1,0,0,1.0,0.14285714285714285
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
137,137,137,137,137,137,137,1-3135,14,14,1-3135,101,1,0,15,14.394790887832642,0.14252268205774893
224,224,224,224,224,224,224,1-8087,16,27,1-8087,58,2,0,7,8.2509024143219,0.14225693817796378
351,351,351,351,351,351,351,1-4776,20,7,1-4776,33,2,0,3,4.678958177566528,0.14178661144140994
110,110,110,110,110,110,110,1-9114,5,4,1-9114,120,0,0,19,16.966735124588013,0.14138945937156677
209,209,209,209,209,209,209,1-6249,1,2,1-6249,64,1,0,9,9.036874532699585,0.14120116457343102
214,214,214,214,214,214,214,P1-0004,15,15,P1-0004,60,4,0,5,8.464930295944214,0.14108217159907024
339,339,339,339,339,339,339,1-8126,4,17,1-8126,34,3,0,2,4.7859721183776855,0.1407638858346378
158,158,158,158,158,158,158,1-7107,23,25,1-7107,84,0,0,13,11.608818769454956,0.13820022344589233
387,387,387,387,387,387,387,1-6029,12,12,1-6029,26,0,0,4,3.571944236755371,0.13738247064443734
87,87,87,87,87,87,87,1-2742,12,12,1-2742,154,4,0,19,20.966735124588013,0.13614763067914293
299,299,299,299,299,299,299,1-0754,7,20,1-0754,41,2,0,4,5.571944236755371,0.13590107894525294
479,479,479,479,479,479,479,1-8090,15,15,1-8090,14,1,0,1,1.8929860591888428,0.1352132899420602
484,484,484,484,484,484,484,1-9203,7,20,1-9203,14,1,0,1,1.8929860591888428,0.1352132899420602
444,444,444,444,444,444,444,1-7467,15,15,1-7467,20,0,0,3,2.6789581775665283,0.13394790887832642
20,20,20,20,20,20,20,1-0708,11,23,1-0708,408,0,0,61,54.47214961051941,0.13351017061401815
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,2,2.7859721183776855,0.13266533897036598
433,433,433,433,433,433,433,1-10042,14,14,1-10042,21,1,0,2,2.7859721183776855,0.13266533897036598
33,33,33,33,33,33,33,1-18507,7,20,1-18507,320,4,0,43,42.39840054512024,0.13249500170350076
418,418,418,418,418,418,418,1-9121,4,17,1-9121,22,2,0,1,2.8929860591888428,0.1314993663267656
424,424,424,424,424,424,424,1-18869,18,9,1-18869,22,2,0,1,2.8929860591888428,0.1314993663267656
187,187,187,187,187,187,187,MLG82,16,27,MLG82,71,2,0,8,9.143888473510742,0.12878716159874284
219,219,219,219,219,219,219,1-8702,4,17,1-8702,59,4,0,4,7.571944236755371,0.12833803791110798
275,275,275,275,275,275,275,1-3477,8,18,1-3477,46,5,0,1,5.892986059188843,0.1281083925910618
488,488,488,488,488,488,488,1-2322,1,2,1-2322,14,0,0,2,1.7859721183776855,0.12756943702697754
489,489,489,489,489,489,489,MLG05,1,2,MLG05,14,0,0,2,1.7859721183776855,0.12756943702697754
532,532,532,532,532,532,532,1-18369,16,27,1-18369,7,0,0,1,0.8929860591888428,0.12756943702697754
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,0,0,5,4.464930295944214,0.12756943702697754
2,2,2,2,2,2,2,MLG03,20,7,MLG03,713,68,0,25,90.32465147972107,0.12668254064477008
283,283,283,283,283,283,283,1-8973,17,10,1-8973,44,2,0,4,5.571944236755371,0.1266350962898948
84,84,84,84,84,84,84,1-1712,17,10,1-1712,157,2,0,20,19.859721183776855,0.12649503938711373
50,50,50,50,50,50,50,1-4011,17,10,1-4011,246,4,0,30,30.789581775665283,0.12516090152709464
468,468,468,468,468,468,468,1-9316,18,9,1-9316,16,2,0,0,2.0,0.125
286,286,286,286,286,286,286,1-3489,23,25,1-3489,43,0,0,6,5.357916355133057,0.1246027059333269
281,281,281,281,281,281,281,1-7622,10,22,1-7622,45,2,0,4,5.571944236755371,0.12382098303900825
400,400,400,400,400,400,400,1-11523,8,18,1-11523,24,2,0,1,2.8929860591888428,0.12054108579953511
150,150,150,150,150,150,150,1-7539,14,14,1-7539,91,2,0,10,10.929860591888428,0.12010835815262008
371,371,371,371,371,371,371,1-9253,1,2,1-9253,30,0,0,4,3.571944236755371,0.1190648078918457
353,353,353,353,353,353,353,1-7456,10,22,1-7456,32,2,0,2,3.7859721183776855,0.11831162869930267
185,185,185,185,185,185,185,MLG42,16,27,MLG42,72,4,0,5,8.464930295944214,0.11756847633255853
18,18,18,18,18,18,18,1-5635,18,9,1-5635,417,49,0,0,49.0,0.11750599520383694
415,415,415,415,415,415,415,1-7621,19,8,1-7621,23,0,0,3,2.6789581775665283,0.11647644250289253
16,16,16,16,16,16,16,1-0691,10,22,1-0691,450,29,0,25,51.32465147972107,0.11405478106604681
239,239,239,239,239,239,239,1-8061,23,25,1-8061,55,0,0,7,6.250902414321899,0.11365277116948908
125,125,125,125,125,125,125,1-9260,11,23,1-9260,111,0,0,14,12.501804828643799,0.11262887233012431
140,140,140,140,140,140,140,MLG51,15,15,MLG51,99,4,0,8,11.143888473510742,0.11256453003546205
528,528,528,528,528,528,528,1-3369,10,22,1-3369,8,0,0,1,0.8929860591888428,0.11162325739860535
530,530,530,530,530,530,530,1-3727,17,10,1-3727,8,0,0,1,0.8929860591888428,0.11162325739860535
526,526,526,526,526,526,526,1-9584,23,25,1-9584,8,0,0,1,0.8929860591888428,0.11162325739860535
405,405,405,405,405,405,405,1-6558,15,15,1-6558,24,0,0,3,2.6789581775665283,0.11162325739860535
399,399,399,399,399,399,399,1-11522,23,25,1-11522,24,0,0,3,2.6789581775665283,0.11162325739860535
473,473,473,473,473,473,473,1-3371,23,25,1-3371,16,0,0,2,1.7859721183776855,0.11162325739860535
524,524,524,524,524,524,524,1-6015,18,9,1-6015,8,0,0,1,0.8929860591888428,0.11162325739860535
388,388,388,388,388,388,388,1-7776,18,9,1-7776,26,2,0,1,2.8929860591888428,0.11126869458418626
139,139,139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,0,11.0,0.1111111111111111
352,352,352,352,352,352,352,1-8853,5,4,1-8853,33,0,0,4,3.571944236755371,0.10824073444713246
136,136,136,136,136,136,136,1-7720,10,22,1-7720,102,3,0,9,11.036874532699585,0.10820465228136848
121,121,121,121,121,121,121,MLG52,19,8,MLG52,112,3,0,10,11.929860591888428,0.10651661242757525
56,56,56,56,56,56,56,1-4874,6,19,1-4874,224,6,0,20,23.859721183776855,0.10651661242757525
459,459,459,459,459,459,459,1-17979,23,25,1-17979,17,0,0,2,1.7859721183776855,0.1050571834339815
341,341,341,341,341,341,341,1-0363,1,2,1-0363,34,0,0,4,3.571944236755371,0.1050571834339815
124,124,124,124,124,124,124,1-8480,11,23,1-8480,112,0,0,13,11.608818769454956,0.10365016758441925
117,117,117,117,117,117,117,1-3246,2,1,1-3246,116,12,0,0,12.0,0.10344827586206896
393,393,393,393,393,393,393,1-8766,20,7,1-8766,26,0,0,3,2.6789581775665283,0.10303685298332801
196,196,196,196,196,196,196,1-7522,20,7,1-7522,67,6,0,1,6.892986059188843,0.10288038894311706
7,7,7,7,7,7,7,MLG12,6,19,MLG12,569,25,0,37,58.04048418998718,0.10200436588749945
249,249,249,249,249,249,249,1-11438,5,4,1-11438,53,0,0,6,5.357916355133057,0.10109276141760484
318,318,318,318,318,318,318,1-7655,4,17,1-7655,38,2,0,2,3.7859721183776855,0.0996308452204654
60,60,60,60,60,60,60,1-6678,19,8,1-6678,213,6,0,17,21.180763006210327,0.09944020190709074
274,274,274,274,274,274,274,1-7723,14,14,1-7723,46,1,0,4,4.571944236755371,0.09939009210337764
523,523,523,523,523,523,523,1-3699,3,16,1-3699,9,0,0,1,0.8929860591888428,0.09922067324320476
522,522,522,522,522,522,522,1-3099,7,20,1-3099,9,0,0,1,0.8929860591888428,0.09922067324320476
519,519,519,519,519,519,519,1-10952,14,14,1-10952,9,0,0,1,0.8929860591888428,0.09922067324320476
101,101,101,101,101,101,101,1-1655,6,19,1-1655,132,4,0,10,12.929860591888428,0.09795348933248808
200,200,200,200,200,200,200,MLG58,8,18,MLG58,66,2,0,5,6.464930295944214,0.09795348933248808
131,131,131,131,131,131,131,1-6501,18,9,1-6501,107,6,0,5,10.464930295944214,0.09780308687798331
255,255,255,255,255,255,255,1-3302,2,1,1-3302,52,5,0,0,5.0,0.09615384615384616
26,26,26,26,26,26,26,1-3047,11,23,1-3047,360,0,0,38,33.933470249176025,0.09425963958104451
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,4,3.571944236755371,0.09399853254619397
227,227,227,227,227,227,227,1-8055,23,25,1-8055,57,0,0,6,5.357916355133057,0.09399853254619397
263,263,263,263,263,263,263,1-7464,12,12,1-7464,48,0,0,5,4.464930295944214,0.09301938116550446
41,41,41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,7,24.2509024143219,0.09015205358483977
259,259,259,259,259,259,259,1-2432,23,25,1-2432,50,0,0,5,4.464930295944214,0.08929860591888428
443,443,443,443,443,443,443,1-4136,12,12,1-4136,20,0,0,2,1.7859721183776855,0.08929860591888428
308,308,308,308,308,308,308,1-10018,23,25,1-10018,40,0,0,4,3.571944236755371,0.08929860591888428
208,208,208,208,208,208,208,1-6214,10,22,1-6214,65,4,0,2,5.7859721183776855,0.089014955667349
132,132,132,132,132,132,132,1-4397,10,22,1-4397,106,3,0,7,9.2509024143219,0.08727266428605565
425,425,425,425,425,425,425,1-7476,15,15,1-7476,22,1,0,1,1.8929860591888428,0.08604482087222012
141,141,141,141,141,141,141,1-7081,9,21,1-7081,99,4,0,5,8.464930295944214,0.08550434642367893
295,295,295,295,295,295,295,1-7581,6,19,1-7581,42,0,0,4,3.571944236755371,0.08504629135131836
169,169,169,169,169,169,169,1-6591,20,7,1-6591,79,4,0,3,6.678958177566528,0.0845437743995763
356,356,356,356,356,356,356,1-6737,1,2,1-6737,32,0,0,3,2.6789581775665283,0.08371744304895401
326,326,326,326,326,326,326,1-6835,22,28,1-6835,36,3,0,0,3.0,0.08333333333333333
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
77,77,77,77,77,77,77,MLG50,7,20,MLG50,168,3,0,12,13.715832710266113,0.08164186137063163
65,65,65,65,65,65,65,1-7460,13,13,1-7460,194,8,0,8,15.143888473510742,0.07806128079129249
494,494,494,494,494,494,494,1-3631,15,15,1-3631,13,1,0,0,1.0,0.07692307692307693
492,492,492,492,492,492,492,1-7297,8,18,1-7297,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,490,490,1-2318,20,7,1-2318,13,1,0,0,1.0,0.07692307692307693
260,260,260,260,260,260,260,MLG24,16,27,MLG24,49,1,0,3,3.6789581775665283,0.07508077913401079
501,501,501,501,501,501,501,1-5271,14,14,1-5271,12,0,0,1,0.8929860591888428,0.07441550493240356
217,217,217,217,217,217,217,1-19884,23,25,1-19884,60,0,0,5,4.464930295944214,0.07441550493240356
500,500,500,500,500,500,500,1-19859,8,18,1-19859,12,0,0,1,0.8929860591888428,0.07441550493240356
269,269,269,269,269,269,269,1-1964,11,23,1-1964,48,0,0,4,3.571944236755371,0.07441550493240356
248,248,248,248,248,248,248,1-8618,18,9,1-8618,53,3,0,1,3.8929860591888428,0.07345256715450647
144,144,144,144,144,144,144,1-7187,22,28,1-7187,96,7,0,0,7.0,0.07291666666666667
321,321,321,321,321,321,321,1-3257,8,18,1-3257,37,0,0,3,2.6789581775665283,0.07240427506936563
313,313,313,313,313,313,313,1-8834,6,19,1-8834,39,1,0,2,2.7859721183776855,0.07143518252250476
480,480,480,480,480,480,480,1-10882,14,14,1-10882,14,1,0,0,1.0,0.07142857142857142
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,9,0,0,9.0,0.06976744186046512
191,191,191,191,191,191,191,1-0429,14,14,1-0429,69,3,0,2,4.7859721183776855,0.0693619147590969
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,0,0,3,2.6789581775665283,0.06869123532221867
309,309,309,309,309,309,309,1-9543,23,25,1-9543,39,0,0,3,2.6789581775665283,0.06869123532221867
493,493,493,493,493,493,493,1-9318,23,25,1-9318,13,0,0,1,0.8929860591888428,0.06869123532221867
128,128,128,128,128,128,128,1-18045,10,22,1-18045,109,3,0,5,7.464930295944214,0.06848559904535977
305,305,305,305,305,305,305,1-8924,20,7,1-8924,40,0,0,3,2.6789581775665283,0.06697395443916321
477,477,477,477,477,477,477,1-9412,22,28,1-9412,15,1,0,0,1.0,0.06666666666666667
369,369,369,369,369,369,369,1-9217,8,18,1-9217,30,2,0,0,2.0,0.06666666666666667
116,116,116,116,116,116,116,MLG48,1,2,MLG48,116,2,0,6,7.357916355133057,0.06343031340631945
102,102,102,102,102,102,102,MLG76,3,16,MLG76,131,2,0,7,8.2509024143219,0.06298398789558701
75,75,75,75,75,75,75,MLG73,15,15,MLG73,173,10,0,1,10.892986059188843,0.06296523733635169
228,228,228,228,228,228,228,1-17959,18,9,1-17959,57,0,0,4,3.571944236755371,0.06266568836412932
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
179,179,179,179,179,179,179,1-7900,16,27,1-7900,75,1,0,4,4.571944236755371,0.06095925649007161
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,12,0,0,12.0,0.06
463,463,463,463,463,463,463,1-9522,20,7,1-9522,17,1,0,0,1.0,0.058823529411764705
211,211,211,211,211,211,211,1-9644,6,19,1-9644,63,1,0,3,3.6789581775665283,0.05839616154867505
257,257,257,257,257,257,257,1-8057,21,6,1-8057,50,2,0,1,2.8929860591888428,0.05785972118377686
273,273,273,273,273,273,273,1-8537,11,23,1-8537,47,0,0,3,2.6789581775665283,0.05699911016098996
156,156,156,156,156,156,156,MLG83,22,28,MLG83,88,5,0,0,5.0,0.056818181818181816
251,251,251,251,251,251,251,1-8287,20,7,1-8287,53,3,0,0,3.0,0.05660377358490566
355,355,355,355,355,355,355,1-5537,1,2,1-5537,32,0,0,2,1.7859721183776855,0.05581162869930267
450,450,450,450,450,450,450,1-3301,7,20,1-3301,18,1,0,0,1.0,0.05555555555555555
325,325,325,325,325,325,325,1-6543,22,28,1-6543,36,2,0,0,2.0,0.05555555555555555
201,201,201,201,201,201,201,1-9515,5,4,1-9515,66,0,0,4,3.571944236755371,0.05412036722356623
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,6,0,0,6.0,0.05357142857142857
147,147,147,147,147,147,147,MLG78,18,9,MLG78,94,5,0,0,5.0,0.05319148936170213
175,175,175,175,175,175,175,1-7625,2,1,1-7625,76,4,0,0,4.0,0.05263157894736842
460,460,460,460,460,460,460,1-7083,1,2,1-7083,17,0,0,1,0.8929860591888428,0.05252859171699075
465,465,465,465,465,465,465,1-7753,7,20,1-7753,17,0,0,1,0.8929860591888428,0.05252859171699075
343,343,343,343,343,343,343,1-11132,16,27,1-11132,34,0,0,2,1.7859721183776855,0.05252859171699075
85,85,85,85,85,85,85,MLG26,22,28,MLG26,155,8,0,0,8.0,0.05161290322580645
246,246,246,246,246,246,246,1-11189,23,25,1-11189,53,0,0,3,2.6789581775665283,0.05054638070880242
329,329,329,329,329,329,329,1-8859,19,8,1-8859,36,0,0,2,1.7859721183776855,0.04961033662160238
457,457,457,457,457,457,457,1-5287,23,25,1-5287,18,0,0,1,0.8929860591888428,0.04961033662160238
90,90,90,90,90,90,90,1-1099,3,16,1-1099,149,2,0,6,7.357916355133057,0.04938198896062454
290,290,290,290,290,290,290,1-7348,18,9,1-7348,43,2,0,0,2.0,0.046511627906976744
288,288,288,288,288,288,288,MLG01,10,22,MLG01,43,2,0,0,2.0,0.046511627906976744
142,142,142,142,142,142,142,1-9341,21,6,1-9341,98,0,0,5,4.464930295944214,0.04556051322392055
213,213,213,213,213,213,213,1-10043,17,10,1-10043,61,0,0,3,2.6789581775665283,0.04391734717322177
298,298,298,298,298,298,298,1-0584,23,25,1-0584,41,0,0,2,1.7859721183776855,0.04356029557018745
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
431,431,431,431,431,431,431,1-6533,1,2,1-6533,21,0,0,1,0.8929860591888428,0.04252314567565918
430,430,430,430,430,430,430,1-20065,23,25,1-20065,21,0,0,1,0.8929860591888428,0.04252314567565918
403,403,403,403,403,403,403,1-9436,8,18,1-9436,24,1,0,0,1.0,0.041666666666666664
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,0,1.0,0.041666666666666664
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
198,198,198,198,198,198,198,1-8630,19,8,1-8630,67,1,0,2,2.7859721183776855,0.04158167340862217
157,157,157,157,157,157,157,1-7547,23,25,1-7547,86,0,0,4,3.571944236755371,0.04153423531110897
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,0,0,4,3.571944236755371,0.0396882692972819
190,190,190,190,190,190,190,1-1176,5,4,1-1176,69,0,0,3,2.6789581775665283,0.03882548083429751
182,182,182,182,182,182,182,MLG69,12,12,MLG69,73,0,0,3,2.6789581775665283,0.036698057226938745
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
127,127,127,127,127,127,127,MLG55,22,28,MLG55,110,4,0,0,4.0,0.03636363636363636
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
161,161,161,161,161,161,161,1-7636,18,9,1-7636,83,3,0,0,3.0,0.03614457831325301
394,394,394,394,394,394,394,1-7449,12,12,1-7449,25,0,0,1,0.8929860591888428,0.035719442367553714
379,379,379,379,379,379,379,1-11388,12,12,1-11388,28,1,0,0,1.0,0.03571428571428571
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,19,0,0,19.0,0.034990791896869246
252,252,252,252,252,252,252,1-8735,23,25,1-8735,52,0,0,2,1.7859721183776855,0.034345617661109336
363,363,363,363,363,363,363,1-10294,15,15,1-10294,30,1,0,0,1.0,0.03333333333333333
384,384,384,384,384,384,384,1-7567,13,13,1-7567,27,0,0,1,0.8929860591888428,0.03307355774773492
378,378,378,378,378,378,378,1-6496,23,25,1-6496,28,0,0,1,0.8929860591888428,0.031892359256744385
380,380,380,380,380,380,380,1-20077,9,21,1-20077,28,0,0,1,0.8929860591888428,0.031892359256744385
220,220,220,220,220,220,220,1-7936,23,25,1-7936,59,0,0,2,1.7859721183776855,0.03027071387080823
366,366,366,366,366,366,366,1-8928,23,25,1-8928,30,0,0,1,0.8929860591888428,0.029766201972961426
145,145,145,145,145,145,145,1-7589,18,9,1-7589,95,1,0,2,2.7859721183776855,0.02932602229871248
205,205,205,205,205,205,205,1-0447,11,23,1-0447,65,0,0,2,1.7859721183776855,0.02747649412888747
336,336,336,336,336,336,336,7W2-19692,15,15,7W2-19692,34,0,0,1,0.8929860591888428,0.026264295858495375
327,327,327,327,327,327,327,1-6721,6,19,1-6721,36,0,0,1,0.8929860591888428,0.02480516831080119
173,173,173,173,173,173,173,1-9276,19,8,1-9276,77,1,0,1,1.8929860591888428,0.024584234534920035
287,287,287,287,287,287,287,1-0454,20,7,1-0454,43,1,0,0,1.0,0.023255813953488372
163,163,163,163,163,163,163,1-7870,23,25,1-7870,82,0,0,2,1.7859721183776855,0.021780147785093726
149,149,149,149,149,149,149,MLG29,22,28,MLG29,93,2,0,0,2.0,0.021505376344086023
296,296,296,296,296,296,296,1-7326,17,10,1-7326,42,0,0,1,0.8929860591888428,0.02126157283782959
268,268,268,268,268,268,268,1-2083,18,9,1-2083,48,1,0,0,1.0,0.020833333333333332
291,291,291,291,291,291,291,1-11045,23,25,1-11045,43,0,0,1,0.8929860591888428,0.020767117655554484
285,285,285,285,285,285,285,1-18816,1,2,1-18816,44,0,0,1,0.8929860591888428,0.020295137708837337
258,258,258,258,258,258,258,MLG37,22,28,MLG37,50,1,0,0,1.0,0.02
270,270,270,270,270,270,270,1-6494,23,25,1-6494,48,0,0,1,0.8929860591888428,0.01860387623310089
240,240,240,240,240,240,240,1-10808,2,1,1-10808,54,1,0,0,1.0,0.018518518518518517
133,133,133,133,133,133,133,MLG47,15,15,MLG47,106,0,0,2,1.7859721183776855,0.01684879356960081
215,215,215,215,215,215,215,1-0455,1,2,1-0455,60,1,0,0,1.0,0.016666666666666666
195,195,195,195,195,195,195,1-6625,22,28,1-6625,67,1,0,0,1.0,0.014925373134328358
98,98,98,98,98,98,98,MLG36,22,28,MLG36,136,2,0,0,2.0,0.014705882352941176
57,57,57,57,57,57,57,MLG61,2,1,MLG61,218,3,0,0,3.0,0.013761467889908258
194,194,194,194,194,194,194,1-8628,20,7,1-8628,68,0,0,1,0.8929860591888428,0.013132147929247688
167,167,167,167,167,167,167,MLG32,22,28,MLG32,79,1,0,0,1.0,0.012658227848101266
171,171,171,171,171,171,171,1-6637,23,25,1-6637,78,0,0,1,0.8929860591888428,0.011448539220369779
71,71,71,71,71,71,71,MLG45,22,28,MLG45,179,2,0,0,2.0,0.0111731843575419
250,250,250,250,250,250,250,1-8300,23,25,1-8300,53,0,0,0,0.0,0.0
486,486,486,486,486,486,486,1-7444,21,6,1-7444,14,0,0,0,0.0,0.0
245,245,245,245,245,245,245,1-8729,23,25,1-8729,53,0,0,0,0.0,0.0
482,482,482,482,482,482,482,1-18952,23,25,1-18952,14,0,0,0,0.0,0.0
483,483,483,483,483,483,483,1-6816,19,8,1-6816,14,0,0,0,0.0,0.0
244,244,244,244,244,244,244,1-7332,23,25,1-7332,53,0,0,0,0.0,0.0
225,225,225,225,225,225,225,1-19133,9,21,1-19133,58,0,0,0,0.0,0.0
319,319,319,319,319,319,319,1-8765,19,8,1-8765,38,0,0,0,0.0,0.0
280,280,280,280,280,280,280,1-20045,1,2,1-20045,45,0,0,0,0.0,0.0
278,278,278,278,278,278,278,1-8750,20,7,1-8750,45,0,0,0,0.0,0.0
261,261,261,261,261,261,261,1-18956,1,2,1-18956,49,0,0,0,0.0,0.0
266,266,266,266,266,266,266,1-1025,23,25,1-1025,48,0,0,0,0.0,0.0
485,485,485,485,485,485,485,1-9267,22,28,1-9267,14,0,0,0,0.0,0.0
521,521,521,521,521,521,521,1-17927,1,2,1-17927,9,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,2,1-4413,9,0,0,0,0.0,0.0
517,517,517,517,517,517,517,MLG77,17,10,MLG77,9,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-2429,1,2,1-2429,10,0,0,0,0.0,0.0
544,544,544,544,544,544,544,1-21411,1,2,1-21411,5,0,0,0,0.0,0.0
555,555,555,555,555,555,555,1-3734,3,16,1-3734,4,0,0,0,0.0,0.0
553,553,553,553,553,553,553,1-7356,23,25,1-7356,4,0,0,0,0.0,0.0
550,550,550,550,550,550,550,1-3142,17,10,1-3142,4,0,0,0,0.0,0.0
549,549,549,549,549,549,549,1-9643,12,12,1-9643,4,0,0,0,0.0,0.0
547,547,547,547,547,547,547,1-3100,4,17,1-3100,4,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-7834,16,27,1-7834,4,0,0,0,0.0,0.0
507,507,507,507,507,507,507,1-6608,13,13,1-6608,11,0,0,0,0.0,0.0
221,221,221,221,221,221,221,1-5185,3,16,1-5185,59,0,0,0,0.0,0.0
206,206,206,206,206,206,206,1-8629,18,9,1-8629,65,0,0,0,0.0,0.0
204,204,204,204,204,204,204,1-6654,1,2,1-6654,66,0,0,0,0.0,0.0
203,203,203,203,203,203,203,1-6953,1,2,1-6953,66,0,0,0,0.0,0.0
193,193,193,193,193,193,193,1-7943,1,2,1-7943,68,0,0,0,0.0,0.0
300,300,300,300,300,300,300,1-3077,1,2,1-3077,41,0,0,0,0.0,0.0
504,504,504,504,504,504,504,1-7721,22,28,1-7721,12,0,0,0,0.0,0.0
499,499,499,499,499,499,499,1-20780,12,12,1-20780,12,0,0,0,0.0,0.0
497,497,497,497,497,497,497,1-8039,19,8,1-8039,12,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-3309,14,14,1-3309,12,0,0,0,0.0,0.0
491,491,491,491,491,491,491,1-9259,19,8,1-9259,13,0,0,0,0.0,0.0
487,487,487,487,487,487,487,1-2523,23,25,1-2523,14,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-9935,1,2,1-9935,5,0,0,0,0.0,0.0
416,416,416,416,416,416,416,1-2192,23,25,1-2192,22,0,0,0,0.0,0.0
575,575,575,575,575,575,575,1-4387,1,2,1-4387,1,0,0,0,0.0,0.0
573,573,573,573,573,573,573,1-20283,1,2,1-20283,1,0,0,0,0.0,0.0
572,572,572,572,572,572,572,1-21180,11,23,1-21180,1,0,0,0,0.0,0.0
571,571,571,571,571,571,571,1-9958,23,25,1-9958,1,0,0,0,0.0,0.0
570,570,570,570,570,570,570,1-7481,1,2,1-7481,1,0,0,0,0.0,0.0
569,569,569,569,569,569,569,1-5714,1,2,1-5714,1,0,0,0,0.0,0.0
568,568,568,568,568,568,568,1-9133,1,2,1-9133,2,0,0,0,0.0,0.0
567,567,567,567,567,567,567,1-9486,1,2,1-9486,2,0,0,0,0.0,0.0
566,566,566,566,566,566,566,1-3380,1,2,1-3380,2,0,0,0,0.0,0.0
565,565,565,565,565,565,565,1-3739,1,2,1-3739,2,0,0,0,0.0,0.0
564,564,564,564,564,564,564,1-5146,1,2,1-5146,2,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-5713,5,4,1-5713,2,0,0,0,0.0,0.0
293,293,293,293,293,293,293,1-8545,15,15,1-8545,42,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-8940,23,25,1-8940,3,0,0,0,0.0,0.0
