Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,8,8.417298316955566,0.2902516661019161
436,436,436,436,436,1-3182,2,5,1-3182,20,5,0,1,5.802162289619446,0.2901081144809723
51,51,51,51,51,1-9365,19,19,1-9365,243,11,0,74,70.36000943183899,0.2895473639170329
488,488,488,488,488,1-2322,1,4,1-2322,14,0,0,5,4.010811448097229,0.2864865320069449
29,29,29,29,29,1-7462,9,6,1-7462,336,27,0,86,95.98595690727234,0.28567249079545337
210,210,210,210,210,1-1514,1,4,1-1514,64,7,0,14,18.23027205467224,0.28484800085425377
35,35,35,35,35,1-7901,9,6,1-7901,298,41,0,54,84.31676363945007,0.2829421598639264
106,106,106,106,106,1-7872,7,7,1-7872,124,7,0,35,35.0756801366806,0.28286838819903715
120,120,120,120,120,1-1152,4,2,1-1152,112,18,0,17,31.63675892353058,0.2824710618172373
185,185,185,185,185,MLG42,16,16,MLG42,72,9,0,14,20.23027205467224,0.2809760007593367
435,435,435,435,435,1-10919,6,8,1-10919,20,0,0,7,5.615136027336121,0.28075680136680603
447,447,447,447,447,1-9473,19,19,1-9473,20,0,0,7,5.615136027336121,0.28075680136680603
202,202,202,202,202,1-1367,14,14,1-1367,66,8,0,13,18.428109765052795,0.27921378431898175
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,44,39.295140743255615,0.27868894144152917
358,358,358,358,358,1-5655,15,15,1-5655,31,3,0,7,8.61513602733612,0.27790761378503614
23,23,23,23,23,1-8567,17,17,1-8567,388,46,0,77,107.76649630069733,0.27774870180592093
26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,103,99.62271583080292,0.2767297661966748
238,238,238,238,238,MLG20,7,7,MLG20,55,8,0,9,15.219460606575012,0.2767174655740911
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,37,30.680004715919495,0.2763964388821576
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,10,22.021622896194458,0.2752702862024307
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,11.010811448097229,0.2752702862024307
289,289,289,289,289,1-7390,1,4,1-7390,43,3,0,11,11.823785185813904,0.2749717485073001
242,242,242,242,242,1-18469,3,3,1-18469,54,6,0,11,14.823785185813904,0.27451454047803525
118,118,118,118,118,1-3051,12,12,1-3051,116,6,0,32,31.669193267822266,0.27301028679157124
348,348,348,348,348,1-0997,7,7,1-0997,33,9,0,0,9.0,0.2727272727272727
380,380,380,380,380,1-20077,9,6,1-20077,28,2,0,7,7.615136027336121,0.2719691438334329
49,49,49,49,49,1-19257,1,4,1-19257,246,30,0,46,66.8994653224945,0.2719490460264004
367,367,367,367,367,1-9285,6,8,1-9285,30,0,0,10,8.021622896194458,0.2673874298731486
406,406,406,406,406,1-7453,6,8,1-7453,24,0,0,8,6.417298316955566,0.2673874298731486
88,88,88,88,88,MLG68,9,6,MLG68,152,2,0,48,40.5037899017334,0.26647230198508814
170,170,170,170,170,1-9291,12,12,1-9291,78,7,0,17,20.63675892353058,0.2645738323529561
271,271,271,271,271,1-5568,17,17,1-5568,47,2,0,13,12.428109765052795,0.26442786734154883
279,279,279,279,279,1-20068,14,14,1-20068,45,3,0,11,11.823785185813904,0.26275078190697565
95,95,95,95,95,1-9100,10,10,1-9100,142,14,0,29,37.26270639896393,0.2624134253448164
218,218,218,218,218,1-9351,1,4,1-9351,60,6,0,12,15.62594747543335,0.26043245792388914
514,514,514,514,514,1-10823,15,15,1-10823,10,1,0,2,2.6043245792388916,0.26043245792388914
511,511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,2.6043245792388916,0.26043245792388914
209,209,209,209,209,1-6249,1,4,1-6249,64,7,0,12,16.62594747543335,0.2597804293036461
117,117,117,117,117,1-3246,2,5,1-3246,116,18,0,15,30.032434344291687,0.2589002960714801
262,262,262,262,262,1-7656,9,6,1-7656,48,6,0,8,12.417298316955566,0.2586937149365743
11,11,11,11,11,1-19755,1,4,1-19755,517,42,0,113,132.64433872699738,0.25656545208316706
422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,7,5.615136027336121,0.2552334557880055
10,10,10,10,10,MLG08,8,9,MLG08,532,35,0,125,135.27028620243073,0.2542674552677269
334,334,334,334,334,1-9063,1,4,1-9063,35,0,0,11,8.823785185813904,0.25210814816611155
73,73,73,73,73,MLG74,23,23,MLG74,177,2,0,53,44.51460134983063,0.25149492288039904
128,128,128,128,128,1-18045,10,10,1-18045,109,8,0,24,27.2518949508667,0.2500173848703367
555,555,555,555,555,1-3734,3,3,1-3734,4,1,0,0,1.0,0.25
175,175,175,175,175,1-7625,2,5,1-7625,76,19,0,0,19.0,0.25
146,146,146,146,146,1-19891,21,21,1-19891,95,1,0,28,23.460544109344482,0.24695309588783665
20,20,20,20,20,1-0708,11,11,1-0708,408,25,0,94,100.4032552242279,0.24608640986330368
247,247,247,247,247,1-8177,16,16,1-8177,53,9,0,5,13.010811448097229,0.2454870084546647
301,301,301,301,301,1-3469,3,3,1-3469,40,5,0,6,9.812973737716675,0.24532434344291687
54,54,54,54,54,MLG66,1,4,MLG66,229,27,0,36,55.87784242630005,0.24400804552969454
38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,67,69.74487340450287,0.2421696993211905
109,109,109,109,109,1-3364,17,17,1-3364,121,10,0,24,29.2518949508667,0.2417511979410471
260,260,260,260,260,MLG24,16,16,MLG24,49,6,0,7,11.61513602733612,0.2370435923946147
6,6,6,6,6,1-3026,3,3,1-3026,570,44,0,113,134.64433872699738,0.23621813811753925
64,64,64,64,64,1-0983,14,14,1-0983,195,9,0,46,45.89946532249451,0.23538187344868977
24,24,24,24,24,MLG62,8,9,MLG62,370,18,0,86,86.98595690727234,0.23509718083046577
28,28,28,28,28,1-6957,21,21,1-6957,338,3,0,95,79.20541751384735,0.2343355547746963
62,62,62,62,62,1-1131,2,5,1-1131,200,22,0,31,46.86703097820282,0.23433515489101409
450,450,450,450,450,1-3301,7,7,1-3301,18,1,0,4,4.208649158477783,0.23381384213765463
503,503,503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.802162289619446,0.23351352413495383
355,355,355,355,355,1-5537,1,4,1-5537,32,1,0,8,7.417298316955566,0.23179057240486145
216,216,216,216,216,1-18620,21,21,1-18620,60,1,0,16,13.834596633911133,0.23057661056518555
89,89,89,89,89,1-3509,9,6,1-3509,150,10,0,30,34.064868688583374,0.22709912459055584
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.8021622896194458,0.22527028620243073
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,9.010811448097229,0.22527028620243073
466,466,466,466,466,MLG04,1,4,MLG04,16,2,0,2,3.6043245792388916,0.22527028620243073
168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,17,17.63675892353058,0.22325011295608327
325,325,325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
69,69,69,69,69,1-8564,17,17,1-8564,185,17,0,30,41.064868688583374,0.22197226318153176
136,136,136,136,136,1-7720,10,10,1-7720,102,9,0,17,22.63675892353058,0.22192900905422136
43,43,43,43,43,1-8753,21,21,1-8753,258,4,0,66,56.94271111488342,0.22070818261582723
107,107,107,107,107,1-0598,21,21,1-0598,122,14,0,16,26.834596633911133,0.21995571011402568
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,6.812973737716675,0.21977334637795726
4,4,4,4,4,1-1530,14,14,1-1530,632,33,0,132,138.88542222976685,0.21975541492051717
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,6,4.812973737716675,0.21877153353257614
15,15,15,15,15,MLG14,8,9,MLG14,462,23,0,97,100.80974209308624,0.21820290496339015
414,414,414,414,414,1-18370,12,12,1-18370,23,1,0,5,5.010811448097229,0.21786136730857517
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,38,40.48216700553894,0.21648217650020823
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,13,21.428109765052795,0.21644555318235148
34,34,34,34,34,1-8019,21,21,1-8019,320,7,0,77,68.76649630069733,0.21489530093967915
44,44,44,44,44,1-8371,2,5,1-8371,255,40,0,18,54.438921213150024,0.2134859655417648
31,31,31,31,31,1-1687,12,12,1-1687,325,26,0,53,68.51460134983063,0.21081415799947886
407,407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
52,52,52,52,52,1-7302,1,4,1-7302,240,21,0,36,49.87784242630005,0.20782434344291686
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,6.812973737716675,0.20645374962777802
338,338,338,338,338,1-8497,17,17,1-8497,34,3,0,5,7.010811448097229,0.20620033670874202
277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,9,9.219460606575012,0.2048769023683336
53,53,53,53,53,1-6727,17,17,1-6727,235,16,0,40,48.08649158477783,0.20462336844586312
229,229,229,229,229,1-8986,20,20,1-8986,57,10,0,2,11.604324579238892,0.2035846417410332
526,526,526,526,526,1-9584,23,23,1-9584,8,0,0,2,1.6043245792388916,0.20054057240486145
548,548,548,548,548,1-9621,1,4,1-9621,4,0,0,1,0.8021622896194458,0.20054057240486145
547,547,547,547,547,1-3100,4,2,1-3100,4,0,0,1,0.8021622896194458,0.20054057240486145
554,554,554,554,554,1-10217,8,9,1-10217,4,0,0,1,0.8021622896194458,0.20054057240486145
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,14,11.230272054672241,0.20054057240486145
424,424,424,424,424,1-18869,18,18,1-18869,22,2,0,3,4.406486868858337,0.20029485767537897
16,16,16,16,16,1-0691,10,10,1-0691,450,14,0,94,89.4032552242279,0.19867390049828423
25,25,25,25,25,1-6569,21,21,1-6569,360,3,0,85,71.1837946176529,0.1977327628268136
5,5,5,5,5,1-8611,12,12,1-8611,621,40,0,102,121.82055354118347,0.19616836319031156
160,160,160,160,160,1-1119,18,18,1-1119,83,13,0,4,16.208649158477783,0.19528492962021426
314,314,314,314,314,1-18973,10,10,1-18973,39,2,0,7,7.615136027336121,0.1952598981368236
41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,43,52.49297845363617,0.19514118384251364
177,177,177,177,177,1-19121,23,23,1-19121,75,5,0,12,14.62594747543335,0.195012633005778
254,254,254,254,254,1-8808,23,23,1-8808,52,2,0,10,10.021622896194458,0.1927235172345088
398,398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.802162289619446,0.19208649158477784
400,400,400,400,400,1-11523,8,9,1-11523,24,3,0,2,4.604324579238892,0.19184685746828714
48,48,48,48,48,1-4766,19,19,1-4766,249,2,0,57,47.72325050830841,0.1916596405956161
421,421,421,421,421,1-8162,1,4,1-8162,22,1,0,4,4.208649158477783,0.19130223447626288
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,20,38.043245792388916,0.19117208940898953
298,298,298,298,298,1-0584,23,23,1-0584,41,3,0,6,7.812973737716675,0.19056033506626036
306,306,306,306,306,1-8990,16,16,1-8990,40,2,0,7,7.615136027336121,0.190378400683403
222,222,222,222,222,1-5159,4,2,1-5159,59,0,0,14,11.230272054672241,0.19034359414698715
322,322,322,322,322,1-18435,4,2,1-18435,37,3,0,5,7.010811448097229,0.1894813904891143
344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,4,6.208649158477783,0.18814088359023584
174,174,174,174,174,MLG17,8,9,MLG17,76,3,0,14,14.230272054672241,0.18724042177200317
74,74,74,74,74,MLG09,6,8,MLG09,174,14,0,23,32.44973266124725,0.18649271644394974
489,489,489,489,489,MLG05,1,4,MLG05,14,1,0,2,2.6043245792388916,0.1860231842313494
299,299,299,299,299,1-0754,7,7,1-0754,41,2,0,7,7.615136027336121,0.18573502505697856
3,3,3,3,3,MLG06,18,18,MLG06,634,81,0,45,117.09730303287506,0.18469606156604898
178,178,178,178,178,1-9071,17,17,1-9071,75,5,0,11,13.823785185813904,0.18431713581085205
423,423,423,423,423,1-1636,15,15,1-1636,22,0,0,5,4.010811448097229,0.18230961127714676
284,284,284,284,284,1-18635,23,23,1-18635,44,4,0,5,8.010811448097229,0.1820638965476643
66,66,66,66,66,1-3496,14,14,1-3496,192,10,0,31,34.86703097820282,0.1815991196781397
100,100,100,100,100,1-0541,17,17,1-0541,132,11,0,16,23.834596633911133,0.18056512601447827
152,152,152,152,152,1-3717,21,21,1-3717,89,0,0,20,16.043245792388916,0.18026118867852714
208,208,208,208,208,1-6214,10,10,1-6214,65,2,0,12,11.62594747543335,0.1788607303912823
452,452,452,452,452,1-0487,5,1,1-0487,18,0,0,4,3.208649158477783,0.17825828658209908
255,255,255,255,255,1-3302,2,5,1-3302,52,5,0,5,9.010811448097229,0.17328483554033133
339,339,339,339,339,1-8126,4,2,1-8126,34,1,0,6,5.812973737716675,0.17096981581519632
33,33,33,33,33,1-18507,7,7,1-18507,320,4,0,62,53.73406195640564,0.16791894361376764
103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,13,21.428109765052795,0.1648316135773292
241,241,241,241,241,1-8058,20,20,1-8058,54,8,0,1,8.802162289619446,0.16300300536332307
429,429,429,429,429,1-9135,1,4,1-9135,21,1,0,3,3.4064868688583374,0.16221366042182558
361,361,361,361,361,1-6199,21,21,1-6199,30,0,0,6,4.812973737716675,0.16043245792388916
439,439,439,439,439,1-8023,6,8,1-8023,20,0,0,4,3.208649158477783,0.16043245792388916
545,545,545,545,545,1-9935,1,4,1-9935,5,0,0,1,0.8021622896194458,0.16043245792388916
237,237,237,237,237,1-18266,20,20,1-18266,55,8,0,1,8.802162289619446,0.1600393143567172
343,343,343,343,343,1-11132,16,16,1-11132,34,3,0,3,5.406486868858337,0.15901431967230403
264,264,264,264,264,1-8284,17,17,1-8284,48,2,0,7,7.615136027336121,0.1586486672361692
404,404,404,404,404,1-6559,1,4,1-6559,24,3,0,1,3.802162289619446,0.15842342873414358
199,199,199,199,199,MLG30,23,23,MLG30,66,0,0,13,10.428109765052795,0.15800166310686053
113,113,113,113,113,1-7971,17,17,1-7971,117,12,0,8,18.417298316955566,0.15741280612782535
40,40,40,40,40,1-1070,11,11,1-1070,280,15,0,36,43.87784242630005,0.15670658009392874
97,97,97,97,97,1-4654,5,1,1-4654,138,16,0,7,21.61513602733612,0.1566314204879429
84,84,84,84,84,1-1712,17,17,1-1712,157,2,0,28,24.460544109344482,0.15579964400856358
37,37,37,37,37,1-7946,14,14,1-7946,289,16,0,36,44.87784242630005,0.1552866519941178
265,265,265,265,265,1-8711,21,21,1-8711,48,1,0,8,7.417298316955566,0.15452704826990762
213,213,213,213,213,1-10043,17,17,1-10043,61,3,0,8,9.417298316955566,0.1543819396222224
500,500,500,500,500,1-19859,8,9,1-19859,12,1,0,1,1.8021622896194458,0.15018019080162048
505,505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.8021622896194458,0.15018019080162048
440,440,440,440,440,1-20081,20,20,1-20081,20,3,0,0,3.0,0.15
223,223,223,223,223,1-5686,16,16,1-5686,59,4,0,6,8.812973737716675,0.149372436232486
411,411,411,411,411,1-8186,2,5,1-8186,23,1,0,3,3.4064868688583374,0.1481081247329712
317,317,317,317,317,1-9399,23,23,1-9399,38,0,0,7,5.615136027336121,0.14776673756147685
17,17,17,17,17,1-8165,9,6,1-8165,420,21,0,51,61.910276770591736,0.14740542088236128
281,281,281,281,281,1-7622,10,10,1-7622,45,1,0,7,6.615136027336121,0.14700302282969158
18,18,18,18,18,1-5635,18,18,1-5635,417,49,0,15,61.03243434429169,0.14636075382324146
346,346,346,346,346,MLG22,23,23,MLG22,33,0,0,6,4.812973737716675,0.1458476890217174
272,272,272,272,272,1-8951,17,17,1-8951,47,2,0,6,6.812973737716675,0.14495688803652498
154,154,154,154,154,1-9157,17,17,1-9157,89,4,0,11,12.823785185813904,0.14408747399790903
22,22,22,22,22,1-6568,14,14,1-6568,394,23,0,42,56.690816164016724,0.1438853202132404
275,275,275,275,275,1-3477,8,9,1-3477,46,1,0,7,6.615136027336121,0.14380730494208957
81,81,81,81,81,1-7038,15,15,1-7038,163,9,0,18,23.438921213150024,0.1437970626573621
211,211,211,211,211,1-9644,6,8,1-9644,63,1,0,10,9.021622896194458,0.14320036343165807
335,335,335,335,335,1-1763,5,1,1-1763,35,1,0,5,5.010811448097229,0.14316604137420655
382,382,382,382,382,1-3472,22,24,1-3472,28,4,0,0,4.0,0.14285714285714285
80,80,80,80,80,1-9340,12,12,1-9340,163,6,0,21,22.845408082008362,0.1401558778037323
303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,2,5.604324579238892,0.1401081144809723
57,57,57,57,57,MLG61,2,5,MLG61,218,12,0,23,30.449732661247253,0.13967767275801493
131,131,131,131,131,1-6501,18,18,1-6501,107,6,0,11,14.823785185813904,0.1385400484655505
27,27,27,27,27,1-7425,5,1,1-7425,352,23,0,32,48.669193267822266,0.1382647536017678
372,372,372,372,372,1-3300,23,23,1-3300,29,4,0,0,4.0,0.13793103448275862
165,165,165,165,165,1-8368,5,1,1-8368,80,3,0,10,11.021622896194458,0.13777028620243073
56,56,56,56,56,1-4874,6,8,1-4874,224,6,0,30,30.064868688583374,0.13421816378831863
295,295,295,295,295,1-7581,6,8,1-7581,42,0,0,7,5.615136027336121,0.1336937149365743
458,458,458,458,458,1-8747,17,17,1-8747,18,0,0,3,2.4064868688583374,0.1336937149365743
540,540,540,540,540,1-3702,11,11,1-3702,6,0,0,1,0.8021622896194458,0.1336937149365743
371,371,371,371,371,1-9253,1,4,1-9253,30,0,0,5,4.010811448097229,0.1336937149365743
401,401,401,401,401,1-7484,23,23,1-7484,24,0,0,4,3.208649158477783,0.1336937149365743
538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,1,0.8021622896194458,0.1336937149365743
399,399,399,399,399,1-11522,23,23,1-11522,24,0,0,4,3.208649158477783,0.1336937149365743
101,101,101,101,101,1-1655,6,8,1-1655,132,4,0,17,17.63675892353058,0.1336118100267468
351,351,351,351,351,1-4776,20,20,1-4776,33,2,0,3,4.406486868858337,0.1335299051169193
