Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,24,1-10981,34,2,1,0,1002.0,29.470588235294116
1-4874,15,16,1-4874,224,14,4,46,4058.9568358659744,18.120343017258815
1-1887,18,4,1-1887,119,27,1,8,1034.8185801506042,8.695954455047094
1-6511,18,4,1-6511,144,46,1,19,1064.569127857685,7.392841165678369
1-5642,20,24,1-5642,166,14,1,0,1014.0,6.108433734939759
MLG13,1,8,MLG13,225,23,1,29,1051.3423530459404,4.672632680204179
MLG15,1,8,MLG15,559,126,2,43,2168.024868309498,3.878398691072447
MLG08,1,8,MLG08,532,65,1,146,1207.6890877485275,2.270092270203999
MLG11,18,4,MLG11,493,9,1,90,1096.9590266942978,2.22506901966389
MLG12,18,4,MLG12,569,32,1,63,1093.5713186860085,1.9219179590263769
MLG70,21,7,MLG70,269,76,0,340,408.28965640068054,1.517805414128924
1-2432,5,12,1-2432,50,1,0,37,37.16093319654465,0.743218663930893
1-9245,8,10,1-9245,23,5,0,12,16.727870225906372,0.7272987054741901
1-5109,19,13,1-5109,37,16,0,11,26.75054770708084,0.7229877758670498
1-7936,11,2,1-7936,59,0,0,41,40.07022327184677,0.6791563266414707
1-8990,10,6,1-8990,40,10,0,17,26.614482820034027,0.6653620705008507
1-18973,2,11,1-18973,39,11,0,15,25.659837782382965,0.6579445585226401
MLG56,11,2,MLG56,109,16,0,57,71.70738357305527,0.6578659043399566
1-8899,2,11,1-8899,3,0,0,2,1.954645037651062,0.6515483458836874
1-5873,19,13,1-5873,3,0,0,2,1.954645037651062,0.6515483458836874
1-8765,12,17,1-8765,38,2,0,23,24.478417932987213,0.6441688929733477
1-7464,14,14,1-7464,48,23,0,8,30.818580150604248,0.6420537531375885
1-9276,21,7,1-9276,77,24,0,26,49.410385489463806,0.6416933180449845
1-0337,5,12,1-0337,11,6,0,1,6.977322518825531,0.6343020471659574
MLG55,2,4,MLG55,110,6,0,65,69.52596372365952,0.6320542156696319
1-9115,6,16,1-9115,22,8,0,6,13.863935112953186,0.6301788687705994
1-7444,19,13,1-7444,14,1,0,8,8.818580150604248,0.6298985821860177
1-2322,16,19,1-2322,14,0,0,9,8.795902669429779,0.6282787621021271
1-9466,2,11,1-9466,8,2,0,3,4.931967556476593,0.6164959445595741
MLG64,4,5,MLG64,129,12,0,68,78.45793128013611,0.6082010176754737
1-9318,14,14,1-9318,13,3,0,5,7.886612594127655,0.6066625072405889
1-0487,22,12,1-0487,18,5,0,6,10.863935112953186,0.6035519507196214
1-7429,2,11,1-7429,33,13,0,7,19.841257631778717,0.6012502312660217
1-6166,7,3,1-6166,117,7,0,64,69.54864120483398,0.5944328308105469
1-11438,13,9,1-11438,53,1,0,31,31.29699808359146,0.5905093978036124
1-20040,9,15,1-20040,22,11,0,2,12.954645037651062,0.5888475017114119
1-3056,5,12,1-3056,250,34,0,114,145.41476714611053,0.5816590685844422
1-0295,16,19,1-0295,24,9,0,5,13.886612594127655,0.5786088580886523
P1-6891,11,2,P1-6891,7,4,0,0,4.0,0.5714285714285714
1-8019,12,17,1-8019,320,78,0,106,181.5961869955063,0.5674880843609571
1-7656,13,9,1-7656,48,24,0,3,26.931967556476593,0.5610826574265957
1-0984,19,13,1-0984,50,25,0,3,27.931967556476593,0.5586393511295319
