Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
129,129,1-7579,20,15,1-7579,40,12,0,1,12.157008469104767,0.30392521172761916
492,492,1-3257,19,20,1-3257,37,9,0,14,11.198118567466736,0.30265185317477666
484,484,MLG35,3,3,MLG35,44,12,0,8,13.256067752838135,0.3012742671099576
96,96,1-10725,10,17,1-10725,27,8,0,0,8.0,0.2962962962962963
513,513,1-7453,12,13,1-7453,24,6,0,7,7.099059283733368,0.29579413682222366
458,458,1-9063,8,17,1-9063,35,9,0,8,10.256067752838135,0.2930305072239467
344,344,1-9294,14,2,1-9294,74,19,0,17,21.669143974781036,0.29282626992947347
142,142,MLG17,14,2,MLG17,76,18,0,25,21.92521172761917,0.2884896279949891
130,130,MLG32,3,3,MLG32,79,18,0,29,22.55324560403824,0.2854841215701043
155,155,1-7462,5,9,1-7462,336,78,0,113,95.74195700883865,0.28494630062154364
38,38,1-10018,8,5,1-10018,40,11,0,2,11.314016938209534,0.28285042345523836
113,113,1-7647,20,15,1-7647,30,6,0,15,8.355127036571503,0.27850423455238343
506,506,1-3302,12,13,1-3302,52,14,0,3,14.4710254073143,0.27828895014065963
555,555,1-20068,14,2,1-20068,45,11,0,9,12.413076221942902,0.27584613826539783
233,233,1-8864,3,3,1-8864,39,9,0,11,10.727093160152435,0.27505367077313936
565,565,1-19069,10,17,1-19069,11,3,0,0,3.0,0.2727272727272727
436,436,1-8702,5,9,1-8702,59,15,0,6,15.942050814628601,0.2702042510954
507,507,1-19067,10,17,1-19067,8,2,0,1,2.157008469104767,0.26962605863809586
326,326,1-9095,11,6,1-9095,16,4,0,2,4.314016938209534,0.26962605863809586
299,299,1-9316,3,3,1-9316,16,4,0,2,4.314016938209534,0.26962605863809586
61,61,1-7306,8,5,1-7306,159,37,0,37,42.80931335687637,0.2692409645086564
50,50,MLG14,20,15,MLG14,462,115,0,55,123.63546580076218,0.26760923333498304
331,331,1-9412,11,6,1-9412,15,4,0,0,4.0,0.26666666666666666
482,482,1-11534,8,5,1-11534,12,3,0,1,3.157008469104767,0.2630840390920639
166,166,1-9454,18,8,1-9454,80,17,0,24,20.768203258514404,0.2596025407314301
505,505,1-7936,7,14,1-7936,59,14,0,8,15.256067752838135,0.2585774195396294
243,243,1-7712,3,3,1-7712,12,2,0,7,3.099059283733368,0.258254940311114
244,244,1-3099,3,3,1-3099,9,2,0,2,2.3140169382095337,0.2571129931343926
246,246,1-9232,13,16,1-9232,20,4,0,7,5.099059283733368,0.2549529641866684
328,328,1-7883,9,10,1-7883,33,6,0,15,8.355127036571503,0.25318566777489404
229,229,1-6569,21,4,1-6569,360,82,0,56,90.79247426986694,0.2522013174162971
499,499,1-3135,13,16,1-3135,101,22,0,22,25.45418632030487,0.2520216467356918
399,399,1-8087,3,3,1-8087,58,11,0,23,14.611194789409637,0.2519171515415455
91,91,1-9458,10,17,1-9458,20,5,0,0,5.0,0.25
72,72,1-9643,1,21,1-9643,4,1,0,0,1.0,0.25
550,550,1-3727,1,21,1-3727,8,2,0,0,2.0,0.25
176,176,1-7356,5,9,1-7356,4,1,0,0,1.0,0.25
189,189,1-7834,3,3,1-7834,4,1,0,0,1.0,0.25
306,306,1-18987,5,9,1-18987,34,8,0,3,8.4710254073143,0.24914780609747944
410,410,1-8368,9,10,1-8368,80,16,0,25,19.92521172761917,0.24906514659523965
476,476,MLG01,21,4,MLG01,43,10,0,4,10.628033876419067,0.24716357852137366
257,257,MLG06,10,17,MLG06,634,148,0,51,156.0074319243431,0.24606850461252858
345,345,1-2364,15,7,1-2364,88,18,0,22,21.45418632030487,0.24379757182164627
141,141,MLG42,20,15,MLG42,72,15,0,15,17.355127036571503,0.2410434310634931
453,453,MLG45,7,14,MLG45,179,37,0,36,42.652304887771606,0.23828103289257882
206,206,1-20065,1,21,1-20065,21,5,0,0,5.0,0.23809523809523808
167,167,1-9287,20,15,1-9287,21,5,0,0,5.0,0.23809523809523808
106,106,1-8973,20,15,1-8973,44,10,0,3,10.4710254073143,0.2379778501662341
268,268,1-7899,13,16,1-7899,40,7,0,16,9.51213550567627,0.23780338764190673
374,374,MLG74,18,8,MLG74,177,37,0,32,42.02427101135254,0.2374252599511443
29,29,1-8090,10,17,1-8090,14,3,0,2,3.3140169382095337,0.23671549558639526
537,537,1-9499,4,12,1-9499,36,6,0,16,8.51213550567627,0.23644820849100748
350,350,1-19891,21,4,1-19891,95,19,0,22,22.45418632030487,0.23635985600320916
541,541,1-7301,11,15,1-7301,26,5,0,7,6.099059283733368,0.23457920322051415
82,82,1-6029,2,22,1-6029,26,5,0,7,6.099059283733368,0.23457920322051415
527,527,1-5568,1,21,1-5568,47,11,0,0,11.0,0.23404255319148937
271,271,1-19121,3,3,1-19121,75,17,0,3,17.4710254073143,0.23294700543085733
258,258,1-4654,9,10,1-4654,138,22,0,64,32.04854202270508,0.23223581175873245
119,119,1-7476,18,8,1-7476,22,5,0,0,5.0,0.22727272727272727
523,523,MLG04,20,15,MLG04,16,3,0,4,3.6280338764190674,0.2267521172761917
197,197,1-20780,2,22,1-20780,12,0,0,17,2.6691439747810364,0.22242866456508636
41,41,MLG24,3,3,MLG24,49,9,0,12,10.884101629257202,0.22212452304606534
46,46,1-3056,5,9,1-3056,250,48,0,47,55.37939804792404,0.22151759219169617
132,132,1-0454,12,13,1-0454,43,9,0,3,9.4710254073143,0.2202564048212628
47,47,MLG15,12,13,MLG15,559,119,0,26,123.08222019672394,0.22018286260594622
480,480,1-1514,7,14,1-1514,64,11,0,19,13.98316091299057,0.21848688926547766
147,147,1-7172,7,14,1-7172,284,38,0,152,61.86528730392456,0.2178355186757907
211,211,1-7187,7,14,1-7187,96,12,0,56,20.792474269866943,0.21658827364444733
95,95,1-7625,10,17,1-7625,76,15,0,9,16.4130762219429,0.2159615292360908
191,191,1-9285,5,9,1-9285,30,6,0,3,6.4710254073143005,0.2157008469104767
346,346,1-10823,16,18,1-10823,10,2,0,1,2.157008469104767,0.2157008469104767
227,227,1-9542,15,7,1-9542,54,11,0,4,11.628033876419067,0.21533396067442717
473,473,1-3174,9,10,1-3174,117,19,0,39,25.123330295085907,0.21472931876141801
238,238,1-7444,9,10,1-7444,14,3,0,0,3.0,0.21428571428571427
77,77,1-7567,8,5,1-7567,27,5,0,5,5.785042345523834,0.21426082761199386
98,98,1-9543,14,2,1-9543,39,8,0,2,8.314016938209534,0.21317992149255213
551,551,1-18869,18,8,1-18869,22,4,0,4,4.628033876419067,0.2103651762008667
108,108,1-0917,3,3,1-0917,134,23,0,33,28.181279480457306,0.21030805582430825
352,352,1-2275,13,16,1-2275,130,18,0,59,27.263499677181244,0.20971922828600956
251,251,MLG27,1,21,MLG27,67,14,0,0,14.0,0.208955223880597
478,478,1-8916,11,6,1-8916,61,9,0,23,12.611194789409637,0.20674089818704325
94,94,1-8928,7,14,1-8928,30,6,0,1,6.157008469104767,0.20523361563682557
357,357,1-7488,9,10,1-7488,65,9,0,27,13.239228665828705,0.2036804410127493
283,283,1-1636,3,3,1-1636,22,4,0,3,4.4710254073143005,0.20322842760519547
313,313,1-3631,18,8,1-3631,13,2,0,4,2.6280338764190674,0.20215645203223595
48,48,1-6101,15,7,1-6101,41,7,0,8,8.256067752838135,0.20136750616678378
366,366,MLG63,3,3,MLG63,543,86,0,141,108.13819414377213,0.19914952880989342
500,500,MLG50,12,13,MLG50,168,33,0,2,33.314016938209534,0.19829771987029485
188,188,1-5221,5,9,1-5221,21,4,0,1,4.157008469104767,0.19795278424308413
529,529,1-11533,2,22,1-11533,20,3,0,6,3.942050814628601,0.19710254073143005
429,429,1-8949,12,13,1-8949,112,21,0,6,21.9420508146286,0.19591116798775537
270,270,1-5655,15,7,1-5655,31,4,0,13,6.041110098361969,0.194874519301999
214,214,1-19859,18,8,1-19859,12,2,0,2,2.3140169382095337,0.19283474485079447
170,170,MLG40,3,3,MLG40,30,5,0,5,5.785042345523834,0.19283474485079447
329,329,1-19755,7,14,1-19755,517,64,0,225,99.32690554857254,0.19212167417518866
223,223,1-5109,7,14,1-5109,37,6,0,7,7.099059283733368,0.19186646712792887
69,69,1-7418,8,5,1-7418,45,8,0,4,8.628033876419067,0.19173408614264595
377,377,1-7901,14,2,1-7901,298,52,0,32,57.02427101135254,0.1913566141320555
400,400,MLG71,14,2,MLG71,144,27,0,3,27.4710254073143,0.19077100977301598
137,137,1-19257,7,14,1-19257,246,29,0,113,46.741957008838654,0.19000795532048234
219,219,1-8371,15,7,1-8371,255,46,0,15,48.3551270365715,0.1896279491630255
131,131,MLG13,8,5,MLG13,225,38,0,27,42.239228665828705,0.1877299051814609
17,17,1-9217,19,20,1-9217,30,5,0,4,5.628033876419067,0.1876011292139689
85,85,1-8986,13,16,1-8986,57,8,0,17,10.669143974781036,0.18717796446984275
413,413,1-1763,10,22,1-1763,35,6,0,3,6.4710254073143005,0.18488644020898
514,514,1-6764,3,3,1-6764,38,2,0,32,7.024271011352539,0.1848492371408563
351,351,1-9399,12,9,1-9399,38,6,0,6,6.942050814628601,0.18268554775338425
318,318,1-3496,13,16,1-3496,192,22,0,82,34.87469446659088,0.18163903368016085
11,11,1-8750,11,6,1-8750,45,8,0,1,8.157008469104767,0.18126685486899483
341,341,1-0983,13,16,1-0983,195,25,0,65,35.205550491809845,0.1805412845733838
539,539,1-6559,19,20,1-6559,24,4,0,2,4.314016938209534,0.17975070575873056
431,431,1-9115,5,20,1-9115,22,3,0,6,3.942050814628601,0.1791841279376637
204,204,1-3509,14,2,1-3509,150,25,0,11,26.727093160152435,0.1781806210676829
348,348,MLG62,12,13,MLG62,370,63,0,15,65.3551270365715,0.17663547847722028
433,433,MLG55,2,22,MLG55,110,10,0,60,19.42050814628601,0.17655007405714554
287,287,1-9267,12,13,1-9267,14,2,0,3,2.4710254073143005,0.17650181480816432
152,152,1-1530,13,16,1-1530,632,68,0,274,111.02032053470612,0.1756650641371932
164,164,MLG29,12,13,MLG29,93,16,0,2,16.314016938209534,0.175419536969995
43,43,1-7518,21,4,1-7518,169,25,0,29,29.55324560403824,0.17487127576353986
417,417,1-3026,5,9,1-3026,570,95,0,28,99.39623713493347,0.17437936339462012
391,391,1-8165,14,2,1-8165,420,69,0,27,73.2392286658287,0.17437911587102073
236,236,1-9245,1,21,1-9245,23,4,0,0,4.0,0.17391304347826086
54,54,1-6957,21,4,1-6957,338,50,0,51,58.00743192434311,0.17161962107793818
332,332,1-6501,6,1,1-6501,107,13,0,34,18.338287949562073,0.171385868687496
323,323,1-7946,13,16,1-7946,289,32,0,109,49.113923132419586,0.1699443707004138
497,497,1-3216,7,14,1-3216,38,5,0,9,6.413076221942902,0.1687651637353395
232,232,1-3186,9,10,1-3186,796,84,0,320,134.2427101135254,0.1686466207456349
385,385,MLG70,19,20,MLG70,269,12,0,210,44.97177851200104,0.16718133275836816
297,297,1-3702,12,13,1-3702,6,1,0,0,1.0,0.16666666666666666
557,557,P1-17272,1,21,P1-17272,6,1,0,0,1.0,0.16666666666666666
260,260,1-0305,1,21,1-0305,12,2,0,0,2.0,0.16666666666666666
252,252,1-1887,11,6,1-1887,119,14,0,37,19.809313356876373,0.16646481812501154
402,402,1-1958,3,3,1-1958,25,4,0,1,4.157008469104767,0.16628033876419068
393,393,1-2292,2,22,1-2292,252,11,0,196,41.7736599445343,0.1657684918433901
262,262,1-4394,21,4,1-4394,190,22,0,60,31.42050814628601,0.16537109550676848
33,33,1-0997,11,6,1-0997,33,4,0,9,5.413076221942902,0.16403261278614853
461,461,1-9351,7,14,1-9351,60,7,0,18,9.826152443885803,0.16376920739809672
3,3,1-18956,19,20,1-18956,49,8,0,0,8.0,0.16326530612244897
225,225,1-17970,5,9,1-17970,36,5,0,5,5.785042345523834,0.1606956207089954
395,395,1-18620,21,4,1-18620,60,6,0,23,9.611194789409637,0.16018657982349396
205,205,1-7776,14,17,1-7776,26,4,0,1,4.157008469104767,0.15988494111941412
371,371,MLG66,7,14,MLG66,229,22,0,92,36.44477915763855,0.15914750723859628
298,298,1-7107,13,16,1-7107,84,10,0,21,13.297177851200104,0.15829973632381075
367,367,1-5154,1,21,1-5154,19,3,0,0,3.0,0.15789473684210525
6,6,MLG58,3,3,MLG58,66,9,0,9,10.413076221942902,0.15777388215065002
230,230,1-8766,12,13,1-8766,26,3,0,7,4.099059283733368,0.15765612629743722
16,16,1-7539,12,13,1-7539,91,14,0,2,14.314016938209534,0.157296889430874
202,202,1-19108,10,17,1-19108,16,0,0,16,2.5121355056762695,0.15700846910476685
195,195,1-3079,3,3,1-3079,34,0,0,34,5.338287949562073,0.15700846910476685
510,510,1-1119,1,21,1-1119,83,13,0,0,13.0,0.1566265060240964
437,437,1-19093,6,1,1-19093,36,5,0,4,5.628033876419067,0.1563342743449741
325,325,1-6625,5,9,1-6625,67,10,0,3,10.4710254073143,0.15628396130319852
78,78,1-6677,9,10,1-6677,94,10,0,29,14.553245604038239,0.15482176174508763
396,396,1-11132,18,8,1-11132,34,4,0,8,5.256067752838135,0.15459022802465103
454,454,1-6678,10,17,1-6678,213,30,0,18,32.8261524438858,0.1541133917553324
249,249,1-9259,5,9,1-9259,13,2,0,0,2.0,0.15384615384615385
448,448,1-6249,7,14,1-6249,64,7,0,18,9.826152443885803,0.15353363193571568
412,412,1-7403,21,4,1-7403,58,7,0,12,8.884101629257202,0.1531741660216759
479,479,1-7809,9,10,1-7809,40,5,0,7,6.099059283733368,0.1524764820933342
322,322,MLG22,1,21,MLG22,33,5,0,0,5.0,0.15151515151515152
10,10,1-7390,7,14,1-7390,43,4,0,16,6.5121355056762695,0.15144501175991323
273,273,1-9157,15,7,1-9157,89,10,0,22,13.45418632030487,0.15117063281241427
419,419,1-1176,15,7,1-1176,69,9,0,9,10.413076221942902,0.15091414814410004
193,193,1-3081,6,1,1-3081,42,1,0,34,6.338287949562073,0.15091161784671603
462,462,1-8484,21,4,1-8484,202,26,0,28,30.39623713493347,0.15047642146006668
174,174,1-6568,13,16,1-6568,394,26,0,211,59.128786981105804,0.15007306340382184
269,269,1-5271,3,3,1-5271,12,1,0,5,1.7850423455238342,0.14875352879365286
162,162,1-8242,19,20,1-8242,11,1,0,4,1.6280338764190674,0.14800307967446066
365,365,1-18435,5,9,1-18435,37,5,0,3,5.4710254073143005,0.14786555154903516
449,449,1-10960,4,12,1-10960,82,6,0,39,12.123330295085907,0.14784549140348668
182,182,1-4136,2,22,1-4136,20,2,0,6,2.942050814628601,0.14710254073143006
561,561,1-3699,13,16,1-3699,9,1,0,2,1.3140169382095337,0.14600188202328152
388,388,1-8019,21,4,1-8019,320,39,0,48,46.53640651702881,0.14542627036571504
274,274,1-8497,21,4,1-8497,34,4,0,6,4.942050814628601,0.14535443572437062
552,552,1-9396,20,15,1-9396,16,2,0,2,2.3140169382095337,0.14462605863809586
9,9,1-8765,11,6,1-8765,38,5,0,3,5.4710254073143005,0.14397435282406054
239,239,1-1136,4,12,1-1136,113,9,0,46,16.222389578819275,0.14356096972406437
546,546,1-9601,9,10,1-9601,31,3,0,9,4.413076221942902,0.14235729748202908
475,475,1-11522,13,16,1-11522,24,2,0,9,3.4130762219429016,0.1422115092476209
280,280,MLG09,2,22,MLG09,174,20,0,30,24.710254073143005,0.1420129544433506
421,421,1-12345,9,10,1-12345,97,9,0,30,13.710254073143005,0.14134282549631963
426,426,1-7332,7,14,1-7332,53,7,0,3,7.4710254073143005,0.14096274353423208
481,481,1-19851,18,16,1-19851,25,1,0,16,3.5121355056762695,0.1404854202270508
264,264,1-1131,18,8,1-1131,200,20,0,51,28.00743192434311,0.14003715962171553
26,26,1-0918,9,10,1-0918,179,18,0,45,25.065381109714508,0.1400300620654442
279,279,MLG03,15,7,MLG03,713,81,0,120,99.84101629257202,0.1400294758661599
5,5,1-8121,9,10,1-8121,110,9,0,40,15.280338764190674,0.13891217058355157
333,333,1-3047,16,18,1-3047,360,35,0,95,49.91580456495285,0.13865501268042457
535,535,1-9253,5,9,1-9253,30,4,0,1,4.157008469104767,0.1385669489701589
415,415,1-7872,11,6,1-7872,124,13,0,26,17.082220196723938,0.13775984029616078
31,31,1-8735,13,16,1-8735,52,7,0,1,7.157008469104767,0.13763477825201476
489,489,1-8058,21,4,1-8058,54,6,0,9,7.413076221942902,0.1372791892952389
63,63,1-5642,10,17,1-5642,166,21,0,10,22.57008469104767,0.13596436560872088
339,339,1-7523,14,20,1-7523,79,8,0,17,10.669143974781036,0.13505245537697513
294,294,1-3051,4,12,1-3051,116,4,0,74,15.618626713752747,0.1346433337392478
540,540,1-8711,4,12,1-8711,48,3,0,22,6.454186320304871,0.13446221500635147
444,444,1-2083,15,7,1-2083,48,5,0,9,6.413076221942902,0.13360575462381044
194,194,1-19109,2,22,1-19109,30,4,0,0,4.0,0.13333333333333333
379,379,1-5228,4,12,1-5228,180,11,0,82,23.87469446659088,0.13263719148106046
508,508,1-8057,19,20,1-8057,50,3,0,23,6.6111947894096375,0.13222389578819274
35,35,1-8300,1,21,1-8300,53,7,0,0,7.0,0.1320754716981132
369,369,1-8564,6,1,1-8564,185,23,0,9,24.4130762219429,0.13196257417266433
459,459,1-8284,3,13,1-8284,48,6,0,2,6.314016938209534,0.13154201954603195
443,443,1-4397,16,18,1-4397,106,9,0,31,13.867262542247772,0.13082323153063935
200,200,7W2-12806,1,21,7W2-12806,23,3,0,0,3.0,0.13043478260869565
163,163,1-1633,9,10,1-1633,399,39,0,83,52.03170293569565,0.13040527051552794
405,405,1-9365,11,6,1-9365,243,23,0,55,31.635465800762177,0.1301871020607497
99,99,1-7655,20,15,1-7655,38,4,0,6,4.942050814628601,0.13005396880601583
15,15,1-5537,2,22,1-5537,32,4,0,1,4.157008469104767,0.12990651465952396
169,169,1-1466,21,4,1-1466,73,9,0,3,9.4710254073143,0.12974007407279864
441,441,1-3717,21,4,1-3717,89,9,0,16,11.51213550567627,0.12934983714243
468,468,1-11523,14,2,1-11523,24,2,0,7,3.099059283733368,0.129127470155557
71,71,MLG26,1,21,MLG26,155,20,0,0,20.0,0.12903225806451613
118,118,1-7429,7,14,1-7429,33,3,0,8,4.256067752838135,0.1289717500860041
89,89,1-9586,14,2,1-9586,18,2,0,2,2.3140169382095337,0.1285564965671963
153,153,MLG43,1,21,MLG43,39,5,0,0,5.0,0.1282051282051282
93,93,1-0677,16,18,1-0677,187,18,0,38,23.96632182598114,0.1281621488020382
123,123,1-3472,13,16,1-3472,28,2,0,10,3.5700846910476685,0.12750302468027389
190,190,1-6199,19,20,1-6199,30,3,0,5,3.7850423455238342,0.1261680781841278
446,446,1-1166,7,14,1-1166,118,6,0,56,14.792474269866943,0.12535995143955037
104,104,1-9040,11,6,1-9040,55,5,0,12,6.884101629257202,0.12516548416831277
324,324,1-3369,19,20,1-3369,8,1,0,0,1.0,0.125
282,282,1-7711,5,9,1-7711,8,1,0,0,1.0,0.125
275,275,1-1712,6,1,1-1712,157,18,0,9,19.4130762219429,0.1236501670187446
101,101,1-8228,4,12,1-8228,99,8,0,27,12.239228665828705,0.12362857238210813
387,387,1-3469,21,4,1-3469,40,4,0,6,4.942050814628601,0.12355127036571503
136,136,1-7425,9,10,1-7425,352,34,0,60,43.42050814628601,0.12335371632467616
171,171,1-3300,8,5,1-3300,29,2,0,10,3.5700846910476685,0.12310636865681615
161,161,1-7656,18,8,1-7656,48,4,0,12,5.884101629257202,0.12258545060952504
247,247,1-8753,21,4,1-8753,258,20,0,74,31.618626713752747,0.12255281671997188
23,23,1-11189,10,17,1-11189,53,6,0,3,6.4710254073143005,0.1220948190059302
168,168,1-7636,7,14,1-7636,83,4,0,39,10.123330295085907,0.1219678348805531
532,532,1-9182,13,16,1-9182,28,2,0,9,3.4130762219429016,0.12189557935510363
121,121,1-8853,11,6,1-8853,33,4,0,0,4.0,0.12121212121212122
178,178,1-0754,8,5,1-0754,41,4,0,6,4.942050814628601,0.12053782474703906
526,526,1-11205,20,22,1-11205,56,2,0,30,6.710254073143005,0.11982596559183938
427,427,1-8613,7,14,1-8613,37,3,0,9,4.413076221942902,0.11927233032278113
36,36,1-5686,12,13,1-5686,59,7,0,0,7.0,0.11864406779661017
13,13,1-7622,10,17,1-7622,45,5,0,2,5.314016938209534,0.11808926529354519
143,143,1-7302,7,14,1-7302,240,16,0,78,28.246660590171814,0.11769441912571589
125,125,1-7581,16,18,1-7581,42,4,0,6,4.942050814628601,0.11766787653877622
515,515,1-8480,20,15,1-8480,112,12,0,7,13.099059283733368,0.11695588646190506
62,62,1-9114,1,21,1-9114,120,14,0,0,14.0,0.11666666666666667
384,384,1-0584,8,5,1-0584,41,1,0,24,4.768203258514404,0.11629764045157083
320,320,1-0541,6,1,1-0541,132,9,0,40,15.280338764190674,0.11576014215295966
342,342,MLG53,1,21,MLG53,216,25,0,0,25.0,0.11574074074074074
414,414,1-5140,3,22,1-5140,10,1,0,1,1.1570084691047668,0.11570084691047669
27,27,1-0984,20,15,1-0984,50,5,0,5,5.785042345523834,0.11570084691047669
392,392,1-18266,15,7,1-18266,55,6,0,2,6.314016938209534,0.11480030796744607
284,284,1-5159,9,10,1-5159,59,3,0,24,6.768203258514404,0.11471530946634584
253,253,1-7781,3,22,1-7781,33,3,0,5,3.7850423455238342,0.11469825289466164
491,491,MLG51,10,17,MLG51,99,11,0,2,11.314016938209534,0.11428299937585387
434,434,1-6835,13,16,1-6835,36,3,0,7,4.099059283733368,0.11386275788148244
73,73,1-9318,19,20,1-9318,13,1,0,3,1.4710254073143005,0.1131558005626385
56,56,1-8924,3,3,1-8924,40,2,0,16,4.5121355056762695,0.11280338764190674
148,148,1-2028,10,20,1-2028,20,1,0,8,2.2560677528381348,0.11280338764190674
266,266,1-6554,2,22,1-6554,28,3,0,1,3.157008469104767,0.11275030246802739
386,386,MLG08,8,5,MLG08,532,48,0,76,59.93264365196228,0.11265534521045542
184,184,1-5314,1,21,1-5314,9,1,0,0,1.0,0.1111111111111111
151,151,1-11026,15,7,1-11026,21,2,0,2,2.3140169382095337,0.11019128277188256
133,133,1-7460,4,12,1-7460,194,9,0,76,20.93264365196228,0.10790022501011484
477,477,1-20081,12,20,1-20081,20,2,0,1,2.157008469104767,0.10785042345523835
45,45,1-1070,16,18,1-1070,280,19,0,71,30.147601306438446,0.1076700046658516
39,39,1-8567,6,1,1-8567,388,37,0,30,41.710254073143005,0.10750065482768816
334,334,1-3693,16,18,1-3693,143,10,0,34,15.338287949562073,0.10726075489204247
470,470,1-10043,7,22,1-10043,61,6,0,3,6.4710254073143005,0.10608238372646395
456,456,1-2006,16,18,1-2006,40,0,0,27,4.239228665828705,0.10598071664571762
474,474,1-6608,4,12,1-6608,11,1,0,1,1.1570084691047668,0.10518258810043335
531,531,1-8951,6,1,1-8951,47,4,0,6,4.942050814628601,0.10515001733252342
245,245,1-10305,2,22,1-10305,28,2,0,6,2.942050814628601,0.1050732433795929
265,265,1-7464,15,7,1-7464,48,3,0,13,5.041110098361969,0.10502312704920769
305,305,1-7472,5,9,1-7472,12,0,0,8,1.2560677528381348,0.10467231273651123
502,502,1-8055,5,9,1-8055,57,5,0,6,5.942050814628601,0.10424650551980003
469,469,1-6494,10,17,1-6494,48,5,0,0,5.0,0.10416666666666667
4,4,1-19133,1,21,1-19133,58,6,0,0,6.0,0.10344827586206896
538,538,1-18794,10,17,1-18794,29,3,0,0,3.0,0.10344827586206896
349,349,MLG57,1,21,MLG57,165,17,0,0,17.0,0.10303030303030303
406,406,1-6558,14,2,1-6558,24,2,0,3,2.4710254073143005,0.10295939197142918
66,66,1-7348,18,8,1-7348,43,3,0,9,4.413076221942902,0.10262967958006748
196,196,1-8537,21,4,1-8537,47,4,0,5,4.785042345523834,0.1018094116068901
276,276,1-9548,4,12,1-9548,16,1,0,4,1.6280338764190674,0.10175211727619171
380,380,MLG64,15,7,MLG64,129,10,0,18,12.826152443885803,0.09942753832469615
363,363,1-7993,6,1,1-7993,100,9,0,6,9.942050814628601,0.09942050814628602
362,362,1-0429,4,12,1-0429,69,6,0,5,6.785042345523834,0.0983339470365773
32,32,1-7870,7,14,1-7870,82,8,0,0,8.0,0.0975609756097561
2,2,1-8611,4,12,1-8611,621,33,0,175,60.4764820933342,0.097385639441762
425,425,1-10919,9,10,1-10919,20,1,0,6,1.942050814628601,0.09710254073143006
503,503,1-0295,9,10,1-0295,24,2,0,2,2.3140169382095337,0.09641737242539723
285,285,1-6727,6,1,1-6727,235,15,0,48,22.53640651702881,0.09589960220012259
291,291,1-17979,7,22,1-17979,17,1,0,4,1.6280338764190674,0.09576669861288632
215,215,1-7430,8,5,1-7430,17,1,0,4,1.6280338764190674,0.09576669861288632
315,315,MLG31,1,21,MLG31,42,4,0,0,4.0,0.09523809523809523
203,203,1-19884,14,2,1-19884,60,5,0,4,5.628033876419067,0.09380056460698445
522,522,1-10808,2,22,1-10808,54,0,0,32,5.024271011352539,0.09304205576578777
347,347,1-7720,16,18,1-7720,102,6,0,22,9.45418632030487,0.09268810117945951
263,263,1-7486,4,12,1-7486,29,0,0,17,2.6691439747810364,0.09203944740624263
120,120,MLG69,19,20,MLG69,73,2,0,30,6.710254073143005,0.09192128867319185
381,381,1-7987,4,12,1-7987,23,1,0,7,2.099059283733368,0.09126344711884209
150,150,P1-0004,3,3,P1-0004,60,5,0,3,5.4710254073143005,0.09118375678857167
248,248,1-19068,4,12,1-19068,77,1,0,38,6.96632182598114,0.0904717120257291
60,60,1-0916,15,7,1-0916,215,5,0,92,19.44477915763855,0.09044083329134209
466,466,1-1687,4,12,1-1687,325,14,0,98,29.38682997226715,0.09042101529928354
14,14,MLG78,2,22,MLG78,94,7,0,9,8.413076221942902,0.08950081087173299
