Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
195,195,195,195,195,195,1-3079,3,19,1-3079,34,0,0,34,18.267932176589966,0.5372921228408813
439,439,439,439,439,439,1-8062,12,1,1-8062,17,9,0,0,9.0,0.5294117647058824
346,346,346,346,346,346,1-10823,16,4,1-10823,10,2,0,6,5.223752737045288,0.5223752737045289
129,129,129,129,129,129,1-7579,20,7,1-7579,40,16,0,9,20.835629105567932,0.5208907276391983
498,498,498,498,498,498,MLG38,10,5,MLG38,26,13,0,1,13.537292122840881,0.5206650816477262
307,307,307,307,307,307,1-5199,11,12,1-5199,3,1,0,1,1.5372921228408813,0.5124307076136271
113,113,113,113,113,113,1-7647,20,7,1-7647,30,5,0,19,15.208550333976746,0.5069516777992249
238,238,238,238,238,238,1-7444,9,9,1-7444,14,6,0,2,7.074584245681763,0.5053274461201259
394,394,394,394,394,394,1-8808,11,12,1-8808,52,24,0,4,26.149168491363525,0.5028686248339139
199,199,199,199,199,199,1-0529,13,6,1-0529,124,46,0,30,62.11876368522644,0.500957771655052
549,549,549,549,549,549,1-10622,18,14,1-10622,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
183,183,183,183,183,183,1-18927,17,10,1-18927,30,8,0,13,14.984797596931458,0.4994932532310486
458,458,458,458,458,458,1-9063,8,11,1-9063,35,13,0,8,17.29833698272705,0.4942381995064872
197,197,197,197,197,197,1-20780,2,25,1-20780,12,0,0,11,5.910213351249695,0.4925177792708079
435,435,435,435,435,435,1-10882,3,19,1-10882,14,3,0,7,6.761044859886169,0.482931775706155
483,483,483,483,483,483,MLG47,14,18,MLG47,106,0,0,95,51.04275166988373,0.48153539311211063
148,148,148,148,148,148,1-2028,10,5,1-2028,20,8,0,3,9.611876368522644,0.4805938184261322
156,156,156,156,156,156,1-2322,11,12,1-2322,14,4,0,5,6.686460614204407,0.47760432958602905
171,171,171,171,171,171,1-3300,8,11,1-3300,29,4,0,18,13.671258211135864,0.4714226969357195
534,534,534,534,534,534,MLG48,7,20,MLG48,116,2,0,98,54.65462803840637,0.471160586537986
541,541,541,541,541,541,1-7301,11,12,1-7301,26,9,0,6,12.223752737045288,0.4701443360402034
359,359,359,359,359,359,1-6166,4,2,1-6166,117,43,0,22,54.82042670249939,0.4685506555769179
109,109,109,109,109,109,1-3309,17,10,1-3309,12,4,0,3,5.611876368522644,0.46765636404355365
481,481,481,481,481,481,1-19851,18,14,1-19851,25,11,0,1,11.537292122840881,0.46149168491363524
316,316,316,316,316,316,1-4776,5,15,1-4776,33,5,0,19,15.208550333976746,0.46086516163565894
193,193,193,193,193,193,1-3081,6,17,1-3081,42,1,0,34,19.267932176589966,0.4587602899188087
319,319,319,319,319,319,1-20040,18,14,1-20040,22,9,0,2,10.074584245681763,0.4579356475309892
527,527,527,527,527,527,1-5568,1,8,1-5568,47,13,0,15,21.05938184261322,0.44807195409815365
305,305,305,305,305,305,1-7472,5,15,1-7472,12,0,0,10,5.3729212284088135,0.44774343570073444
378,378,378,378,378,378,1-5819,10,5,1-5819,23,8,0,4,10.149168491363525,0.441268195276675
153,153,153,153,153,153,MLG43,1,8,MLG43,39,10,0,13,16.984797596931458,0.4355076306905502
398,398,398,398,398,398,MLG65,20,7,MLG65,155,38,0,54,67.01377463340759,0.43234693311875866
552,552,552,552,552,552,1-9396,20,7,1-9396,16,2,0,9,6.835629105567932,0.42722681909799576
557,557,557,557,557,557,P1-17272,1,8,P1-17272,6,2,0,1,2.5372921228408813,0.4228820204734802
452,452,452,452,452,452,1-18370,1,8,1-18370,23,8,0,3,9.611876368522644,0.4179076681966367
503,503,503,503,503,503,1-0295,9,9,1-0295,24,3,0,13,9.984797596931458,0.4160332332054774
122,122,122,122,122,122,1-20046,17,10,1-20046,18,1,0,12,7.447505474090576,0.4137503041161431
460,460,460,460,460,460,1-8044,13,6,1-8044,56,16,0,13,22.984797596931458,0.4104428142309189
389,389,389,389,389,389,1-0598,17,10,1-0598,122,42,0,15,50.05938184261322,0.41032280198863297
111,111,111,111,111,111,1-7900,17,10,1-7900,75,21,0,18,30.671258211135864,0.40895010948181154
206,206,206,206,206,206,1-20065,1,8,1-20065,21,1,0,14,8.522089719772339,0.4058137961796352
493,493,493,493,493,493,1-3162,17,10,1-3162,35,12,0,4,14.149168491363525,0.4042619568961007
426,426,426,426,426,426,1-7332,7,20,1-7332,53,2,0,36,21.34251642227173,0.4026889890994666
281,281,281,281,281,281,1-8126,18,14,1-8126,34,11,0,5,13.686460614204407,0.40254295924130606
184,184,184,184,184,184,1-5314,1,8,1-5314,9,2,0,3,3.611876368522644,0.40131959650251603
56,56,56,56,56,56,1-8924,3,19,1-8924,40,9,0,13,15.984797596931458,0.3996199399232864
251,251,251,251,251,251,MLG27,1,8,MLG27,67,17,0,18,26.671258211135864,0.39807848076322183
83,83,83,83,83,83,1-1152,3,19,1-1152,112,31,0,24,43.89501094818115,0.3919197406087603
339,339,339,339,339,339,1-7523,14,18,1-7523,79,25,0,11,30.910213351249695,0.39126852343354046
384,384,384,384,384,384,1-0584,8,11,1-0584,41,9,0,13,15.984797596931458,0.3898731121202795
423,423,423,423,423,423,1-5696,8,11,1-5696,80,22,0,17,31.133966088294983,0.3891745761036873
510,510,510,510,510,510,1-1119,1,8,1-1119,83,21,0,21,32.28313457965851,0.3889534286705844
321,321,321,321,321,321,MLG30,3,19,MLG30,66,18,0,14,25.52208971977234,0.38669832908745966
99,99,99,99,99,99,1-7655,20,7,1-7655,38,12,0,5,14.686460614204407,0.38648580563695806
268,268,268,268,268,268,1-7899,13,6,1-7899,40,9,0,12,15.447505474090576,0.3861876368522644
393,393,393,393,393,393,1-2292,2,25,1-2292,252,0,0,179,96.17528998851776,0.38164797614491175
342,342,342,342,342,342,MLG53,1,8,MLG53,216,54,0,52,81.93919038772583,0.3793481036468788
26,26,26,26,26,26,1-0918,9,9,1-0918,179,23,0,83,67.59524619579315,0.3776270737195148
416,416,416,416,416,416,1-3246,10,5,1-3246,116,40,0,7,43.76104485988617,0.37725038672315664
108,108,108,108,108,108,1-0917,3,19,1-0917,134,37,0,25,50.432303071022034,0.3763604706792689
555,555,555,555,555,555,1-20068,14,18,1-20068,45,11,0,11,16.910213351249695,0.37578251891665987
459,459,459,459,459,459,1-8284,3,19,1-8284,48,18,0,0,18.0,0.375
52,52,52,52,52,52,1-6015,1,8,1-6015,8,3,0,0,3.0,0.375
233,233,233,233,233,233,1-8864,3,19,1-8864,39,13,0,3,14.611876368522644,0.37466349662878573
430,430,430,430,430,430,1-8718,5,15,1-8718,333,40,0,157,124.35486328601837,0.37343802788594105
453,453,453,453,453,453,MLG45,7,20,MLG45,179,23,0,81,66.52066195011139,0.3716238097771586
236,236,236,236,236,236,1-9245,1,8,1-9245,23,8,0,1,8.537292122840881,0.37118661403656006
355,355,355,355,355,355,1-8666,14,18,1-8666,89,26,0,13,32.98479759693146,0.3706157033363085
512,512,512,512,512,512,1-9121,18,14,1-9121,22,7,0,2,8.074584245681763,0.3670265566218983
50,50,50,50,50,50,MLG14,20,7,MLG14,462,88,0,150,168.5938184261322,0.36492168490504806
494,494,494,494,494,494,MLG37,1,8,MLG37,50,9,0,17,18.133966088294983,0.3626793217658997
456,456,456,456,456,456,1-2006,16,4,1-2006,40,0,0,27,14.506887316703796,0.3626721829175949
20,20,20,20,20,20,1-3141,1,8,1-3141,14,4,0,2,5.074584245681763,0.3624703032629831
320,320,320,320,320,320,1-0541,6,17,1-0541,132,10,0,70,47.610448598861694,0.36068521665804315
159,159,159,159,159,159,MLG36,20,7,MLG36,136,27,0,41,49.028977036476135,0.36050718409173627
155,155,155,155,155,155,1-7462,5,15,1-7462,336,15,0,197,120.84654819965363,0.35966234583230244
160,160,160,160,160,160,1-0363,8,11,1-0363,34,2,0,19,12.208550333976746,0.35907500982284546
352,352,352,352,352,352,1-2275,13,6,1-2275,130,17,0,55,46.551066756248474,0.358085128894219
106,106,106,106,106,106,1-8973,20,7,1-8973,44,13,0,5,15.686460614204407,0.35651046850464563
304,304,304,304,304,304,1-10294,17,10,1-10294,30,8,0,5,10.686460614204407,0.3562153538068136
61,61,61,61,61,61,1-7306,8,11,1-7306,159,34,0,42,56.56626915931702,0.35576269911520136
270,270,270,270,270,270,1-5655,15,13,1-5655,31,4,0,13,10.984797596931458,0.3543483095784341
290,290,290,290,290,290,1-0447,4,2,1-0447,65,23,0,0,23.0,0.35384615384615387
414,414,414,414,414,414,1-5140,3,19,1-5140,10,3,0,1,3.5372921228408813,0.35372921228408816
523,523,523,523,523,523,MLG04,20,7,MLG04,16,4,0,3,5.611876368522644,0.35074227303266525
440,440,440,440,440,440,1-9197,20,7,1-9197,16,4,0,3,5.611876368522644,0.35074227303266525
326,326,326,326,326,326,1-9095,11,12,1-9095,16,4,0,3,5.611876368522644,0.35074227303266525
561,561,561,561,561,561,1-3699,13,6,1-3699,9,1,0,4,3.1491684913635254,0.34990761015150285
399,399,399,399,399,399,1-8087,3,19,1-8087,58,10,0,19,20.208550333976746,0.34842328162028874
90,90,90,90,90,90,MLG83,17,10,MLG83,88,25,0,10,30.372921228408813,0.3451468321410092
345,345,345,345,345,345,1-2364,15,13,1-2364,88,19,0,21,30.28313457965851,0.3441265293143012
150,150,150,150,150,150,P1-0004,3,19,P1-0004,60,20,0,1,20.53729212284088,0.342288202047348
286,286,286,286,286,286,1-7725,9,9,1-7725,90,5,0,48,30.790021896362305,0.3421113544040256
415,415,415,415,415,415,1-7872,11,12,1-7872,124,30,0,23,42.35771882534027,0.3415945066559699
284,284,284,284,284,284,1-5159,9,9,1-5159,59,12,0,15,20.05938184261322,0.3399895227561563
482,482,482,482,482,482,1-11534,8,11,1-11534,12,3,0,2,4.074584245681763,0.3395486871401469
385,385,385,385,385,385,MLG70,19,23,MLG70,269,5,0,160,90.96673965454102,0.3381663184183681
544,544,544,544,544,544,1-20124,15,13,1-20124,3,1,0,0,1.0,0.3333333333333333
332,332,332,332,332,332,1-6501,6,17,1-6501,107,13,0,42,35.56626915931702,0.33239503887212163
526,526,526,526,526,526,1-11205,20,7,1-11205,56,17,0,3,18.611876368522644,0.33235493515219006
484,484,484,484,484,484,MLG35,3,19,MLG35,44,13,0,3,14.611876368522644,0.33208809928460553
242,242,242,242,242,242,1-1367,13,6,1-1367,66,10,0,22,21.82042670249939,0.3306125257954453
78,78,78,78,78,78,1-6677,9,9,1-6677,94,17,0,26,30.969595193862915,0.3294637786581161
224,224,224,224,224,224,MLG05,17,10,MLG05,14,3,0,3,4.611876368522644,0.3294197406087603
71,71,71,71,71,71,MLG26,1,8,MLG26,155,37,0,26,50.969595193862915,0.32883609802492203
431,431,431,431,431,431,1-9115,5,15,1-9115,22,4,0,6,7.223752737045288,0.3283523971384222
255,255,255,255,255,255,1-17969,1,8,1-17969,22,5,0,4,7.149168491363525,0.3249622041528875
152,152,152,152,152,152,1-1530,13,6,1-1530,632,75,0,242,205.0246937274933,0.32440616096122354
499,499,499,499,499,499,1-3135,13,6,1-3135,101,22,0,20,32.74584245681763,0.32421626194868935
344,344,344,344,344,344,1-9294,14,18,1-9294,74,19,0,9,23.835629105567932,0.32210309602118825
436,436,436,436,436,436,1-8702,5,15,1-8702,59,5,0,26,18.969595193862915,0.321518562607846
465,465,465,465,465,465,1-8053,4,2,1-8053,55,8,0,18,17.671258211135864,0.3212956038388339
496,496,496,496,496,496,1-18973,1,8,1-18973,39,5,0,14,12.522089719772339,0.3210792235839061
507,507,507,507,507,507,1-19067,10,5,1-19067,8,2,0,1,2.5372921228408813,0.31716151535511017
77,77,77,77,77,77,1-7567,8,11,1-7567,27,1,0,14,8.522089719772339,0.3156329525841607
204,204,204,204,204,204,1-3509,14,18,1-3509,150,36,0,21,47.28313457965851,0.3152208971977234
142,142,142,142,142,142,MLG17,14,18,MLG17,76,18,0,10,23.372921228408813,0.30753843721590546
468,468,468,468,468,468,1-11523,14,18,1-11523,24,2,0,10,7.3729212284088135,0.30720505118370056
147,147,147,147,147,147,1-7172,7,20,1-7172,284,21,0,122,86.54963898658752,0.30475224995277295
293,293,293,293,293,293,MLG20,19,23,MLG20,55,13,0,7,16.76104485988617,0.30474627017974854
331,331,331,331,331,331,1-9412,11,12,1-9412,15,4,0,1,4.537292122840881,0.3024861415227254
360,360,360,360,360,360,MLG67,17,10,MLG67,293,74,0,27,88.5068873167038,0.3020712877703201
486,486,486,486,486,486,1-6506,9,9,1-6506,70,12,0,17,21.133966088294983,0.3019138012613569
38,38,38,38,38,38,1-10018,8,11,1-10018,40,11,0,2,12.074584245681763,0.3018646061420441
85,85,85,85,85,85,1-8986,13,6,1-8986,57,8,0,17,17.133966088294983,0.3005958962858769
553,553,553,553,553,553,1-17965,18,14,1-17965,10,3,0,0,3.0,0.3
48,48,48,48,48,48,1-6101,15,13,1-6101,41,8,0,8,12.29833698272705,0.2999594386030988
275,275,275,275,275,275,1-1712,6,17,1-1712,157,29,0,33,46.730640053749084,0.2976473888773827
65,65,65,65,65,65,1-6721,9,9,1-6721,36,1,0,18,10.671258211135864,0.29642383919821846
96,96,96,96,96,96,1-10725,10,5,1-10725,27,8,0,0,8.0,0.2962962962962963
143,143,143,143,143,143,1-7302,7,20,1-7302,240,27,0,82,71.05795407295227,0.2960748086373011
285,285,285,285,285,285,1-6727,6,17,1-6727,235,16,0,99,69.19192016124725,0.2944337028138181
545,545,545,545,545,545,1-8291,9,9,1-8291,16,2,0,5,4.686460614204407,0.2929037883877754
174,174,174,174,174,174,1-6568,13,6,1-6568,394,26,0,166,115.1904923915863,0.2923616558162089
455,455,455,455,455,455,1-10981,5,15,1-10981,34,4,0,11,9.910213351249695,0.29147686327204986
137,137,137,137,137,137,1-19257,7,20,1-19257,246,26,0,85,71.66983044147491,0.29134077415233706
28,28,28,28,28,28,1-7081,20,7,1-7081,99,17,0,22,28.82042670249939,0.29111542123736756
29,29,29,29,29,29,1-8090,10,5,1-8090,14,3,0,2,4.074584245681763,0.2910417318344116
318,318,318,318,318,318,1-3496,13,6,1-3496,192,23,0,61,55.77481949329376,0.2904938515275717
89,89,89,89,89,89,1-9586,14,18,1-9586,18,2,0,6,5.223752737045288,0.29020848539140487
516,516,516,516,516,516,1-0337,16,4,1-0337,11,1,0,4,3.1491684913635254,0.2862880446694114
34,34,34,34,34,34,1-7589,1,8,1-7589,95,25,0,4,27.149168491363525,0.2857807209617213
497,497,497,497,497,497,1-3216,7,20,1-3216,38,6,0,9,10.835629105567932,0.28514813435705083
267,267,267,267,267,267,1-7715,8,11,1-7715,20,3,0,5,5.686460614204407,0.28432303071022036
33,33,33,33,33,33,1-0997,11,12,1-0997,33,4,0,10,9.372921228408813,0.2840279160123883
79,79,79,79,79,79,1-6661,8,11,1-6661,32,1,0,15,9.05938184261322,0.28310568258166313
244,244,244,244,244,244,1-3099,3,19,1-3099,9,2,0,1,2.5372921228408813,0.28192134698232013
130,130,130,130,130,130,MLG32,3,19,MLG32,79,14,0,15,22.05938184261322,0.2792326815520661
136,136,136,136,136,136,1-7425,9,9,1-7425,352,71,0,50,97.86460614204407,0.2780244492671706
357,357,357,357,357,357,1-7488,9,9,1-7488,65,10,0,15,18.05938184261322,0.2778366437325111
409,409,409,409,409,409,1-7297,20,7,1-7297,13,2,0,3,3.611876368522644,0.2778366437325111
257,257,257,257,257,257,MLG06,10,5,MLG06,634,148,0,52,175.93919038772583,0.2775066094443625
400,400,400,400,400,400,MLG71,14,18,MLG71,144,27,0,24,39.89501094818115,0.2770486871401469
191,191,191,191,191,191,1-9285,5,15,1-9285,30,4,0,8,8.29833698272705,0.2766112327575684
420,420,420,420,420,420,1-7057,16,4,1-7057,105,8,0,39,28.954392790794373,0.27575612181708925
64,64,64,64,64,64,1-8729,20,7,1-8729,53,6,0,16,14.596673965454102,0.275408942744417
328,328,328,328,328,328,1-7883,9,9,1-7883,33,8,0,2,9.074584245681763,0.27498740138429584
125,125,125,125,125,125,1-7581,16,4,1-7581,42,4,0,14,11.522089719772339,0.274335469518389
141,141,141,141,141,141,MLG42,20,7,MLG42,72,10,0,18,19.671258211135864,0.27321191959910923
323,323,323,323,323,323,1-7946,13,6,1-7946,289,37,0,78,78.90878558158875,0.2730407805591306
565,565,565,565,565,565,1-19069,10,5,1-19069,11,3,0,0,3.0,0.2727272727272727
480,480,480,480,480,480,1-1514,7,20,1-1514,64,5,0,23,17.35771882534027,0.27121435664594173
175,175,175,175,175,175,1-8177,16,4,1-8177,53,2,0,23,14.357718825340271,0.2709003551950995
446,446,446,446,446,446,1-1166,7,20,1-1166,118,12,0,37,31.87980854511261,0.27016786902637807
403,403,403,403,403,403,1-7402,16,4,1-7402,141,9,0,54,38.01377463340759,0.2696012385348056
410,410,410,410,410,410,1-8368,9,9,1-8368,80,14,0,14,21.52208971977234,0.2690261214971542
279,279,279,279,279,279,MLG03,15,13,MLG03,713,125,0,124,191.6242232322693,0.2687576763425937
562,562,562,562,562,562,1-3142,8,11,1-3142,4,0,0,2,1.0745842456817627,0.2686460614204407
569,569,569,569,569,569,1-10217,8,11,1-10217,4,0,0,2,1.0745842456817627,0.2686460614204407
12,12,12,12,12,12,1-9133,2,25,1-9133,2,0,0,1,0.5372921228408813,0.2686460614204407
167,167,167,167,167,167,1-9287,20,7,1-9287,21,4,0,3,5.611876368522644,0.2672322080248878
341,341,341,341,341,341,1-0983,13,6,1-0983,195,26,0,48,51.790021896362305,0.26558985587878103
517,517,517,517,517,517,1-9436,8,11,1-9436,24,1,0,10,6.3729212284088135,0.2655383845170339
317,317,317,317,317,317,1-3733,8,11,1-3733,16,1,0,6,4.223752737045288,0.2639845460653305
502,502,502,502,502,502,1-8055,5,15,1-8055,57,0,0,28,15.044179439544678,0.26393297262359083
351,351,351,351,351,351,1-9399,12,1,1-9399,38,10,0,0,10.0,0.2631578947368421
336,336,336,336,336,336,1-8678,17,10,1-8678,74,13,0,12,19.447505474090576,0.26280412802825104
93,93,93,93,93,93,1-0677,16,4,1-0677,187,19,0,56,49.088358879089355,0.26250459293630674
243,243,243,243,243,243,1-7712,3,19,1-7712,12,1,0,4,3.1491684913635254,0.26243070761362713
371,371,371,371,371,371,MLG66,7,20,MLG66,229,31,0,54,60.01377463340759,0.2620688848620419
334,334,334,334,334,334,1-3693,16,4,1-3693,143,11,0,49,37.327314019203186,0.26103016796645584
505,505,505,505,505,505,1-7936,7,20,1-7936,59,3,0,23,15.357718825340271,0.26030031907356393
572,572,572,572,572,572,1-9584,4,2,1-9584,8,1,0,2,2.0745842456817627,0.25932303071022034
487,487,487,487,487,487,1-7467,8,11,1-7467,20,3,0,4,5.149168491363525,0.25745842456817625
408,408,408,408,408,408,1-8023,19,23,1-8023,20,3,0,4,5.149168491363525,0.25745842456817625
361,361,361,361,361,361,1-0691,16,4,1-0691,450,21,0,176,115.56341361999512,0.25680758582221136
570,570,570,570,570,570,1-5965,1,8,1-5965,6,1,0,1,1.5372921228408813,0.25621535380681354
45,45,45,45,45,45,1-1070,16,4,1-1070,280,20,0,96,71.58004379272461,0.25564301354544505
299,299,299,299,299,299,1-9316,3,19,1-9316,16,3,0,2,4.074584245681763,0.25466151535511017
39,39,39,39,39,39,1-8567,6,17,1-8567,388,45,0,100,98.72921228408813,0.2544567326909488
246,246,246,246,246,246,1-9232,13,6,1-9232,20,4,0,2,5.074584245681763,0.2537292122840881
443,443,443,443,443,443,1-4397,16,4,1-4397,106,7,0,37,26.87980854511261,0.25358309948219443
46,46,46,46,46,46,1-3056,5,15,1-3056,250,15,0,90,63.35629105567932,0.25342516422271727
60,60,60,60,60,60,1-0916,15,13,1-0916,215,5,0,92,54.430875301361084,0.25316686186679577
369,369,369,369,369,369,1-8564,6,17,1-8564,185,25,0,40,46.491684913635254,0.25130640493856893
427,427,427,427,427,427,1-8613,7,20,1-8613,37,5,0,8,9.29833698272705,0.25130640493856893
376,376,376,376,376,376,1-18412,19,23,1-18412,56,14,0,0,14.0,0.25
573,573,573,573,573,573,1-3100,3,19,1-3100,4,1,0,0,1.0,0.25
72,72,72,72,72,72,1-9643,1,8,1-9643,4,1,0,0,1.0,0.25
189,189,189,189,189,189,1-7834,3,19,1-7834,4,1,0,0,1.0,0.25
324,324,324,324,324,324,1-3369,19,23,1-3369,8,2,0,0,2.0,0.25
208,208,208,208,208,208,1-20077,17,10,1-20077,28,7,0,0,7.0,0.25
91,91,91,91,91,91,1-9458,10,5,1-9458,20,5,0,0,5.0,0.25
67,67,67,67,67,67,1-19989,3,19,1-19989,4,1,0,0,1.0,0.25
265,265,265,265,265,265,1-7464,15,13,1-7464,48,5,0,13,11.984797596931458,0.24968328326940536
120,120,120,120,120,120,MLG69,19,23,MLG69,73,2,0,30,18.11876368522644,0.2482022422633759
95,95,95,95,95,95,1-7625,10,5,1-7625,76,14,0,9,18.835629105567932,0.24783722507326225
442,442,442,442,442,442,1-7770,9,9,1-7770,23,3,0,5,5.686460614204407,0.24723741800888724
444,444,444,444,444,444,1-2083,15,13,1-2083,48,7,0,9,11.835629105567932,0.2465756063659986
98,98,98,98,98,98,1-9543,14,18,1-9543,39,8,0,3,9.611876368522644,0.24645836842365754
166,166,166,166,166,166,1-9454,18,14,1-9454,80,18,0,3,19.611876368522644,0.24514845460653306
123,123,123,123,123,123,1-3472,13,6,1-3472,28,2,0,9,6.835629105567932,0.24412961091314042
221,221,221,221,221,221,1-20138,9,9,1-20138,25,5,0,2,6.074584245681763,0.2429833698272705
537,537,537,537,537,537,1-9499,4,2,1-9499,36,6,0,5,8.686460614204407,0.24129057261678907
377,377,377,377,377,377,1-7901,14,18,1-7901,298,53,0,35,71.80522429943085,0.24095712852158002
337,337,337,337,337,337,1-1035,16,4,1-1035,249,17,0,80,59.98336982727051,0.24089706757939963
478,478,478,478,478,478,1-8916,11,12,1-8916,61,12,0,5,14.686460614204407,0.240761649413187
6,6,6,6,6,6,MLG58,3,19,MLG58,66,12,0,7,15.76104485988617,0.2388037099982753
542,542,542,542,542,542,1-5287,5,15,1-5287,18,0,0,8,4.298336982727051,0.2387964990403917
170,170,170,170,170,170,MLG40,3,19,MLG40,30,5,0,4,7.149168491363525,0.23830561637878417
94,94,94,94,94,94,1-8928,7,20,1-8928,30,5,0,4,7.149168491363525,0.23830561637878417
333,333,333,333,333,333,1-3047,16,4,1-3047,360,37,0,90,85.35629105567932,0.2371008084879981
421,421,421,421,421,421,1-12345,9,9,1-12345,97,16,0,13,22.984797596931458,0.23695667625702532
313,313,313,313,313,313,1-3631,18,14,1-3631,13,2,0,2,3.0745842456817627,0.23650648043705866
356,356,356,356,356,356,1-18045,16,4,1-18045,109,6,0,36,25.34251642227173,0.2325001506630434
104,104,104,104,104,104,1-9040,11,12,1-9040,55,9,0,7,12.76104485988617,0.2320189974524758
340,340,340,340,340,340,1-0487,19,23,1-0487,18,2,0,4,4.149168491363525,0.23050936063130698
349,349,349,349,349,349,MLG57,1,8,MLG57,165,19,0,35,37.80522429943085,0.2291225715117021
437,437,437,437,437,437,1-19093,6,17,1-19093,36,5,0,6,8.223752737045288,0.22843757602903578
55,55,55,55,55,55,1-8135,6,17,1-8135,56,2,0,20,12.745842456817627,0.22760432958602905
347,347,347,347,347,347,1-7720,16,4,1-7720,102,6,0,32,23.193347930908203,0.2273857640285118
551,551,551,551,551,551,1-18869,18,14,1-18869,22,5,0,0,5.0,0.22727272727272727
119,119,119,119,119,119,1-7476,18,14,1-7476,22,5,0,0,5.0,0.22727272727272727
239,239,239,239,239,239,1-1136,4,2,1-1136,113,9,0,31,25.656055808067322,0.22704474166431257
188,188,188,188,188,188,1-5221,5,15,1-5221,21,1,0,7,4.761044859886169,0.2267164218993414
227,227,227,227,227,227,1-9542,15,13,1-9542,54,9,0,6,12.223752737045288,0.2263657914267646
501,501,501,501,501,501,MLG56,17,10,MLG56,109,14,0,19,24.208550333976746,0.22209679205483251
391,391,391,391,391,391,1-8165,14,18,1-8165,420,71,0,41,93.02897703647614,0.22149756437256224
374,374,374,374,374,374,MLG74,18,14,MLG74,177,37,0,4,39.149168491363525,0.22118174288905945
273,273,273,273,273,273,1-9157,15,13,1-9157,89,10,0,18,19.671258211135864,0.22102537315882995
252,252,252,252,252,252,1-1887,11,12,1-1887,119,15,0,21,26.28313457965851,0.22086667713998748
223,223,223,223,223,223,1-5109,7,20,1-5109,37,6,0,4,8.149168491363525,0.22024779706387906
5,5,5,5,5,5,1-8121,9,9,1-8121,110,14,0,19,24.208550333976746,0.2200777303088795
