Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
32,32,1-3152,17,4,1-3152,323,24,0,231,179.7961918702349,0.5566445568737923
105,105,1-0529,14,6,1-0529,124,12,0,82,67.30427590198815,0.5427764185644206
162,162,1-10960,12,8,1-10960,82,18,0,33,40.25659883860499,0.4909341321781096
469,469,1-9095,23,22,1-9095,16,5,0,4,7.697769556194544,0.481110597262159
83,83,1-7306,13,7,1-7306,159,53,0,31,73.90771406050771,0.4648283903176586
70,70,1-5228,12,8,1-5228,180,39,0,64,82.1643128991127,0.4564684049950706
114,114,1-6166,12,8,1-6166,117,15,0,56,52.768773786723614,0.4510151605702873
189,189,1-0582,11,9,1-0582,70,7,0,35,30.60548361670226,0.43722119452431796
92,92,1-6511,23,22,1-6511,144,9,0,78,61.606506345793605,0.4278229607346778
364,364,1-5515,17,4,1-5515,30,5,0,11,12.418866279534996,0.4139622093178332
24,24,MLG62,8,17,MLG62,370,46,0,158,152.56189746968448,0.41232945262076887
205,205,1-0447,11,9,1-0447,65,1,0,38,26.628810783848166,0.40967401205920256
219,219,1-8702,4,14,1-8702,59,10,0,21,24.163290170021355,0.4095472910173111
212,212,1-8916,7,18,1-8916,61,12,0,18,24.139963002875447,0.3957370984077942
119,119,1-1136,12,8,1-1136,113,15,0,44,44.67546511813998,0.3953580983906193
30,30,1-8718,4,14,1-8718,333,83,0,72,131.5598520115018,0.3950746306651705
100,100,1-0541,17,4,1-0541,132,13,0,58,52.117658564820886,0.3948307467031885
237,237,1-18266,20,2,1-18266,55,6,0,23,21.512174948118627,0.39113045360215687
18,18,1-5635,18,3,1-5635,417,48,0,170,162.6552061382681,0.3900604463747437
86,86,MLG65,3,13,MLG65,155,24,0,54,60.41988900862634,0.3898057355395248
23,23,1-8567,17,4,1-8567,388,59,0,133,148.70083774346858,0.38324958181306334
166,166,1-5696,10,9,1-5696,80,29,0,1,29.674442389048636,0.3709305298631079
180,180,1-9294,15,5,1-9294,74,22,0,8,27.395539112389088,0.37020998800525795
69,69,1-8564,17,4,1-8564,185,16,0,75,66.5831791786477,0.3599090766413389
46,46,1-3056,4,14,1-3056,250,39,0,75,89.5831791786477,0.35833271671459077
184,184,MLG18,3,13,MLG18,72,20,0,8,25.395539112389088,0.352715821005404
130,130,1-8754,12,8,1-8754,108,13,0,37,37.95436839479953,0.35142933698888457
3,3,MLG06,18,3,MLG06,634,68,0,227,221.09842231404036,0.3487356818833444
353,353,1-7456,10,10,1-7456,32,5,0,9,11.069981501437724,0.34593692191992886
16,16,1-0691,10,10,1-0691,450,13,0,211,155.3073440892622,0.34512743130947154
202,202,1-1367,14,6,1-1367,66,7,0,23,22.512174948118627,0.3410935598199792
153,153,1-8666,14,6,1-8666,89,2,0,42,30.32658034004271,0.3407480937083451
64,64,1-0983,14,6,1-0983,195,9,0,85,66.32760306913406,0.3401415542006875
52,52,1-7302,1,12,1-7302,240,20,0,90,80.69981501437724,0.3362492292265718
53,53,1-6727,17,4,1-6727,235,33,0,68,78.86208245530725,0.3355833295970521
58,58,MLG53,16,20,MLG53,216,32,0,60,72.46654334291816,0.3354932562172137
27,27,1-7425,5,15,1-7425,352,31,0,129,118.00306818727404,0.33523598916839215
340,340,1-10981,15,5,1-10981,34,8,0,5,11.37221194524318,0.33447682191891703
459,459,1-17979,23,12,1-17979,17,5,0,1,5.674442389048636,0.3337907287675668
207,207,1-7488,5,15,1-7488,65,8,0,20,21.48884778097272,0.33059765816881104
76,76,1-7518,12,8,1-7518,169,32,0,35,55.60548361670226,0.3290265302763447
324,324,1-19093,17,4,1-19093,36,7,0,7,11.721096723340452,0.3255860200927903
151,151,1-7725,5,5,1-7725,90,25,0,6,29.046654334291816,0.32274060371435354
297,297,1-6101,16,6,1-6101,41,1,0,18,13.139963002875447,0.32048690250915723
178,178,1-9071,17,4,1-9071,75,3,0,31,23.907714060507715,0.3187695208067695
106,106,1-7872,7,18,1-7872,124,33,0,9,39.069981501437724,0.31508049597933646
279,279,1-20068,14,6,1-20068,45,2,0,18,14.139963002875447,0.3142214000638988
172,172,1-19068,13,8,1-19068,77,9,0,22,23.83773255906999,0.3095809423255843
120,120,1-1152,4,14,1-1152,112,18,0,24,34.18661733716726,0.3052376547961363
338,338,1-8497,17,16,1-8497,34,7,0,5,10.37221194524318,0.3050650572130347
109,109,1-3364,17,4,1-3364,121,18,0,28,36.88438689336181,0.3048296437467918
2,2,MLG03,20,2,MLG03,713,70,0,218,217.02844081260264,0.30438771502468814
117,117,1-3246,2,11,1-3246,116,19,0,24,35.18661733716726,0.30333290807902813
165,165,1-8368,5,15,1-8368,80,13,0,16,23.791078224778175,0.2973884778097272
325,325,1-6543,22,21,1-6543,36,8,0,4,10.697769556194544,0.2971602654498484
192,192,1-3254,6,16,1-3254,68,10,0,15,20.11663583572954,0.2958328799371991
66,66,1-3496,14,6,1-3496,192,9,0,69,55.53652484435588,0.28925273356435355
372,372,1-3300,23,14,1-3300,29,5,0,5,8.37221194524318,0.28869696362907515
22,22,1-6568,14,6,1-6568,394,23,0,134,113.37528013251722,0.2877545181028356
236,236,1-8053,2,11,1-8053,55,3,0,19,15.814405391924083,0.2875346434895288
37,37,1-7946,14,6,1-7946,289,17,0,98,83.09535412676632,0.287527176909226
488,488,1-2322,1,18,1-2322,14,2,0,3,4.023327167145908,0.28738051193899344
94,94,1-3693,11,9,1-3693,143,25,0,22,39.83773255906999,0.2785855423711188
164,164,1-9454,13,7,1-9454,80,14,0,12,22.09330866858363,0.2761663583572954
316,316,1-3216,1,12,1-3216,38,7,0,5,10.37221194524318,0.2729529459274521
242,242,1-18469,3,13,1-18469,54,10,0,7,14.721096723340452,0.2726129022840824
4,4,1-1530,14,6,1-1530,632,23,0,221,172.05176797974855,0.27223381009453884
131,131,1-6501,18,3,1-6501,107,5,0,35,28.60548361670226,0.26734096838039495
224,224,1-8087,16,20,1-8087,58,6,0,14,15.442193446680903,0.26624471459794663
14,14,1-3037,3,13,1-3037,467,67,0,84,123.65316068008542,0.2647819286511465
238,238,MLG20,7,18,MLG20,55,11,0,5,14.37221194524318,0.2613129444589669
112,112,1-1166,1,12,1-1166,118,18,0,19,30.814405391924083,0.26113902874511935
174,174,MLG17,8,17,MLG17,76,5,0,22,19.83773255906999,0.2610227968298683
492,492,1-7297,8,17,1-7297,13,0,0,5,3.37221194524318,0.25940091886486
95,95,1-9100,10,9,1-9100,142,21,0,23,36.51217494811863,0.2571279925923847
128,128,1-18045,10,10,1-18045,109,5,0,34,27.931041227653623,0.2562480846573727
9,9,MLG63,2,11,MLG63,543,25,0,169,138.98076374921948,0.25594984115878355
138,138,1-7993,17,4,1-7993,100,12,0,20,25.48884778097272,0.2548884778097272
81,81,1-7038,15,5,1-7038,163,21,0,30,41.23327167145908,0.25296485688011705
403,403,1-9436,8,17,1-9436,24,0,0,9,6.069981501437724,0.2529158958932385
530,530,1-3727,17,4,1-3727,8,0,0,3,2.023327167145908,0.2529158958932385
496,496,1-7712,1,12,1-7712,12,1,0,3,3.023327167145908,0.2519439305954923
196,196,1-7522,20,2,1-7522,67,0,0,25,16.8610597262159,0.2516576078539686
62,62,1-1131,2,11,1-1131,200,22,0,42,50.32658034004271,0.2516329017002136
555,555,1-3734,3,13,1-3734,4,1,0,0,1.0,0.25
546,546,1-7834,16,20,1-7834,4,1,0,0,1.0,0.25
341,341,1-0363,1,12,1-0363,34,1,0,11,8.418866279534996,0.24761371410397046
115,115,1-3174,5,15,1-3174,117,18,0,16,28.791078224778175,0.24607759166477072
368,368,1-18927,1,12,1-18927,30,4,0,5,7.37221194524318,0.24574039817477267
50,50,1-4011,17,4,1-4011,246,15,0,67,60.18764006625861,0.24466520352137647
96,96,1-7402,10,10,1-7402,141,4,0,45,34.34990750718862,0.24361636529921005
314,314,1-18973,10,20,1-18973,39,2,0,11,9.418866279534996,0.2415093917829486
381,381,1-6554,3,13,1-6554,28,4,0,4,6.697769556194544,0.23920605557837657
168,168,1-7523,14,19,1-7523,79,12,0,10,18.74442389048636,0.2372711884871691
47,47,1-1035,11,9,1-1035,249,34,0,37,58.95436839479953,0.2367645317060222
136,136,1-7720,10,9,1-7720,102,12,0,18,24.139963002875447,0.2366663039497593
240,240,1-10808,2,14,1-10808,54,8,0,7,12.721096723340452,0.2355758652470454
440,440,1-20081,20,2,1-20081,20,2,0,4,4.697769556194544,0.2348884778097272
348,348,1-0997,7,17,1-0997,33,1,0,10,7.74442389048636,0.23467951183292
108,108,1-1005,14,6,1-1005,122,7,0,32,28.58215644955635,0.23427997089800287
104,104,MLG64,2,11,MLG64,129,12,0,27,30.20994450431317,0.2341856163125052
310,310,MLG43,23,22,MLG43,39,5,0,6,9.046654334291816,0.2319654957510722
118,118,1-3051,12,8,1-3051,116,8,0,28,26.884386893361807,0.23176195597725696
281,281,1-7622,10,9,1-7622,45,5,0,8,10.395539112389088,0.23101198027531306
68,68,1-0677,10,10,1-0677,187,9,0,50,42.7221194524318,0.2284605318311861
426,426,1-20040,10,21,1-20040,22,5,0,0,5.0,0.22727272727272727
398,398,1-8914,7,18,1-8914,25,5,0,1,5.674442389048636,0.22697769556194544
