Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
494,494,494,494,MLG37,1,11,MLG37,50,23,0,7,26.255508214235306,0.5251101642847061
291,291,291,291,1-17979,7,6,1-17979,17,7,0,4,8.86029040813446,0.5211935534196741
376,376,376,376,1-18412,19,19,1-18412,56,26,0,6,28.79043561220169,0.5141149216464588
316,316,316,316,1-4776,5,12,1-4776,33,8,0,19,16.836379438638687,0.5101933163223844
290,290,290,290,1-0447,4,8,1-0447,65,23,0,21,32.76652464270592,0.5041003791185525
524,524,524,524,1-3734,10,2,1-3734,4,2,0,0,2.0,0.5
549,549,549,549,1-10622,18,13,1-10622,4,2,0,0,2.0,0.5
477,477,477,477,1-20081,12,7,1-20081,20,10,0,0,10.0,0.5
569,569,569,569,1-10217,8,17,1-10217,4,2,0,0,2.0,0.5
562,562,562,562,1-3142,8,17,1-3142,4,2,0,0,2.0,0.5
191,191,191,191,1-9285,5,12,1-9285,30,11,0,8,14.720580816268921,0.49068602720896404
307,307,307,307,1-5199,11,16,1-5199,3,1,0,1,1.4650726020336151,0.488357534011205
268,268,268,268,1-7899,13,3,1-7899,40,13,0,14,19.51101642847061,0.4877754107117653
553,553,553,553,1-17965,18,13,1-17965,10,3,0,4,4.8602904081344604,0.48602904081344606
542,542,542,542,1-5287,5,12,1-5287,18,5,0,8,8.720580816268921,0.48447671201494
351,351,351,351,1-9399,12,7,1-9399,38,15,0,7,18.255508214235306,0.4804081109009291
305,305,305,305,1-7472,5,12,1-7472,12,1,0,10,5.650726020336151,0.4708938350280126
541,541,541,541,1-7301,11,16,1-7301,26,8,0,9,12.185653418302536,0.4686789776270206
354,354,354,354,1-11438,6,10,1-11438,53,21,0,8,24.72058081626892,0.46642605313714947
470,470,470,470,1-10043,7,6,1-10043,61,19,0,20,28.301452040672302,0.4639582301749558
484,484,484,484,MLG35,3,15,MLG35,44,11,0,20,20.301452040672302,0.4613966372880069
236,236,236,236,1-9245,1,11,1-9245,23,10,0,1,10.465072602033615,0.45500315661015717
358,358,358,358,MLG18,20,5,MLG18,72,28,0,10,32.65072602033615,0.4534823058380021
426,426,426,426,1-7332,7,6,1-7332,53,7,0,36,23.742613673210144,0.4479738428907574
467,467,467,467,MLG82,19,19,MLG82,71,28,0,8,31.72058081626892,0.44676874389111154
431,431,431,431,1-9115,5,12,1-9115,22,7,0,6,9.79043561220169,0.4450198005546223
534,534,534,534,MLG48,7,6,MLG48,116,6,0,97,51.112042397260666,0.44062105514879885
537,537,537,537,1-9499,4,8,1-9499,36,6,0,21,15.766524642705917,0.43795901785294217
384,384,384,384,1-0584,8,17,1-0584,41,4,0,30,17.952178061008453,0.4378580014880111
496,496,496,496,1-18973,1,11,1-18973,39,16,0,2,16.93014520406723,0.43410628728377515
324,324,324,324,1-3369,19,19,1-3369,8,3,0,1,3.465072602033615,0.4331340752542019
317,317,317,317,1-3733,8,17,1-3733,16,6,0,2,6.93014520406723,0.4331340752542019
505,505,505,505,1-7936,7,6,1-7936,59,14,0,24,25.161742448806763,0.4264702109967248
83,83,83,83,1-1152,3,15,1-1152,112,25,0,48,47.323484897613525,0.4225311151572636
483,483,483,483,MLG47,14,4,MLG47,106,0,0,96,44.64696979522705,0.421197828256859
246,246,246,246,1-9232,13,3,1-9232,20,7,0,3,8.395217806100845,0.41976089030504227
572,572,572,572,1-9584,4,8,1-9584,8,1,0,5,3.3253630101680756,0.41567037627100945
394,394,394,394,1-8808,11,16,1-8808,52,9,0,27,21.556960254907608,0.41455692797899246
342,342,342,342,MLG53,1,11,MLG53,216,79,0,21,88.76652464270592,0.41095613260512
485,485,485,485,MLG25,14,4,MLG25,12,3,0,4,4.8602904081344604,0.4050242006778717
499,499,499,499,1-3135,13,3,1-3135,101,32,0,19,40.83637943863869,0.40432058850137315
70,70,70,70,1-9644,1,11,1-9644,63,24,0,3,25.395217806100845,0.40309869533493403
167,167,167,167,1-9287,20,5,1-9287,21,8,0,1,8.465072602033615,0.40309869533493403
451,451,451,451,1-7146,14,4,1-7146,18,4,0,7,7.255508214235306,0.40308378967973924
430,430,430,430,1-8718,5,12,1-8718,333,61,0,157,134.01639851927757,0.40245164720503773
254,254,254,254,1-9230,12,7,1-9230,5,2,0,0,2.0,0.4
148,148,148,148,1-2028,10,2,1-2028,20,8,0,0,8.0,0.4
28,28,28,28,1-7081,20,5,1-7081,99,30,0,20,39.3014520406723,0.39698436404719495
51,51,51,51,1-8981,8,17,1-8981,15,5,0,2,5.93014520406723,0.39534301360448204
453,453,453,453,MLG45,7,6,MLG45,179,37,0,71,70.02015474438667,0.3911740488513222
233,233,233,233,1-8864,3,15,1-8864,39,11,0,9,15.185653418302536,0.389375728674424
536,536,536,536,1-1964,15,14,1-1964,48,7,0,25,18.626815050840378,0.38805864689250785
554,554,554,554,1-18770,5,12,1-18770,10,2,0,4,3.8602904081344604,0.386029040813446
195,195,195,195,1-3079,3,15,1-3079,34,0,0,28,13.022032856941223,0.3830009663806242
153,153,153,153,MLG43,1,11,MLG43,39,14,0,2,14.93014520406723,0.3828242360017238
512,512,512,512,1-9121,18,13,1-9121,22,7,0,3,8.395217806100845,0.3816008093682202
397,397,397,397,1-6492,11,16,1-6492,48,2,0,35,18.27754107117653,0.38078210564951104
204,204,204,204,1-3509,14,4,1-3509,150,45,0,26,57.09188765287399,0.3806125843524933
423,423,423,423,1-5696,8,17,1-5696,80,29,0,3,30.395217806100845,0.3799402225762606
19,19,19,19,1-9515,18,13,1-9515,66,4,0,45,24.92826709151268,0.3777010165380709
416,416,416,416,1-3246,10,2,1-3246,116,40,0,7,43.255508214235306,0.3728923121916837
350,350,350,350,1-19891,21,18,1-19891,95,18,0,37,35.20768627524376,0.3706072239499343
345,345,345,345,1-2364,15,14,1-2364,88,20,0,27,32.55696025490761,0.3699654574421319
157,157,157,157,1-2318,15,14,1-2318,13,2,0,6,4.790435612201691,0.36849504709243774
378,378,378,378,1-5819,10,2,1-5819,23,8,0,1,8.465072602033615,0.36804663487102673
67,67,67,67,1-19989,3,15,1-19989,4,1,0,1,1.4650726020336151,0.3662681505084038
352,352,352,352,1-2275,13,3,1-2275,130,22,0,55,47.57899311184883,0.36599225470652946
281,281,281,281,1-8126,18,13,1-8126,34,11,0,3,12.395217806100845,0.36456522959120136
211,211,211,211,1-7187,7,6,1-7187,96,12,0,49,34.78855749964714,0.36238080728799105
390,390,390,390,1-1005,13,3,1-1005,122,30,0,30,43.95217806100845,0.36026375459842996
262,262,262,262,1-4394,21,18,1-4394,190,19,0,106,68.2976958155632,0.3594615569240169
293,293,293,293,MLG20,19,19,MLG20,55,16,0,8,19.72058081626892,0.3585560148412531
41,41,41,41,MLG24,3,15,MLG24,49,11,0,14,17.51101642847061,0.357367682213686
147,147,147,147,1-7172,7,6,1-7172,284,45,0,120,100.80871224403381,0.35496025438040074
130,130,130,130,MLG32,3,15,MLG32,79,14,0,30,27.952178061008453,0.35382503874694243
155,155,155,155,1-7462,5,12,1-7462,336,27,0,197,118.61930260062218,0.3530336386923279
142,142,142,142,MLG17,14,4,MLG17,76,20,0,14,26.51101642847061,0.34882916353250804
476,476,476,476,MLG01,21,18,MLG01,43,8,0,15,14.976089030504227,0.34828114024428436
96,96,96,96,1-10725,10,2,1-10725,27,8,0,3,9.395217806100845,0.34797102985558687
398,398,398,398,MLG65,20,5,MLG65,155,32,0,47,53.85841229557991,0.3474736277134188
200,200,200,200,7W2-12806,1,11,7W2-12806,23,7,0,2,7.93014520406723,0.34478892191596655
257,257,257,257,MLG06,10,2,MLG06,634,148,0,151,218.22596290707588,0.3442049888124225
379,379,379,379,1-5228,4,8,1-5228,180,11,0,109,61.69291362166405,0.3427384090092447
235,235,235,235,1-3077,18,13,1-3077,41,1,0,28,14.022032856941223,0.34200080138881034
363,363,363,363,1-7993,6,10,1-7993,100,10,0,52,34.183775305747986,0.3418377530574799
61,61,61,61,1-7306,8,17,1-7306,159,40,0,30,53.95217806100845,0.33932187459753743
349,349,349,349,MLG57,1,11,MLG57,165,52,0,8,55.72058081626892,0.3377004897955692
344,344,344,344,1-9294,14,4,1-9294,74,18,0,15,24.976089030504227,0.3375147166284355
89,89,89,89,1-9586,14,4,1-9586,18,0,0,13,6.0459438264369965,0.3358857681353887
570,570,570,570,1-5965,1,11,1-5965,6,2,0,0,2.0,0.3333333333333333
557,557,557,557,P1-17272,1,11,P1-17272,6,2,0,0,2.0,0.3333333333333333
544,544,544,544,1-20124,15,14,1-20124,3,1,0,0,1.0,0.3333333333333333
327,327,327,327,1-4609,15,14,1-4609,7,0,0,5,2.3253630101680756,0.3321947157382965
137,137,137,137,1-19257,7,6,1-19257,246,28,0,115,81.48334923386574,0.3312331269669339
4,4,4,4,1-19133,1,11,1-19133,58,2,0,37,19.20768627524376,0.331167004745582
270,270,270,270,1-5655,15,14,1-5655,31,7,0,7,10.255508214235306,0.33082284562049374
369,369,369,369,1-8564,6,10,1-8564,185,20,0,88,60.92638897895813,0.3293318323186926
331,331,331,331,1-9412,11,16,1-9412,15,4,0,2,4.93014520406723,0.32867634693781533
432,432,432,432,1-1067,17,22,1-1067,17,0,0,12,5.580871224403381,0.3282865426119636
237,237,237,237,1-7484,1,11,1-7484,24,6,0,4,7.8602904081344604,0.32751210033893585
455,455,455,455,1-10981,5,12,1-10981,34,6,0,11,11.115798622369766,0.3269352535991108
404,404,404,404,1-9291,4,8,1-9291,78,4,0,46,25.393339693546295,0.3255556370967474
436,436,436,436,1-8702,5,12,1-8702,59,7,0,26,19.091887652873993,0.32359131615040665
295,295,295,295,1-7522,15,14,1-7522,67,4,0,38,21.672758877277374,0.32347401309369217
480,480,480,480,1-1514,7,6,1-1514,64,10,0,23,20.696669846773148,0.32338546635583043
247,247,247,247,1-8753,21,18,1-8753,258,34,0,106,83.2976958155632,0.3228592861068341
267,267,267,267,1-7715,8,17,1-7715,20,5,0,3,6.395217806100845,0.3197608903050423
104,104,104,104,1-9040,11,16,1-9040,55,12,0,12,17.58087122440338,0.31965220408006145
377,377,377,377,1-7901,14,4,1-7901,298,71,0,50,94.25363010168076,0.3162873493344992
468,468,468,468,1-11523,14,4,1-11523,24,2,0,12,7.580871224403381,0.31586963435014087
367,367,367,367,1-5154,1,11,1-5154,19,6,0,0,6.0,0.3157894736842105
287,287,287,287,1-9267,12,7,1-9267,14,3,0,3,4.395217806100845,0.31394412900720325
435,435,435,435,1-10882,3,15,1-10882,14,3,0,3,4.395217806100845,0.31394412900720325
399,399,399,399,1-8087,3,15,1-8087,58,14,0,9,18.185653418302536,0.31354574859142303
551,551,551,551,1-18869,18,13,1-18869,22,5,0,4,6.8602904081344604,0.31183138218793
129,129,129,129,1-7579,20,5,1-7579,40,11,0,3,12.395217806100845,0.3098804451525211
52,52,52,52,1-6015,1,11,1-6015,8,2,0,1,2.465072602033615,0.3081340752542019
507,507,507,507,1-19067,10,2,1-19067,8,2,0,1,2.465072602033615,0.3081340752542019
128,128,128,128,MLG33,19,19,MLG33,161,39,0,22,49.23159724473953,0.30578631829030767
506,506,506,506,1-3302,12,7,1-3302,52,14,0,4,15.86029040813446,0.30500558477181655
199,199,199,199,1-0529,13,3,1-0529,124,8,0,64,37.76464653015137,0.3045536010496078
428,428,428,428,1-7733,11,16,1-7733,76,5,0,39,23.13783147931099,0.3044451510435657
478,478,478,478,1-8916,11,16,1-8916,61,6,0,27,18.556960254907608,0.3042124631952067
113,113,113,113,1-7647,20,5,1-7647,30,4,0,11,9.115798622369766,0.3038599540789922
46,46,46,46,1-3056,5,12,1-3056,250,34,0,90,75.85653418302536,0.30342613673210145
400,400,400,400,MLG71,14,4,MLG71,144,32,0,25,43.62681505084038,0.30296399340861374
6,6,6,6,MLG58,3,15,MLG58,66,17,0,6,19.79043561220169,0.29985508503335895
188,188,188,188,1-5221,5,12,1-5221,21,3,0,7,6.255508214235306,0.29788134353501455
372,372,372,372,1-6511,8,17,1-6511,144,39,0,8,42.72058081626892,0.29667070011297864
91,91,91,91,1-9458,10,2,1-9458,20,5,0,2,5.93014520406723,0.2965072602033615
329,329,329,329,1-19755,7,6,1-19755,517,69,0,180,152.71306836605072,0.29538311095947917
248,248,248,248,1-19068,4,8,1-19068,77,4,0,40,22.602904081344604,0.29354420884863125
456,456,456,456,1-2006,16,1,1-2006,40,0,0,25,11.626815050840378,0.29067037627100945
465,465,465,465,1-8053,4,8,1-8053,55,8,0,17,15.906234234571457,0.28920425881039014
513,513,513,513,1-7453,12,7,1-7453,24,6,0,2,6.93014520406723,0.2887560501694679
8,8,8,8,MLG59,5,12,MLG59,112,30,0,5,32.325363010168076,0.2886193125907864
514,514,514,514,1-6764,3,15,1-6764,38,10,0,2,10.93014520406723,0.28763540010703237
159,159,159,159,MLG36,20,5,MLG36,136,25,0,30,38.95217806100845,0.2864130739780033
365,365,365,365,1-18435,5,12,1-18435,37,5,0,12,10.580871224403381,0.2859694925514427
298,298,298,298,1-7107,13,3,1-7107,84,23,0,2,23.93014520406723,0.2848826810008004
395,395,395,395,1-18620,21,18,1-18620,60,5,0,26,17.091887652873993,0.28486479421456656
214,214,214,214,1-19859,18,13,1-19859,12,2,0,3,3.3952178061008453,0.28293481717507046
501,501,501,501,MLG56,17,22,MLG56,109,0,0,66,30.694791734218597,0.28160359389191375
338,338,338,338,1-3523,14,4,1-3523,497,16,0,266,139.70931214094162,0.2811052558167839
473,473,473,473,1-3174,9,20,1-3174,117,4,0,62,32.83450132608414,0.2806367634708046
497,497,497,497,1-3216,7,6,1-3216,38,6,0,10,10.650726020336151,0.2802822636930566
489,489,489,489,1-8058,21,18,1-8058,54,10,0,11,15.115798622369766,0.27992219671055124
412,412,412,412,1-7403,21,18,1-7403,58,6,0,22,16.231597244739532,0.2798551249093023
216,216,216,216,1-18953,6,10,1-18953,5,0,0,3,1.3952178061008453,0.27904356122016905
437,437,437,437,1-19093,6,10,1-19093,36,3,0,15,9.976089030504227,0.27711358418067294
71,71,71,71,MLG26,1,11,MLG26,155,34,0,19,42.83637943863869,0.27636373831379796
294,294,294,294,1-3051,4,8,1-3051,116,5,0,58,31.974210917949677,0.2756397492926696
321,321,321,321,MLG30,3,15,MLG30,66,14,0,9,18.185653418302536,0.2755402033076142
415,415,415,415,1-7872,11,16,1-7872,124,23,0,24,34.16174244880676,0.2754979229742481
170,170,170,170,MLG40,3,15,MLG40,30,5,0,7,8.255508214235306,0.27518360714117684
38,38,38,38,1-10018,8,17,1-10018,40,11,0,0,11.0,0.275
540,540,540,540,1-8711,4,8,1-8711,48,2,0,24,13.161742448806763,0.27420296768347424
565,565,565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
166,166,166,166,1-9454,18,13,1-9454,80,18,0,8,21.72058081626892,0.2715072602033615
47,47,47,47,MLG15,12,7,MLG15,559,140,0,25,151.62681505084038,0.27124653855248726
39,39,39,39,1-8567,6,10,1-8567,388,26,0,170,105.06234234571457,0.27077923284977984
119,119,119,119,1-7476,18,13,1-7476,22,5,0,2,5.93014520406723,0.26955205473032867
315,315,315,315,MLG31,1,11,MLG31,42,8,0,7,11.255508214235306,0.2679882908151263
444,444,444,444,1-2083,15,14,1-2083,48,11,0,4,12.86029040813446,0.2679227168361346
32,32,32,32,1-7870,7,6,1-7870,82,8,0,30,21.952178061008453,0.2677094885488836
73,73,73,73,1-9318,19,19,1-9318,13,3,0,1,3.465072602033615,0.26654404631027806
409,409,409,409,1-7297,20,5,1-7297,13,3,0,1,3.465072602033615,0.26654404631027806
561,561,561,561,1-3699,13,3,1-3699,9,1,0,3,2.3952178061008453,0.2661353117889828
150,150,150,150,P1-0004,3,15,P1-0004,60,15,0,2,15.93014520406723,0.2655024200677872
387,387,387,387,1-3469,21,18,1-3469,40,5,0,12,10.580871224403381,0.2645217806100845
502,502,502,502,1-8055,5,12,1-8055,57,2,0,28,15.022032856941223,0.26354443608668815
283,283,283,283,1-1636,3,15,1-1636,22,3,0,6,5.790435612201691,0.2632016187364405
94,94,94,94,1-8928,7,6,1-8928,30,6,0,4,7.8602904081344604,0.2620096802711487
510,510,510,510,1-1119,1,11,1-1119,83,17,0,10,21.65072602033615,0.2608521207269416
239,239,239,239,1-1136,4,8,1-1136,113,9,0,44,29.463194489479065,0.2607362344201687
388,388,388,388,1-8019,21,18,1-8019,320,35,0,102,82.43740540742874,0.2576168918982148
225,225,225,225,1-17970,5,12,1-17970,36,6,0,7,9.255508214235306,0.25709745039542514
454,454,454,454,1-6678,10,2,1-6678,213,30,0,53,54.6488479077816,0.2565673610693972
152,152,152,152,1-1530,13,3,1-1530,632,67,0,204,161.87481081485748,0.25613102977034413
279,279,279,279,MLG03,15,14,MLG03,713,108,0,159,181.9465437233448,0.25518449330062387
174,174,174,174,1-6568,13,3,1-6568,394,25,0,162,100.34176152944565,0.2546745216483392
85,85,85,85,1-8986,13,3,1-8986,57,8,0,14,14.511016428470612,0.2545792355872037
77,77,77,77,1-7567,8,17,1-7567,27,5,0,4,6.8602904081344604,0.2540848299309059
323,323,323,323,1-7946,13,3,1-7946,289,39,0,72,72.48522734642029,0.25081393545474145
495,495,495,495,1-5515,6,10,1-5515,30,1,0,14,7.511016428470612,0.2503672142823537
149,149,149,149,1-9621,11,16,1-9621,4,1,0,0,1.0,0.25
189,189,189,189,1-7834,3,15,1-7834,4,1,0,0,1.0,0.25
573,573,573,573,1-3100,3,15,1-3100,4,1,0,0,1.0,0.25
482,482,482,482,1-11534,8,17,1-11534,12,3,0,0,3.0,0.25
252,252,252,252,1-1887,11,16,1-1887,119,13,0,36,29.742613673210144,0.249937930026976
271,271,271,271,1-19121,3,15,1-19121,75,15,0,8,18.72058081626892,0.24960774421691895
340,340,340,340,1-0487,19,19,1-0487,18,4,0,1,4.465072602033615,0.2480595890018675
29,29,29,29,1-8090,10,2,1-8090,14,3,0,1,3.465072602033615,0.24750518585954392
346,346,346,346,1-10823,16,1,1-10823,10,2,0,1,2.465072602033615,0.2465072602033615
50,50,50,50,MLG14,20,5,MLG14,462,76,0,81,113.67088076472282,0.24604086745611
405,405,405,405,1-9365,11,16,1-9365,243,32,0,59,59.43928351998329,0.24460610502050736
54,54,54,54,1-6957,21,18,1-6957,338,38,0,96,82.64696979522705,0.24451766211605636
168,168,168,168,1-7636,7,6,1-7636,83,4,0,35,20.27754107117653,0.2443077237491148
141,141,141,141,MLG42,20,5,MLG42,72,11,0,14,17.51101642847061,0.24320856150653627
11,11,11,11,1-8750,11,16,1-8750,45,10,0,2,10.93014520406723,0.24289211564593846
18,18,18,18,1-5635,15,14,1-5635,417,45,0,121,101.27378484606743,0.24286279339584516
306,306,306,306,1-18987,5,12,1-18987,34,5,0,7,8.255508214235306,0.24280906512456782
448,448,448,448,1-6249,7,6,1-6249,64,9,0,14,15.511016428470612,0.2423596316948533
320,320,320,320,1-0541,6,10,1-0541,132,5,0,58,31.974210917949677,0.24222887059052786
460,460,460,460,1-8044,13,3,1-8044,56,1,0,27,13.556960254907608,0.242088575980493
132,132,132,132,1-0454,12,7,1-0454,43,9,0,3,10.395217806100845,0.24174925130467081
326,326,326,326,1-9095,11,16,1-9095,16,2,0,4,3.8602904081344604,0.24126815050840378
522,522,522,522,1-10808,2,24,1-10808,54,0,0,28,13.022032856941223,0.24114875661002266
230,230,230,230,1-8766,12,7,1-8766,26,3,0,7,6.255508214235306,0.240596469778281
123,123,123,123,1-3472,13,3,1-3472,28,3,0,8,6.720580816268921,0.24002074343817575
223,223,223,223,1-5109,7,6,1-5109,37,7,0,4,8.86029040813446,0.2394673083279584
406,406,406,406,1-6558,14,4,1-6558,24,2,0,8,5.720580816268921,0.23835753401120505
156,156,156,156,1-2322,11,16,1-2322,14,1,0,5,3.3253630101680756,0.23752592929771968
131,131,131,131,MLG13,8,17,MLG13,225,38,0,33,53.3473958671093,0.23709953718715243
276,276,276,276,1-9548,4,8,1-9548,16,1,0,6,3.7904356122016907,0.23690222576260567
118,118,118,118,1-7429,7,6,1-7429,33,5,0,6,7.790435612201691,0.23607380643035425
48,48,48,48,1-6101,15,14,1-6101,41,5,0,10,9.650726020336151,0.23538356147161343
457,457,457,457,1-9071,6,10,1-9071,75,4,0,29,17.48710545897484,0.23316140611966452
122,122,122,122,1-20046,17,22,1-20046,18,0,0,9,4.185653418302536,0.23253630101680756
197,197,197,197,1-20780,2,24,1-20780,12,0,0,6,2.7904356122016907,0.23253630101680756
433,433,433,433,MLG55,2,24,MLG55,110,0,0,55,25.57899311184883,0.23253630101680756
341,341,341,341,1-0983,13,3,1-0983,195,17,0,60,44.90435612201691,0.23027874934367645
265,265,265,265,1-7464,15,14,1-7464,48,4,0,15,10.976089030504227,0.22866852146883807
229,229,229,229,1-6569,21,18,1-6569,360,32,0,108,82.22784101963043,0.22841066949897343
391,391,391,391,1-8165,14,4,1-8165,420,66,0,64,95.76464653015137,0.22801106316702707
526,526,526,526,1-11205,20,5,1-11205,56,3,0,21,12.766524642705917,0.22797365433403424
539,539,539,539,1-6559,19,19,1-6559,24,5,0,1,5.465072602033615,0.2277113584180673
251,251,251,251,MLG27,1,11,MLG27,67,11,0,9,15.185653418302536,0.22665154355675426
461,461,461,461,1-9351,7,6,1-9351,60,8,0,12,13.580871224403381,0.22634785374005637
418,418,418,418,1-1655,12,7,1-1655,132,28,0,4,29.86029040813446,0.2262143212737459
58,58,58,58,1-7723,13,3,1-7723,46,8,0,5,10.325363010168076,0.22446441326452338
219,219,219,219,1-8371,15,14,1-8371,255,47,0,22,57.23159724473953,0.22443763625388052
312,312,312,312,1-3364,6,10,1-3364,121,9,0,39,27.13783147931099,0.22427959900257016
318,318,318,318,1-3496,13,3,1-3496,192,16,0,58,42.97421091794968,0.22382401519765457
408,408,408,408,1-8023,19,19,1-8023,20,4,0,1,4.465072602033615,0.22325363010168076
374,374,374,374,MLG74,18,13,MLG74,177,37,0,5,39.325363010168076,0.22217719214784223
101,101,101,101,1-8228,4,8,1-8228,99,8,0,30,21.952178061008453,0.22173917233341872
133,133,133,133,1-7460,4,8,1-7460,194,9,0,73,42.9502999484539,0.22139329870337063
427,427,427,427,1-8613,7,6,1-8613,37,4,0,9,8.185653418302536,0.22123387617033882
10,10,10,10,1-7390,7,6,1-7390,43,3,0,14,9.511016428470612,0.221186428569084
255,255,255,255,1-17969,1,11,1-17969,22,3,0,4,4.8602904081344604,0.2209222912788391
449,449,449,449,1-10960,4,8,1-10960,82,6,0,26,18.091887652873993,0.2206327762545609
368,368,368,368,1-4011,6,10,1-4011,246,24,0,65,54.22971913218498,0.22044601273245928
382,382,382,382,1-18469,4,8,1-18469,54,1,0,23,11.696669846773148,0.2166049971624657
43,43,43,43,1-7518,21,18,1-7518,169,8,0,61,36.36942872405052,0.21520372026065399
422,422,422,422,1-3405,9,20,1-3405,72,15,0,1,15.465072602033615,0.21479267502824465
184,184,184,184,1-5314,1,11,1-5314,9,1,0,2,1.9301452040672302,0.21446057822969225
185,185,185,185,1-3301,6,10,1-3301,18,2,0,4,3.8602904081344604,0.21446057822969225
163,163,163,163,1-1633,9,20,1-1633,399,16,0,149,85.29581770300865,0.21377397920553548
407,407,407,407,1-5899,6,10,1-5899,288,15,0,100,61.50726020336151,0.21356687570611635
181,181,181,181,1-9123,4,8,1-9123,24,0,0,11,5.115798622369766,0.2131582759320736
429,429,429,429,1-8949,12,7,1-8949,112,21,0,6,23.79043561220169,0.21241460368037224
446,446,446,446,1-1166,7,6,1-1166,118,5,0,43,24.99812188744545,0.2118484905715716
371,371,371,371,MLG66,7,6,MLG66,229,21,0,59,48.43928351998329,0.21152525554577856
417,417,417,417,1-3026,5,12,1-3026,570,68,0,113,120.55320402979851,0.2114968491750851
348,348,348,348,MLG62,12,7,MLG62,370,67,0,24,78.16174244880676,0.2112479525643426
462,462,462,462,1-8484,21,18,1-8484,202,19,0,50,42.253630101680756,0.20917638664198393
420,420,420,420,1-7057,16,1,1-7057,105,8,0,30,21.952178061008453,0.2090683624857948
242,242,242,242,1-1367,13,3,1-1367,66,4,0,21,13.766524642705917,0.2085837067076654
332,332,332,332,1-6501,6,10,1-6501,107,13,0,20,22.301452040672302,0.20842478542684395
375,375,375,375,1-8990,6,10,1-8990,40,6,0,5,8.325363010168076,0.20813407525420188
285,285,285,285,1-6727,6,10,1-6727,235,5,0,94,48.71682459115982,0.2073056365581269
53,53,53,53,1-9340,4,8,1-9340,163,3,0,66,33.6947917342186,0.20671651370686256
490,490,490,490,1-6591,5,12,1-6591,79,7,0,20,16.301452040672302,0.20634749418572534
227,227,227,227,1-9542,15,14,1-9542,54,6,0,11,11.115798622369766,0.20584812263647714
463,463,463,463,1-8187,5,12,1-8187,29,5,0,2,5.93014520406723,0.2044877656574907
370,370,370,370,1-7971,6,10,1-7971,117,2,0,47,23.85841229557991,0.2039180538083753
95,95,95,95,1-7625,10,2,1-7625,76,14,0,3,15.395217806100845,0.20256865534343219
500,500,500,500,MLG50,12,7,MLG50,168,33,0,2,33.93014520406723,0.2019651500242097
183,183,183,183,1-18927,17,22,1-18927,30,0,0,13,6.0459438264369965,0.20153146088123322
278,278,278,278,1-3152,6,10,1-3152,323,19,0,99,65.0421876013279,0.20136900186169626
459,459,459,459,1-8284,3,15,1-8284,48,5,0,10,9.650726020336151,0.20105679209033647
555,555,555,555,1-20068,14,4,1-20068,45,3,0,13,9.045943826436996,0.20102097392082213
243,243,243,243,1-7712,3,15,1-7712,12,1,0,3,2.3952178061008453,0.19960148384173712
69,69,69,69,1-7418,8,17,1-7418,45,8,0,2,8.93014520406723,0.198447671201494
