Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,10,1-3037,467,61,3,129,3105.63517460227,6.65018238672863
364,364,364,364,364,364,MLG02,18,10,MLG02,755,47,3,235,3128.3121397793293,4.143459787787191
353,353,353,353,353,353,1-8681,11,9,1-8681,260,30,1,39,1043.4943551123142,4.013439827355055
158,158,158,158,158,158,MLG12,11,9,MLG12,569,38,1,41,1052.1863733232021,1.849185190374696
316,316,316,316,316,316,1-4776,5,2,1-4776,33,12,0,17,17.882154792547226,0.5418834785620371
484,484,484,484,484,484,MLG35,3,12,MLG35,44,16,0,17,21.882154792547226,0.49732169983061875
199,199,199,199,199,199,1-0529,13,15,1-0529,124,46,0,26,54.996236741542816,0.44351803823824854
108,108,108,108,108,108,1-0917,3,12,1-0917,134,50,0,22,57.612200319767,0.429941793431097
50,50,50,50,50,50,MLG14,20,14,MLG14,462,88,0,295,190.07268610596657,0.41141274048910514
384,384,384,384,384,384,1-0584,8,8,1-0584,41,12,0,6,14.076054632663727,0.34331840567472505
499,499,499,499,499,499,1-3135,13,15,1-3135,101,22,0,29,32.03426405787468,0.3171709312660859
416,416,416,416,416,416,1-3246,10,16,1-3246,116,34,0,7,36.42206373810768,0.3139833080871352
358,358,358,358,358,358,MLG18,20,14,MLG18,72,18,0,13,22.498118370771408,0.312473866260714
142,142,142,142,142,142,MLG17,14,13,MLG17,76,15,0,23,22.958209425210953,0.302081702963302
130,130,130,130,130,130,MLG32,3,12,MLG32,79,17,0,17,22.882154792547226,0.2896475290195851
455,455,455,455,455,455,1-10981,5,2,1-10981,34,7,0,8,9.768072843551636,0.28729626010445986
436,436,436,436,436,436,1-8702,5,2,1-8702,59,10,0,20,16.92018210887909,0.28678274760812017
159,159,159,159,159,159,MLG36,20,14,MLG36,136,31,0,23,38.95820942521095,0.2864574222441982
61,61,61,61,61,61,1-7306,8,8,1-7306,159,33,0,36,45.45632779598236,0.28588885406278214
398,398,398,398,398,398,MLG65,20,14,MLG65,155,36,0,24,44.30421853065491,0.2858336679397091
164,164,164,164,164,164,MLG29,12,7,MLG29,93,24,0,7,26.42206373810768,0.284108212237717
430,430,430,430,430,430,1-8718,5,2,1-8718,333,59,0,102,94.29292875528336,0.28316194821406415
83,83,83,83,83,83,1-1152,3,12,1-1152,112,19,0,36,31.45632779598236,0.28086006960698534
293,293,293,293,293,293,MLG20,19,25,MLG20,55,13,0,7,15.422063738107681,0.28040115887468514
155,155,155,155,155,155,1-7462,5,2,1-7462,336,64,0,84,93.06476485729218,0.2769784668371791
326,326,326,326,326,326,1-9095,11,9,1-9095,16,2,0,7,4.422063738107681,0.2763789836317301
351,351,351,351,351,351,1-9399,12,7,1-9399,38,7,0,10,10.460091054439545,0.27526555406419856
345,345,345,345,345,345,1-2364,15,11,1-2364,88,19,0,15,24.190136581659317,0.27488791570067406
565,565,565,565,565,565,1-19069,10,16,1-19069,11,3,0,0,3.0,0.2727272727272727
394,394,394,394,394,394,1-8808,11,9,1-8808,52,6,0,23,13.958209425210953,0.2684271043309799
481,481,481,481,481,481,1-19851,18,10,1-19851,25,6,0,2,6.692018210887909,0.2676807284355164
393,393,393,393,393,393,1-2292,2,23,1-2292,252,0,0,194,67.12576645612717,0.26637208911161575
29,29,29,29,29,29,1-8090,10,16,1-8090,14,3,0,2,3.692018210887909,0.2637155864919935
33,33,33,33,33,33,1-0997,11,9,1-0997,33,8,0,2,8.692018210887909,0.26339449123902753
150,150,150,150,150,150,P1-0004,3,10,P1-0004,60,15,0,2,15.692018210887909,0.2615336368481318
366,366,366,366,366,366,MLG63,3,12,MLG63,543,46,0,277,141.8445222079754,0.26122379780474286
244,244,244,244,244,244,1-3099,3,12,1-3099,9,2,0,1,2.3460091054439545,0.2606676783826616
434,434,434,434,434,434,1-6835,13,15,1-6835,36,2,0,21,9.266191214323044,0.2573942003978623
453,453,453,453,453,453,MLG45,7,6,MLG45,179,23,0,66,45.836600959300995,0.25607039642067597
257,257,257,257,257,257,MLG06,10,16,MLG06,634,143,0,51,160.64646437764168,0.2533855905010121
558,558,558,558,558,558,1-8628,15,11,1-8628,68,2,0,44,17.224400639533997,0.2533000094049117
214,214,214,214,214,214,1-19859,18,10,1-19859,12,2,0,3,3.0380273163318634,0.2531689430276553
344,344,344,344,344,344,1-9294,14,13,1-9294,74,12,0,19,18.574173003435135,0.2510023378842586
573,573,573,573,573,573,1-3100,3,12,1-3100,4,1,0,0,1.0,0.25
376,376,376,376,376,376,1-18412,19,25,1-18412,56,14,0,0,14.0,0.25
324,324,324,324,324,324,1-3369,19,25,1-3369,8,2,0,0,2.0,0.25
91,91,91,91,91,91,1-9458,10,16,1-9458,20,5,0,0,5.0,0.25
327,327,327,327,327,327,1-4609,15,11,1-4609,7,0,0,5,1.7300455272197723,0.24714936103139604
451,451,451,451,451,451,1-7146,14,13,1-7146,18,3,0,4,4.384036421775818,0.24355757898754543
188,188,188,188,188,188,1-5221,5,2,1-5221,21,3,0,6,5.076054632663727,0.24171688726970128
483,483,483,483,483,483,MLG47,14,13,MLG47,106,0,0,74,25.60467380285263,0.24155352644200595
219,219,219,219,219,219,1-8371,15,11,1-8371,255,47,0,42,61.53238242864609,0.24130346050449447
435,435,435,435,435,435,1-10882,3,12,1-10882,14,3,0,1,3.3460091054439545,0.2390006503888539
419,419,419,419,419,419,1-1176,15,11,1-1176,69,9,0,21,16.266191214323044,0.2357419016568557
553,553,553,553,553,553,1-17965,18,10,1-17965,10,2,0,1,2.3460091054439545,0.23460091054439544
378,378,378,378,378,378,1-5819,10,25,1-5819,23,4,0,4,5.384036421775818,0.23408854007720947
415,415,415,415,415,415,1-7872,11,9,1-7872,124,16,0,37,28.802336901426315,0.23227691049537352
506,506,506,506,506,506,1-3302,12,7,1-3302,52,10,0,6,12.076054632663727,0.23223181985891783
557,557,557,557,557,557,P1-17272,1,21,P1-17272,6,0,0,4,1.3840364217758179,0.23067273696263632
431,431,431,431,431,431,1-9115,5,2,1-9115,22,4,0,3,5.038027316331863,0.22900124165144833
411,411,411,411,411,411,1-9135,7,6,1-9135,21,2,0,8,4.768072843551636,0.22705108778817312
561,561,561,561,561,561,1-3699,13,15,1-3699,9,1,0,3,2.0380273163318634,0.22644747959242928
456,456,456,456,456,456,1-2006,16,17,1-2006,40,0,0,26,8.996236741542816,0.2249059185385704
374,374,374,374,374,374,MLG74,18,10,MLG74,177,38,0,5,39.73004552721977,0.2244635340520891
385,385,385,385,385,385,MLG70,19,25,MLG70,269,5,0,160,60.361456871032715,0.2243920329778168
502,502,502,502,502,502,1-8055,5,2,1-8055,57,5,0,22,12.612200319766998,0.221266672276614
141,141,141,141,141,141,MLG42,20,14,MLG42,72,12,0,11,15.8061001598835,0.2195291688872708
408,408,408,408,408,408,1-8023,19,25,1-8023,20,3,0,4,4.384036421775818,0.21920182108879088
495,495,495,495,495,495,1-5515,6,4,1-5515,30,0,0,19,6.574173003435135,0.2191391001145045
463,463,463,463,463,463,1-8187,5,2,1-8187,29,6,0,1,6.3460091054439545,0.21882790018772258
444,444,444,444,444,444,1-2083,15,11,1-2083,48,6,0,13,10.498118370771408,0.218710799391071
341,341,341,341,341,341,1-0983,13,15,1-0983,195,25,0,51,42.64646437764168,0.2186998173212394
6,6,6,6,6,6,MLG58,3,12,MLG58,66,12,0,7,14.422063738107681,0.21851611724405579
246,246,246,246,246,246,1-9232,13,10,1-9232,20,4,0,1,4.3460091054439545,0.2173004552721977
252,252,252,252,252,252,1-1887,11,9,1-1887,119,14,0,34,25.764309585094452,0.21650680323608784
238,238,238,238,238,238,1-7444,9,1,1-7444,14,3,0,0,3.0,0.21428571428571427
426,426,426,426,426,426,1-7332,7,6,1-7332,53,2,0,27,11.34224584698677,0.21400463862239189
152,152,152,152,152,152,1-1530,13,15,1-1530,632,67,0,196,134.81778466701508,0.21331927953641625
410,410,410,410,410,410,1-8368,9,1,1-8368,80,17,0,0,17.0,0.2125
507,507,507,507,507,507,1-19067,10,10,1-19067,8,1,0,2,1.692018210887909,0.21150227636098862
230,230,230,230,230,230,1-8766,12,7,1-8766,26,2,0,10,5.460091054439545,0.21000350209382865
399,399,399,399,399,399,1-8087,3,12,1-8087,58,9,0,9,12.11408194899559,0.20886348187923431
174,174,174,174,174,174,1-6568,13,15,1-6568,394,26,0,161,81.70746597647667,0.20737935527024534
233,233,233,233,233,233,1-8864,3,12,1-8864,39,7,0,3,8.038027316331863,0.20610326452132982
318,318,318,318,318,318,1-3496,13,15,1-3496,192,21,0,51,38.64646437764168,0.2012836686335504
279,279,279,279,279,279,MLG03,15,11,MLG03,713,101,0,122,143.21311086416245,0.20085990303529094
