Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
320,320,320,320,320,320,1-0541,6,6,1-0541,132,0,0,86,71.12858879566193,0.5388529454216813
257,257,257,257,257,257,MLG06,10,9,MLG06,634,136,0,245,338.6337704062462,0.5341226662559088
471,471,471,471,471,471,1-8618,3,18,1-8618,53,20,0,10,28.270766139030457,0.5334106818684992
317,317,317,317,317,317,1-3733,8,11,1-3733,16,6,0,3,8.481229841709137,0.5300768651068211
395,395,395,395,395,395,1-18620,21,10,1-18620,60,11,0,25,31.67691534757614,0.5279485891262691
454,454,454,454,454,454,1-6678,10,9,1-6678,213,14,0,118,111.59504044055939,0.5239203776552084
541,541,541,541,541,541,1-7301,11,12,1-7301,26,7,0,8,13.616612911224365,0.5237158812009372
572,572,572,572,572,572,1-9584,4,4,1-9584,8,0,0,5,4.135383069515228,0.5169228836894035
229,229,229,229,229,229,1-6569,21,10,1-6569,360,23,0,191,180.97163325548172,0.502698981265227
142,142,142,142,142,142,MLG17,14,14,MLG17,76,29,0,11,38.0978427529335,0.5012874046438619
379,379,379,379,379,379,1-5228,4,4,1-5228,180,0,0,109,90.15135091543198,0.5008408384190666
562,562,562,562,562,562,1-3142,8,11,1-3142,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,9,1-3734,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,16,1-10622,4,2,0,0,2.0,0.5
163,163,163,163,163,163,1-1633,9,20,1-1633,399,17,0,219,198.129778444767,0.4965658607638271
555,555,555,555,555,555,1-20068,14,14,1-20068,45,9,0,16,22.23322582244873,0.4940716849433051
385,385,385,385,385,385,MLG70,19,28,MLG70,269,0,0,160,132.3322582244873,0.49194148038842866
404,404,404,404,404,404,1-9291,4,4,1-9291,78,0,0,46,38.0455242395401,0.4877631312761551
191,191,191,191,191,191,1-9285,5,15,1-9285,30,8,0,8,14.616612911224365,0.48722043037414553
283,283,283,283,283,283,1-1636,3,18,1-1636,22,4,0,8,10.616612911224365,0.48257331414656207
537,537,537,537,537,537,1-9499,4,4,1-9499,36,0,0,21,17.36860889196396,0.48246135811011
90,90,90,90,90,90,MLG83,17,19,MLG83,88,30,0,14,41.57907259464264,0.47248946130275726
476,476,476,476,476,476,MLG01,21,10,MLG01,43,12,0,10,20.270766139030457,0.4714131660239641
355,355,355,355,355,355,1-8666,14,14,1-8666,89,16,0,30,40.81229841709137,0.45856515075383564
67,67,67,67,67,67,1-19989,3,18,1-19989,4,1,0,1,1.8270766139030457,0.4567691534757614
482,482,482,482,482,482,1-11534,8,11,1-11534,12,3,0,3,5.481229841709137,0.4567691534757614
363,363,363,363,363,363,1-7993,6,6,1-7993,100,0,0,55,45.48921376466751,0.45489213764667513
455,455,455,455,455,455,1-10981,5,15,1-10981,34,8,0,9,15.443689525127411,0.45422616250374737
155,155,155,155,155,155,1-7462,5,15,1-7462,336,40,0,136,152.4824194908142,0.4538167246750423
170,170,170,170,170,170,MLG40,3,18,MLG40,30,2,0,14,13.57907259464264,0.4526357531547546
130,130,130,130,130,130,MLG32,3,18,MLG32,79,10,0,31,35.639375030994415,0.4511313295062584
394,394,394,394,394,394,1-8808,11,12,1-8808,52,11,0,15,23.406149208545685,0.45011825401049393
83,83,83,83,83,83,1-1152,3,18,1-1152,112,14,0,44,50.39137101173401,0.4499229554619108
131,131,131,131,131,131,MLG13,8,11,MLG13,225,38,0,76,100.85782265663147,0.44825698958502874
369,369,369,369,369,369,1-8564,6,6,1-8564,185,0,0,100,82.70766139030457,0.44706843994759227
440,440,440,440,440,440,1-9197,20,13,1-9197,16,3,0,5,7.135383069515228,0.44596144184470177
388,388,388,388,388,388,1-8019,21,10,1-8019,320,81,0,74,142.20366942882538,0.44438646696507933
123,123,123,123,123,123,1-3472,13,8,1-3472,28,0,0,15,12.406149208545685,0.4430767574480602
358,358,358,358,358,358,MLG18,20,13,MLG18,72,20,0,14,31.57907259464264,0.43859823048114777
457,457,457,457,457,457,1-9071,6,6,1-9071,75,0,0,39,32.25598794221878,0.43007983922958376
248,248,248,248,248,248,1-19068,4,4,1-19068,77,0,0,40,33.083064556121826,0.4296501890405432
350,350,350,350,350,350,1-19891,21,10,1-19891,95,16,0,30,40.81229841709137,0.42960314123254073
318,318,318,318,318,318,1-3496,13,8,1-3496,192,12,0,85,82.30151218175888,0.4286537092799942
412,412,412,412,412,412,1-7403,21,10,1-7403,58,8,0,20,24.541532278060913,0.4231298668631192
33,33,33,33,33,33,1-0997,11,12,1-0997,33,4,0,12,13.924919366836548,0.42196725354050146
430,430,430,430,430,430,1-8718,5,15,1-8718,333,81,0,71,139.72243958711624,0.41958690566701573
161,161,161,161,161,161,1-7656,18,16,1-7656,48,6,0,17,20.060302436351776,0.4179229674239953
308,308,308,308,308,308,1-1025,13,8,1-1025,48,1,0,23,20.02276211977005,0.4171408774952094
183,183,183,183,183,183,1-18927,17,19,1-18927,30,10,0,3,12.481229841709137,0.4160409947236379
304,304,304,304,304,304,1-10294,17,19,1-10294,30,10,0,3,12.481229841709137,0.4160409947236379
211,211,211,211,211,211,1-7187,7,2,1-7187,96,6,0,41,39.91014117002487,0.4157306371877591
119,119,119,119,119,119,1-7476,18,16,1-7476,22,5,0,5,9.135383069515228,0.4152446849779649
262,262,262,262,262,262,1-4394,21,10,1-4394,190,21,0,70,78.8953629732132,0.4152387524905958
389,389,389,389,389,389,1-0598,17,19,1-0598,122,39,0,14,50.57907259464264,0.4145825622511692
12,12,12,12,12,12,1-9133,2,26,1-9133,2,0,0,1,0.8270766139030457,0.4135383069515228
540,540,540,540,540,540,1-8711,4,4,1-8711,48,0,0,24,19.849838733673096,0.4135383069515228
294,294,294,294,294,294,1-3051,4,4,1-3051,116,0,0,58,47.97044360637665,0.4135383069515228
218,218,218,218,218,218,MLG11,8,11,MLG11,493,7,0,238,203.84423410892487,0.41347714829396526
336,336,336,336,336,336,1-8678,17,19,1-8678,74,14,0,20,30.541532278060913,0.41272340916298533
270,270,270,270,270,270,1-5655,15,17,1-5655,31,7,0,7,12.78953629732132,0.41256568701036517
399,399,399,399,399,399,1-8087,3,18,1-8087,58,14,0,12,23.924919366836548,0.4124986097730439
451,451,451,451,451,451,1-7146,14,14,1-7146,18,4,0,4,7.308306455612183,0.4060170253117879
345,345,345,345,345,345,1-2364,15,17,1-2364,88,20,0,19,35.71445566415787,0.40584608709270303
435,435,435,435,435,435,1-10882,3,18,1-10882,14,4,0,2,5.654153227806091,0.4038680877004351
478,478,478,478,478,478,1-8916,11,12,1-8916,61,8,0,20,24.541532278060913,0.4023202012796871
186,186,186,186,186,186,1-8162,20,13,1-8162,22,8,0,1,8.827076613903046,0.4012307551774112
96,96,96,96,96,96,1-10725,10,9,1-10725,27,10,0,1,10.827076613903046,0.40100283755196464
374,374,374,374,374,374,MLG74,18,16,MLG74,177,37,0,41,70.91014117002487,0.40062226649731564
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
80,80,80,80,80,80,1-21411,1,25,1-21411,5,2,0,0,2.0,0.4
372,372,372,372,372,372,1-6511,8,11,1-6511,144,39,0,22,57.195685505867004,0.39719226045740974
423,423,423,423,423,423,1-5696,8,11,1-5696,80,29,0,3,31.481229841709137,0.3935153730213642
512,512,512,512,512,512,1-9121,18,16,1-9121,22,7,0,2,8.654153227806091,0.39337060126391327
456,456,456,456,456,456,1-2006,16,22,1-2006,40,0,0,19,15.714455664157867,0.3928613916039467
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,2,6.654153227806091,0.39142077810624065
437,437,437,437,437,437,1-19093,6,6,1-19093,36,0,0,17,14.060302436351776,0.3905639565653271
51,51,51,51,51,51,1-8981,8,11,1-8981,15,5,0,1,5.827076613903046,0.388471774260203
460,460,460,460,460,460,1-8044,13,8,1-8044,56,1,0,25,21.67691534757614,0.3870877740638597
152,152,152,152,152,152,1-1530,13,8,1-1530,632,43,0,243,243.9796171784401,0.38604369806715205
199,199,199,199,199,199,1-0529,13,8,1-0529,124,4,0,53,47.83506053686142,0.3857666172327534
274,274,274,274,274,274,1-8497,21,10,1-8497,34,4,0,11,13.097842752933502,0.3852306692039265
479,479,479,479,479,479,1-7809,9,20,1-7809,40,3,0,15,15.406149208545685,0.38515373021364213
341,341,341,341,341,341,1-0983,13,8,1-0983,195,8,0,81,74.9932057261467,0.3845805421853677
159,159,159,159,159,159,MLG36,20,13,MLG36,136,20,0,39,52.25598794221878,0.384235205457491
39,39,39,39,39,39,1-8567,6,6,1-8567,388,0,0,180,148.87379050254822,0.3836953363467738
377,377,377,377,377,377,1-7901,14,14,1-7901,298,48,0,79,113.3390524983406,0.3803323909340289
181,181,181,181,181,181,1-9123,4,4,1-9123,24,0,0,11,9.097842752933502,0.3790767813722293
321,321,321,321,321,321,MLG30,3,18,MLG30,66,10,0,18,24.887379050254822,0.3770815007614367
559,559,559,559,559,559,1-9466,20,13,1-9466,8,3,0,0,3.0,0.375
485,485,485,485,485,485,MLG25,14,14,MLG25,12,2,0,3,4.481229841709137,0.3734358201424281
316,316,316,316,316,316,1-4776,5,15,1-4776,33,9,0,4,12.308306455612183,0.3729789835033995
6,6,6,6,6,6,MLG58,3,18,MLG58,66,18,0,8,24.616612911224365,0.3729789835033995
147,147,147,147,147,147,1-7172,7,2,1-7172,284,14,0,111,105.80550414323807,0.37255459205365515
489,489,489,489,489,489,1-8058,21,10,1-8058,54,6,0,17,20.060302436351776,0.37148708215466253
242,242,242,242,242,242,1-1367,13,8,1-1367,66,3,0,26,24.503991961479187,0.3712726054769574
405,405,405,405,405,405,1-9365,11,12,1-9365,243,35,0,66,89.58705651760101,0.3686710144757243
359,359,359,359,359,359,1-6166,4,4,1-6166,117,0,0,52,43.007983922958374,0.3675896061791314
523,523,523,523,523,523,MLG04,20,13,MLG04,16,0,0,7,5.78953629732132,0.3618460185825825
145,145,145,145,145,145,1-18635,9,20,1-18635,44,1,0,18,15.887379050254822,0.3610767965967005
410,410,410,410,410,410,1-8368,9,20,1-8368,80,9,0,24,28.849838733673096,0.3606229841709137
18,18,18,18,18,18,1-5635,15,17,1-5635,417,45,0,127,150.0387299656868,0.3598051078313832
136,136,136,136,136,136,1-7425,9,20,1-7425,352,44,0,99,125.88058477640152,0.3576152976602316
210,210,210,210,210,210,1-3182,14,14,1-3182,20,3,0,5,7.135383069515228,0.35676915347576144
413,413,413,413,413,413,1-1763,10,9,1-1763,35,10,0,3,12.481229841709137,0.35660656690597536
285,285,285,285,285,285,1-6727,6,6,1-6727,235,0,0,101,83.53473800420761,0.3554669702306707
271,271,271,271,271,271,1-19121,3,18,1-19121,75,10,0,20,26.541532278060913,0.35388709704081217
382,382,382,382,382,382,1-18469,4,4,1-18469,54,0,0,23,19.02276211977005,0.35227337258833424
111,111,111,111,111,111,1-7900,17,19,1-7900,75,18,0,10,26.270766139030457,0.3502768818537394
444,444,444,444,444,444,1-2083,15,17,1-2083,48,11,0,7,16.78953629732132,0.34978200619419414
518,518,518,518,518,518,1-3356,17,19,1-3356,28,4,0,7,9.78953629732132,0.34962629633290426
252,252,252,252,252,252,1-1887,11,12,1-1887,119,15,0,32,41.46645164489746,0.3484575768478778
104,104,104,104,104,104,1-9040,11,12,1-9040,55,10,0,11,19.097842752933502,0.34723350459879093
157,157,157,157,157,157,1-2318,15,17,1-2318,13,2,0,3,4.481229841709137,0.34470998782377976
383,383,383,383,383,383,1-0582,16,22,1-0582,70,0,0,29,23.985221803188324,0.3426460257598332
431,431,431,431,431,431,1-9115,5,15,1-9115,22,5,0,3,7.481229841709137,0.34005590189586987
61,61,61,61,61,61,1-7306,8,11,1-7306,159,40,0,17,54.060302436351776,0.34000190211542
120,120,120,120,120,120,MLG69,19,28,MLG69,73,0,0,30,24.81229841709137,0.3398944988642653
470,470,470,470,470,470,1-10043,7,2,1-10043,61,18,0,3,20.481229841709137,0.33575786625752685
232,232,232,232,232,232,1-3186,9,20,1-3186,796,48,0,265,267.1753026843071,0.33564736518129035
536,536,536,536,536,536,1-1964,15,17,1-1964,48,7,0,11,16.097842752933502,0.335371724019448
53,53,53,53,53,53,1-9340,4,4,1-9340,163,0,0,66,54.58705651760101,0.3348899172858958
41,41,41,41,41,41,MLG24,3,18,MLG24,49,4,0,15,16.406149208545685,0.33481937160297315
46,46,46,46,46,46,1-3056,5,15,1-3056,250,28,0,67,83.41413313150406,0.33365653252601624
378,378,378,378,378,378,1-5819,10,9,1-5819,23,6,0,2,7.654153227806091,0.33278927077417786
267,267,267,267,267,267,1-7715,8,11,1-7715,20,5,0,2,6.654153227806091,0.33270766139030455
532,532,532,532,532,532,1-9182,13,8,1-9182,28,1,0,10,9.270766139030457,0.33109879067965914
346,346,346,346,346,346,1-10823,16,22,1-10823,10,0,0,4,3.3083064556121826,0.3308306455612183
323,323,323,323,323,323,1-7946,13,8,1-7946,289,20,0,91,95.26397186517715,0.3296331206407514
344,344,344,344,344,344,1-9294,14,14,1-9294,74,15,0,11,24.097842752933502,0.32564652368829056
416,416,416,416,416,416,1-3246,10,9,1-3246,116,31,0,8,37.616612911224365,0.3242811457864169
281,281,281,281,281,281,1-8126,18,16,1-8126,34,11,0,0,11.0,0.3235294117647059
366,366,366,366,366,366,MLG63,3,18,MLG63,543,49,0,153,175.54272192716599,0.32328309747176054
462,462,462,462,462,462,1-8484,21,10,1-8484,202,28,0,45,65.21844762563705,0.3228636021071141
415,415,415,415,415,415,1-7872,11,12,1-7872,124,21,0,23,40.02276211977005,0.32276421064330685
239,239,239,239,239,239,1-1136,4,4,1-1136,113,0,0,44,36.39137101173401,0.3220475310772921
407,407,407,407,407,407,1-5899,6,6,1-5899,288,0,0,112,92.63258075714111,0.32164090540673995
398,398,398,398,398,398,MLG65,20,13,MLG65,155,30,0,24,49.849838733673096,0.32161186279789095
247,247,247,247,247,247,1-8753,21,10,1-8753,258,20,0,76,82.85782265663147,0.32115435138229254
141,141,141,141,141,141,MLG42,20,13,MLG42,72,9,0,17,23.060302436351776,0.3202819782826636
222,222,222,222,222,222,1-17959,6,6,1-17959,57,0,0,22,18.195685505867004,0.31922255273450884
370,370,370,370,370,370,1-7971,6,6,1-7971,117,0,0,45,37.218447625637054,0.31810638996270985
38,38,38,38,38,38,1-10018,8,11,1-10018,40,11,0,2,12.654153227806091,0.31635383069515227
217,217,217,217,217,217,1-7575,5,15,1-7575,26,4,0,5,8.135383069515228,0.3128993488275088
50,50,50,50,50,50,MLG14,20,13,MLG14,462,44,0,121,144.07627028226852,0.3118533988793691
137,137,137,137,137,137,1-19257,7,2,1-19257,246,8,0,83,76.64735895395279,0.31157462989411705
473,473,473,473,473,473,1-3174,9,20,1-3174,117,5,0,38,36.428911328315735,0.31135821648133105
133,133,133,133,133,133,1-7460,4,4,1-7460,194,0,0,73,60.37659281492233,0.31121955059238315
219,219,219,219,219,219,1-8371,15,17,1-8371,255,47,0,39,79.25598794221878,0.3108077958518384
329,329,329,329,329,329,1-19755,7,2,1-19755,517,44,0,141,160.61780256032944,0.3106727322250086
276,276,276,276,276,276,1-9548,4,4,1-9548,16,0,0,6,4.962459683418274,0.3101537302136421
43,43,43,43,43,43,1-7518,21,10,1-7518,169,17,0,42,51.73721778392792,0.3061373833368516
421,421,421,421,421,421,1-12345,9,20,1-12345,97,9,0,25,29.67691534757614,0.3059475809028468
27,27,27,27,27,27,1-0984,20,13,1-0984,50,2,0,16,15.23322582244873,0.30466451644897463
493,493,493,493,493,493,1-3162,17,19,1-3162,35,9,0,2,10.654153227806091,0.3044043779373169
357,357,357,357,357,357,1-7488,9,20,1-7488,65,4,0,19,19.714455664157867,0.30329931791012105
361,361,361,361,361,361,1-0691,16,22,1-0691,450,0,0,165,136.46764129400253,0.3032614250977834
551,551,551,551,551,551,1-18869,18,16,1-18869,22,5,0,2,6.654153227806091,0.3024615103548223
233,233,233,233,233,233,1-8864,3,18,1-8864,39,6,0,7,11.78953629732132,0.30229580249541843
150,150,150,150,150,150,P1-0004,3,18,P1-0004,60,14,0,5,18.13538306951523,0.3022563844919205
477,477,477,477,477,477,1-20081,12,1,1-20081,20,6,0,0,6.0,0.3
546,546,546,546,546,546,1-9601,9,20,1-9601,31,1,0,10,9.270766139030457,0.2990569722267889
76,76,76,76,76,76,1-5687,2,26,1-5687,83,0,0,30,24.81229841709137,0.2989433544227876
278,278,278,278,278,278,1-3152,6,6,1-3152,323,0,0,116,95.9408872127533,0.29703061056579966
535,535,535,535,535,535,1-9253,5,15,1-9253,30,8,0,1,8.827076613903046,0.2942358871301015
28,28,28,28,28,28,1-7081,20,13,1-7081,99,20,0,11,29.097842752933502,0.29391760356498486
338,338,338,338,338,338,1-3523,14,14,1-3523,497,15,0,158,145.6781049966812,0.29311489938970064
326,326,326,326,326,326,1-9095,11,12,1-9095,16,3,0,2,4.654153227806091,0.2908845767378807
503,503,503,503,503,503,1-0295,9,20,1-0295,24,2,0,6,6.962459683418274,0.29010248680909473
265,265,265,265,265,265,1-7464,15,17,1-7464,48,4,0,12,13.924919366836548,0.29010248680909473
425,425,425,425,425,425,1-10919,9,20,1-10919,20,0,0,7,5.78953629732132,0.28947681486606597
499,499,499,499,499,499,1-3135,13,8,1-3135,101,16,0,16,29.23322582244873,0.28943787943018545
98,98,98,98,98,98,1-9543,14,14,1-9543,39,3,0,10,11.270766139030457,0.28899400356488353
328,328,328,328,328,328,1-7883,9,20,1-7883,33,7,0,3,9.481229841709137,0.2873099952033072
312,312,312,312,312,312,1-3364,6,6,1-3364,121,0,0,42,34.73721778392792,0.28708444449527204
365,365,365,365,365,365,1-18435,5,15,1-18435,37,4,0,8,10.616612911224365,0.28693548408714503
204,204,204,204,204,204,1-3509,14,14,1-3509,150,24,0,23,43.02276211977005,0.2868184141318003
20,20,20,20,20,20,1-3141,1,25,1-3141,14,4,0,0,4.0,0.2857142857142857
402,402,402,402,402,402,1-1958,3,18,1-1958,25,3,0,5,7.135383069515228,0.2854153227806091
5,5,5,5,5,5,1-8121,9,20,1-8121,110,9,0,27,31.331068575382233,0.2848278961398385
339,339,339,339,339,339,1-7523,14,14,1-7523,79,10,0,15,22.406149208545685,0.28362214188032514
148,148,148,148,148,148,1-2028,10,9,1-2028,20,4,0,2,5.654153227806091,0.28270766139030457
427,427,427,427,427,427,1-8613,7,2,1-8613,37,3,0,9,10.443689525127411,0.2822618790574976
552,552,552,552,552,552,1-9396,20,13,1-9396,16,2,0,3,4.481229841709137,0.28007686510682106
75,75,75,75,75,75,1-7547,6,6,1-7547,86,0,0,29,23.985221803188324,0.2788979279440503
166,166,166,166,166,166,1-9454,18,16,1-9454,80,18,0,5,22.13538306951523,0.27669228836894033
26,26,26,26,26,26,1-0918,9,20,1-0918,179,13,0,44,49.39137101173401,0.27592944699292743
226,226,226,226,226,226,1-1047,4,4,1-1047,39,0,0,13,10.751995980739594,0.27569220463434857
459,459,459,459,459,459,1-8284,3,18,1-8284,48,9,0,5,13.135383069515228,0.2736538139482339
85,85,85,85,85,85,1-8986,13,8,1-8986,57,4,0,14,15.57907259464264,0.27331706306390596
519,519,519,519,519,519,1-10800,6,6,1-10800,55,0,0,18,14.887379050254822,0.2706796190955422
468,468,468,468,468,468,1-11523,14,14,1-11523,24,4,0,3,6.481229841709137,0.2700512434045474
545,545,545,545,545,545,1-8291,9,20,1-8291,16,1,0,4,4.308306455612183,0.2692691534757614
151,151,151,151,151,151,1-11026,15,17,1-11026,21,4,0,2,5.654153227806091,0.26924539180029006
343,343,343,343,343,343,1-8754,4,4,1-8754,108,0,0,35,28.947681486606598,0.26803408783895
441,441,441,441,441,441,1-3717,21,10,1-3717,89,4,0,24,23.849838733673096,0.2679757161086865
409,409,409,409,409,409,1-7297,20,13,1-7297,13,1,0,3,3.481229841709137,0.26778691090070283
290,290,290,290,290,290,1-0447,4,4,1-0447,65,0,0,21,17.36860889196396,0.2672093675686763
279,279,279,279,279,279,MLG03,15,17,MLG03,713,108,0,99,189.88058477640152,0.26631218061206385
268,268,268,268,268,268,1-7899,13,8,1-7899,40,4,0,8,10.616612911224365,0.26541532278060914
182,182,182,182,182,182,1-4136,2,26,1-4136,20,2,0,4,5.308306455612183,0.26541532278060914
554,554,554,554,554,554,1-18770,5,15,1-18770,10,1,0,2,2.6541532278060913,0.26541532278060914
480,480,480,480,480,480,1-1514,7,2,1-1514,64,7,0,12,16.924919366836548,0.26445186510682106
227,227,227,227,227,227,1-9542,15,17,1-9542,54,6,0,10,14.270766139030457,0.2642734470190825
463,463,463,463,463,463,1-8187,5,15,1-8187,29,6,0,2,7.654153227806091,0.26393631820021
360,360,360,360,360,360,MLG67,17,19,MLG67,293,64,0,16,77.23322582244873,0.2635946273803711
275,275,275,275,275,275,1-1712,6,6,1-1712,157,0,0,50,41.35383069515228,0.26340019551052407
498,498,498,498,498,498,MLG38,10,9,MLG38,26,6,0,1,6.827076613903046,0.26257986976550174
449,449,449,449,449,449,1-10960,4,4,1-10960,82,0,0,26,21.503991961479187,0.26224380440828277
387,387,387,387,387,387,1-3469,21,10,1-3469,40,3,0,9,10.443689525127411,0.26109223812818527
56,56,56,56,56,56,1-8924,3,18,1-8924,40,3,0,9,10.443689525127411,0.26109223812818527
156,156,156,156,156,156,1-2322,11,12,1-2322,14,2,0,2,3.6541532278060913,0.26101094484329224
102,102,102,102,102,102,1-6737,14,14,1-6737,32,5,0,4,8.308306455612183,0.2596345767378807
258,258,258,258,258,258,1-4654,9,20,1-4654,138,4,0,38,35.428911328315735,0.2567312415095343
465,465,465,465,465,465,1-8053,4,4,1-8053,55,0,0,17,14.060302436351776,0.2556418624791232
331,331,331,331,331,331,1-9412,11,12,1-9412,15,3,0,1,3.8270766139030457,0.2551384409268697
188,188,188,188,188,188,1-5221,5,15,1-5221,21,2,0,4,5.308306455612183,0.2527764978862944
381,381,381,381,381,381,1-7987,4,4,1-7987,23,0,0,7,5.78953629732132,0.25171896944875305
101,101,101,101,101,101,1-8228,4,4,1-8228,99,0,0,30,24.81229841709137,0.2506292769403169
54,54,54,54,54,54,1-6957,21,10,1-6957,338,25,0,72,84.54951620101929,0.2501464976361517
176,176,176,176,176,176,1-7356,5,15,1-7356,4,1,0,0,1.0,0.25
282,282,282,282,282,282,1-7711,5,15,1-7711,8,2,0,0,2.0,0.25
573,573,573,573,573,573,1-3100,3,18,1-3100,4,1,0,0,1.0,0.25
238,238,238,238,238,238,1-7444,9,20,1-7444,14,1,0,3,3.481229841709137,0.2486592744077955
517,517,517,517,517,517,1-9436,8,11,1-9436,24,1,0,6,5.962459683418274,0.24843582014242807
475,475,475,475,475,475,1-11522,13,8,1-11522,24,1,0,6,5.962459683418274,0.24843582014242807
24,24,24,24,24,24,1-2742,4,4,1-2742,154,0,0,46,38.0455242395401,0.24704885869831233
77,77,77,77,77,77,1-7567,8,11,1-7567,27,5,0,2,6.654153227806091,0.24645011954837376
531,531,531,531,531,531,1-8951,6,6,1-8951,47,0,0,14,11.57907259464264,0.24636324669452422
273,273,273,273,273,273,1-9157,15,17,1-9157,89,7,0,18,21.887379050254822,0.24592560730623395
11,11,11,11,11,11,1-8750,11,12,1-8750,45,11,0,0,11.0,0.24444444444444444
