Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,11,1-3037,467,69,3,67,3078.6259773671627,6.592346846610627
353,353,353,353,353,353,1-8681,11,9,1-8681,260,66,1,42,1072.0341947674751,4.123208441413366
364,364,364,364,364,364,MLG02,18,11,MLG02,755,74,3,52,3081.47090780735,4.081418420936887
158,158,158,158,158,158,MLG12,11,9,MLG12,569,40,1,204,1069.3089460134506,1.8792775852608974
562,562,562,562,562,562,1-3142,8,15,1-3142,4,3,0,1,3.143671303987503,0.7859178259968758
205,205,205,205,205,205,1-7776,14,7,1-7776,26,19,0,4,19.574685215950012,0.7528725083057697
162,162,162,162,162,162,1-8242,19,13,1-8242,11,8,0,1,8.143671303987503,0.7403337549079548
439,439,439,439,439,439,1-8062,12,18,1-8062,17,11,0,1,11.143671303987503,0.6555100767051473
458,458,458,458,458,458,1-9063,8,15,1-9063,35,21,0,4,21.574685215950012,0.6164195775985718
253,253,253,253,253,253,1-7781,3,6,1-7781,33,19,0,4,19.574685215950012,0.5931722792712125
569,569,569,569,569,569,1-10217,8,15,1-10217,4,2,0,1,2.143671303987503,0.5359178259968758
477,477,477,477,477,477,1-20081,12,18,1-20081,20,10,0,1,10.143671303987503,0.5071835651993751
549,549,549,549,549,549,1-10622,18,11,1-10622,4,2,0,0,2.0,0.5
15,15,15,15,15,15,1-5537,2,16,1-5537,32,14,0,6,14.862027823925018,0.4644383694976568
566,566,566,566,566,566,1-19192,2,16,1-19192,5,2,0,2,2.287342607975006,0.45746852159500123
529,529,529,529,529,529,1-11533,2,16,1-11533,20,8,0,8,9.149370431900024,0.45746852159500123
481,481,481,481,481,481,1-19851,18,11,1-19851,25,11,0,2,11.287342607975006,0.45149370431900027
525,525,525,525,525,525,1-3117,2,16,1-3117,7,3,0,1,3.143671303987503,0.44909590056964327
319,319,319,319,319,319,1-20040,18,11,1-20040,22,9,0,5,9.718356519937515,0.44174347817897797
316,316,316,316,316,316,1-4776,5,10,1-4776,33,14,0,4,14.574685215950012,0.441657127756061
324,324,324,324,324,324,1-3369,19,13,1-3369,8,3,0,3,3.431013911962509,0.42887673899531364
245,245,245,245,245,245,1-10305,2,16,1-10305,28,11,0,6,11.862027823925018,0.42364385085446493
459,459,459,459,459,459,1-8284,3,6,1-8284,48,20,0,2,20.287342607975006,0.4226529709994793
351,351,351,351,351,351,1-9399,12,18,1-9399,38,15,0,7,16.00569912791252,0.4212026086292769
317,317,317,317,317,317,1-3733,8,15,1-3733,16,6,0,5,6.718356519937515,0.4198972824960947
359,359,359,359,359,359,1-6166,4,19,1-6166,117,43,0,40,48.74685215950012,0.4166397620470096
408,408,408,408,408,408,1-8023,19,13,1-8023,20,8,0,2,8.287342607975006,0.4143671303987503
340,340,340,340,340,340,1-0487,19,13,1-0487,18,7,0,2,7.287342607975006,0.40485236710972256
254,254,254,254,254,254,1-9230,12,18,1-9230,5,2,0,0,2.0,0.4
559,559,559,559,559,559,1-9466,20,8,1-9466,8,3,0,1,3.143671303987503,0.3929589129984379
376,376,376,376,376,376,1-18412,19,13,1-18412,56,21,0,7,22.00569912791252,0.3929589129984379
533,533,533,533,533,533,1-3371,2,16,1-3371,16,6,0,2,6.287342607975006,0.3929589129984379
156,156,156,156,156,156,1-2322,11,9,1-2322,14,5,0,3,5.431013911962509,0.38792956514017923
186,186,186,186,186,186,1-8162,20,8,1-8162,22,8,0,3,8.43101391196251,0.38322790508920496
544,544,544,544,544,544,1-20124,15,12,1-20124,3,1,0,1,1.143671303987503,0.38122376799583435
330,330,330,330,330,330,MLG28,2,16,MLG28,22,8,0,2,8.287342607975006,0.3766973912715912
167,167,167,167,167,167,1-9287,20,8,1-9287,21,7,0,6,7.862027823925018,0.37438227732976276
110,110,110,110,110,110,1-9225,2,16,1-9225,18,6,0,5,6.718356519937515,0.3732420288854175
482,482,482,482,482,482,1-11534,8,15,1-11534,12,4,0,3,4.431013911962509,0.3692511593302091
244,244,244,244,244,244,1-3099,3,6,1-3099,9,3,0,2,3.287342607975006,0.3652602897750007
467,467,467,467,467,467,MLG82,19,13,MLG82,71,24,0,13,25.86772695183754,0.364334182420247
471,471,471,471,471,471,1-8618,3,6,1-8618,53,19,0,2,19.287342607975006,0.3639121246787737
115,115,115,115,115,115,1-3254,2,16,1-3254,68,20,0,33,24.7411530315876,0.3638404857586412
293,293,293,293,293,293,MLG20,19,13,MLG20,55,18,0,13,19.86772695183754,0.3612313991243189
290,290,290,290,290,290,1-0447,4,19,1-0447,65,23,0,2,23.287342607975006,0.3582668093534616
9,9,9,9,9,9,1-8765,11,9,1-8765,38,13,0,3,13.43101391196251,0.3534477345253292
281,281,281,281,281,281,1-8126,18,11,1-8126,34,11,0,7,12.005699127912521,0.35310879787978006
261,261,261,261,261,261,1-8747,2,16,1-8747,18,6,0,1,6.143671303987503,0.34131507244375014
301,301,301,301,301,301,1-6684,17,5,1-6684,145,30,0,133,49.108283430337906,0.3386778167609511
512,512,512,512,512,512,1-9121,18,11,1-9121,22,7,0,3,7.431013911962509,0.3377733596346595
336,336,336,336,336,336,1-8678,17,5,1-8678,74,24,0,6,24.86202782392502,0.3359733489719597
394,394,394,394,394,394,1-8808,11,9,1-8808,52,16,0,10,17.43671303987503,0.3353214046129814
51,51,51,51,51,51,1-8981,8,15,1-8981,15,5,0,0,5.0,0.3333333333333333
121,121,121,121,121,121,1-8853,11,9,1-8853,33,11,0,0,11.0,0.3333333333333333
414,414,414,414,414,414,1-5140,3,6,1-5140,10,3,0,2,3.287342607975006,0.3287342607975006
277,277,277,277,277,277,P1-6891,2,16,P1-6891,7,2,0,2,2.287342607975006,0.32676322971071514
233,233,233,233,233,233,1-8864,3,6,1-8864,39,12,0,5,12.718356519937515,0.3261117056394235
501,501,501,501,501,501,MLG56,17,5,MLG56,109,35,0,3,35.43101391196251,0.3250551735042432
470,470,470,470,470,470,1-10043,7,17,1-10043,61,18,0,11,19.580384343862534,0.32098990727643495
358,358,358,358,358,358,MLG18,20,8,MLG18,72,20,0,21,23.017097383737564,0.31968190810746616
291,291,291,291,291,291,1-17979,7,17,1-17979,17,5,0,2,5.287342607975006,0.3110201534102945
