Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
92,92,92,92,92,92,92,1-6511,23,4,1-6511,144,0,0,99,70.77043998241425,0.4914613887667656
184,184,184,184,184,184,184,MLG18,3,14,MLG18,72,19,0,22,34.7267644405365,0.48231617278522915
212,212,212,212,212,212,212,1-8916,7,8,1-8916,61,14,0,21,29.011911511421204,0.4756051067446099
155,155,155,155,155,155,155,1-2364,19,19,1-2364,88,6,0,41,35.30897009372711,0.4012382965196263
340,340,340,340,340,340,340,1-10981,15,7,1-10981,34,12,0,2,13.42970585823059,0.39499134877148795
187,187,187,187,187,187,187,MLG82,16,17,MLG82,71,24,0,5,27.574264645576477,0.38836992458558417
67,67,67,67,67,67,67,1-4394,21,21,1-4394,190,3,0,92,68.76646947860718,0.36192878672951145
53,53,53,53,53,53,53,1-6727,17,23,1-6727,235,0,0,118,84.35264563560486,0.3589474282366164
162,162,162,162,162,162,162,1-10960,12,12,1-10960,82,17,0,17,29.152499794960022,0.3555182901824393
58,58,58,58,58,58,58,MLG53,16,17,MLG53,216,48,0,35,73.01985251903534,0.33805487277331175
243,243,243,243,243,243,243,1-9542,9,9,1-9542,54,7,0,15,17.72279393672943,0.3281998877172117
83,83,83,83,83,83,83,1-7306,13,13,1-7306,159,32,0,27,51.301029086112976,0.32264798167366654
42,42,42,42,42,42,42,1-8681,19,19,1-8681,260,27,0,79,83.47338140010834,0.3210514669234936
72,72,72,72,72,72,72,1-0918,5,6,1-0918,179,2,0,77,57.04367554187775,0.3186797516306019
224,224,224,224,224,224,224,1-8087,16,17,1-8087,58,12,0,9,18.43367636203766,0.3178220062420286
119,119,119,119,119,119,119,1-1136,12,12,1-1136,113,13,0,32,35.87529373168945,0.3174804755016766
86,86,86,86,86,86,86,MLG65,3,14,MLG65,155,16,0,46,48.88323473930359,0.315375707995507
180,180,180,180,180,180,180,1-9294,15,15,1-9294,74,18,0,7,23.003970503807068,0.31086446626766306
164,164,164,164,164,164,164,1-9454,13,13,1-9454,80,19,0,8,24.718823432922363,0.30898529291152954
100,100,100,100,100,100,100,1-0541,17,23,1-0541,132,0,0,57,40.74661695957184,0.30868649211796845
25,25,25,25,25,25,25,1-6569,21,21,1-6569,360,3,0,147,108.08338057994843,0.30023161272207893
111,111,111,111,111,111,111,1-1887,19,19,1-1887,119,11,0,33,34.59014666080475,0.29067350135130043
107,107,107,107,107,107,107,1-0598,21,21,1-0598,122,14,0,30,35.44558787345886,0.2905376055201546
94,94,94,94,94,94,94,1-3693,11,10,1-3693,143,20,0,30,41.44558787345886,0.28982928582838363
177,177,177,177,177,177,177,1-19121,23,4,1-19121,75,0,0,30,21.445587873458862,0.28594117164611815
115,115,115,115,115,115,115,1-3174,5,6,1-3174,117,14,0,27,33.301029086112976,0.2846241802231878
185,185,185,185,185,185,185,MLG42,16,17,MLG42,72,14,0,9,20.43367636203766,0.28380106058385635
35,35,35,35,35,35,35,1-7901,9,9,1-7901,298,35,0,68,83.60999917984009,0.28057046704644323
260,260,260,260,260,260,260,MLG24,16,17,MLG24,49,8,0,8,13.718823432922363,0.279975988426987
47,47,47,47,47,47,47,1-1035,11,11,1-1035,249,35,0,48,69.31294059753418,0.2783652232832698
304,304,304,304,304,304,304,1-2006,11,10,1-2006,40,6,0,7,11.003970503807068,0.2750992625951767
254,254,254,254,254,254,254,1-8808,23,4,1-8808,52,0,0,20,14.297058582305908,0.27494343427511364
323,323,323,323,323,323,323,1-8613,16,17,1-8613,37,3,0,10,10.148529291152954,0.2742845754365663
6,6,6,6,6,6,6,1-3026,3,14,1-3026,570,47,0,152,155.6576452255249,0.273083588114956
28,28,28,28,28,28,28,1-6957,21,21,1-6957,338,7,0,118,91.35264563560486,0.27027409951362386
353,353,353,353,353,353,353,1-7456,10,10,1-7456,32,2,0,9,8.433676362037659,0.26355238631367683
96,96,96,96,96,96,96,1-7402,10,11,1-7402,141,25,0,17,37.15249979496002,0.2634929063472342
14,14,14,14,14,14,14,1-3037,3,14,1-3037,467,35,0,123,122.92691028118134,0.2632267886106667
166,166,166,166,166,166,166,1-5696,10,15,1-5696,80,16,0,7,21.003970503807068,0.26254963129758835
364,364,364,364,364,364,364,1-5515,17,23,1-5515,30,0,0,11,7.8633822202682495,0.2621127406756083
160,160,160,160,160,160,160,1-1119,18,18,1-1119,83,8,0,19,21.582205653190613,0.26002657413482666
324,324,324,324,324,324,324,1-19093,17,23,1-19093,36,0,0,13,9.29308807849884,0.25814133551385665
238,238,238,238,238,238,238,MLG20,7,8,MLG20,55,12,0,3,14.144558787345886,0.25717379613356156
314,314,314,314,314,314,314,1-18973,10,10,1-18973,39,0,0,14,10.007941007614136,0.25661387199010605
41,41,41,41,41,41,41,MLG70,13,13,MLG70,269,34,0,48,68.31294059753418,0.25395145203544306
427,427,427,427,427,427,427,1-9287,14,16,1-9287,21,1,0,6,5.2891175746917725,0.2518627416519892
555,555,555,555,555,555,555,1-3734,3,14,1-3734,4,1,0,0,1.0,0.25
377,377,377,377,377,377,377,1-10305,19,20,1-10305,28,7,0,0,7.0,0.25
445,445,445,445,445,445,445,1-2028,15,15,1-2028,20,5,0,0,5.0,0.25
291,291,291,291,291,291,291,1-11045,23,4,1-11045,43,0,0,15,10.722793936729431,0.24936730085417283
279,279,279,279,279,279,279,1-20068,14,16,1-20068,45,4,0,10,11.148529291152954,0.24774509535895453
197,197,197,197,197,197,197,MLG27,23,4,MLG27,67,0,0,23,16.441617369651794,0.2453972741739074
537,537,537,537,537,537,537,P1-6891,9,9,P1-6891,7,1,0,1,1.7148529291152954,0.24497898987361363
130,130,130,130,130,130,130,1-8754,12,12,1-8754,108,15,0,16,26.437646865844727,0.2447930265355993
