Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
183,183,183,183,1-18927,17,2,1-18927,30,9,0,7,15.467436909675598,0.5155812303225199
510,510,510,510,1-1119,1,9,1-1119,83,21,0,23,42.250149846076965,0.5090379499527345
449,449,449,449,1-10960,4,15,1-10960,82,6,0,38,41.10894322395325,0.5013285759018689
573,573,573,573,1-3100,3,3,1-3100,4,2,0,0,2.0,0.5
524,524,524,524,1-3734,10,18,1-3734,4,2,0,0,2.0,0.5
477,477,477,477,1-20081,12,14,1-20081,20,10,0,0,10.0,0.5
498,498,498,498,MLG38,10,18,MLG38,26,13,0,0,13.0,0.5
569,569,569,569,1-10217,8,5,1-10217,4,2,0,0,2.0,0.5
123,123,123,123,1-3472,13,19,1-3472,28,0,0,15,13.858793377876282,0.4949569063527243
355,355,355,355,1-8666,14,11,1-8666,89,16,0,30,43.71758675575256,0.491208839952276
317,317,317,317,1-3733,8,5,1-3733,16,6,0,2,7.847839117050171,0.4904899448156357
299,299,299,299,1-9316,3,3,1-9316,16,6,0,2,7.847839117050171,0.4904899448156357
480,480,480,480,1-1514,7,13,1-1514,64,10,0,23,31.250149846076965,0.4882835913449526
413,413,413,413,1-1763,10,18,1-1763,35,17,0,0,17.0,0.4857142857142857
554,554,554,554,1-18770,5,10,1-18770,10,3,0,2,4.847839117050171,0.4847839117050171
155,155,155,155,1-7462,5,10,1-7462,336,37,0,136,162.65305995941162,0.4840864879744394
396,396,396,396,1-11132,18,7,1-11132,34,9,0,8,16.391356468200684,0.4820987196529613
379,379,379,379,1-5228,4,15,1-5228,180,11,0,82,86.761403799057,0.48200779888365003
465,465,465,465,1-8053,4,15,1-8053,55,8,0,20,26.47839117050171,0.481425294009122
550,550,550,550,1-3727,1,9,1-3727,8,2,0,2,3.847839117050171,0.48097988963127136
549,549,549,549,1-10622,18,7,1-10622,4,1,0,1,1.9239195585250854,0.48097988963127136
342,342,342,342,MLG53,1,9,MLG53,216,65,0,42,103.80462145805359,0.4805769511946925
414,414,414,414,1-5140,3,3,1-5140,10,2,0,3,4.771758675575256,0.4771758675575256
214,214,214,214,1-19859,18,7,1-19859,12,2,0,4,5.695678234100342,0.47463985284169513
537,537,537,537,1-9499,4,15,1-9499,36,6,0,12,17.087034702301025,0.47463985284169513
156,156,156,156,1-2322,11,6,1-2322,14,2,0,5,6.619597792625427,0.47282841375895907
269,269,269,269,1-5271,3,3,1-5271,12,1,0,5,5.619597792625427,0.46829981605211896
130,130,130,130,MLG32,3,3,MLG32,79,10,0,29,36.79366719722748,0.4657426227497149
345,345,345,345,1-2364,15,8,1-2364,88,16,0,27,40.94582808017731,0.4652935009111058
12,12,12,12,1-9133,2,24,1-9133,2,0,0,1,0.9239195585250854,0.4619597792625427
492,492,492,492,1-3257,19,22,1-3257,37,17,0,0,17.0,0.4594594594594595
424,424,424,424,1-8061,21,4,1-8061,55,3,0,24,25.17406940460205,0.45771035281094635
329,329,329,329,1-19755,7,13,1-19755,517,69,0,180,235.30552053451538,0.455136403354962
70,70,70,70,1-9644,1,9,1-9644,63,23,0,6,28.543517351150513,0.4530717039865161
344,344,344,344,1-9294,14,11,1-9294,74,15,0,20,33.47839117050171,0.45241069149326635
501,501,501,501,MLG56,17,2,MLG56,109,35,0,15,48.85879337787628,0.4482458108062044
268,268,268,268,1-7899,13,19,1-7899,40,4,0,15,17.85879337787628,0.446469834446907
386,386,386,386,MLG08,8,5,MLG08,532,50,0,202,236.63175082206726,0.4447965241016302
108,108,108,108,1-0917,3,3,1-0917,134,29,0,33,59.48934543132782,0.44395033903975983
33,33,33,33,1-0997,11,6,1-0997,33,10,0,5,14.619597792625427,0.44301811492804327
113,113,113,113,1-7647,20,12,1-7647,30,4,0,10,13.239195585250854,0.4413065195083618
512,512,512,512,1-9121,18,7,1-9121,22,6,0,4,9.695678234100342,0.440712647004561
233,233,233,233,1-8864,3,3,1-8864,39,7,0,11,17.16311514377594,0.44007987548143435
175,175,175,175,1-8177,16,17,1-8177,53,2,0,23,23.250149846076965,0.4386820725674899
168,168,168,168,1-7636,7,13,1-7636,83,4,0,35,36.33718454837799,0.4377974041973252
415,415,415,415,1-7872,11,6,1-7872,124,32,0,24,54.17406940460205,0.43688765648872624
32,32,32,32,1-7870,7,13,1-7870,82,8,0,30,35.71758675575256,0.4355803262896654
262,262,262,262,1-4394,21,4,1-4394,190,27,0,60,82.43517351150513,0.4338693342710796
390,390,390,390,1-1005,13,19,1-1005,122,3,0,54,52.891656160354614,0.43353816524880834
499,499,499,499,1-3135,13,19,1-3135,101,16,0,30,43.71758675575256,0.4328473936213125
61,61,61,61,1-7306,8,5,1-7306,159,40,0,31,68.64150631427765,0.43170758688224936
323,323,323,323,1-7946,13,19,1-7946,289,20,0,113,124.40291011333466,0.4304598965859331
404,404,404,404,1-9291,4,15,1-9291,78,4,0,32,33.565425872802734,0.4303259727282402
203,203,203,203,1-19884,14,11,1-19884,60,11,0,16,25.782712936401367,0.4297118822733561
184,184,184,184,1-5314,1,9,1-5314,9,2,0,2,3.847839117050171,0.4275376796722412
246,246,246,246,1-9232,13,19,1-9232,20,3,0,6,8.543517351150513,0.4271758675575256
315,315,315,315,MLG31,1,9,MLG31,42,5,0,14,17.934873819351196,0.4270208052226475
516,516,516,516,1-0337,16,17,1-0337,11,1,0,4,4.695678234100342,0.4268798394636674
540,540,540,540,1-8711,4,15,1-8711,48,2,0,20,20.47839117050171,0.42663314938545227
475,475,475,475,1-11522,13,19,1-11522,24,1,0,10,10.239195585250854,0.42663314938545227
350,350,350,350,1-19891,21,4,1-19891,95,22,0,20,40.47839117050171,0.4260883281105443
520,520,520,520,1-8287,21,4,1-8287,53,5,0,19,22.554471611976624,0.42555606815050234
200,200,200,200,7W2-12806,1,9,7W2-12806,23,7,0,3,9.771758675575256,0.4248590728510981
481,481,481,481,1-19851,18,7,1-19851,25,6,0,5,10.619597792625427,0.4247839117050171
455,455,455,455,1-10981,5,10,1-10981,34,6,0,9,14.315276026725769,0.42103753019781676
489,489,489,489,1-8058,21,4,1-8058,54,7,0,17,22.706632494926453,0.4204931943504899
420,420,420,420,1-7057,16,17,1-7057,105,8,0,39,44.03286278247833,0.41936059792836505
403,403,403,403,1-7402,16,17,1-7402,141,9,0,54,58.891656160354614,0.41767132028620296
56,56,56,56,1-8924,3,3,1-8924,40,1,0,17,16.706632494926453,0.4176658123731613
102,102,102,102,1-6737,14,11,1-6737,32,5,0,9,13.315276026725769,0.4161023758351803
252,252,252,252,1-1887,11,6,1-1887,119,16,0,36,49.261104106903076,0.4139588580412023
265,265,265,265,1-7464,15,8,1-7464,48,6,0,15,19.85879337787628,0.4137248620390892
471,471,471,471,1-8618,3,3,1-8618,53,21,0,1,21.923919558525085,0.4136588595948129
287,287,287,287,1-9267,12,14,1-9267,14,3,0,3,5.771758675575256,0.412268476826804
276,276,276,276,1-9548,4,15,1-9548,16,1,0,6,6.543517351150513,0.40896983444690704
361,361,361,361,1-0691,16,17,1-0691,450,21,0,176,183.60984230041504,0.4080218717787001
120,120,120,120,MLG69,19,22,MLG69,73,2,0,30,29.717586755752563,0.40709022953085705
332,332,332,332,1-6501,6,1,1-6501,107,12,0,34,43.413264989852905,0.4057314485032982
476,476,476,476,MLG01,21,4,MLG01,43,10,0,8,17.391356468200684,0.4044501504232717
125,125,125,125,1-7581,16,17,1-7581,42,4,0,14,16.934873819351196,0.40321128141312373
543,543,543,543,1-1959,1,9,1-1959,19,3,0,5,7.619597792625427,0.4010314627697593
497,497,497,497,1-3216,7,13,1-3216,38,6,0,10,15.239195585250854,0.4010314627697593
148,148,148,148,1-2028,10,18,1-2028,20,8,0,0,8.0,0.4
254,254,254,254,1-9230,12,14,1-9230,5,2,0,0,2.0,0.4
283,283,283,283,1-1636,3,3,1-1636,22,6,0,3,8.771758675575256,0.39871630343523895
366,366,366,366,MLG63,3,3,MLG63,543,87,0,140,216.34873819351196,0.39843229869891705
343,343,343,343,1-8754,4,15,1-8754,108,5,0,41,42.8807018995285,0.3970435361067454
334,334,334,334,1-3693,16,17,1-3693,143,11,0,49,56.27205836772919,0.3935108976764279
398,398,398,398,MLG65,20,12,MLG65,155,32,0,31,60.64150631427765,0.3912355246082429
199,199,199,199,1-0529,13,19,1-0529,124,4,0,48,48.3481388092041,0.3899043452355169
365,365,365,365,1-18435,5,10,1-18435,37,7,0,8,14.391356468200684,0.3889555802216401
443,443,443,443,1-4397,16,17,1-4397,106,7,0,37,41.18502366542816,0.38853795910781286
45,45,45,45,1-1070,16,17,1-1070,280,20,0,96,108.6962776184082,0.38820099149431503
236,236,236,236,1-9245,1,9,1-9245,23,8,0,1,8.923919558525085,0.3879965025445689
28,28,28,28,1-7081,20,12,1-7081,99,30,0,9,38.31527602672577,0.38702299016894715
423,423,423,423,1-5696,8,5,1-5696,80,29,0,2,30.84783911705017,0.38559798896312714
100,100,100,100,1-7707,17,2,1-7707,10,2,0,2,3.847839117050171,0.3847839117050171
430,430,430,430,1-8718,5,10,1-8718,333,62,0,71,127.59828865528107,0.38317804400985306
229,229,229,229,1-6569,21,4,1-6569,360,87,0,55,137.8155757188797,0.38282104366355474
290,290,290,290,1-0447,4,15,1-0447,65,23,0,2,24.84783911705017,0.382274447954618
133,133,133,133,1-7460,4,15,1-7460,194,9,0,70,73.67436909675598,0.379764789158536
446,446,446,446,1-1166,7,13,1-1166,118,5,0,43,44.728541016578674,0.37905543234388706
131,131,131,131,MLG13,8,5,MLG13,225,38,0,51,85.11989748477936,0.37831065548790827
93,93,93,93,1-0677,16,17,1-0677,187,19,0,56,70.73949527740479,0.3782860710021646
46,46,46,46,1-3056,5,10,1-3056,250,32,0,67,93.90261042118073,0.3756104416847229
50,50,50,50,MLG14,20,12,MLG14,462,76,0,105,173.01155364513397,0.37448388234877483
313,313,313,313,1-3631,18,7,1-3631,13,3,0,2,4.847839117050171,0.37291070131155163
409,409,409,409,1-7297,20,12,1-7297,13,3,0,2,4.847839117050171,0.37291070131155163
73,73,73,73,1-9318,19,22,1-9318,13,3,0,2,4.847839117050171,0.37291070131155163
153,153,153,153,MLG43,1,9,MLG43,39,9,0,6,14.543517351150513,0.37291070131155163
10,10,10,10,1-7390,7,13,1-7390,43,3,0,14,15.934873819351196,0.3705784609151441
270,270,270,270,1-5655,15,8,1-5655,31,5,0,7,11.467436909675598,0.3699173196669548
53,53,53,53,1-9340,4,15,1-9340,163,3,0,62,60.2830126285553,0.3698344333040202
464,464,464,464,1-8629,1,9,1-8629,65,0,0,26,24.02190852165222,0.3695678234100342
204,204,204,204,1-3509,14,11,1-3509,150,24,0,34,55.413264989852905,0.3694217665990194
41,41,41,41,MLG24,3,3,MLG24,49,7,0,12,18.087034702301025,0.36912315718981686
159,159,159,159,MLG36,20,12,MLG36,136,25,0,27,49.94582808017731,0.3672487358836567
71,71,71,71,MLG26,1,9,MLG26,155,28,0,31,56.64150631427765,0.36542907299533967
104,104,104,104,1-9040,11,6,1-9040,55,9,0,12,20.087034702301025,0.36521881276910956
337,337,337,337,1-1035,16,17,1-1035,249,17,0,80,90.91356468200684,0.365114717598421
494,494,494,494,MLG37,1,9,MLG37,50,9,0,10,18.239195585250854,0.3647839117050171
230,230,230,230,1-8766,12,14,1-8766,26,3,0,7,9.467436909675598,0.3641321888336769
57,57,57,57,1-6654,1,9,1-6654,66,24,0,0,24.0,0.36363636363636365
237,237,237,237,1-7484,1,9,1-7484,24,5,0,4,8.695678234100342,0.3623199264208476
339,339,339,339,1-7523,14,11,1-7523,79,10,0,20,28.47839117050171,0.36048596418356593
356,356,356,356,1-18045,16,17,1-18045,109,6,0,36,39.261104106903076,0.36019361565966124
89,89,89,89,1-9586,14,11,1-9586,18,0,0,7,6.467436909675598,0.3593020505375332
377,377,377,377,1-7901,14,11,1-7901,298,48,0,63,106.20693218708038,0.35639910129892743
326,326,326,326,1-9095,11,6,1-9095,16,2,0,4,5.695678234100342,0.35597988963127136
406,406,406,406,1-6558,14,11,1-6558,24,3,0,6,8.543517351150513,0.35597988963127136
6,6,6,6,MLG58,3,3,MLG58,66,15,0,9,23.31527602672577,0.3532617579806935
503,503,503,503,1-0295,9,21,1-0295,24,2,0,7,8.467436909675598,0.3528098712364833
484,484,484,484,MLG35,3,3,MLG35,44,8,0,8,15.391356468200684,0.3498035560954701
253,253,253,253,1-7781,3,3,1-7781,33,6,0,6,11.543517351150513,0.3498035560954701
347,347,347,347,1-7720,16,17,1-7720,102,6,0,32,35.565425872802734,0.34868064581179153
378,378,378,378,1-5819,10,18,1-5819,23,8,0,0,8.0,0.34782608695652173
416,416,416,416,1-3246,10,18,1-3246,116,40,0,0,40.0,0.3448275862068966
496,496,496,496,1-18973,1,9,1-18973,39,6,0,8,13.391356468200684,0.3433681145692483
551,551,551,551,1-18869,18,7,1-18869,22,2,0,6,7.543517351150513,0.3428871523250233
87,87,87,87,1-0708,16,17,1-0708,408,5,0,146,139.89225554466248,0.3428731753545649
448,448,448,448,1-6249,7,13,1-6249,64,9,0,14,21.934873819351196,0.34273240342736244
267,267,267,267,1-7715,8,5,1-7715,20,5,0,2,6.847839117050171,0.34239195585250853
251,251,251,251,MLG27,1,9,MLG27,67,10,0,14,22.934873819351196,0.34231154954255516
90,90,90,90,MLG83,17,2,MLG83,88,19,0,12,30.087034702301025,0.3418981216170571
320,320,320,320,1-0541,6,1,1-0541,132,8,0,40,44.95678234100342,0.340581684401541
438,438,438,438,1-9100,16,17,1-9100,142,4,0,48,48.3481388092041,0.34047985076904297
506,506,506,506,1-3302,12,14,1-3302,52,14,0,4,17.695678234100342,0.34030150450192964
227,227,227,227,1-9542,15,8,1-9542,54,8,0,11,18.16311514377594,0.33635398414399886
18,18,18,18,1-5635,15,8,1-5635,417,28,0,121,139.79426658153534,0.33523804935619983
452,452,452,452,1-18370,1,9,1-18370,23,4,0,4,7.695678234100342,0.33459470583044965
76,76,76,76,1-5687,2,24,1-5687,83,0,0,30,27.717586755752563,0.333946828382561
333,333,333,333,1-3047,16,17,1-3047,360,37,0,90,120.15276026725769,0.33375766740904916
226,226,226,226,1-1047,4,15,1-1047,39,1,0,13,13.01095426082611,0.3336142118160541
544,544,544,544,1-20124,15,8,1-20124,3,1,0,0,1.0,0.3333333333333333
427,427,427,427,1-8613,7,13,1-8613,37,4,0,9,12.315276026725769,0.3328452980196154
217,217,217,217,1-7575,5,10,1-7575,26,4,0,5,8.619597792625427,0.3315229920240549
371,371,371,371,MLG66,7,13,MLG66,229,21,0,59,75.51125395298004,0.329743467043581
85,85,85,85,1-8986,13,19,1-8986,57,4,0,16,18.782712936401367,0.3295212795859889
372,372,372,372,1-6511,8,5,1-6511,144,39,0,9,47.31527602672577,0.32857830574115116
304,304,304,304,1-10294,17,2,1-10294,30,8,0,2,9.847839117050171,0.32826130390167235
388,388,388,388,1-8019,21,4,1-8019,320,42,0,68,104.82652997970581,0.32758290618658065
405,405,405,405,1-9365,11,6,1-9365,243,25,0,59,79.51125395298004,0.32720680639086436
482,482,482,482,1-11534,8,5,1-11534,12,3,0,1,3.9239195585250854,0.32699329654375714
513,513,513,513,1-7453,12,14,1-7453,24,6,0,2,7.847839117050171,0.32699329654375714
24,24,24,24,1-2742,4,15,1-2742,154,2,0,52,50.04381704330444,0.32495985093054836
360,360,360,360,MLG67,17,2,MLG67,293,61,0,37,95.18502366542816,0.32486356199804833
336,336,336,336,1-8678,17,2,1-8678,74,24,0,0,24.0,0.32432432432432434
316,316,316,316,1-4776,5,10,1-4776,33,7,0,4,10.695678234100342,0.3241114616394043
247,247,247,247,1-8753,21,4,1-8753,258,30,0,58,83.58733439445496,0.32398191625757733
94,94,94,94,1-8928,7,13,1-8928,30,6,0,4,9.695678234100342,0.3231892744700114
389,389,389,389,1-0598,17,2,1-0598,122,32,0,8,39.391356468200684,0.3228799710508253
459,459,459,459,1-8284,3,3,1-8284,48,9,0,7,15.467436909675598,0.322238268951575
170,170,170,170,MLG40,3,3,MLG40,30,5,0,5,9.619597792625427,0.3206532597541809
118,118,118,118,1-7429,7,13,1-7429,33,5,0,6,10.543517351150513,0.31950052579243976
188,188,188,188,1-5221,5,10,1-5221,21,3,0,4,6.695678234100342,0.31884182067144484
62,62,62,62,1-9114,1,9,1-9114,120,29,0,10,38.239195585250854,0.3186599632104238
461,461,461,461,1-9351,7,13,1-9351,60,8,0,12,19.087034702301025,0.3181172450383504
412,412,412,412,1-7403,21,4,1-7403,58,11,0,8,18.391356468200684,0.3170923529000118
340,340,340,340,1-0487,19,22,1-0487,18,2,0,4,5.695678234100342,0.3164265685611301
244,244,244,244,1-3099,3,3,1-3099,9,1,0,2,2.847839117050171,0.3164265685611301
419,419,419,419,1-1176,15,8,1-1176,69,19,0,3,21.771758675575256,0.3155327344286269
101,101,101,101,1-8228,4,15,1-8228,99,8,0,25,31.097988963127136,0.31412110063764787
264,264,264,264,1-1131,18,7,1-1131,200,35,0,30,62.71758675575256,0.3135879337787628
272,272,272,272,1-5531,16,17,1-5531,199,11,0,55,61.8155757188797,0.31063103376321455
349,349,349,349,MLG57,1,9,MLG57,165,38,0,14,50.934873819351196,0.30869620496576483
279,279,279,279,MLG03,15,8,MLG03,713,73,0,159,219.9032098054886,0.3084196490960569
260,260,260,260,1-0305,1,9,1-0305,12,0,0,4,3.695678234100342,0.3079731861750285
556,556,556,556,1-5304,12,14,1-5304,3,0,0,1,0.9239195585250854,0.3079731861750285
274,274,274,274,1-8497,21,4,1-8497,34,4,0,7,10.467436909675598,0.307865791461047
431,431,431,431,1-9115,5,10,1-9115,22,4,0,3,6.771758675575256,0.307807212526148
472,472,472,472,MLG52,15,8,MLG52,112,14,0,22,34.32623028755188,0.30648419899599894
27,27,27,27,1-0984,20,12,1-0984,50,6,0,10,15.239195585250854,0.30478391170501706
2,2,2,2,1-8611,4,15,1-8611,621,35,0,166,188.37064671516418,0.30333437474261543
354,354,354,354,1-11438,6,1,1-11438,53,16,0,0,16.0,0.3018867924528302
362,362,362,362,1-0429,4,15,1-0429,69,6,0,16,20.782712936401367,0.30119873820871546
178,178,178,178,1-0754,8,5,1-0754,41,4,0,9,12.315276026725769,0.30037258601770167
338,338,338,338,1-3523,14,11,1-3523,497,15,0,145,148.9683359861374,0.29973508246707725
8,8,8,8,MLG59,5,10,MLG59,112,26,0,8,33.391356468200684,0.2981371113232204
129,129,129,129,1-7579,20,12,1-7579,40,11,0,1,11.923919558525085,0.2980979889631271
96,96,96,96,1-10725,10,18,1-10725,27,8,0,0,8.0,0.2962962962962963
43,43,43,43,1-7518,21,4,1-7518,169,26,0,26,50.02190852165222,0.2959876243884747
232,232,232,232,1-3186,9,21,1-3186,796,40,0,211,234.94702684879303,0.29515958146833293
552,552,552,552,1-9396,20,12,1-9396,16,1,0,4,4.695678234100342,0.29347988963127136
173,173,173,173,1-7456,16,17,1-7456,32,2,0,8,9.391356468200684,0.29347988963127136
545,545,545,545,1-8291,9,21,1-8291,16,1,0,4,4.695678234100342,0.29347988963127136
