Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
86,86,86,86,86,MLG65,3,15,MLG65,155,11,0,73,50.00690442323685,0.3226251898273345
451,451,451,451,451,1-7146,9,21,1-7146,18,2,0,7,5.740388095378876,0.3189104497432709
516,516,516,516,516,1-17965,1,10,1-17965,10,1,0,4,3.137364625930786,0.31373646259307864
27,27,27,27,27,1-7425,5,17,1-7425,352,32,0,144,108.9451265335083,0.30950320037928497
325,325,325,325,325,1-6543,22,23,1-6543,36,9,0,4,11.137364625930786,0.3093712396091885
105,105,105,105,105,1-0529,14,13,1-0529,124,13,0,47,38.11403435468674,0.3073712447958608
166,166,166,166,166,1-5696,10,14,1-5696,80,16,0,16,24.549458503723145,0.3068682312965393
353,353,353,353,353,1-7456,10,9,1-7456,32,5,0,9,9.809070408344269,0.3065334502607584
76,76,76,76,76,1-7518,12,11,1-7518,169,32,0,36,51.236281633377075,0.3031732641028229
180,180,180,180,180,1-9294,15,14,1-9294,74,18,0,7,21.740388095378876,0.29378902831593073
207,207,207,207,207,1-7488,5,17,1-7488,65,8,0,20,18.68682312965393,0.28748958661006047
130,130,130,130,130,1-8754,12,11,1-8754,108,11,0,37,30.77062278985977,0.28491317398018307
58,58,58,58,58,MLG53,16,22,MLG53,216,29,0,60,61.06046938896179,0.2826873582822305
16,16,16,16,16,1-0691,10,9,1-0691,450,14,0,211,126.74598401784897,0.2816577422618866
324,324,324,324,324,1-19093,17,5,1-19093,36,2,0,15,10.015117347240448,0.27819770409001243
358,358,358,358,358,1-5655,15,20,1-5655,31,7,0,3,8.60302346944809,0.2775168861112287
445,445,445,445,445,1-2028,15,14,1-2028,20,5,0,1,5.5343411564826965,0.2767170578241348
14,14,14,14,14,1-3037,3,15,1-3037,467,50,0,148,129.0824911594391,0.27640790398166826
374,374,374,374,374,1-7486,8,19,1-7486,29,0,0,15,8.015117347240448,0.27638335680139475
255,255,255,255,255,1-3302,2,8,1-3302,52,10,0,8,14.274729251861572,0.274514024074261
235,235,235,235,235,1-9040,19,3,1-9040,55,6,0,17,15.083799660205841,0.2742509029128335
219,219,219,219,219,1-8702,4,16,1-8702,59,11,0,9,15.809070408344269,0.26795034590414013
381,381,381,381,381,1-6554,3,15,1-6554,28,0,0,14,7.4807761907577515,0.26717057824134827
238,238,238,238,238,MLG20,7,20,MLG20,55,12,0,5,14.671705782413483,0.26675828695297243
70,70,70,70,70,1-5228,12,11,1-5228,180,13,0,65,47.732175171375275,0.2651787509520849
94,94,94,94,94,1-3693,11,10,1-3693,143,25,0,24,37.82418775558472,0.2645048094796134
106,106,106,106,106,1-7872,7,20,1-7872,124,29,0,7,32.740388095378876,0.26403538786595865
52,52,52,52,52,1-7302,1,7,1-7302,240,6,0,107,63.17450374364853,0.26322709893186885
111,111,111,111,111,1-1887,19,3,1-1887,119,11,0,38,31.30496394634247,0.2630669239188443
138,138,138,138,138,1-7993,17,5,1-7993,100,10,0,30,26.030234694480896,0.26030234694480897
342,342,342,342,342,1-18987,19,3,1-18987,34,4,0,9,8.809070408344269,0.2590903061277726
223,223,223,223,223,1-5686,16,12,1-5686,59,12,0,6,15.20604693889618,0.2577296091338335
172,172,172,172,172,1-19068,13,11,1-19068,77,7,0,24,19.824187755584717,0.25745698383876253
192,192,192,192,192,1-3254,6,18,1-3254,68,10,0,14,17.48077619075775,0.2570702380993787
165,165,165,165,165,1-8368,5,17,1-8368,80,12,0,16,20.549458503723145,0.2568682312965393
153,153,153,153,153,1-8666,14,13,1-8666,89,4,0,35,22.70194047689438,0.25507798288645367
513,513,513,513,513,1-18770,19,2,1-18770,10,2,0,1,2.5343411564826965,0.2534341156482697
555,555,555,555,555,1-3734,3,15,1-3734,4,1,0,0,1.0,0.25
499,499,499,499,499,1-20780,12,11,1-20780,12,3,0,0,3.0,0.25
546,546,546,546,546,1-7834,16,22,1-7834,4,1,0,0,1.0,0.25
449,449,449,449,449,1-5154,1,7,1-5154,19,1,0,7,4.740388095378876,0.24949411028309873
46,46,46,46,46,1-3056,4,16,1-3056,250,39,0,42,61.442328572273254,0.24576931428909302
400,400,400,400,400,1-11523,8,19,1-11523,24,0,0,11,5.877752721309662,0.2449063633879026
279,279,279,279,279,1-20068,14,13,1-20068,45,3,0,15,11.015117347240448,0.24478038549423217
69,69,69,69,69,1-8564,17,5,1-8564,185,7,0,71,44.938222110271454,0.24290930870417002
23,23,23,23,23,1-8567,17,5,1-8567,388,30,0,120,94.12093877792358,0.24257973911835976
164,164,164,164,164,1-9454,13,12,1-9454,80,14,0,10,19.343411564826965,0.24179264456033706
95,95,95,95,95,1-9100,10,9,1-9100,142,14,0,38,34.30496394634247,0.24158425314325682
36,36,36,36,36,MLG67,19,3,MLG67,293,29,0,76,69.60992789268494,0.2375765457088223
452,452,452,452,452,1-0487,5,17,1-0487,18,0,0,8,4.274729251861572,0.23748495843675402
350,350,350,350,350,1-3491,16,22,1-3491,33,3,0,9,7.809070408344269,0.2366384972225536
115,115,115,115,115,1-3174,5,17,1-3174,117,19,0,16,27.549458503723145,0.235465457296779
437,437,437,437,437,1-11533,8,19,1-11533,20,2,0,5,4.671705782413483,0.23358528912067414
297,297,297,297,297,1-6101,16,22,1-6101,41,1,0,16,9.549458503723145,0.23291362204202792
208,208,208,208,208,1-6214,10,9,1-6214,65,0,0,28,14.961552381515503,0.23017772894639235
413,413,413,413,413,1-5819,19,3,1-5819,23,1,0,8,5.274729251861572,0.229336054428764
377,377,377,377,377,1-10305,19,3,1-10305,28,0,0,12,6.412093877792358,0.2290033527782985
489,489,489,489,489,MLG05,1,7,MLG05,14,0,0,6,3.206046938896179,0.2290033527782985
306,306,306,306,306,1-8990,16,2,1-8990,40,7,0,4,9.137364625930786,0.22843411564826965
314,314,314,314,314,1-18973,10,22,1-18973,39,3,0,11,8.877752721309662,0.2276346851617862
174,174,174,174,174,MLG17,8,19,MLG17,76,6,0,21,17.221164286136627,0.22659426692285037
6,6,6,6,6,1-3026,3,15,1-3026,570,37,0,172,128.9066789150238,0.2261520682719716
224,224,224,224,224,1-8087,16,22,1-8087,58,5,0,15,13.015117347240448,0.22439857495242152
128,128,128,128,128,1-18045,10,9,1-18045,109,6,0,34,24.167599320411682,0.22172109468267598
398,398,398,398,398,1-8914,7,20,1-8914,25,5,0,1,5.5343411564826965,0.22137364625930786
236,236,236,236,236,1-8053,2,8,1-8053,55,3,0,17,12.083799660205841,0.21970544836737893
426,426,426,426,426,1-20040,10,22,1-20040,22,0,0,9,4.809070408344269,0.21859410947019403
202,202,202,202,202,1-1367,14,13,1-1367,66,8,0,12,14.412093877792358,0.2183650587544297
503,503,503,503,503,1-11534,3,15,1-11534,12,1,0,3,2.6030234694480896,0.21691862245400748
382,382,382,382,382,1-3472,22,23,1-3472,28,5,0,2,6.068682312965393,0.2167386540344783
47,47,47,47,47,1-1035,11,10,1-1035,249,34,0,37,53.77062278985977,0.21594627626449708
304,304,304,304,304,1-2006,11,10,1-2006,40,7,0,3,8.60302346944809,0.21507558673620225
117,117,117,117,117,1-3246,2,8,1-3246,116,19,0,11,24.877752721309662,0.21446338552853156
542,542,542,542,542,1-9230,1,7,1-9230,5,0,0,2,1.068682312965393,0.2137364625930786
103,103,103,103,103,1-2275,14,13,1-2275,130,10,0,33,27.633258163928986,0.21256352433791528
136,136,136,136,136,1-7720,10,10,1-7720,102,12,0,18,21.618140816688538,0.21194255702635822
168,168,168,168,168,1-7523,14,13,1-7523,79,6,0,20,16.68682312965393,0.2112256092361257
332,332,332,332,332,1-3162,22,23,1-3162,35,2,0,10,7.343411564826965,0.20981175899505616
247,247,247,247,247,1-8177,16,9,1-8177,53,2,0,17,11.083799660205841,0.2091282954755819
316,316,316,316,316,1-3216,1,7,1-3216,38,1,0,13,7.946435034275055,0.2091167114282909
51,51,51,51,51,1-9365,19,3,1-9365,243,11,0,74,50.54124557971954,0.20798866493711746
64,64,64,64,64,1-0983,14,13,1-0983,195,11,0,55,40.38876360654831,0.20712186464896568
424,424,424,424,424,1-18869,18,4,1-18869,22,4,0,1,4.5343411564826965,0.20610641620375894
492,492,492,492,492,1-7297,8,19,1-7297,13,0,0,5,2.6717057824134827,0.20551582941642174
240,240,240,240,240,1-10808,2,8,1-10808,54,2,0,17,11.083799660205841,0.20525554926307113
178,178,178,178,178,1-9071,17,5,1-9071,75,2,0,25,15.358528912067413,0.20478038549423216
187,187,187,187,187,MLG82,16,22,MLG82,71,7,0,14,14.480776190757751,0.20395459423602466
104,104,104,104,104,MLG64,2,8,MLG64,129,16,0,19,26.152481973171234,0.20273241839667624
525,525,525,525,525,1-19067,9,20,1-19067,8,0,0,3,1.6030234694480896,0.2003779336810112
315,315,315,315,315,1-6764,22,23,1-6764,38,6,0,3,7.60302346944809,0.20007956498547605
170,170,170,170,170,1-9291,12,11,1-9291,78,7,0,16,15.549458503723145,0.19935203209901467
11,11,11,11,11,1-19755,1,7,1-19755,517,20,0,155,102.82287925481796,0.19888371229171753
113,113,113,113,113,1-7971,17,5,1-7971,117,4,0,36,23.236281633377075,0.1986006977211716
184,184,184,184,184,MLG18,3,15,MLG18,72,10,0,8,14.274729251861572,0.1982601284980774
143,143,143,143,143,1-12345,5,17,1-12345,97,16,0,6,19.20604693889618,0.1980004839061462
0,0,0,0,0,1-3186,5,17,1-3186,796,66,0,170,156.8379966020584,0.1970326590478121
428,428,428,428,428,1-5221,9,21,1-5221,21,2,0,4,4.137364625930786,0.19701736313956125
4,4,4,4,4,1-1530,14,13,1-1530,632,31,0,175,124.5097023844719,0.19700902276024035
38,38,38,38,38,1-5899,6,18,1-5899,288,48,0,16,56.549458503723145,0.1963522864712609
59,59,59,59,59,1-0916,19,3,1-0916,215,1,0,77,42.14426904916763,0.19601985604264016
96,96,96,96,96,1-7402,10,9,1-7402,141,4,0,44,27.511010885238647,0.19511355237757905
229,229,229,229,229,1-8986,20,2,1-8986,57,10,0,2,11.068682312965393,0.19418740899939285
348,348,348,348,348,1-0997,7,19,1-0997,33,1,0,10,6.343411564826965,0.1922245928735444
472,472,472,472,472,1-3733,15,23,1-3733,16,2,0,2,3.068682312965393,0.19179264456033707
471,471,471,471,471,1-9396,1,20,1-9396,16,2,0,2,3.068682312965393,0.19179264456033707
404,404,404,404,404,1-6559,1,7,1-6559,24,3,0,3,4.60302346944809,0.19179264456033707
68,68,68,68,68,1-0677,10,9,1-0677,187,9,0,50,35.71705782413483,0.19100030921997233
488,488,488,488,488,1-2322,1,7,1-2322,14,0,0,5,2.6717057824134827,0.19083612731524877
39,39,39,39,39,1-7172,1,7,1-7172,284,13,0,77,54.14426904916763,0.19064883468016772
218,218,218,218,218,1-9351,1,7,1-9351,60,5,0,12,11.412093877792358,0.19020156462987264
352,352,352,352,352,1-8853,5,17,1-8853,33,2,0,8,6.274729251861572,0.1901433106624719
118,118,118,118,118,1-3051,12,11,1-3051,116,6,0,30,22.030234694480896,0.18991581633173185
20,20,20,20,20,1-0708,11,10,1-0708,408,26,0,96,77.29675102233887,0.18945282113318349
66,66,66,66,66,1-3496,14,13,1-3496,192,9,0,51,36.25139898061752,0.18880936969071627
509,509,509,509,509,1-0337,4,16,1-0337,11,1,0,2,2.068682312965393,0.18806202845139938
97,97,97,97,97,1-4654,5,17,1-4654,138,19,0,13,25.946435034275055,0.1880176451759062
185,185,185,185,185,MLG42,16,22,MLG42,72,6,0,14,13.480776190757751,0.18723300264941323
447,447,447,447,447,1-9473,19,3,1-9473,20,0,0,7,3.7403880953788757,0.1870194047689438
37,37,37,37,37,1-7946,14,13,1-7946,289,25,0,54,53.85442245006561,0.18634748252617858
62,62,62,62,62,1-1131,2,8,1-1131,200,21,0,30,37.030234694480896,0.18515117347240448
54,54,54,54,54,MLG66,1,7,MLG66,229,8,0,64,42.19783401489258,0.184270017532282
74,74,74,74,74,MLG09,6,18,MLG09,174,26,0,11,31.877752721309662,0.18320547540982565
112,112,112,112,112,1-1166,1,7,1-1166,118,5,0,31,21.564575850963593,0.1827506428047762
139,139,139,139,139,1-8228,13,12,1-8228,99,11,0,13,17.946435034275055,0.1812771215583339
271,271,271,271,271,1-5568,17,5,1-5568,47,1,0,14,8.480776190757751,0.18044204661186705
442,442,442,442,442,1-9232,1,7,1-9232,20,2,0,3,3.6030234694480896,0.18015117347240447
154,154,154,154,154,1-9157,17,5,1-9157,89,0,0,30,16.030234694480896,0.1801149965672011
302,302,302,302,302,1-7809,13,12,1-7809,40,5,0,4,7.137364625930786,0.17843411564826966
371,371,371,371,371,1-9253,1,7,1-9253,30,0,0,10,5.343411564826965,0.17811371882756552
403,403,403,403,403,1-9436,8,19,1-9436,24,0,0,8,4.274729251861572,0.17811371882756552
496,496,496,496,496,1-7712,1,7,1-7712,12,0,0,4,2.137364625930786,0.17811371882756552
269,269,269,269,269,1-1964,11,10,1-1964,48,0,0,16,8.549458503723145,0.17811371882756552
368,368,368,368,368,1-18927,1,7,1-18927,30,1,0,8,5.274729251861572,0.17582430839538574
411,411,411,411,411,1-8186,2,23,1-8186,23,4,0,0,4.0,0.17391304347826086
262,262,262,262,262,1-7656,9,21,1-7656,48,4,0,8,8.274729251861572,0.1723901927471161
504,504,504,504,504,1-7721,22,23,1-7721,12,1,0,2,2.068682312965393,0.1723901927471161
344,344,344,344,344,1-7781,13,12,1-7781,33,3,0,5,5.671705782413483,0.17186987219434796
243,243,243,243,243,1-9542,9,21,1-9542,54,5,0,8,9.274729251861572,0.17175424540484394
31,31,31,31,31,1-1687,12,11,1-1687,325,28,0,52,55.78574013710022,0.1716484311910776
9,9,9,9,9,MLG63,2,8,MLG63,543,28,0,120,92.12093877792358,0.16965182095381875
323,323,323,323,323,1-8613,16,5,1-8613,37,2,0,8,6.274729251861572,0.16958727707733978
49,49,49,49,49,1-19257,1,7,1-19257,246,15,0,50,41.71705782413483,0.1695815358704668
160,160,160,160,160,1-1119,18,4,1-1119,83,13,0,2,14.068682312965393,0.16950219654175172
109,109,109,109,109,1-3364,17,5,1-3364,121,7,0,25,20.358528912067413,0.16825230505840838
334,334,334,334,334,1-9063,1,7,1-9063,35,0,0,11,5.877752721309662,0.1679357920374189
242,242,242,242,242,1-18469,3,15,1-18469,54,1,0,15,9.015117347240448,0.1669466175414898
383,383,383,383,383,1-9182,7,20,1-9182,28,2,0,5,4.671705782413483,0.16684663508619582
303,303,303,303,303,1-7899,14,13,1-7899,40,4,0,5,6.671705782413483,0.16679264456033707
539,539,539,539,539,P1-17272,15,14,P1-17272,6,1,0,0,1.0,0.16666666666666666
505,505,505,505,505,MLG25,2,8,MLG25,12,2,0,0,2.0,0.16666666666666666
53,53,53,53,53,1-6727,17,5,1-6727,235,14,0,47,39.11403435468674,0.1664426993816457
67,67,67,67,67,1-4394,21,1,1-4394,190,3,0,53,31.320081293582916,0.16484253312412062
423,423,423,423,423,1-1636,15,14,1-1636,22,2,0,3,3.6030234694480896,0.16377379406582226
1,1,1,1,1,MLG02,15,14,MLG02,755,61,0,117,123.5179153084755,0.16359988782579535
126,126,126,126,126,1-8121,5,17,1-8121,110,11,0,13,17.946435034275055,0.1631494094025005
135,135,135,135,135,1-7057,11,10,1-7057,105,8,0,17,17.08379966020584,0.1627028539067223
475,475,475,475,475,1-9548,8,19,1-9548,16,1,0,3,2.6030234694480896,0.1626889668405056
99,99,99,99,99,1-0917,9,21,1-0917,134,10,0,22,21.755505442619324,0.16235451822850241
414,414,414,414,414,1-18370,12,11,1-18370,23,1,0,5,3.6717057824134827,0.15963938184406445
186,186,186,186,186,1-3405,2,8,1-3405,72,4,0,14,11.480776190757751,0.15945522487163544
281,281,281,281,281,1-7622,10,14,1-7622,45,5,0,4,7.137364625930786,0.1586081027984619
10,10,10,10,10,MLG08,8,19,MLG08,532,25,0,111,84.31186836957932,0.158480955581916
288,288,288,288,288,MLG01,10,9,MLG01,43,2,0,9,6.809070408344269,0.15835047461265742
241,241,241,241,241,1-8058,20,2,1-8058,54,8,0,1,8.534341156482697,0.15804335474967957
347,347,347,347,347,7W2-0103,12,11,7W2-0103,33,2,0,6,5.206046938896179,0.15775899814836908
5,5,5,5,5,1-8611,12,11,1-8611,621,47,0,95,97.76240986585617,0.15742739108833523
167,167,167,167,167,MLG32,22,23,MLG32,79,8,0,8,12.274729251861572,0.15537631964381737
237,237,237,237,237,1-18266,20,2,1-18266,55,8,0,1,8.534341156482697,0.1551698392087763
22,22,22,22,22,1-6568,14,13,1-6568,394,23,0,71,60.938222110271454,0.15466553835094277
41,41,41,41,41,MLG70,13,12,MLG70,269,18,0,44,41.51101088523865,0.1543160255956827
15,15,15,15,15,MLG14,8,19,MLG14,462,22,0,92,71.15938639640808,0.15402464587967118
108,108,108,108,108,1-1005,14,13,1-1005,122,7,0,22,18.755505442619324,0.15373365116901086
511,511,511,511,511,1-7707,8,19,1-7707,10,1,0,1,1.5343411564826965,0.15343411564826964
322,322,322,322,322,1-18435,4,16,1-18435,37,3,0,5,5.671705782413483,0.15328934547063466
44,44,44,44,44,1-8371,2,8,1-8371,255,16,0,43,38.97666972875595,0.15284968521080766
200,200,200,200,200,MLG58,8,19,MLG58,66,3,0,13,9.946435034275055,0.1507035611253796
440,440,440,440,440,1-20081,20,2,1-20081,20,3,0,0,3.0,0.15
3,3,3,3,3,MLG06,18,4,MLG06,634,80,0,28,94.9615523815155,0.14978162836201184
335,335,335,335,335,1-1763,5,17,1-1763,35,2,0,6,5.206046938896179,0.14874419825417654
132,132,132,132,132,1-4397,10,9,1-4397,106,4,0,22,15.755505442619324,0.1486368437982955
359,359,359,359,359,1-6168,10,9,1-6168,31,3,0,3,4.60302346944809,0.14848462804671256
458,458,458,458,458,1-8747,17,5,1-8747,18,0,0,5,2.6717057824134827,0.14842809902297127
433,433,433,433,433,1-10042,14,13,1-10042,21,2,0,2,3.068682312965393,0.14612772918882824
427,427,427,427,427,1-9287,14,13,1-9287,21,2,0,2,3.068682312965393,0.14612772918882824
151,151,151,151,151,1-7725,5,14,1-7725,90,11,0,4,13.137364625930786,0.14597071806589762
506,506,506,506,506,1-19069,1,7,1-19069,11,0,0,3,1.6030234694480896,0.14572940631346268
21,21,21,21,21,1-1633,5,17,1-1633,399,27,0,57,57.4574459195137,0.14400362385843032
57,57,57,57,57,MLG61,2,8,MLG61,218,4,0,51,31.251398980617523,0.14335504119549322
264,264,264,264,264,1-8284,17,5,1-8284,48,1,0,11,6.877752721309662,0.14328651502728462
537,537,537,537,537,P1-6891,9,21,P1-6891,7,1,0,0,1.0,0.14285714285714285
376,376,376,376,376,1-3356,2,8,1-3356,28,4,0,0,4.0,0.14285714285714285
373,373,373,373,373,1-18794,11,10,1-18794,29,2,0,4,4.137364625930786,0.14266774572175125
417,417,417,417,417,1-9115,11,10,1-9115,22,1,0,4,3.137364625930786,0.1426074829968539
301,301,301,301,301,1-3469,3,15,1-3469,40,3,0,5,5.671705782413483,0.14179264456033708
63,63,63,63,63,1-5531,11,10,1-5531,199,22,0,11,27.877752721309662,0.1400892096548224
372,372,372,372,372,1-3300,23,24,1-3300,29,4,0,0,4.0,0.13793103448275862
156,156,156,156,156,MLG83,22,23,MLG83,88,10,0,4,12.137364625930786,0.13792459802194076
210,210,210,210,210,1-1514,1,7,1-1514,64,4,0,9,8.809070408344269,0.1376417251303792
55,55,55,55,55,MLG13,8,19,MLG13,225,17,0,26,30.89287006855011,0.1373016447491116
17,17,17,17,17,1-8165,9,21,1-8165,420,13,0,83,57.35031598806381,0.13654837140015194
272,272,272,272,272,1-8951,17,5,1-8951,47,0,0,12,6.412093877792358,0.13642752931473104
409,409,409,409,409,1-9245,9,21,1-9245,23,1,0,4,3.137364625930786,0.1364071576491646
148,148,148,148,148,1-6677,5,17,1-6677,94,9,0,7,12.740388095378876,0.1355360435678604
299,299,299,299,299,1-0754,7,20,1-0754,41,5,0,1,5.5343411564826965,0.13498393064591943
554,554,554,554,554,1-10217,8,19,1-10217,4,0,0,1,0.5343411564826965,0.13358528912067413
530,530,530,530,530,1-3727,17,5,1-3727,8,0,0,2,1.068682312965393,0.13358528912067413
550,550,550,550,550,1-3142,17,5,1-3142,4,0,0,1,0.5343411564826965,0.13358528912067413
501,501,501,501,501,1-5271,14,13,1-5271,12,0,0,3,1.6030234694480896,0.13358528912067413
527,527,527,527,527,1-7711,11,10,1-7711,8,0,0,2,1.068682312965393,0.13358528912067413
548,548,548,548,548,1-9621,1,7,1-9621,4,0,0,1,0.5343411564826965,0.13358528912067413
477,477,477,477,477,1-9412,22,23,1-9412,15,2,0,0,2.0,0.13333333333333333
209,209,209,209,209,1-6249,1,7,1-6249,64,1,0,14,8.480776190757751,0.13251212798058987
216,216,216,216,216,1-18620,21,1,1-18620,60,1,0,13,7.946435034275055,0.13244058390458424
231,231,231,231,231,1-8044,14,13,1-8044,56,1,0,12,7.412093877792358,0.13235881924629211
407,407,407,407,407,1-0295,1,7,1-0295,24,1,0,4,3.137364625930786,0.13072352608044943
26,26,26,26,26,1-3047,11,10,1-3047,360,17,0,56,46.923104763031006,0.13034195767508613
125,125,125,125,125,1-9260,11,10,1-9260,111,2,0,23,14.28984659910202,0.12873735674866685
321,321,321,321,321,1-3257,8,19,1-3257,37,1,0,7,4.740388095378876,0.12811859717240204
107,107,107,107,107,1-0598,21,1,1-0598,122,14,0,3,15.60302346944809,0.12789363499547615
29,29,29,29,29,1-7462,9,21,1-7462,336,19,0,44,42.51101088523865,0.12652086572987692
48,48,48,48,48,1-4766,19,3,1-4766,249,2,0,55,31.38876360654831,0.1260592915925635
298,298,298,298,298,1-0584,23,24,1-0584,41,3,0,4,5.137364625930786,0.1253015762422143
468,468,468,468,468,1-9316,18,4,1-9316,16,2,0,0,2.0,0.125
469,469,469,469,469,1-9095,23,24,1-9095,16,2,0,0,2.0,0.125
98,98,98,98,98,MLG36,22,23,MLG36,136,10,0,13,16.946435034275055,0.12460613995790482
292,292,292,292,292,MLG31,22,23,MLG31,42,2,0,6,5.206046938896179,0.12395349854514712
195,195,195,195,195,1-6625,22,23,1-6625,67,5,0,6,8.20604693889618,0.12247831252083849
311,311,311,311,311,1-1047,5,17,1-1047,39,1,0,7,4.740388095378876,0.12154841270202245
422,422,422,422,422,1-17969,11,10,1-17969,22,0,0,5,2.6717057824134827,0.12144117192788557
61,61,61,61,61,1-8484,21,1,1-8484,202,17,0,14,24.48077619075775,0.1211919613403849
176,176,176,176,176,1-7733,7,20,1-7733,76,6,0,6,9.20604693889618,0.12113219656442341
175,175,175,175,175,1-7625,2,8,1-7625,76,7,0,4,9.137364625930786,0.12022848192014192
343,343,343,343,343,1-11132,16,14,1-11132,34,3,0,2,4.068682312965393,0.11966712685192332
43,43,43,43,43,1-8753,21,1,1-8753,258,4,0,50,30.717057824134827,0.11905836365943731
520,520,520,520,520,1-5314,17,5,1-5314,9,0,0,2,1.068682312965393,0.11874247921837701
127,127,127,127,127,MLG55,22,23,MLG55,110,13,0,0,13.0,0.11818181818181818
32,32,32,32,32,1-3152,17,5,1-3152,323,13,0,47,38.11403435468674,0.11800010636125925
450,450,450,450,450,1-3301,7,20,1-3301,18,1,0,2,2.068682312965393,0.11492679516474406
258,258,258,258,258,MLG37,22,23,MLG37,50,3,0,5,5.671705782413483,0.11343411564826965
412,412,412,412,412,1-7770,6,18,1-7770,23,1,0,3,2.6030234694480896,0.11317493345426477
2,2,2,2,2,MLG03,20,2,MLG03,713,67,0,25,80.35852891206741,0.11270480913333437
320,320,320,320,320,1-5109,15,14,1-5109,37,2,0,4,4.137364625930786,0.11182066556569692
84,84,84,84,84,1-1712,17,5,1-1712,157,2,0,29,17.4958935379982,0.11143881234393757
214,214,214,214,214,P1-0004,15,14,P1-0004,60,4,0,5,6.671705782413483,0.11119509637355804
455,455,455,455,455,1-9225,4,16,1-9225,18,2,0,0,2.0,0.1111111111111111
100,100,100,100,100,1-0541,17,5,1-0541,132,7,0,14,14.480776190757751,0.10970284992998297
485,485,485,485,485,1-9267,22,23,1-9267,14,1,0,1,1.5343411564826965,0.10959579689162117
479,479,479,479,479,1-8090,15,14,1-8090,14,1,0,1,1.5343411564826965,0.10959579689162117
351,351,351,351,351,1-4776,20,2,1-4776,33,2,0,3,3.6030234694480896,0.10918252937721484
345,345,345,345,345,1-7883,6,18,1-7883,33,2,0,3,3.6030234694480896,0.10918252937721484
124,124,124,124,124,1-8480,11,10,1-8480,112,1,0,21,12.221164286136627,0.10911753826907702
80,80,80,80,80,1-9340,12,11,1-9340,163,7,0,20,17.68682312965393,0.10850811735984006
263,263,263,263,263,1-7464,12,11,1-7464,48,3,0,4,5.137364625930786,0.10702842970689137
256,256,256,256,256,1-0984,15,14,1-0984,50,0,0,10,5.343411564826965,0.1068682312965393
514,514,514,514,514,1-10823,15,14,1-10823,10,0,0,2,1.068682312965393,0.1068682312965393
396,396,396,396,396,1-20138,1,7,1-20138,25,0,0,5,2.6717057824134827,0.1068682312965393
18,18,18,18,18,1-5635,18,4,1-5635,417,44,0,1,44.5343411564827,0.10679698119060599
146,146,146,146,146,1-19891,21,1,1-19891,95,1,0,17,10.083799660205841,0.10614525958111412
40,40,40,40,40,1-1070,11,10,1-1070,280,15,0,27,29.427211225032806,0.10509718294654574
89,89,89,89,89,1-3509,9,21,1-3509,150,5,0,20,15.68682312965393,0.10457882086435953
397,397,397,397,397,1-19851,5,17,1-19851,25,1,0,3,2.6030234694480896,0.10412093877792358
28,28,28,28,28,1-6957,21,1,1-6957,338,3,0,60,35.06046938896179,0.10372919937562661
19,19,19,19,19,1-2272,12,11,1-2272,412,15,0,51,42.25139898061752,0.10255193927334351
79,79,79,79,79,MLG57,23,24,MLG57,165,11,0,11,16.877752721309662,0.10228941043217978
