Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
445,445,445,445,445,1-2028,15,7,1-2028,20,10,0,2,10.697555005550385,0.5348777502775193
426,426,426,426,426,1-20040,10,12,1-20040,22,8,0,6,10.092665016651154,0.4587575007568706
508,508,508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
83,83,83,83,83,1-7306,13,9,1-7306,159,56,0,27,65.41699257493019,0.4114276262574226
310,310,310,310,310,MLG43,23,1,MLG43,39,15,0,1,15.348777502775192,0.39355839750705623
539,539,539,539,539,P1-17272,15,7,P1-17272,6,2,0,1,2.3487775027751923,0.39146291712919873
457,457,457,457,457,1-5287,23,1,1-5287,18,7,0,0,7.0,0.3888888888888889
314,314,314,314,314,1-18973,10,12,1-18973,39,3,0,32,14.160880088806152,0.363099489456568
180,180,180,180,180,1-9294,15,7,1-9294,74,23,0,10,26.487775027751923,0.35794290578043136
61,61,61,61,61,1-8484,21,2,1-8484,202,67,0,14,71.88288503885269,0.3558558665289737
162,162,162,162,162,1-10960,12,10,1-10960,82,17,0,34,28.858435094356537,0.35193213529703093
444,444,444,444,444,1-7467,15,7,1-7467,20,1,0,17,6.929217547178268,0.3464608773589134
382,382,382,382,382,1-3472,22,23,1-3472,28,9,0,2,9.697555005550385,0.34634125019822803
105,105,105,105,105,1-0529,14,8,1-0529,124,13,0,82,41.599755227565765,0.3354818969964981
474,474,474,474,474,1-19108,4,16,1-19108,16,0,0,15,5.231662541627884,0.32697890885174274
30,30,30,30,30,1-8718,4,16,1-8718,333,83,0,74,108.80953520536423,0.32675536097706975
184,184,184,184,184,MLG18,3,15,MLG18,72,20,0,9,23.13899752497673,0.3213749656246768
364,364,364,364,364,1-5515,17,6,1-5515,30,5,0,13,9.5341075360775,0.31780358453591667
472,472,472,472,472,1-3733,15,7,1-3733,16,4,0,3,5.046332508325577,0.31539578177034855
516,516,516,516,516,1-17965,1,14,1-17965,10,2,0,3,3.046332508325577,0.30463325083255766
92,92,92,92,92,1-6511,23,1,1-6511,144,43,0,2,43.697555005550385,0.3034552430940999
73,73,73,73,73,MLG74,23,1,MLG74,177,53,0,1,53.34877750277519,0.3014055226145491
306,306,306,306,306,1-8990,16,24,1-8990,40,12,0,0,12.0,0.3
254,254,254,254,254,1-8808,23,1,1-8808,52,10,0,16,15.580440044403076,0.29962384700775146
219,219,219,219,219,1-8702,4,16,1-8702,59,10,0,22,17.67310506105423,0.29954415357719033
340,340,340,340,340,1-10981,15,7,1-10981,34,8,0,6,10.092665016651154,0.29684308872503395
114,114,114,114,114,1-6166,12,10,1-6166,117,13,0,62,34.62420517206192,0.2959333775389908
526,526,526,526,526,1-9584,23,1,1-9584,8,2,0,1,2.3487775027751923,0.29359718784689903
324,324,324,324,324,1-19093,17,6,1-19093,36,7,0,10,10.487775027751923,0.2913270841042201
213,213,213,213,213,1-10043,17,6,1-10043,61,8,0,28,17.765770077705383,0.29124213242139974
391,391,391,391,391,1-7301,19,4,1-7301,26,3,0,13,7.534107536077499,0.2897733667722115
337,337,337,337,337,1-3079,4,16,1-3079,34,0,0,28,9.765770077705383,0.2872285316972172
23,23,23,23,23,1-8567,17,6,1-8567,388,61,0,143,110.8751828968525,0.28576078066199095
100,100,100,100,100,1-0541,17,6,1-0541,132,15,0,65,37.6705376803875,0.2853828612150568
270,270,270,270,270,1-6494,23,1,1-6494,48,0,0,39,13.602322608232498,0.2833817210048437
189,189,189,189,189,1-0582,11,11,1-0582,70,7,0,36,19.55599009990692,0.2793712871415274
166,166,166,166,166,1-5696,10,12,1-5696,80,1,0,61,22.275427669286728,0.2784428458660841
271,271,271,271,271,1-5568,17,6,1-5568,47,7,0,17,12.929217547178268,0.27508973504634615
