Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,19,1-10981,34,7,1,8,1008.4994013309479,29.661747097969055
MLG24,20,21,MLG24,49,6,1,3,1006.5622754991055,20.542087255083786
1-4874,12,20,1-4874,224,18,4,102,4037.1173669695854,18.02284538825708
1-4874,15,19,1-4874,224,16,4,108,4036.2419179677963,18.018937133784807
1-3246,12,20,1-3246,116,12,2,11,2014.0616768300533,17.362600662328045
1-1887,18,16,1-1887,119,44,1,27,1049.060479491949,8.81563428144495
1-3174,17,21,1-3174,117,22,1,21,1025.9359284937382,8.768683149519129
1-2275,4,13,1-2275,130,23,1,30,1028.6227549910545,7.912482730700419
1-6511,18,16,1-6511,144,26,1,20,1029.7485033273697,7.151031273106734
1-7946,12,20,1-7946,289,23,2,56,2033.4958093166351,7.036317679296316
MLG26,22,23,MLG26,155,19,1,14,1021.6239523291588,6.591122273091347
1-0918,6,19,1-0918,179,13,1,30,1018.6227549910545,5.690629916151143
1-4394,4,13,1-4394,190,69,1,30,1074.6227549910545,5.655909236795024
MLG13,1,15,MLG13,225,24,1,20,1027.7485033273697,4.567771125899421
1-8371,22,23,1-8371,255,25,1,25,1029.685629159212,4.037982859447891
MLG15,1,15,MLG15,559,59,2,252,2106.231141924858,3.7678553522806046
MLG11,18,16,MLG11,493,8,1,334,1070.6000055670738,2.171602445369318
MLG08,1,15,MLG08,532,59,1,53,1068.9335338175297,2.0092735598073865
MLG12,18,16,MLG12,569,36,1,186,1070.8610809445381,1.8820054146652692
1-0455,8,18,1-0455,60,73,0,71,86.3071868121624,1.4384531135360399
1-8242,20,8,1-8242,11,13,0,3,13.562275499105453,1.2329341362823139
1-8899,2,11,1-8899,3,3,0,0,3.0,1.0
1-4618,12,20,1-4618,1,1,0,0,1.0,1.0
MLG77,18,16,MLG77,9,8,0,0,8.0,0.8888888888888888
P1-6891,11,6,P1-6891,7,6,0,0,6.0,0.8571428571428571
1-10882,19,10,1-10882,14,11,0,2,11.374850332736969,0.8124893094812121
1-3142,8,18,1-3142,4,3,0,1,3.1874251663684845,0.7968562915921211
1-5873,19,10,1-5873,3,2,0,1,2.1874251663684845,0.7291417221228281
1-1964,6,19,1-1964,48,32,0,7,33.31197616457939,0.6939995034287373
1-3734,8,18,1-3734,4,2,0,4,2.749700665473938,0.6874251663684845
1-2006,11,6,1-2006,40,27,0,2,27.37485033273697,0.6843712583184243
1-7456,22,23,1-7456,32,19,0,0,19.0,0.59375
1-5287,1,15,1-5287,18,9,0,6,10.124550998210907,0.5624750554561615
MLG52,19,10,MLG52,112,47,0,61,58.432935148477554,0.5217226352542639
1-18770,5,22,1-18770,10,5,0,1,5.1874251663684845,0.5187425166368484
1-9225,1,15,1-9225,18,8,0,7,9.311976164579391,0.5173320091432996
1-10217,17,21,1-10217,4,2,0,0,2.0,0.5
1-3739,16,14,1-3739,2,1,0,0,1.0,0.5
MLG55,2,11,MLG55,110,54,0,5,54.93712583184242,0.49942841665311294
1-4776,11,6,1-4776,33,16,0,2,16.37485033273697,0.4962075858405142
1-7444,19,10,1-7444,14,6,0,4,6.749700665473938,0.4821214761052813
1-18369,4,13,1-18369,7,3,0,1,3.1874251663684845,0.4553464523383549
1-5515,11,6,1-5515,30,13,0,2,13.374850332736969,0.44582834442456565
1-2829,10,12,1-2829,52,23,0,0,23.0,0.4423076923076923
1-5109,19,10,1-5109,37,14,0,10,15.874251663684845,0.42903382874823903
7W2-19692,11,6,7W2-19692,34,14,0,0,14.0,0.4117647058823529
1-7403,4,13,1-7403,58,20,0,20,23.74850332736969,0.40945695392016707
1-17969,20,8,1-17969,22,8,0,5,8.937125831842422,0.40623299235647375
1-0295,16,14,1-0295,24,9,0,3,9.562275499105453,0.39842814579606056
1-5304,1,15,1-5304,3,1,0,1,1.1874251663684845,0.3958083887894948
1-9396,11,6,1-9396,16,6,0,1,6.1874251663684845,0.3867140728980303
1-7429,2,11,1-7429,33,12,0,3,12.562275499105453,0.38067501512440766
1-8044,13,17,1-8044,56,18,0,17,21.186227828264236,0.37832549693328993
1-0997,18,16,1-0997,33,10,0,12,12.249101996421814,0.3711849089824792
1-0984,19,10,1-0984,50,17,0,8,18.499401330947876,0.3699880266189575
1-6029,8,18,1-6029,26,9,0,3,9.562275499105453,0.3677798268886713
1-19069,20,8,1-19069,11,4,0,0,4.0,0.36363636363636365
1-7655,4,13,1-7655,38,13,0,4,13.749700665473938,0.36183422803878784
1-3356,4,13,1-3356,28,9,0,5,9.937125831842422,0.35489735113722937
P1-0004,2,11,P1-0004,60,20,0,5,20.937125831842422,0.3489520971973737
1-7462,19,10,1-7462,336,95,0,112,115.99161863327026,0.34521315069425673
MLG53,20,8,MLG53,216,69,0,24,73.49820399284363,0.3402694629298316
1-17965,17,21,1-17965,10,3,0,2,3.374850332736969,0.3374850332736969
1-6101,2,11,1-6101,41,13,0,4,13.749700665473938,0.3353585528164375
1-5199,17,21,1-5199,3,1,0,0,1.0,0.3333333333333333
1-20780,4,13,1-20780,12,4,0,0,4.0,0.3333333333333333
1-5271,1,15,1-5271,12,4,0,0,4.0,0.3333333333333333
1-11522,2,11,1-11522,24,7,0,5,7.9371258318424225,0.3307135763267676
1-8924,17,21,1-8924,40,11,0,11,13.06167683005333,0.32654192075133326
1-0754,11,6,1-0754,41,13,0,2,13.374850332736969,0.3262158617740724
1-6199,1,15,1-6199,30,9,0,4,9.749700665473938,0.3249900221824646
1-8711,11,13,1-8711,48,14,0,8,15.499401330947876,0.32290419439474743
1-7656,13,17,1-7656,48,13,0,13,15.436527162790298,0.32159431589146453
1-7187,22,23,1-7187,96,27,0,19,30.561078161001205,0.3183445641770959
1-8916,18,16,1-8916,61,14,0,28,19.247904658317566,0.3155394206281568
1-7453,2,11,1-7453,24,7,0,3,7.5622754991054535,0.31509481246272725
1-12345,6,7,1-12345,97,24,0,33,30.18503049015999,0.31118588134185554
1-9115,6,19,1-9115,22,6,0,4,6.749700665473938,0.30680457570336084
1-8055,18,16,1-8055,57,15,0,13,17.4365271627903,0.3059039853121105
1-9182,1,15,1-9182,28,8,0,3,8.562275499105453,0.30579555353948046
1-7464,14,9,1-7464,48,12,0,14,14.623952329158783,0.3046656735241413
7W2-12806,22,23,7W2-12806,23,7,0,0,7.0,0.30434782608695654
1-6543,9,7,1-6543,36,10,0,5,10.937125831842422,0.3038090508845117
1-9291,8,18,1-9291,78,19,0,24,23.498203992843628,0.3012590255492773
1-5655,11,6,1-5655,31,9,0,1,9.187425166368484,0.2963685537538221
1-7449,13,17,1-7449,25,7,0,2,7.374850332736969,0.2949940133094788
MLG27,20,8,MLG27,67,18,0,9,19.68682649731636,0.29383323130322925
1-18620,19,10,1-18620,60,15,0,13,17.4365271627903,0.290608786046505
1-18973,2,11,1-18973,39,7,0,23,11.310778826475143,0.29001996990961904
1-9542,4,11,1-9542,54,13,0,13,15.436527162790298,0.2858616141257463
1-8681,11,6,1-8681,260,71,0,17,74.18622782826424,0.28533164549332396
MLG65,2,11,MLG65,155,39,0,27,44.06047949194908,0.28426115801257473
