Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,10,1-3037,467,69,3,58,3111.550823569298,6.662849729270445
353,353,353,353,1-8681,11,8,1-8681,260,54,1,98,1125.8962191343307,4.3303700735935795
364,364,364,364,MLG02,18,10,MLG02,755,74,3,59,3117.2844584584236,4.12885358736215
158,158,158,158,MLG12,11,8,MLG12,569,36,1,64,1082.9526329040527,1.903255945349829
205,205,205,205,1-7776,14,4,1-7776,26,20,0,6,24.401809334754944,0.9385311282598056
253,253,253,253,1-7781,3,5,1-7781,33,23,0,10,30.33634889125824,0.9192832997350981
541,541,541,541,1-7301,11,8,1-7301,26,14,0,12,22.803618669509888,0.8770622565196111
307,307,307,307,1-5199,11,8,1-5199,3,1,0,2,2.467269778251648,0.822423259417216
439,439,439,439,1-8062,12,14,1-8062,17,11,0,3,13.200904667377472,0.7765238039633807
574,574,574,574,1-4618,3,5,1-4618,1,0,0,1,0.733634889125824,0.733634889125824
359,359,359,359,1-6166,4,15,1-6166,117,43,0,52,81.14901423454285,0.693581318243956
486,486,486,486,1-6506,9,19,1-6506,70,1,0,64,47.952632904052734,0.6850376129150391
549,549,549,549,1-10622,18,10,1-10622,4,2,0,1,2.733634889125824,0.683408722281456
573,573,573,573,1-3100,3,5,1-3100,4,2,0,1,2.733634889125824,0.683408722281456
569,569,569,569,1-10217,8,7,1-10217,4,2,0,1,2.733634889125824,0.683408722281456
197,197,197,197,1-20780,2,22,1-20780,12,0,0,11,8.069983780384064,0.6724986483653387
459,459,459,459,1-8284,3,5,1-8284,48,17,0,20,31.67269778251648,0.6598478704690933
305,305,305,305,1-7472,5,9,1-7472,12,2,0,8,7.869079113006592,0.6557565927505493
317,317,317,317,1-3733,8,7,1-3733,16,6,0,6,10.401809334754944,0.650113083422184
432,432,432,432,1-1067,17,18,1-1067,17,11,0,0,11.0,0.6470588235294118
488,488,488,488,1-18369,3,5,1-18369,7,3,0,2,4.467269778251648,0.6381813968930926
167,167,167,167,1-9287,20,12,1-9287,21,9,0,6,13.401809334754944,0.6381813968930926
413,413,413,413,1-1763,10,2,1-1763,35,17,0,7,22.135444223880768,0.6324412635394505
434,434,434,434,1-6835,13,3,1-6835,36,22,0,1,22.733634889125824,0.6314898580312729
316,316,316,316,1-4776,5,9,1-4776,33,14,0,9,20.602714002132416,0.6243246667312853
260,260,260,260,1-0305,1,21,1-0305,12,0,0,10,7.33634889125824,0.6113624076048533
437,437,437,437,1-19093,6,17,1-19093,36,2,0,27,21.808142006397247,0.6057817223999236
211,211,211,211,1-7187,7,13,1-7187,96,12,0,62,57.485363125801086,0.5988058658937613
537,537,537,537,1-9499,4,15,1-9499,36,6,0,21,21.406332671642303,0.594620351990064
290,290,290,290,1-0447,4,15,1-0447,65,23,0,21,38.4063326716423,0.5908666564868047
534,534,534,534,MLG48,7,13,MLG48,116,6,0,85,68.35896557569504,0.5893014273766813
435,435,435,435,1-10882,3,5,1-10882,14,6,0,3,8.200904667377472,0.5857789048126766
