Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,13,1-3037,467,70,3,33,3081.8777148723602,6.599309881953662
364,364,364,364,MLG02,18,13,MLG02,755,72,3,69,3096.835222005844,4.101768505968005
353,353,353,353,1-8681,11,16,1-8681,260,27,1,98,1062.2732138633728,4.085666207166819
158,158,158,158,MLG12,11,16,MLG12,569,26,1,77,1053.7146680355072,1.8518711213277808
108,108,108,108,1-0917,3,15,1-0917,134,60,0,22,67.91847658157349,0.5068543028475633
359,359,359,359,1-6166,4,10,1-6166,117,43,0,36,55.95750713348389,0.47826929173917854
358,358,358,358,MLG18,20,7,MLG18,72,28,0,16,33.75889205932617,0.4688735008239746
484,484,484,484,MLG35,3,15,MLG35,44,12,0,20,19.198615074157715,0.4363321607763117
148,148,148,148,1-2028,10,19,1-2028,20,8,0,2,8.719861507415771,0.4359930753707886
467,467,467,467,MLG82,19,19,MLG82,71,28,0,7,30.5195152759552,0.42985232783035493
28,28,28,28,1-7081,20,7,1-7081,99,30,0,23,38.27840733528137,0.38665057914425627
501,501,501,501,MLG56,17,22,MLG56,109,17,0,68,41.47529125213623,0.3805072591939104
83,83,83,83,1-1152,3,15,1-1152,112,24,0,48,41.276676177978516,0.3685417515890939
183,183,183,183,1-18927,17,22,1-18927,30,6,0,14,11.0390305519104,0.36796768506368
416,416,416,416,1-3246,10,2,1-3246,116,41,0,0,41.0,0.35344827586206895
453,453,453,453,MLG45,7,8,MLG45,179,37,0,70,62.195152759552,0.3474589539639777
155,155,155,155,1-7462,5,12,1-7462,336,14,0,277,113.70081877708435,0.3383952939794177
142,142,142,142,MLG17,14,6,MLG17,76,22,0,10,25.599307537078857,0.33683299390893234
394,394,394,394,1-8808,11,16,1-8808,52,8,0,26,17.35819959640503,0.3338115307000967
345,345,345,345,1-2364,15,14,1-2364,88,19,0,28,29.0780611038208,0.3304325125434182
293,293,293,293,MLG20,19,19,MLG20,55,16,0,5,17.79965376853943,0.3236300685188987
350,350,350,350,1-19891,21,18,1-19891,95,17,0,36,29.957507133483887,0.315342180352462
355,355,355,355,1-8666,14,6,1-8666,89,24,0,11,27.959238290786743,0.3141487448403005
130,130,130,130,MLG32,3,15,MLG32,79,14,0,30,24.797922611236572,0.3138977545726148
270,270,270,270,1-5655,15,14,1-5655,31,6,0,10,9.599307537078857,0.30965508184125345
346,346,346,346,1-10823,16,3,1-10823,10,2,0,3,3.0797922611236572,0.3079792261123657
537,537,537,537,1-9499,4,10,1-9499,36,6,0,14,11.0390305519104,0.30663973755306667
211,211,211,211,1-7187,7,8,1-7187,96,12,0,48,29.276676177978516,0.30496537685394287
397,397,397,397,1-6492,11,16,1-6492,48,2,0,35,14.597576379776001,0.3041161745786667
129,129,129,129,1-7579,20,7,1-7579,40,11,0,3,12.079792261123657,0.3019948065280914
61,61,61,61,1-7306,8,17,1-7306,159,39,0,24,47.63833808898926,0.29961218923892613
527,527,527,527,1-5568,1,23,1-5568,47,14,0,0,14.0,0.2978723404255319
399,399,399,399,1-8087,3,15,1-8087,58,14,0,9,17.23937678337097,0.2972306341960512
195,195,195,195,1-3079,3,15,1-3079,34,0,0,28,10.0780611038208,0.2964135618770824
96,96,96,96,1-10725,10,2,1-10725,27,8,0,0,8.0,0.2962962962962963
344,344,344,344,1-9294,14,6,1-9294,74,19,0,8,21.879446029663086,0.2956681895900417
128,128,128,128,MLG33,19,19,MLG33,161,40,0,20,47.198615074157715,0.2931590998394889
113,113,113,113,1-7647,20,22,1-7647,30,3,0,16,8.758892059326172,0.29196306864420574
536,536,536,536,1-1964,15,14,1-1964,48,5,0,25,13.998268842697144,0.2916306008895238
6,6,6,6,MLG58,3,15,MLG58,66,17,0,6,19.159584522247314,0.29029673518556537
332,332,332,332,1-6501,6,5,1-6501,107,13,0,50,30.996537685394287,0.2896872680877971
384,384,384,384,1-0584,8,17,1-0584,41,1,0,30,11.797922611236572,0.2877542100301603
398,398,398,398,MLG65,20,7,MLG65,155,29,0,43,44.47702240943909,0.2869485316738006
409,409,409,409,1-7297,20,7,1-7297,13,3,0,2,3.7198615074157715,0.2861431928781363
547,547,547,547,1-9600,1,23,1-9600,7,2,0,0,2.0,0.2857142857142857
20,20,20,20,1-3141,1,23,1-3141,14,4,0,0,4.0,0.2857142857142857
514,514,514,514,1-6764,3,15,1-6764,38,10,0,2,10.719861507415771,0.28210161861620453
372,372,372,372,1-6511,8,17,1-6511,144,38,0,7,40.5195152759552,0.28138552274968887
132,132,132,132,1-0454,12,9,1-0454,43,11,0,3,12.079792261123657,0.2809254014214804
147,147,147,147,1-7172,7,8,1-7172,284,37,0,117,79.11189818382263,0.27856302177402337
137,137,137,137,1-19257,7,8,1-19257,246,27,0,115,68.39203667640686,0.2780164092536864
38,38,38,38,1-10018,8,17,1-10018,40,11,0,0,11.0,0.275
262,262,262,262,1-4394,21,18,1-4394,190,14,0,106,52.15265989303589,0.2744876836475573
565,565,565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
321,321,321,321,MLG30,3,15,MLG30,66,15,0,8,17.879446029663086,0.2709006974191377
433,433,433,433,MLG55,2,24,MLG55,110,10,0,55,29.796191453933716,0.27087446776303375
235,235,235,235,1-3077,18,13,1-3077,41,1,0,28,11.0780611038208,0.2701966122883122
159,159,159,159,MLG36,20,7,MLG36,136,23,0,38,36.67736864089966,0.2696865341242622
437,437,437,437,1-19093,6,5,1-19093,36,5,0,13,9.679099798202515,0.26886388328340316
