Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,1-3037,18,7,1-3037,467,69,3,70,3111.392171025276,6.662510002195452
364,364,364,364,364,MLG02,18,7,MLG02,755,74,3,91,3129.109822332859,4.144516320970674
353,353,353,353,353,1-8681,11,12,1-8681,260,42,1,31,1060.7736757397652,4.079898752845251
158,158,158,158,158,MLG12,11,12,MLG12,569,18,1,320,1211.792781829834,2.129688544516404
507,507,507,507,507,1-19067,10,16,1-19067,8,7,0,1,7.605602443218231,0.9507003054022789
384,384,384,384,384,1-0584,8,11,1-0584,41,9,0,40,33.22409772872925,0.8103438470421768
490,490,490,490,490,1-6591,5,6,1-6591,79,6,0,82,55.65940034389496,0.7045493714417084
414,414,414,414,414,1-5140,3,9,1-5140,10,5,0,3,6.816807329654694,0.6816807329654694
488,488,488,488,488,1-18369,3,9,1-18369,7,4,0,1,4.605602443218231,0.657943206174033
286,286,286,286,286,1-7725,9,4,1-7725,90,1,0,88,54.293015003204346,0.6032557222578261
120,120,120,120,120,MLG69,19,5,MLG69,73,44,0,0,44.0,0.6027397260273972
559,559,559,559,559,1-9466,20,13,1-9466,8,3,0,3,4.816807329654694,0.6021009162068367
319,319,319,319,319,1-20040,18,7,1-20040,22,9,0,7,13.239217102527618,0.6017825955694373
355,355,355,355,355,1-8666,14,14,1-8666,89,37,0,26,52.74566352367401,0.5926479047603821
445,445,445,445,445,MLG61,17,10,MLG61,218,30,0,163,128.7131982445717,0.5904275148833563
17,17,17,17,17,1-9217,19,5,1-9217,30,14,0,5,17.028012216091156,0.5676004072030385
501,501,501,501,501,MLG56,17,10,MLG56,109,21,0,67,61.57536369562149,0.5649115935378118
142,142,142,142,142,MLG17,14,14,MLG17,76,35,0,11,41.66162687540054,0.5481793009921124
484,484,484,484,484,MLG35,3,9,MLG35,44,12,0,20,24.112048864364624,0.5480011105537415
346,346,346,346,346,1-10823,16,23,1-10823,10,0,0,9,5.450421988964081,0.545042198896408
544,544,544,544,544,1-20124,15,8,1-20124,3,1,0,1,1.6056024432182312,0.535200814406077
458,458,458,458,458,1-9063,8,11,1-9063,35,13,0,9,18.45042198896408,0.5271549139704023
108,108,108,108,108,1-0917,3,9,1-0917,134,56,0,23,69.92885619401932,0.5218571357762636
481,481,481,481,481,1-19851,18,7,1-19851,25,11,0,3,12.816807329654694,0.5126722931861878
492,492,492,492,492,1-3257,19,5,1-3257,37,18,0,1,18.60560244321823,0.5028541200869793
485,485,485,485,485,MLG25,14,14,MLG25,12,3,0,5,6.028012216091156,0.5023343513409296
524,524,524,524,524,1-3734,10,16,1-3734,4,2,0,0,2.0,0.5
549,549,549,549,549,1-10622,18,7,1-10622,4,2,0,0,2.0,0.5
195,195,195,195,195,1-3079,3,9,1-3079,34,0,0,28,16.956868410110474,0.49873142382677865
467,467,467,467,467,MLG82,19,5,MLG82,71,32,0,5,35.028012216091156,0.49335228473367826
