Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
254,254,254,254,254,1-8808,23,21,1-8808,52,7,0,8,14.064171314239502,0.27046483296614426
214,214,214,214,214,P1-0004,15,6,P1-0004,60,2,0,16,16.128342628479004,0.2688057104746501
95,95,95,95,95,1-9100,10,11,1-9100,142,8,0,34,38.02272808551788,0.2677656907430837
11,11,11,11,11,1-19755,1,14,1-19755,517,42,0,109,138.2493341565132,0.26740683589267544
67,67,67,67,67,1-4394,21,1,1-4394,190,4,0,53,50.8001349568367,0.2673691313517721
291,291,291,291,291,1-11045,23,21,1-11045,43,7,0,5,11.415107071399689,0.26546760631162064
282,282,282,282,282,MLG35,23,21,MLG35,44,8,0,4,11.532085657119751,0.2620928558436307
220,220,220,220,220,1-7936,23,21,1-7936,59,11,0,5,15.415107071399689,0.2612730012101642
32,32,32,32,32,1-3152,17,5,1-3152,323,18,0,75,84.22660607099533,0.26076348628791124
480,480,480,480,480,1-10882,14,7,1-10882,14,1,0,3,3.6490642428398132,0.2606474459171295
489,489,489,489,489,MLG05,1,14,MLG05,14,1,0,3,3.6490642428398132,0.2606474459171295
380,380,380,380,380,1-20077,9,12,1-20077,28,2,0,6,7.2981284856796265,0.2606474459171295
465,465,465,465,465,1-7753,7,19,1-7753,17,0,0,5,4.415107071399689,0.25971218067056995
207,207,207,207,207,1-7488,5,17,1-7488,65,8,0,10,16.830214142799377,0.2589263714276827
16,16,16,16,16,1-0691,10,11,1-0691,450,31,0,94,114.00401294231415,0.25334225098292035
54,54,54,54,54,MLG66,1,14,MLG66,229,27,0,35,57.90574949979782,0.25286353493361496
537,537,537,537,537,P1-6891,9,12,P1-6891,7,0,0,2,1.7660428285598755,0.2522918326514108
488,488,488,488,488,1-2322,1,14,1-2322,14,0,0,4,3.532085657119751,0.2522918326514108
395,395,395,395,395,1-1958,7,19,1-1958,25,1,0,6,6.2981284856796265,0.2519251394271851
344,344,344,344,344,1-7781,13,8,1-7781,33,3,0,6,8.298128485679626,0.2514584389599887
555,555,555,555,555,1-3734,3,15,1-3734,4,1,0,0,1.0,0.25
552,552,552,552,552,1-5303,9,12,1-5303,4,1,0,0,1.0,0.25
377,377,377,377,377,1-10305,19,2,1-10305,28,7,0,0,7.0,0.25
77,77,77,77,77,MLG50,7,19,MLG50,168,4,0,43,41.96992081403732,0.24982095722641265
96,96,96,96,96,1-7402,10,11,1-7402,141,13,0,25,35.075535356998444,0.24876266210637193
322,322,322,322,322,1-18435,4,16,1-18435,37,3,0,7,9.181149899959564,0.24813918648539363
154,154,154,154,154,1-9157,17,5,1-9157,89,0,0,25,22.075535356998444,0.24803972311234207
347,347,347,347,347,7W2-0103,12,9,7W2-0103,33,2,0,7,8.181149899959564,0.247913633332108
350,350,350,350,350,1-3491,16,23,1-3491,33,2,0,7,8.181149899959564,0.247913633332108
227,227,227,227,227,1-8055,23,21,1-8055,57,0,0,16,14.128342628479004,0.24786566014875444
39,39,39,39,39,1-7172,1,14,1-7172,284,28,0,47,69.50200647115707,0.2447253748984404
12,12,12,12,12,1-3523,15,6,1-3523,497,11,0,125,121.37767678499222,0.24422067763579924
41,41,41,41,41,MLG70,13,8,MLG70,269,16,0,56,65.44919919967651,0.2433055732329982
31,31,31,31,31,1-1687,12,9,1-1687,325,33,0,52,78.91711354255676,0.24282188782325156
160,160,160,160,160,1-1119,18,4,1-1119,83,13,0,8,20.064171314239502,0.2417370037860181
503,503,503,503,503,1-11534,3,15,1-11534,12,2,0,1,2.8830214142799377,0.24025178452332815
248,248,248,248,248,1-8618,18,4,1-8618,53,3,0,11,12.713235557079315,0.2398723690014965
27,27,27,27,27,1-7425,5,17,1-7425,352,33,0,58,84.21524202823639,0.2392478466711261
446,446,446,446,446,1-7715,23,21,1-7715,20,3,0,2,4.7660428285598755,0.23830214142799377
383,383,383,383,383,1-9182,7,19,1-9182,28,4,0,3,6.649064242839813,0.2374665801014219
339,339,339,339,339,1-8126,4,16,1-8126,34,1,0,8,8.064171314239502,0.2371815092423383
136,136,136,136,136,1-7720,10,11,1-7720,102,3,0,24,24.192513942718506,0.2371815092423383
131,131,131,131,131,1-6501,18,4,1-6501,107,5,0,23,25.309492528438568,0.23653731334989317
414,414,414,414,414,1-18370,12,9,1-18370,23,1,0,5,5.415107071399689,0.235439437886943
530,530,530,530,530,1-3727,17,5,1-3727,8,1,0,1,1.8830214142799377,0.23537767678499222
466,466,466,466,466,MLG04,1,14,MLG04,16,2,0,2,3.7660428285598755,0.23537767678499222
346,346,346,346,346,MLG22,23,21,MLG22,33,6,0,2,7.7660428285598755,0.23533463116848108
103,103,103,103,103,1-2275,14,7,1-2275,130,11,0,22,30.42647111415863,0.23404977780122024
301,301,301,301,301,1-3469,3,15,1-3469,40,4,0,6,9.298128485679626,0.23245321214199066
405,405,405,405,405,1-6558,15,6,1-6558,24,2,0,4,5.532085657119751,0.23050356904665628
79,79,79,79,79,MLG57,23,21,MLG57,165,5,0,37,37.6717923283577,0.22831389289913756
161,161,161,161,161,1-7636,18,4,1-7636,83,3,0,18,18.89438545703888,0.22764319827757687
139,139,139,139,139,1-8228,13,8,1-8228,99,11,0,13,22.47927838563919,0.2270634180367595
442,442,442,442,442,1-9232,1,1,1-9232,20,1,0,4,4.532085657119751,0.22660428285598755
444,444,444,444,444,1-7467,15,7,1-7467,20,1,0,4,4.532085657119751,0.22660428285598755
113,113,113,113,113,1-7971,17,5,1-7971,117,7,0,22,26.42647111415863,0.2258672744799883
44,44,44,44,44,1-8371,2,13,1-8371,255,39,0,21,57.54344969987869,0.22566058705834782
391,391,391,391,391,1-7301,19,23,1-7301,26,4,0,2,5.7660428285598755,0.22177087802153367
320,320,320,320,320,1-5109,15,6,1-5109,37,2,0,7,8.181149899959564,0.2211121594583666
97,97,97,97,97,1-4654,5,17,1-4654,138,19,0,13,30.47927838563919,0.22086433612782022
528,528,528,528,528,1-3369,10,11,1-3369,8,0,0,2,1.7660428285598755,0.22075535356998444
525,525,525,525,525,1-19067,9,12,1-19067,8,0,0,2,1.7660428285598755,0.22075535356998444
524,524,524,524,524,1-6015,18,4,1-6015,8,0,0,2,1.7660428285598755,0.22075535356998444
469,469,469,469,469,1-9095,23,21,1-9095,16,0,0,4,3.532085657119751,0.22075535356998444
547,547,547,547,547,1-3100,4,16,1-3100,4,0,0,1,0.8830214142799377,0.22075535356998444
548,548,548,548,548,1-9621,1,14,1-9621,4,0,0,1,0.8830214142799377,0.22075535356998444
52,52,52,52,52,1-7302,1,14,1-7302,240,21,0,36,52.78877091407776,0.21995321214199065
0,0,0,0,0,1-3186,5,17,1-3186,796,66,0,122,173.7286125421524,0.21825202580672412
135,135,135,135,135,1-7057,11,10,1-7057,105,7,0,18,22.89438545703888,0.21804176625751315
348,348,348,348,348,1-0997,7,19,1-0997,33,1,0,7,7.181149899959564,0.2176106030290777
92,92,92,92,92,1-6511,23,21,1-6511,144,11,0,23,31.309492528438568,0.21742703144749007
38,38,38,38,38,1-5899,6,18,1-5899,288,51,0,13,62.47927838563919,0.21694193883902496
89,89,89,89,89,1-3509,9,12,1-3509,150,6,0,30,32.49064242839813,0.21660428285598754
133,133,133,133,133,MLG47,15,6,MLG47,106,0,0,26,22.95855677127838,0.21659015821960736
128,128,128,128,128,1-18045,10,11,1-18045,109,5,0,21,23.543449699878693,0.21599495137503388
68,68,68,68,68,1-0677,10,11,1-0677,187,12,0,32,40.25668525695801,0.21527639174843854
382,382,382,382,382,1-3472,22,24,1-3472,28,6,0,0,6.0,0.21428571428571427
82,82,82,82,82,MLG33,23,21,MLG33,161,23,0,13,34.47927838563919,0.2141570086064546
137,137,137,137,137,1-3135,14,7,1-3135,101,1,0,23,21.309492528438568,0.21098507453899573
148,148,148,148,148,1-6677,5,17,1-6677,94,11,0,10,19.830214142799377,0.21095972492339762
288,288,288,288,288,MLG01,10,11,MLG01,43,2,0,8,9.064171314239502,0.21079468172650004
302,302,302,302,302,1-7809,13,8,1-7809,40,4,0,5,8.415107071399689,0.21037767678499222
303,303,303,303,303,1-7899,14,7,1-7899,40,4,0,5,8.415107071399689,0.21037767678499222
104,104,104,104,104,MLG64,2,13,MLG64,129,13,0,16,27.128342628479004,0.2102972296781318
189,189,189,189,189,1-0582,11,10,1-0582,70,4,0,12,14.596256971359253,0.2085179567337036
407,407,407,407,407,1-0295,1,14,1-0295,24,5,0,0,5.0,0.20833333333333334
216,216,216,216,216,1-18620,21,1,1-18620,60,1,0,13,12.47927838563919,0.2079879730939865
231,231,231,231,231,1-8044,14,7,1-8044,56,1,0,12,11.596256971359253,0.20707601734570094
62,62,62,62,62,1-1131,2,13,1-1131,200,21,0,23,41.30949252843857,0.20654746264219284
229,229,229,229,229,1-8986,20,2,1-8986,57,10,0,2,11.766042828559875,0.20642180400982238
421,421,421,421,421,1-8162,1,14,1-8162,22,1,0,4,4.532085657119751,0.20600389350544324
5,5,5,5,5,1-8611,12,9,1-8611,621,43,0,96,127.77005577087402,0.20574888207870212
197,197,197,197,197,MLG27,23,21,MLG27,67,12,0,2,13.766042828559875,0.20546332579940113
314,314,314,314,314,1-18973,10,11,1-18973,39,0,0,9,7.94719272851944,0.20377417252613947
48,48,48,48,48,1-4766,19,3,1-4766,249,2,0,55,50.566177785396576,0.20307701921846014
458,458,458,458,458,1-8747,17,5,1-8747,18,1,0,3,3.6490642428398132,0.20272579126887852
417,417,417,417,417,1-9115,11,10,1-9115,22,0,0,5,4.415107071399689,0.20068668506362222
425,425,425,425,425,1-7476,15,6,1-7476,22,0,0,5,4.415107071399689,0.20068668506362222
422,422,422,422,422,1-17969,11,10,1-17969,22,0,0,5,4.415107071399689,0.20068668506362222
436,436,436,436,436,1-3182,2,13,1-3182,20,4,0,0,4.0,0.2
28,28,28,28,28,1-6957,21,1,1-6957,338,17,0,56,66.44919919967651,0.19659526390436838
25,25,25,25,25,1-6569,21,1,1-6569,360,23,0,54,70.68315637111664,0.19634210103087954
517,517,517,517,517,MLG77,17,5,MLG77,9,0,0,2,1.7660428285598755,0.19622698095109728
63,63,63,63,63,1-5531,11,10,1-5531,199,22,0,19,38.77740687131882,0.19486134106190361
74,74,74,74,74,MLG09,6,18,MLG09,174,15,0,21,33.54344969987869,0.19277844655102697
205,205,205,205,205,1-0447,11,10,1-0447,65,1,0,13,12.47927838563919,0.19198889824060295
17,17,17,17,17,1-8165,9,12,1-8165,420,24,0,64,80.51337051391602,0.19169850122360957
21,21,21,21,21,1-1633,5,17,1-1633,399,27,0,56,76.44919919967651,0.19160200300670804
321,321,321,321,321,1-3257,8,20,1-3257,37,7,0,0,7.0,0.1891891891891892
511,511,511,511,511,1-7707,8,20,1-7707,10,1,0,1,1.8830214142799377,0.18830214142799379
272,272,272,272,272,1-8951,17,5,1-8951,47,0,0,10,8.830214142799377,0.1878768966553059
141,141,141,141,141,1-7081,9,11,1-7081,99,0,0,21,18.543449699878693,0.1873075727260474
43,43,43,43,43,1-8753,21,1,1-8753,258,4,0,50,48.15107071399689,0.1866320570309957
287,287,287,287,287,1-0454,20,2,1-0454,43,8,0,0,8.0,0.18604651162790697
24,24,24,24,24,MLG62,8,20,MLG62,370,52,0,18,67.89438545703888,0.18349833907307805
335,335,335,335,335,1-1763,5,17,1-1763,35,2,0,5,6.415107071399689,0.18328877346856254
199,199,199,199,199,MLG30,23,21,MLG30,66,5,0,8,12.064171314239502,0.18279047445817428
509,509,509,509,509,1-0337,4,24,1-0337,11,2,0,0,2.0,0.18181818181818182
123,123,123,123,123,MLG59,2,13,MLG59,112,8,0,14,20.36229979991913,0.18180624821356364
255,255,255,255,255,1-3302,2,13,1-3302,52,5,0,5,9.415107071399689,0.18105975137307093
234,234,234,234,234,1-10800,17,5,1-10800,55,2,0,9,9.94719272851944,0.18085804960944435
175,175,175,175,175,1-7625,2,13,1-7625,76,10,0,4,13.532085657119751,0.1780537586463125
18,18,18,18,18,1-5635,18,4,1-5635,417,44,0,34,74.02272808551788,0.17751253737534264
371,371,371,371,371,1-9253,1,14,1-9253,30,0,0,6,5.2981284856796265,0.17660428285598756
545,545,545,545,545,1-9935,1,14,1-9935,5,0,0,1,0.8830214142799377,0.17660428285598756
232,232,232,232,232,1-18412,9,12,1-18412,56,1,0,10,9.830214142799377,0.1755395382642746
263,263,263,263,263,1-7464,12,9,1-7464,48,4,0,5,8.415107071399689,0.17531473065416017
429,429,429,429,429,1-9135,1,14,1-9135,21,1,0,3,3.6490642428398132,0.17376496394475302
126,126,126,126,126,1-8121,5,17,1-8121,110,11,0,9,18.94719272851944,0.172247206622904
424,424,424,424,424,1-18869,18,4,1-18869,22,2,0,2,3.7660428285598755,0.1711837649345398
58,58,58,58,58,MLG53,16,23,MLG53,216,19,0,20,36.660428285598755,0.16972420502592017
146,146,146,146,146,1-19891,21,1,1-19891,95,1,0,17,16.01136404275894,0.16854067413430465
150,150,150,150,150,1-7539,14,7,1-7539,91,2,0,15,15.245321214199066,0.1675310023538359
539,539,539,539,539,P1-17272,15,16,P1-17272,6,1,0,0,1.0,0.16666666666666666
403,403,403,403,403,1-9436,8,20,1-9436,24,4,0,0,4.0,0.16666666666666666
500,500,500,500,500,1-19859,8,20,1-19859,12,2,0,0,2.0,0.16666666666666666
55,55,55,55,55,MLG13,8,20,MLG13,225,25,0,14,37.36229979991913,0.16605466577741834
241,241,241,241,241,1-8058,20,2,1-8058,54,8,0,1,8.883021414279938,0.1645003965607396
412,412,412,412,412,1-7770,6,18,1-7770,23,2,0,2,3.7660428285598755,0.16374099254608154
408,408,408,408,408,1-7987,12,9,1-7987,23,2,0,2,3.7660428285598755,0.16374099254608154
368,368,368,368,368,1-18927,1,14,1-18927,30,4,0,1,4.883021414279938,0.16276738047599792
404,404,404,404,404,1-6559,1,14,1-6559,24,3,0,1,3.8830214142799377,0.16179255892833075
237,237,237,237,237,1-18266,20,2,1-18266,55,8,0,1,8.883021414279938,0.16150948025963524
40,40,40,40,40,1-1070,11,10,1-1070,280,15,0,34,45.02272808551788,0.16079545744827817
510,510,510,510,510,1-8242,7,19,1-8242,11,0,0,2,1.7660428285598755,0.16054934805089777
132,132,132,132,132,1-4397,10,11,1-4397,106,2,0,17,17.01136404275894,0.16048456644112208
191,191,191,191,191,1-0429,14,1,1-0429,69,11,0,0,11.0,0.15942028985507245
315,315,315,315,315,1-6764,22,24,1-6764,38,6,0,0,6.0,0.15789473684210525
505,505,505,505,505,MLG25,2,13,MLG25,12,1,0,1,1.8830214142799377,0.1569184511899948
372,372,372,372,372,1-3300,23,21,1-3300,29,1,0,4,4.532085657119751,0.15627881576275005
9,9,9,9,9,MLG63,2,13,MLG63,543,28,0,64,84.51337051391602,0.15564156632397055
1,1,1,1,1,MLG02,15,6,MLG02,755,85,0,36,116.78877091407776,0.15468711379348046
34,34,34,34,34,1-8019,21,1,1-8019,320,7,0,47,48.502006471157074,0.15156877022236587
440,440,440,440,440,1-20081,20,2,1-20081,20,3,0,0,3.0,0.15
437,437,437,437,437,1-11533,8,20,1-11533,20,3,0,0,3.0,0.15
386,386,386,386,386,MLG38,23,21,MLG38,26,3,0,1,3.8830214142799377,0.1493469774723053
290,290,290,290,290,1-7348,18,4,1-7348,43,2,0,5,6.415107071399689,0.1491885365441788
200,200,200,200,200,MLG58,8,20,MLG58,66,8,0,2,9.766042828559875,0.14797034588727084
538,538,538,538,538,1-5965,12,9,1-5965,6,0,0,1,0.8830214142799377,0.14717023571332297
329,329,329,329,329,1-8859,19,3,1-8859,36,0,0,6,5.2981284856796265,0.14717023571332297
399,399,399,399,399,1-11522,23,21,1-11522,24,0,0,4,3.532085657119751,0.14717023571332297
