Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
399,399,399,399,399,399,1-8087,3,8,1-8087,58,9,0,12,12.853312253952026,0.2216088319646901
443,443,443,443,443,443,1-4397,16,4,1-4397,106,9,0,45,23.4499209523201,0.22122566936151036
480,480,480,480,480,480,1-1514,7,14,1-1514,64,9,0,16,14.137749671936035,0.22090233862400055
454,454,454,454,454,454,1-6678,10,5,1-6678,213,30,0,53,47.01879578828812,0.22074552013280807
47,47,47,47,47,47,MLG15,12,15,MLG15,559,115,0,26,123.34884321689606,0.220659826863857
329,329,329,329,329,329,1-19755,7,14,1-19755,517,62,0,160,113.37749671936035,0.2192988331128827
561,561,561,561,561,561,1-3699,13,6,1-3699,9,1,0,3,1.9633280634880066,0.21814756260977852
61,61,61,61,61,61,1-7306,8,12,1-7306,159,23,0,36,34.55993676185608,0.21735809284186214
456,456,456,456,456,456,1-2006,16,4,1-2006,40,0,0,27,8.66995257139206,0.21674881428480147
279,279,279,279,279,279,MLG03,15,9,MLG03,713,101,0,162,153.01971542835236,0.21461390663163024
238,238,238,238,238,238,1-7444,9,1,1-7444,14,3,0,0,3.0,0.21428571428571427
298,298,298,298,298,298,1-7107,13,6,1-7107,84,17,0,3,17.963328063488007,0.21384914361295246
410,410,410,410,410,410,1-8368,9,1,1-8368,80,17,0,0,17.0,0.2125
281,281,281,281,281,281,1-8126,18,7,1-8126,34,4,0,10,7.211093544960022,0.21209098661647124
444,444,444,444,444,444,1-2083,15,9,1-2083,48,6,0,13,10.174421608448029,0.21196711684266725
287,287,287,287,287,287,1-9267,12,15,1-9267,14,2,0,3,2.9633280634880066,0.21166629024914332
431,431,431,431,431,431,1-9115,5,2,1-9115,22,4,0,2,4.642218708992004,0.2110099413178184
152,152,152,152,152,152,1-1530,13,6,1-1530,632,64,0,214,132.71740186214447,0.20999588902238048
501,501,501,501,501,501,MLG56,17,25,MLG56,109,0,0,71,22.798764169216156,0.209162974029506
540,540,540,540,540,540,1-8711,4,16,1-8711,48,2,0,25,10.027733862400055,0.2089111221333345
417,417,417,417,417,417,1-3026,5,2,1-3026,570,68,0,159,119.05638736486435,0.2088708550260778
85,85,85,85,85,85,1-8986,13,6,1-8986,57,7,0,15,11.816640317440033,0.2073094792533339
535,535,535,535,535,535,1-9253,5,2,1-9253,30,3,0,10,6.211093544960022,0.2070364514986674
27,27,27,27,27,27,1-0984,20,13,1-0984,50,10,0,1,10.321109354496002,0.20642218708992005
317,317,317,317,317,317,1-3733,8,12,1-3733,16,2,0,4,3.284437417984009,0.20527733862400055
429,429,429,429,429,429,1-8949,12,15,1-8949,112,21,0,6,22.926656126976013,0.20470228684800013
162,162,162,162,162,162,1-8242,19,21,1-8242,11,0,0,7,2.2477654814720154,0.20434231649745593
233,233,233,233,233,233,1-8864,3,8,1-8864,39,7,0,3,7.963328063488007,0.20418789906379503
249,249,249,249,249,249,1-9259,5,2,1-9259,13,2,0,2,2.6422187089920044,0.20324759299938494
451,451,451,451,451,451,1-7146,14,7,1-7146,18,3,0,2,3.6422187089920044,0.20234548383288914
363,363,363,363,363,363,1-7993,6,18,1-7993,100,8,0,38,20.202155470848083,0.20202155470848082
239,239,239,239,239,239,1-1136,4,16,1-1136,113,9,0,43,22.807702243328094,0.20183807294980616
230,230,230,230,230,230,1-8766,12,15,1-8766,26,3,0,7,5.247765481472015,0.20183713390276983
46,46,46,46,46,46,1-3056,5,2,1-3056,250,34,0,51,50.37657707929611,0.20150630831718444
323,323,323,323,323,323,1-7946,13,6,1-7946,289,34,0,75,58.083201587200165,0.20097993628788985
572,572,572,572,572,572,1-9584,4,16,1-9584,8,0,0,5,1.605546772480011,0.20069334656000137
500,500,500,500,500,500,MLG50,12,15,MLG50,168,33,0,2,33.642218708992004,0.20025130183923812
497,497,497,497,497,497,1-3216,7,14,1-3216,38,5,0,8,7.568874835968018,0.19918091673600047
342,342,342,342,342,342,MLG53,1,19,MLG53,216,38,0,15,42.81664031744003,0.19822518665481498
331,331,331,331,331,331,1-9412,11,11,1-9412,15,2,0,3,2.9633280634880066,0.19755520423253378
223,223,223,223,223,223,1-5109,7,14,1-5109,37,6,0,4,7.284437417984009,0.19687668697254077
252,252,252,252,252,252,1-1887,11,11,1-1887,119,16,0,23,23.38551515340805,0.1965169340622525
369,369,369,369,369,369,1-8564,6,18,1-8564,185,18,0,57,36.303233206272125,0.19623369300687635
506,506,506,506,506,506,1-3302,12,2,1-3302,52,6,0,13,10.174421608448029,0.19566195400861594
294,294,294,294,294,294,1-3051,4,16,1-3051,116,4,0,58,22.624342560768127,0.19503743586869077
48,48,48,48,48,48,1-6101,15,9,1-6101,41,6,0,6,7.926656126976013,0.19333307626770763
270,270,270,270,270,270,1-5655,15,9,1-5655,31,5,0,3,5.963328063488007,0.1923654214028389
264,264,264,264,264,264,1-1131,18,10,1-1131,200,31,0,23,38.38551515340805,0.19192757576704025
45,45,45,45,45,45,1-1070,16,4,1-1070,280,19,0,108,53.67981028556824,0.19171360816274371
131,131,131,131,131,131,MLG13,8,12,MLG13,225,29,0,44,43.1288115978241,0.19168360710144042
436,436,436,436,436,436,1-8702,5,2,1-8702,59,10,0,4,11.284437417984009,0.19126165115227134
351,351,351,351,351,351,1-9399,12,7,1-9399,38,5,0,7,7.247765481472015,0.19073067056505302
151,151,151,151,151,151,1-11026,15,9,1-11026,21,4,0,0,4.0,0.19047619047619047
175,175,175,175,175,175,1-8177,16,4,1-8177,53,3,0,22,10.064405798912048,0.18989444903607638
186,186,186,186,186,186,1-8162,20,13,1-8162,22,0,0,13,4.174421608448029,0.18974643674763766
404,404,404,404,404,404,1-9291,4,16,1-9291,78,0,0,46,14.771030306816101,0.18937218342071924
386,386,386,386,386,386,MLG08,8,12,MLG08,532,34,0,207,100.46963638067245,0.18885269996367002
123,123,123,123,123,123,1-3472,13,6,1-3472,28,3,0,7,5.247765481472015,0.1874201957668577
191,191,191,191,191,191,1-9285,5,2,1-9285,30,4,0,5,5.605546772480011,0.18685155908266704
396,396,396,396,396,396,1-11132,18,8,1-11132,34,6,0,1,6.321109354496002,0.1859149810145883
448,448,448,448,448,448,1-6249,7,14,1-6249,64,7,0,15,11.816640317440033,0.18463500496000051
402,402,402,402,402,402,1-1958,3,8,1-1958,25,3,0,5,4.605546772480011,0.18422187089920045
95,95,95,95,95,95,1-7625,10,5,1-7625,76,13,0,3,13.963328063488007,0.1837280008353685
276,276,276,276,276,276,1-9548,4,16,1-9548,16,1,0,6,2.926656126976013,0.18291600793600082
10,10,10,10,10,10,1-7390,7,14,1-7390,43,4,0,12,7.853312253952026,0.18263516869655874
371,371,371,371,371,371,MLG66,7,14,MLG66,229,19,0,71,41.798764169216156,0.18252735445072557
267,267,267,267,267,267,1-7715,8,12,1-7715,20,3,0,2,3.6422187089920044,0.18211093544960022
328,328,328,328,328,328,1-7883,9,1,1-7883,33,6,0,0,6.0,0.18181818181818182
437,437,437,437,437,437,1-19093,6,18,1-19093,36,3,0,11,6.532202899456024,0.18145008054044512
248,248,248,248,248,248,1-19068,4,16,1-19068,77,1,0,40,13.844374179840088,0.17979706727065048
164,164,164,164,164,164,MLG29,12,15,MLG29,93,16,0,2,16.642218708992004,0.17894858826873122
101,101,101,101,101,101,1-8228,4,16,1-8228,99,8,0,30,17.633280634880066,0.17811394580686934
461,461,461,461,461,461,1-9351,7,14,1-9351,60,7,0,11,10.532202899456024,0.17553671499093373
347,347,347,347,347,347,1-7720,16,4,1-7720,102,6,0,37,17.88104611635208,0.1753043736897263
348,348,348,348,348,348,MLG62,12,15,MLG62,370,57,0,23,64.38551515340805,0.17401490582002177
392,392,392,392,392,392,1-18266,15,9,1-18266,55,7,0,8,9.568874835968018,0.17397954247214578
334,334,334,334,334,334,1-3693,16,4,1-3693,143,10,0,46,24.7710303068161,0.17322398815955314
415,415,415,415,415,415,1-7872,11,11,1-7872,124,16,0,17,21.458859026432037,0.17305531472929062
333,333,333,333,333,333,1-3047,16,4,1-3047,360,34,0,88,62.25762319564819,0.17293784221013386
518,518,518,518,518,518,1-3356,17,25,1-3356,28,0,0,15,4.816640317440033,0.17202286848000117
366,366,366,366,366,366,MLG63,3,8,MLG63,543,46,0,147,93.20307511091232,0.17164470554495823
318,318,318,318,318,318,1-3496,13,6,1-3496,192,16,0,52,32.697686433792114,0.1703004501760006
341,341,341,341,341,341,1-0983,13,6,1-0983,195,16,0,53,33.01879578828812,0.16932715788865702
357,357,357,357,357,357,1-7488,9,1,1-7488,65,11,0,0,11.0,0.16923076923076924
449,449,449,449,449,449,1-10960,4,16,1-10960,82,6,0,24,13.706624507904053,0.16715395741346406
557,557,557,557,557,557,P1-17272,1,19,P1-17272,6,1,0,0,1.0,0.16666666666666666
297,297,297,297,297,297,1-3702,12,15,1-3702,6,1,0,0,1.0,0.16666666666666666
308,308,308,308,308,308,1-1025,13,6,1-1025,48,8,0,0,8.0,0.16666666666666666
271,271,271,271,271,271,1-19121,3,8,1-19121,75,8,0,14,12.49553096294403,0.1666070795059204
522,522,522,522,522,522,1-10808,2,27,1-10808,54,0,0,28,8.991061925888062,0.16650114677570485
375,375,375,375,375,375,1-8990,6,18,1-8990,40,5,0,5,6.605546772480011,0.16513866931200027
93,93,93,93,93,93,1-0677,16,4,1-0677,187,18,0,40,30.844374179840088,0.16494317743229994
372,372,372,372,372,372,1-6511,8,12,1-6511,144,16,0,24,23.706624507904053,0.1646293368604448
314,314,314,314,314,314,1-11388,1,19,1-11388,28,1,0,11,4.532202899456024,0.16186438926628657
362,362,362,362,362,362,1-0429,4,16,1-0429,69,6,0,16,11.137749671936035,0.16141666191211645
16,16,16,16,16,16,1-7539,12,15,1-7539,91,14,0,2,14.642218708992004,0.16090350229661543
562,562,562,562,562,562,1-3142,8,12,1-3142,4,0,0,2,0.6422187089920044,0.1605546772480011
138,138,138,138,138,138,1-2829,19,21,1-2829,52,0,0,26,8.348843216896057,0.1605546772480011
197,197,197,197,197,197,1-20780,2,27,1-20780,12,0,0,6,1.9266561269760132,0.1605546772480011
433,433,433,433,433,433,MLG55,2,27,MLG55,110,0,0,55,17.66101449728012,0.1605546772480011
258,258,258,258,258,258,1-4654,9,1,1-4654,138,22,0,0,22.0,0.15942028985507245
227,227,227,227,227,227,1-9542,15,9,1-9542,54,6,0,8,8.568874835968018,0.15868286733274106
133,133,133,133,133,133,1-7460,4,16,1-7460,194,7,0,73,30.44098287820816,0.15691228287736164
104,104,104,104,104,104,1-9040,11,11,1-9040,55,7,0,5,8.605546772480011,0.15646448677236383
272,272,272,272,272,272,1-5531,16,4,1-5531,199,10,0,64,30.55099868774414,0.15352260647107607
167,167,167,167,167,167,1-9287,20,23,1-9287,21,0,0,10,3.211093544960022,0.15290921642666772
365,365,365,365,365,365,1-18435,5,2,1-18435,37,4,0,5,5.605546772480011,0.1515012641210814
427,427,427,427,427,427,1-8613,7,14,1-8613,37,3,0,8,5.568874835968018,0.1505101307018383
322,322,322,322,322,322,MLG22,1,19,MLG22,33,4,0,3,4.963328063488007,0.15040388071175778
479,479,479,479,479,479,1-7809,9,1,1-7809,40,6,0,0,6.0,0.15
183,183,183,183,183,183,1-18927,17,25,1-18927,30,0,0,14,4.495530962944031,0.14985103209813436
468,468,468,468,468,468,1-11523,14,7,1-11523,24,1,0,8,3.5688748359680176,0.14870311816533408
521,521,521,521,521,521,1-8630,15,9,1-8630,67,0,0,31,9.954389989376068,0.14857298491606072
71,71,71,71,71,71,MLG26,1,19,MLG26,155,22,0,3,22.963328063488007,0.1481505036354065
181,181,181,181,181,181,1-9123,4,16,1-9123,24,0,0,11,3.532202899456024,0.14717512081066766
473,473,473,473,473,473,1-3174,9,1,1-3174,117,17,0,0,17.0,0.1452991452991453
240,240,240,240,240,240,1-6168,17,25,1-6168,31,0,0,14,4.495530962944031,0.1450171278369042
77,77,77,77,77,77,1-7567,8,12,1-7567,27,1,0,9,3.8899841904640198,0.14407348853570442
502,502,502,502,502,502,1-8055,5,2,1-8055,57,5,0,10,8.211093544960022,0.1440542727185969
20,20,20,20,20,20,1-3141,1,19,1-3141,14,2,0,0,2.0,0.14285714285714285
122,122,122,122,122,122,1-20046,17,25,1-20046,18,0,0,8,2.5688748359680176,0.14271526866488987
170,170,170,170,170,170,MLG40,3,8,MLG40,30,2,0,7,4.247765481472015,0.14159218271573384
41,41,41,41,41,41,MLG24,3,8,MLG24,49,5,0,6,6.926656126976013,0.14136032912195945
56,56,56,56,56,56,1-8924,3,8,1-8924,40,5,0,2,5.642218708992004,0.1410554677248001
384,384,384,384,384,384,1-0584,8,23,1-0584,41,0,0,18,5.7799683809280396,0.14097483855922047
226,226,226,226,226,226,1-1047,4,16,1-1047,39,1,0,14,5.495530962944031,0.1409110503318982
87,87,87,87,87,87,1-0708,16,4,1-0708,408,5,0,162,57.019715428352356,0.13975420448125578
39,39,39,39,39,39,1-8567,6,18,1-8567,388,24,0,94,54.18427932262421,0.13965020443975312
338,338,338,338,338,338,1-3523,14,7,1-3523,497,17,0,163,69.34082478284836,0.13951876213852787
478,478,478,478,478,478,1-8916,11,11,1-8916,61,4,0,14,8.49553096294403,0.1392709993925251
420,420,420,420,420,420,1-7057,16,4,1-7057,105,3,0,36,14.559936761856079,0.13866606439862933
225,225,225,225,225,225,1-17970,5,2,1-17970,36,3,0,6,4.926656126976013,0.13685155908266702
382,382,382,382,382,382,1-18469,4,16,1-18469,54,0,0,23,7.3855151534080505,0.13676879913718612
63,63,63,63,63,63,1-5642,10,5,1-5642,166,21,0,5,22.60554677248001,0.13617799260530128
53,53,53,53,53,53,1-9340,4,16,1-9340,163,1,0,66,22.193217396736145,0.13615470795543647
475,475,475,475,475,475,1-11522,13,6,1-11522,24,1,0,7,3.2477654814720154,0.13532356172800064
446,446,446,446,446,446,1-1166,7,14,1-1166,118,5,0,34,15.917718052864075,0.1348959157022379
283,283,283,283,283,283,1-1636,3,8,1-1636,22,2,0,3,2.9633280634880066,0.13469673015854575
106,106,106,106,106,106,1-8973,20,13,1-8973,44,4,0,6,5.926656126976013,0.13469673015854575
403,403,403,403,403,403,1-7402,16,4,1-7402,141,6,0,40,18.844374179840088,0.1336480438286531
69,69,69,69,69,69,1-7418,8,12,1-7418,45,4,0,6,5.926656126976013,0.13170346948835585
144,144,144,144,144,144,1-8914,16,4,1-8914,25,1,0,7,3.2477654814720154,0.12991061925888062
495,495,495,495,495,495,1-5515,6,18,1-5515,30,1,0,9,3.8899841904640198,0.129666139682134
2,2,2,2,2,2,1-8611,4,16,1-8611,621,30,0,157,80.41416865587234,0.12949141490478638
80,80,80,80,80,80,1-21411,1,19,1-21411,5,0,0,2,0.6422187089920044,0.12844374179840087
100,100,100,100,100,100,1-7707,17,25,1-7707,10,0,0,4,1.2844374179840088,0.12844374179840087
246,246,246,246,246,246,1-9232,13,23,1-9232,20,0,0,8,2.5688748359680176,0.12844374179840087
381,381,381,381,381,381,1-7987,4,16,1-7987,23,1,0,6,2.926656126976013,0.1272459185641745
143,143,143,143,143,143,1-7302,7,14,1-7302,240,15,0,48,30.413249015808105,0.12672187089920045
273,273,273,273,273,273,1-9157,15,9,1-9157,89,7,0,13,11.174421608448029,0.12555529897132617
13,13,13,13,13,13,1-7622,10,5,1-7622,45,5,0,2,5.642218708992004,0.1253826379776001
23,23,23,23,23,23,1-11189,10,5,1-11189,53,6,0,2,6.642218708992004,0.12532488130173594
507,507,507,507,507,507,1-19067,10,19,1-19067,8,1,0,0,1.0,0.125
213,213,213,213,213,213,1-8859,17,25,1-8859,36,0,0,14,4.495530962944031,0.12487586008177863
340,340,340,340,340,340,1-0487,19,21,1-0487,18,0,0,7,2.2477654814720154,0.12487586008177863
89,89,89,89,89,89,1-9586,14,7,1-9586,18,0,0,7,2.2477654814720154,0.12487586008177863
50,50,50,50,50,50,MLG14,20,13,MLG14,462,46,0,36,57.55993676185608,0.1245886077096452
361,361,361,361,361,361,1-0691,16,4,1-0691,450,21,0,109,56.00091964006424,0.12444648808903164
510,510,510,510,510,510,1-1119,1,19,1-1119,83,7,0,10,10.211093544960022,0.12302522343325328
424,424,424,424,424,424,1-8061,21,23,1-8061,55,0,0,21,6.743296444416046,0.12260538989847357
356,356,356,356,356,356,1-18045,16,4,1-18045,109,3,0,32,13.27549934387207,0.12179357196212909
70,70,70,70,70,70,1-9644,1,19,1-9644,63,7,0,2,7.642218708992004,0.12130505887288896
99,99,99,99,99,99,1-7655,20,13,1-7655,38,3,0,5,4.605546772480011,0.12119859927578976
324,324,324,324,324,324,1-3369,19,21,1-3369,8,0,0,3,0.9633280634880066,0.12041600793600082
466,466,466,466,466,466,1-1687,4,16,1-1687,325,14,0,78,39.04652965068817,0.1201431681559636
474,474,474,474,474,474,1-6608,4,16,1-6608,11,1,0,1,1.3211093544960022,0.12010085040872748
119,119,119,119,119,119,1-7476,18,10,1-7476,22,2,0,2,2.6422187089920044,0.12010085040872748
343,343,343,343,343,343,1-8754,4,16,1-8754,108,2,0,34,12.917718052864075,0.11960850048948217
36,36,36,36,36,36,1-5686,12,15,1-5686,59,7,0,0,7.0,0.11864406779661017
407,407,407,407,407,407,1-5899,6,18,1-5899,288,11,0,72,34.11987352371216,0.118471783068445
98,98,98,98,98,98,1-9543,14,7,1-9543,39,3,0,5,4.605546772480011,0.11809094288410285
242,242,242,242,242,242,1-1367,13,6,1-1367,66,2,0,18,7.7799683809280396,0.11787830880193999
78,78,78,78,78,78,1-6677,9,1,1-6677,94,11,0,0,11.0,0.11702127659574468
121,121,121,121,121,121,1-8853,11,11,1-8853,33,0,0,12,3.8533122539520264,0.11676703799854625
337,337,337,337,337,337,1-1035,16,4,1-1035,249,11,0,56,28.982123851776123,0.11639407169388001
166,166,166,166,166,166,1-9454,18,10,1-9454,80,7,0,7,9.247765481472015,0.1155970685184002
42,42,42,42,42,42,1-7753,8,12,1-7753,17,1,0,3,1.9633280634880066,0.1154898860875298
312,312,312,312,312,312,1-3364,6,18,1-3364,121,8,0,18,13.77996838092804,0.11388403620601685
519,519,519,519,519,519,1-10800,6,18,1-10800,55,2,0,13,6.174421608448029,0.11226221106269142
18,18,18,18,18,18,1-5635,15,9,1-5635,417,39,0,24,46.70662450790405,0.11200629378394257
178,178,178,178,178,178,1-0754,8,12,1-0754,41,2,0,8,4.568874835968018,0.11143597160897604
185,185,185,185,185,185,1-3301,6,18,1-3301,18,2,0,0,2.0,0.1111111111111111
469,469,469,469,469,469,1-6494,10,5,1-6494,48,5,0,1,5.321109354496002,0.11085644488533337
460,460,460,460,460,460,1-8044,13,6,1-8044,56,2,0,13,6.174421608448029,0.11025752872228622
380,380,380,380,380,380,MLG64,15,9,MLG64,129,10,0,13,14.174421608448029,0.10987923727479092
168,168,168,168,168,168,1-7636,7,14,1-7636,83,3,0,19,9.101077735424042,0.10965153898101256
265,265,265,265,265,265,1-7464,15,9,1-7464,48,3,0,7,5.247765481472015,0.10932844753066699
520,520,520,520,520,520,1-8287,21,23,1-8287,53,0,0,18,5.7799683809280396,0.1090560071873215
411,411,411,411,411,411,1-9135,7,14,1-9135,21,1,0,4,2.284437417984009,0.10878273418971471
251,251,251,251,251,251,MLG27,1,19,MLG27,67,6,0,4,7.284437417984009,0.10872294653707476
320,320,320,320,320,320,1-0541,6,18,1-0541,132,5,0,29,14.312171280384064,0.10842554000290958
400,400,400,400,400,400,MLG71,14,7,MLG71,144,13,0,8,15.568874835968018,0.10811718636088902
154,154,154,154,154,154,1-2485,1,19,1-2485,106,3,0,26,11.348843216896057,0.10706455864996281
