Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,13,1-3037,467,70,3,64,3113.3172912597656,6.6666323153314035
353,353,353,353,1-8681,11,15,1-8681,260,49,1,92,1111.268606185913,4.274110023791973
364,364,364,364,MLG02,18,13,MLG02,755,70,3,106,3141.744263648987,4.1612506803297835
158,158,158,158,MLG12,11,15,MLG12,569,36,1,61,1077.286793231964,1.8932984063830651
359,359,359,359,1-6166,4,7,1-6166,117,43,0,52,78.19529914855957,0.6683358901586288
484,484,484,484,MLG35,3,11,MLG35,44,16,0,18,28.182988166809082,0.6405224583365701
316,316,316,316,1-4776,5,14,1-4776,33,14,0,9,20.09149408340454,0.6088331540425619
108,108,108,108,1-0917,3,11,1-0917,134,50,0,40,77.07330703735352,0.5751739331145784
199,199,199,199,1-0529,13,3,1-0529,124,46,0,37,71.042809009552,0.5729258791092904
393,393,393,393,1-2292,2,22,1-2292,252,13,0,179,134.15304899215698,0.532353369016496
460,460,460,460,1-8044,13,3,1-8044,56,17,0,18,29.182988166809082,0.5211247886930194
211,211,211,211,1-7187,7,5,1-7187,96,12,0,56,49.90262985229492,0.5198190609614054
262,262,262,262,1-4394,21,17,1-4394,190,25,0,106,96.74426364898682,0.5091803349946674
83,83,83,83,1-1152,3,11,1-1152,112,19,0,56,56.90262985229492,0.508059195109776
147,147,147,147,1-7172,7,5,1-7172,284,40,0,150,141.52490139007568,0.49832711757068904
379,379,379,379,1-5228,4,7,1-5228,180,11,0,109,84.77476167678833,0.4709708982043796
28,28,28,28,1-7081,20,4,1-7081,99,41,0,8,46.4146614074707,0.46883496371182526
130,130,130,130,MLG32,3,11,MLG32,79,16,0,31,36.981812953948975,0.46812421460694903
350,350,350,350,1-19891,21,17,1-19891,95,18,0,36,42.365976333618164,0.4459576456170333
268,268,268,268,1-7899,13,3,1-7899,40,7,0,16,17.829322814941406,0.44573307037353516
352,352,352,352,1-2275,13,3,1-2275,130,18,0,58,57.2562952041626,0.44043304003202
399,399,399,399,1-8087,3,11,1-8087,58,9,0,24,25.24398422241211,0.4352411072829674
174,174,174,174,1-6568,13,3,1-6568,394,27,0,212,170.48852729797363,0.4327119982182072
159,159,159,159,MLG36,20,4,MLG36,136,39,0,29,58.6281476020813,0.43108932060353894
137,137,137,137,1-19257,7,5,1-19257,246,29,0,111,104.128427028656,0.423286288734374
67,67,67,67,1-19989,3,11,1-19989,4,1,0,1,1.676832675933838,0.4192081689834595
358,358,358,358,MLG18,20,4,MLG18,72,22,0,12,30.121992111206055,0.41836100154452854
320,320,320,320,1-0541,6,9,1-0541,132,9,0,68,55.02462196350098,0.4168531966931892
489,489,489,489,1-8058,21,17,1-8058,54,15,0,11,22.445159435272217,0.4156511006531892
512,512,512,512,1-9121,18,13,1-9121,22,7,0,3,9.030498027801514,0.41047718308188696
398,398,398,398,MLG65,20,4,MLG65,155,45,0,27,63.27448225021362,0.40822246613041047
329,329,329,329,1-19755,7,5,1-19755,517,64,0,217,210.87269067764282,0.4078775448310306
152,152,152,152,1-1530,13,3,1-1530,632,69,0,275,255.12898588180542,0.403685104243363
385,385,385,385,MLG70,19,24,MLG70,269,0,0,160,108.29322814941406,0.4025770563175244
437,437,437,437,1-19093,6,9,1-19093,36,5,0,14,14.47565746307373,0.4021015961964925
318,318,318,318,1-3496,13,3,1-3496,192,21,0,83,77.17711210250854,0.40196412553389865
363,363,363,363,1-7993,6,9,1-7993,100,9,0,46,40.13430309295654,0.4013430309295654
526,526,526,526,1-11205,20,4,1-11205,56,17,0,8,22.414661407470703,0.40026181084769114
254,254,254,254,1-9230,12,6,1-9230,5,2,0,0,2.0,0.4
80,80,80,80,1-21411,1,21,1-21411,5,2,0,0,2.0,0.4
100,100,100,100,1-7707,17,18,1-7707,10,4,0,0,4.0,0.4
382,382,382,382,1-18469,4,7,1-18469,54,6,0,23,21.56715154647827,0.39939169530515317
394,394,394,394,1-8808,11,15,1-8808,52,14,0,10,20.76832675933838,0.39939089921804577
404,404,404,404,1-9291,4,7,1-9291,78,0,0,46,31.134303092956543,0.3991577319609813
90,90,90,90,MLG83,17,18,MLG83,88,33,0,3,35.030498027801514,0.3980738412250172
372,372,372,372,1-6511,8,16,1-6511,144,37,0,30,57.30498027801514,0.39795125193066067
388,388,388,388,1-8019,21,17,1-8019,320,57,0,102,126.03693294525146,0.39386541545391085
513,513,513,513,1-7453,12,6,1-7453,24,6,0,5,9.38416337966919,0.39100680748621625
