Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
411,411,411,411,411,1-8186,2,13,1-8186,23,2,0,9,9.339102685451508,0.4060479428457177
340,340,340,340,340,1-10981,15,7,1-10981,34,6,0,9,13.339102685451508,0.39232654957210317
281,281,281,281,281,1-7622,10,12,1-7622,45,7,0,13,17.600926101207733,0.3911316911379496
130,130,130,130,130,1-8754,12,10,1-8754,108,11,0,38,41.98732244968414,0.38877150416374207
509,509,509,509,509,1-0337,4,16,1-0337,11,1,0,4,4.261823415756226,0.38743849234147504
240,240,240,240,240,1-10808,2,13,1-10808,54,2,0,23,20.755484640598297,0.38436082667774624
472,472,472,472,472,1-3733,15,7,1-3733,16,2,0,5,6.077279269695282,0.3798299543559551
180,180,180,180,180,1-9294,15,7,1-9294,74,14,0,17,27.86274951696396,0.3765236421211346
235,235,235,235,235,1-9040,19,3,1-9040,55,6,0,18,20.678205370903015,0.37596737038005484
400,400,400,400,400,1-11523,8,19,1-11523,24,0,0,11,8.97001439332962,0.37375059972206753
212,212,212,212,212,1-8916,7,18,1-8916,61,12,0,13,22.600926101207733,0.37050698526570053
27,27,27,27,27,1-7425,5,21,1-7425,352,7,0,149,128.5029222369194,0.3650651199912483
76,76,76,76,76,1-7518,12,10,1-7518,169,32,0,36,61.35641074180603,0.3630556848627576
452,452,452,452,452,1-0487,5,21,1-0487,18,0,0,8,6.523646831512451,0.362424823972914
105,105,105,105,105,1-0529,14,8,1-0529,124,13,0,39,44.8027783036232,0.3613127282550258
249,249,249,249,249,1-11438,5,21,1-11438,53,0,0,23,18.755484640598297,0.3538770686905339
111,111,111,111,111,1-1887,19,3,1-1887,119,11,0,38,41.98732244968414,0.35283464243432056
58,58,58,58,58,MLG53,16,6,MLG53,216,37,0,48,76.1418809890747,0.35250870828275327
488,488,488,488,488,1-2322,1,14,1-2322,14,0,0,6,4.892735123634338,0.3494810802595956
377,377,377,377,377,1-10305,19,3,1-10305,28,0,0,12,9.785470247268677,0.3494810802595956
117,117,117,117,117,1-3246,2,13,1-3246,116,21,0,23,39.7554846405983,0.3427196951775715
348,348,348,348,348,1-0997,7,18,1-0997,33,8,0,4,11.261823415756226,0.3412673762350371
106,106,106,106,106,1-7872,7,18,1-7872,124,29,0,16,42.0472936630249,0.33909107792762017
254,254,254,254,254,1-8808,23,23,1-8808,52,2,0,19,17.49366122484207,0.3364165620161937
236,236,236,236,236,1-8053,2,13,1-8053,55,3,0,19,18.49366122484207,0.33624838590621947
342,342,342,342,342,1-18987,19,3,1-18987,34,4,0,9,11.339102685451508,0.33350302016033845
466,466,466,466,466,MLG04,1,14,MLG04,16,2,0,4,5.261823415756226,0.3288639634847641
471,471,471,471,471,1-9396,1,14,1-9396,16,2,0,4,5.261823415756226,0.3288639634847641
95,95,95,95,95,1-9100,10,12,1-9100,142,14,0,40,46.618234157562256,0.32829742364480463
11,11,11,11,11,1-19755,1,14,1-19755,517,42,0,156,169.2111132144928,0.32729422285201704
413,413,413,413,413,1-5819,19,3,1-5819,23,1,0,8,7.523646831512451,0.32711507963097614
371,371,371,371,371,1-9253,1,14,1-9253,30,0,0,12,9.785470247268677,0.32618234157562254
208,208,208,208,208,1-6214,10,12,1-6214,65,0,0,26,21.201852202415466,0.32618234157562254
39,39,39,39,39,1-7172,1,14,1-7172,284,28,0,79,92.42101246118546,0.32542610021544177
339,339,339,339,339,1-8126,4,16,1-8126,34,2,0,11,10.97001439332962,0.32264748215675354
128,128,128,128,128,1-18045,10,12,1-18045,109,5,0,36,34.35641074180603,0.3151964288239085
364,364,364,364,364,1-5515,17,5,1-5515,30,7,0,3,9.44636756181717,0.314878918727239
492,492,492,492,492,1-7297,8,19,1-7297,13,0,0,5,4.077279269695282,0.3136368668996371
120,120,120,120,120,1-1152,4,16,1-1152,112,18,0,21,35.124572932720184,0.3136122583278588
115,115,115,115,115,1-3174,5,21,1-3174,117,13,0,29,36.648219764232635,0.3132326475575439
207,207,207,207,207,1-7488,5,21,1-7488,65,4,0,20,20.309117078781128,0.3124479550581712
112,112,112,112,112,1-1166,1,14,1-1166,118,18,0,23,36.7554846405983,0.311487157971172
255,255,255,255,255,1-3302,2,13,1-3302,52,8,0,10,16.154558539390564,0.3106645872959724
86,86,86,86,86,MLG65,3,15,MLG65,155,22,0,32,48.094587326049805,0.31028766016806325
9,9,9,9,9,MLG63,2,13,MLG63,543,37,0,161,168.28839248418808,0.3099233747406779
324,324,324,324,324,1-19093,17,5,1-19093,36,3,0,10,11.154558539390564,0.3098488483164046
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,26,44.201852202415466,0.3091038615553529
153,153,153,153,153,1-8666,14,8,1-8666,89,3,0,30,27.463675618171692,0.3085806249232774
372,372,372,372,372,1-3300,23,23,1-3300,29,4,0,6,8.892735123634338,0.30664603874601165
36,36,36,36,36,MLG67,19,3,MLG67,293,29,0,74,89.34373319149017,0.3049274170358026
489,489,489,489,489,MLG05,1,14,MLG05,14,1,0,4,4.261823415756226,0.3044159582683018
437,437,437,437,437,1-11533,8,19,1-11533,20,2,0,5,6.077279269695282,0.3038639634847641
503,503,503,503,503,1-11534,3,15,1-11534,12,2,0,2,3.630911707878113,0.3025759756565094
539,539,539,539,539,P1-17272,15,7,P1-17272,6,1,0,1,1.8154558539390564,0.3025759756565094
172,172,172,172,172,1-19068,13,9,1-19068,77,15,0,10,23.154558539390564,0.3007085524596177
104,104,104,104,104,MLG64,2,13,MLG64,129,20,0,23,38.7554846405983,0.3004301134930101
46,46,46,46,46,1-3056,4,16,1-3056,250,13,0,76,74.97464489936829,0.2998985795974731
459,459,459,459,459,1-17979,23,23,1-17979,17,1,0,5,5.077279269695282,0.29866348645266366
398,398,398,398,398,1-8914,7,18,1-8914,25,5,0,3,7.446367561817169,0.29785470247268675
59,59,59,59,59,1-0916,19,3,1-0916,215,1,0,77,63.79010075330734,0.2966981430386388
138,138,138,138,138,1-7993,17,5,1-7993,100,18,0,14,29.41638195514679,0.2941638195514679
51,51,51,51,51,1-9365,19,3,1-9365,243,11,0,74,71.34373319149017,0.29359560984152333
341,341,341,341,341,1-0363,1,14,1-0363,34,1,0,11,9.97001439332962,0.2932357174508712
238,238,238,238,238,MLG20,7,18,MLG20,55,12,0,5,16.077279269695282,0.2923141685399142
316,316,316,316,316,1-3216,1,14,1-3216,38,7,0,5,11.077279269695282,0.2915073492025074
174,174,174,174,174,MLG17,8,19,MLG17,76,5,0,21,22.124572932720184,0.2911128017463182
17,17,17,17,17,1-8165,9,17,1-8165,420,63,0,72,121.71282148361206,0.28979243210383826
447,447,447,447,447,1-9473,19,3,1-9473,20,0,0,7,5.708190977573395,0.28540954887866976
185,185,185,185,185,MLG42,16,6,MLG42,72,9,0,14,20.41638195514679,0.2835608604881499
352,352,352,352,352,1-8853,5,21,1-8853,33,2,0,9,9.339102685451508,0.2830031116803487
96,96,96,96,96,1-7402,10,12,1-7402,141,4,0,44,39.88005757331848,0.2828372877540318
222,222,222,222,222,1-5159,4,16,1-5159,59,2,0,18,16.678205370903015,0.2826814469644579
15,15,15,15,15,MLG14,8,19,MLG14,462,21,0,134,130.27108442783356,0.28197204421608996
202,202,202,202,202,1-1367,14,8,1-1367,66,8,0,13,18.600926101207733,0.2818322136546626
358,358,358,358,358,1-5655,15,7,1-5655,31,3,0,7,8.708190977573395,0.2809093863733353
23,23,23,23,23,1-8567,17,5,1-8567,388,46,0,77,108.79010075330734,0.28038685761161686
62,62,62,62,62,1-1131,2,13,1-1131,200,24,0,39,55.8027783036232,0.279013891518116
285,285,285,285,285,1-18816,1,14,1-18816,44,0,0,15,12.231837809085846,0.2779963138428601
164,164,164,164,164,1-9454,13,9,1-9454,80,14,0,10,22.154558539390564,0.27693198174238204
118,118,118,118,118,1-3051,12,10,1-3051,116,6,0,32,32.094587326049805,0.2766774769487052
561,561,561,561,561,1-8940,23,23,1-8940,3,0,0,1,0.8154558539390564,0.2718186179796855
403,403,403,403,403,1-9436,8,19,1-9436,24,0,0,8,6.523646831512451,0.2718186179796855
269,269,269,269,269,1-1964,11,11,1-1964,48,0,0,16,13.047293663024902,0.2718186179796855
68,68,68,68,68,1-0677,10,12,1-0677,187,10,0,50,50.77279269695282,0.2715122604115124
271,271,271,271,271,1-5568,17,5,1-5568,47,2,0,13,12.600926101207733,0.26810481066399433
170,170,170,170,170,1-9291,12,10,1-9291,78,7,0,17,20.86274951696396,0.2674711476533841
279,279,279,279,279,1-20068,14,8,1-20068,45,3,0,11,11.97001439332962,0.26600031985176936
218,218,218,218,218,1-9351,1,14,1-9351,60,6,0,12,15.785470247268677,0.2630911707878113
514,514,514,514,514,1-10823,15,7,1-10823,10,1,0,2,2.630911707878113,0.2630911707878113
47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,37,64.17186659574509,0.25771833974194813
99,99,99,99,99,1-0917,9,17,1-0917,134,14,0,25,34.38639634847641,0.2566148981229583
165,165,165,165,165,1-8368,5,21,1-8368,80,9,0,14,20.41638195514679,0.25520477443933487
331,331,331,331,331,1-17970,23,23,1-17970,36,1,0,10,9.154558539390564,0.254293292760849
20,20,20,20,20,1-0708,11,11,1-0708,408,25,0,96,103.28376197814941,0.2531464754366407
555,555,555,555,555,1-3734,3,15,1-3734,4,1,0,0,1.0,0.25
188,188,188,188,188,1-6506,5,21,1-6506,70,1,0,20,17.309117078781128,0.24727310112544468
247,247,247,247,247,1-8177,16,6,1-8177,53,9,0,5,13.077279269695282,0.2467411182961374
143,143,143,143,143,1-12345,5,21,1-12345,97,14,0,12,23.785470247268677,0.24521103347699666
512,512,512,512,512,1-5140,23,23,1-5140,10,0,0,3,2.446367561817169,0.24463675618171693
109,109,109,109,109,1-3364,17,5,1-3364,121,10,0,24,29.570940494537354,0.24438793797138308
67,67,67,67,67,1-4394,21,1,1-4394,190,3,0,53,46.21916025876999,0.24325873820405258
44,44,44,44,44,1-8371,2,13,1-8371,255,17,0,55,61.8500719666481,0.24254930182999257
407,407,407,407,407,1-0295,1,14,1-0295,24,5,0,1,5.815455853939056,0.242310660580794
476,476,476,476,476,1-7910,9,17,1-7910,15,2,0,2,3.630911707878113,0.24206078052520752
322,322,322,322,322,1-18435,4,16,1-18435,37,4,0,6,8.892735123634338,0.2403441925306578
260,260,260,260,260,MLG24,16,6,MLG24,49,6,0,7,11.708190977573395,0.23894267301170194
64,64,64,64,64,1-0983,14,8,1-0983,195,9,0,46,46.510969281196594,0.23851779118562355
335,335,335,335,335,1-1763,5,21,1-1763,35,1,0,9,8.339102685451508,0.23826007672718594
401,401,401,401,401,1-7484,23,23,1-7484,24,0,0,7,5.708190977573395,0.2378412907322248
209,209,209,209,209,1-6249,1,14,1-6249,64,7,0,10,15.154558539390564,0.23678997717797756
186,186,186,186,186,1-3405,2,13,1-3405,72,4,0,16,17.047293663024902,0.23676796754201254
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,3,9.44636756181717,0.23615918904542924
54,54,54,54,54,MLG66,1,14,MLG66,229,27,0,32,53.094587326049805,0.23185409312685504
330,330,330,330,330,1-9499,23,23,1-9499,36,1,0,9,8.339102685451508,0.2316417412625419
57,57,57,57,57,MLG61,2,13,MLG61,218,4,0,57,50.480983674526215,0.2315641452959918
442,442,442,442,442,1-9232,1,14,1-9232,20,3,0,2,4.630911707878113,0.23154558539390563
49,49,49,49,49,1-19257,1,14,1-19257,246,30,0,33,56.91004317998886,0.23134163894304416
177,177,177,177,177,1-19121,23,23,1-19121,75,5,0,15,17.231837809085846,0.22975783745447795
148,148,148,148,148,1-6677,5,21,1-6677,94,6,0,19,21.49366122484207,0.2286559704770433
0,0,0,0,0,1-3186,5,21,1-3186,796,26,0,190,180.93661224842072,0.22730730181962402
302,302,302,302,302,1-7809,13,9,1-7809,40,5,0,5,9.077279269695282,0.22693198174238205
457,457,457,457,457,1-5287,23,23,1-5287,18,0,0,5,4.077279269695282,0.2265155149830712
168,168,168,168,168,1-7523,14,8,1-7523,79,4,0,17,17.86274951696396,0.22611075337929062
79,79,79,79,79,MLG57,23,23,MLG57,165,11,0,32,37.094587326049805,0.2248156807639382
14,14,14,14,14,1-3037,3,15,1-3037,467,68,0,45,104.69551342725754,0.22418739491918102
69,69,69,69,69,1-8564,17,5,1-8564,185,17,0,30,41.46367561817169,0.2241279763144416
310,310,310,310,310,MLG43,23,23,MLG43,39,3,0,7,8.708190977573395,0.22328694814290756
4,4,4,4,4,1-1530,14,8,1-1530,632,33,0,132,140.64017271995544,0.222531918860689
325,325,325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
289,289,289,289,289,1-7390,1,14,1-7390,43,3,0,8,9.523646831512451,0.2214801588723826
414,414,414,414,414,1-18370,12,10,1-18370,23,1,0,5,5.077279269695282,0.22075127259544705
89,89,89,89,89,1-3509,9,17,1-3509,150,15,0,22,32.94002878665924,0.21960019191106162
496,496,496,496,496,1-7712,1,14,1-7712,12,1,0,2,2.630911707878113,0.21924264232317606
139,139,139,139,139,1-8228,13,9,1-8228,99,11,0,13,21.600926101207733,0.21819117273947206
288,288,288,288,288,MLG01,10,12,MLG01,43,2,0,9,9.339102685451508,0.2171884345453839
242,242,242,242,242,1-18469,3,15,1-18469,54,6,0,7,11.708190977573395,0.21681835143654435
475,475,475,475,475,1-9548,8,19,1-9548,16,1,0,3,3.446367561817169,0.21539797261357307
460,460,460,460,460,1-7083,1,14,1-7083,17,2,0,2,3.630911707878113,0.21358304163988898
10,10,10,10,10,MLG08,8,19,MLG08,532,23,0,111,113.51559978723526,0.2133751875699911
31,31,31,31,31,1-1687,12,10,1-1687,325,26,0,53,69.21916025876999,0.21298203156544612
158,158,158,158,158,1-7107,23,23,1-7107,84,3,0,18,17.678205370903015,0.2104548258440835
347,347,347,347,347,7W2-0103,12,10,7W2-0103,33,2,0,6,6.892735123634338,0.20887076132225268
338,338,338,338,338,1-8497,17,5,1-8497,34,3,0,5,7.077279269695282,0.20815527263809652
123,123,123,123,123,MLG59,2,13,MLG59,112,20,0,4,23.261823415756226,0.20769485192639486
53,53,53,53,53,1-6727,17,5,1-6727,235,16,0,40,48.618234157562256,0.20688610279813727
135,135,135,135,135,1-7057,11,11,1-7057,105,7,0,18,21.678205370903015,0.20645909877050492
200,200,200,200,200,MLG58,8,19,MLG58,66,3,0,13,13.600926101207733,0.20607463789708685
229,229,229,229,229,1-8986,20,2,1-8986,57,10,0,2,11.630911707878113,0.20405108259435287
552,552,552,552,552,1-5303,9,17,1-5303,4,0,0,1,0.8154558539390564,0.2038639634847641
527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,2,1.6309117078781128,0.2038639634847641
547,547,547,547,547,1-3100,4,16,1-3100,4,0,0,1,0.8154558539390564,0.2038639634847641
554,554,554,554,554,1-10217,8,19,1-10217,4,0,0,1,0.8154558539390564,0.2038639634847641
424,424,424,424,424,1-18869,18,4,1-18869,22,2,0,3,4.446367561817169,0.20210761644623496
451,451,451,451,451,1-7146,9,17,1-7146,18,2,0,2,3.630911707878113,0.2017173171043396
376,376,376,376,376,1-3356,2,13,1-3356,28,4,0,2,5.630911707878113,0.20110398956707545
132,132,132,132,132,1-4397,10,12,1-4397,106,4,0,21,21.124572932720184,0.19928842389358664
5,5,5,5,5,1-8611,12,10,1-8611,621,40,0,102,123.17649710178375,0.19835184718483695
41,41,41,41,41,MLG70,13,9,MLG70,269,18,0,43,53.064601719379425,0.19726617739546254
160,160,160,160,160,1-1119,18,4,1-1119,83,13,0,4,16.261823415756226,0.19592558332236418
397,397,397,397,397,1-19851,5,21,1-19851,25,0,0,6,4.892735123634338,0.19570940494537353
48,48,48,48,48,1-4766,19,3,1-4766,249,2,0,57,48.480983674526215,0.19470274568082818
418,418,418,418,418,1-9121,4,16,1-9121,22,1,0,4,4.261823415756226,0.19371924617073752
216,216,216,216,216,1-18620,21,1,1-18620,60,1,0,13,11.600926101207733,0.1933487683534622
97,97,97,97,97,1-4654,5,21,1-4654,138,3,0,29,26.648219764232635,0.1931030417698017
306,306,306,306,306,1-8990,16,6,1-8990,40,2,0,7,7.708190977573395,0.19270477443933487
38,38,38,38,38,1-5899,6,20,1-5899,288,47,0,10,55.154558539390564,0.19150888381732833
344,344,344,344,344,1-7781,13,9,1-7781,33,3,0,4,6.261823415756226,0.18975222471988562
291,291,291,291,291,1-11045,23,23,1-11045,43,0,0,10,8.154558539390564,0.18964089626489683
484,484,484,484,484,1-9203,7,18,1-9203,14,1,0,2,2.630911707878113,0.18792226484843663
334,334,334,334,334,1-9063,1,14,1-9063,35,0,0,8,6.523646831512451,0.18638990947178433
178,178,178,178,178,1-9071,17,5,1-9071,75,5,0,11,13.97001439332962,0.18626685857772826
301,301,301,301,301,1-3469,3,15,1-3469,40,5,0,3,7.446367561817169,0.18615918904542922
210,210,210,210,210,1-1514,1,14,1-1514,64,7,0,6,11.892735123634338,0.18582398630678654
3,3,3,3,3,MLG06,18,4,MLG06,634,81,0,45,117.69551342725754,0.18563961108400243
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,5,4.077279269695282,0.18533087589524008
423,423,423,423,423,1-1636,15,7,1-1636,22,0,0,5,4.077279269695282,0.18533087589524008
422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,5,4.077279269695282,0.18533087589524008
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,24,20.570940494537354,0.18532378823907525
126,126,126,126,126,1-8121,5,21,1-8121,110,4,0,20,20.309117078781128,0.18462833707982843
66,66,66,66,66,1-3496,14,8,1-3496,192,10,0,31,35.27913147211075,0.18374547641724348
284,284,284,284,284,1-18635,23,23,1-18635,44,4,0,5,8.077279269695282,0.18357452885671097
100,100,100,100,100,1-0541,17,5,1-0541,132,11,0,16,24.047293663024902,0.18217646714412805
511,511,511,511,511,1-7707,8,19,1-7707,10,1,0,1,1.8154558539390564,0.18154558539390564
312,312,312,312,312,1-8864,23,23,1-8864,39,3,0,5,7.077279269695282,0.18146869922295594
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,4,5.261823415756226,0.18144218675021467
409,409,409,409,409,1-9245,9,17,1-9245,23,0,0,5,4.077279269695282,0.17727301172588183
469,469,469,469,469,1-9095,23,23,1-9095,16,2,0,1,2.8154558539390564,0.17596599087119102
6,6,6,6,6,1-3026,3,15,1-3026,570,44,0,69,100.26645392179489,0.17590605951192087
201,201,201,201,201,1-9515,5,21,1-9515,66,1,0,13,11.600926101207733,0.17577160759405655
359,359,359,359,359,1-6168,10,12,1-6168,31,3,0,3,5.446367561817169,0.17568927618765062
481,481,481,481,481,1-3141,23,23,1-3141,14,0,0,3,2.446367561817169,0.1747405401297978
26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,56,62.66552782058716,0.1740709106127421
43,43,43,43,43,1-8753,21,1,1-8753,258,4,0,50,44.77279269695282,0.1735379561897396
428,428,428,428,428,1-5221,9,17,1-5221,21,2,0,2,3.630911707878113,0.17290055751800537
298,298,298,298,298,1-0584,23,23,1-0584,41,3,0,5,7.077279269695282,0.17261656755354346
192,192,192,192,192,1-3254,6,20,1-3254,68,10,0,2,11.630911707878113,0.17104281923350165
505,505,505,505,505,MLG25,2,13,MLG25,12,2,0,0,2.0,0.16666666666666666
103,103,103,103,103,1-2275,14,8,1-2275,130,11,0,13,21.600926101207733,0.16616097000929025
55,55,55,55,55,MLG13,8,19,MLG13,225,16,0,26,37.201852202415466,0.16534156534406874
146,146,146,146,146,1-19891,21,1,1-19891,95,1,0,18,15.678205370903015,0.16503374074634752
241,241,241,241,241,1-8058,20,2,1-8058,54,8,0,1,8.815455853939056,0.1632491824803529
124,124,124,124,124,1-8480,11,11,1-8480,112,1,0,21,18.124572932720184,0.1618265440421445
299,299,299,299,299,1-0754,7,18,1-0754,41,5,0,2,6.630911707878113,0.1617295538506857
110,110,110,110,110,1-9114,5,21,1-9114,120,3,0,20,19.309117078781128,0.16090930898984274
21,21,21,21,21,1-1633,5,21,1-1633,399,7,0,70,64.08190977573395,0.16060629016474673
264,264,264,264,264,1-8284,17,5,1-8284,48,2,0,7,7.708190977573395,0.16058731203277907
237,237,237,237,237,1-18266,20,2,1-18266,55,8,0,1,8.815455853939056,0.16028101552616467
343,343,343,343,343,1-11132,16,6,1-11132,34,3,0,3,5.446367561817169,0.16018728122991674
404,404,404,404,404,1-6559,1,14,1-6559,24,3,0,1,3.8154558539390564,0.1589773272474607
383,383,383,383,383,1-9182,7,18,1-9182,28,2,0,3,4.446367561817169,0.15879884149347032
74,74,74,74,74,MLG09,6,20,MLG09,174,26,0,2,27.630911707878113,0.1587983431487248
113,113,113,113,113,1-7971,17,5,1-7971,117,12,0,8,18.52364683151245,0.1583217677907047
84,84,84,84,84,1-1712,17,5,1-1712,157,2,0,28,24.83276391029358,0.15817047076620114
37,37,37,37,37,1-7946,14,8,1-7946,289,16,0,36,45.35641074180603,0.1569425977225122
213,213,213,213,213,1-10043,17,5,1-10043,61,3,0,8,9.523646831512451,0.15612535789364673
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,11,30.97001439332962,0.15562821303180713
197,197,197,197,197,MLG27,23,23,MLG27,67,3,0,9,10.339102685451508,0.1543149654545001
321,321,321,321,321,1-3257,8,19,1-3257,37,0,0,7,5.708190977573395,0.15427543182630796
176,176,176,176,176,1-7733,7,18,1-7733,76,6,0,7,11.708190977573395,0.1540551444417552
28,28,28,28,28,1-6957,21,1,1-6957,338,3,0,60,51.927351236343384,0.15363121667557214
122,122,122,122,122,1-8949,23,23,1-8949,112,8,0,11,16.97001439332962,0.15151798565472877
223,223,223,223,223,1-5686,16,6,1-5686,59,4,0,6,8.892735123634338,0.15072432412939557
29,29,29,29,29,1-7462,9,17,1-7462,336,18,0,40,50.618234157562256,0.15064950642131625
440,440,440,440,440,1-20081,20,2,1-20081,20,3,0,0,3.0,0.15
506,506,506,506,506,1-19069,1,14,1-19069,11,0,0,2,1.6309117078781128,0.14826470071619208
18,18,18,18,18,1-5635,18,4,1-5635,417,49,0,15,61.231837809085846,0.14683893959013392
272,272,272,272,272,1-8951,17,5,1-8951,47,2,0,6,6.892735123634338,0.1466539388007306
154,154,154,154,154,1-9157,17,5,1-9157,89,4,0,11,12.97001439332962,0.14573049880145642
22,22,22,22,22,1-6568,14,8,1-6568,394,23,0,42,57.24914586544037,0.14530240067370653
81,81,81,81,81,1-7038,15,7,1-7038,163,9,0,18,23.678205370903015,0.14526506362517186
537,537,537,537,537,P1-6891,9,17,P1-6891,7,1,0,0,1.0,0.14285714285714285
382,382,382,382,382,1-3472,22,24,1-3472,28,4,0,0,4.0,0.14285714285714285
246,246,246,246,246,1-11189,23,23,1-11189,53,1,0,8,7.523646831512451,0.14195560059457454
80,80,80,80,80,1-9340,12,10,1-9340,163,6,0,21,23.124572932720184,0.14186854559951034
34,34,34,34,34,1-8019,21,1,1-8019,320,7,0,47,45.32642513513565,0.1416450785472989
