Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
137,137,1-19257,7,16,1-19257,246,29,0,89,113.66000485420227,0.4620325400577328
51,51,1-8981,8,5,1-8981,15,5,0,2,6.902472019195557,0.4601648012797038
540,540,1-8711,4,14,1-8711,48,3,0,20,22.024720191955566,0.45884833733240765
50,50,MLG14,20,17,MLG14,462,89,0,129,211.7094452381134,0.45824555246344895
329,329,1-19755,7,16,1-19755,517,67,0,178,236.32000970840454,0.4570986648131616
555,555,1-20068,14,2,1-20068,45,11,0,10,20.512360095977783,0.4558302243550619
56,56,1-8924,3,3,1-8924,40,3,0,16,18.219776153564453,0.45549440383911133
61,61,1-7306,8,5,1-7306,159,38,0,36,72.24449634552002,0.4543679015441511
409,409,1-7297,20,17,1-7297,13,3,0,3,5.853708028793335,0.45028523298410267
477,477,1-20081,12,15,1-20081,20,9,0,0,9.0,0.45
513,513,1-7453,12,15,1-7453,24,6,0,5,10.756180047988892,0.4481741686662038
453,453,MLG45,7,16,MLG45,179,37,0,45,79.80562043190002,0.44584145492681576
484,484,MLG35,3,3,MLG35,44,12,0,8,19.609888076782227,0.4456792744723233
345,345,1-2364,15,7,1-2364,88,18,0,22,38.92719221115112,0.4423544569448991
415,415,1-7872,11,6,1-7872,124,29,0,27,54.683372259140015,0.4409949375737098
358,358,MLG18,20,17,MLG18,72,23,0,9,31.561124086380005,0.4383489456441667
244,244,1-3099,3,3,1-3099,9,2,0,2,3.9024720191955566,0.4336080021328396
455,455,1-10981,5,9,1-10981,34,9,0,6,14.70741605758667,0.432571060517255
262,262,1-4394,21,4,1-4394,190,22,0,63,81.92786860466003,0.43119930844557913
304,304,1-10294,17,18,1-10294,30,9,0,4,12.804944038391113,0.42683146794637045
224,224,MLG05,17,18,MLG05,14,5,0,1,5.951236009597778,0.4250882863998413
252,252,1-1887,11,6,1-1887,119,15,0,37,50.1957323551178,0.421812876933763
276,276,1-9548,4,14,1-9548,16,1,0,6,6.70741605758667,0.41921350359916687
41,41,MLG24,3,3,MLG24,49,9,0,12,20.41483211517334,0.41662922684027226
60,60,1-0916,15,7,1-0916,215,2,0,92,89.5137128829956,0.4163428506185842
552,552,1-9396,20,17,1-9396,16,0,0,7,6.658652067184448,0.416165754199028
129,129,1-7579,20,17,1-7579,40,9,0,8,16.609888076782227,0.41524720191955566
436,436,1-8702,5,9,1-8702,59,14,0,11,24.46359610557556,0.4146372221283994
125,125,1-7581,16,12,1-7581,42,4,0,14,17.317304134368896,0.4123167651040213
350,350,1-19891,21,4,1-19891,95,19,0,21,38.975956201553345,0.41027322317424575
225,225,1-17970,5,9,1-17970,36,9,0,6,14.70741605758667,0.40853933493296307
361,361,1-0691,16,12,1-0691,450,21,0,170,182.71012163162231,0.4060224925147162
108,108,1-0917,3,3,1-0917,134,23,0,33,54.390788316726685,0.4059014053487066
366,366,MLG63,3,3,MLG63,543,103,0,123,220.00202918052673,0.40516027473393507
512,512,1-9121,18,8,1-9121,22,7,0,2,8.902472019195557,0.4046578190543435
168,168,1-7636,7,16,1-7636,83,4,0,31,33.48831629753113,0.40347369033170033
404,404,1-9291,4,14,1-9291,78,1,0,32,31.439552307128906,0.4030711834247296
10,10,1-7390,7,16,1-7390,43,4,0,14,17.317304134368896,0.40272800312485807
431,431,1-9115,5,9,1-9115,22,5,0,4,8.804944038391113,0.4002247290177779
254,254,1-9230,12,15,1-9230,5,2,0,0,2.0,0.4
183,183,1-18927,17,18,1-18927,30,12,0,0,12.0,0.4
80,80,1-21411,1,21,1-21411,5,2,0,0,2.0,0.4
423,423,1-5696,8,5,1-5696,80,29,0,3,31.853708028793335,0.3981713503599167
171,171,1-3300,8,5,1-3300,29,2,0,10,11.512360095977783,0.3969779343440615
334,334,1-3693,16,12,1-3693,143,10,0,49,56.61056447029114,0.3958780732188191
191,191,1-9285,5,9,1-9285,30,9,0,3,11.853708028793335,0.39512360095977783
159,159,MLG36,20,17,MLG36,136,26,0,29,53.58584427833557,0.3940135608701145
403,403,1-7402,16,12,1-7402,141,7,0,51,55.513036489486694,0.3937094786488418
246,246,1-9232,13,10,1-9232,20,5,0,3,7.853708028793335,0.39268540143966674
267,267,1-7715,8,5,1-7715,20,5,0,3,7.853708028793335,0.39268540143966674
120,120,MLG69,19,24,MLG69,73,0,0,30,28.53708028793335,0.3909189080538815
427,427,1-8613,7,16,1-8613,37,4,0,11,14.463596105575562,0.39090800285339355
148,148,1-2028,10,6,1-2028,20,4,0,4,7.804944038391113,0.39024720191955564
554,554,1-18770,5,3,1-18770,10,2,0,2,3.9024720191955566,0.39024720191955564
133,133,1-7460,4,14,1-7460,194,9,0,70,75.58652067184448,0.3896212405765179
378,378,1-5819,10,11,1-5819,23,8,0,1,8.951236009597778,0.3891841743303382
343,343,1-8754,4,14,1-8754,108,3,0,41,42.00067639350891,0.38889515179174916
451,451,1-7146,14,2,1-7146,18,7,0,0,7.0,0.3888888888888889
339,339,1-7523,14,2,1-7523,79,25,0,6,30.70741605758667,0.38870146908337555
412,412,1-7403,21,4,1-7403,58,11,0,12,22.41483211517334,0.38646262267540243
268,268,1-7899,13,10,1-7899,40,3,0,13,15.366068124771118,0.38415170311927793
290,290,1-0447,4,14,1-0447,65,23,0,2,24.902472019195557,0.3831149541414701
505,505,1-7936,7,16,1-7936,59,14,0,9,22.561124086380005,0.3823919336674577
542,542,1-5287,5,9,1-5287,18,4,0,3,6.853708028793335,0.3807615571551853
48,48,1-6101,15,7,1-6101,41,8,0,8,15.609888076782227,0.38072897748249335
33,33,1-0997,11,6,1-0997,33,4,0,9,12.561124086380005,0.38064012382969714
213,213,1-8859,17,18,1-8859,36,7,0,7,13.658652067184448,0.37940700186623466
236,236,1-9245,1,21,1-9245,23,3,0,6,8.70741605758667,0.37858330685159436
229,229,1-6569,21,4,1-6569,360,81,0,58,136.17168855667114,0.3782546904351976
199,199,1-0529,13,10,1-0529,124,23,0,25,46.78090023994446,0.3772653245156811
85,85,1-8986,13,10,1-8986,57,8,0,14,21.317304134368896,0.37398779183103326
313,313,1-3631,18,8,1-3631,13,2,0,3,4.853708028793335,0.37336215606102574
470,470,1-10043,7,16,1-10043,61,18,0,5,22.75618004798889,0.37305213193424414
45,45,1-1070,16,12,1-1070,280,19,0,89,103.66000485420227,0.3702143030507224
461,461,1-9351,7,16,1-9351,60,6,0,17,22.17101216316223,0.3695168693860372
499,499,1-3135,13,10,1-3135,101,24,0,14,37.3173041343689,0.36947825875612766
396,396,1-11132,18,8,1-11132,34,4,0,9,12.561124086380005,0.3694448260700001
326,326,1-9095,11,6,1-9095,16,4,0,2,5.902472019195557,0.3689045011997223
299,299,1-9316,3,3,1-9316,16,4,0,2,5.902472019195557,0.3689045011997223
53,53,1-9340,4,14,1-9340,163,3,0,60,60.0741605758667,0.3685531323672804
226,226,1-1047,4,14,1-1047,39,2,0,13,14.366068124771118,0.3683607211479774
96,96,1-10725,10,11,1-10725,27,8,0,2,9.902472019195557,0.3667582229331688
166,166,1-9454,18,8,1-9454,80,16,0,14,29.317304134368896,0.3664663016796112
93,93,1-0677,16,12,1-0677,187,18,0,53,68.41550850868225,0.3658583342710281
389,389,1-0598,17,18,1-0598,122,37,0,8,44.60988807678223,0.36565482030149365
446,446,1-1166,7,16,1-1166,118,6,0,39,43.098204374313354,0.3652390201212996
320,320,1-0541,6,1,1-0541,132,9,0,41,48.00067639350891,0.363641487829613
251,251,MLG27,1,21,MLG27,67,10,0,15,24.268540143966675,0.36221701707412945
264,264,1-1131,18,8,1-1131,200,21,0,54,72.36674451828003,0.3618337225914001
77,77,1-7567,8,5,1-7567,27,5,0,5,9.756180047988892,0.36134000177736636
341,341,1-0983,13,10,1-0983,195,19,0,54,70.36674451828003,0.3608551000937437
468,468,1-11523,14,2,1-11523,24,2,0,7,8.658652067184448,0.3607771694660187
416,416,1-3246,10,11,1-3246,116,36,0,6,41.70741605758667,0.3595466901516092
565,565,1-19069,10,11,1-19069,11,3,0,1,3.9512360095977783,0.35920327359979803
247,247,1-8753,21,4,1-8753,258,22,0,74,92.3914647102356,0.35810645236525424
347,347,1-7720,16,12,1-7720,102,6,0,32,36.439552307128906,0.35725051281498926
420,420,1-7057,16,12,1-7057,105,3,0,36,37.24449634552002,0.3547094890049526
443,443,1-4397,16,12,1-4397,106,9,0,30,37.53708028793335,0.35412339894276745
104,104,1-9040,11,6,1-9040,55,8,0,12,19.41483211517334,0.35299694754860617
445,445,MLG61,17,18,MLG61,218,33,0,46,76.7568564414978,0.3520956717499899
87,87,1-0708,16,12,1-0708,408,5,0,145,142.92922139167786,0.35031671909724965
29,29,1-8090,10,11,1-8090,14,3,0,2,4.902472019195557,0.3501765727996826
374,374,MLG74,18,8,MLG74,177,37,0,26,61.732136249542236,0.348769131353346
448,448,1-6249,7,16,1-6249,64,8,0,15,22.268540143966675,0.3479459397494793
273,273,1-9157,15,7,1-9157,89,10,0,22,30.927192211151123,0.3474965416983272
287,287,1-9267,12,15,1-9267,14,2,0,3,4.853708028793335,0.3466934306280954
465,465,1-8053,4,14,1-8053,55,0,0,20,19.024720191955566,0.3459040034901012
516,516,1-0337,16,12,1-0337,11,0,0,4,3.8049440383911133,0.3459040034901012
91,91,1-9458,10,11,1-9458,20,5,0,2,6.902472019195557,0.34512360095977784
76,76,1-5687,2,22,1-5687,83,0,0,30,28.53708028793335,0.3438202444329319
438,438,1-9100,16,12,1-9100,142,3,0,48,48.65932846069336,0.3426713271879814
356,356,1-18045,16,12,1-18045,109,4,0,35,37.29326033592224,0.34214000308185544
18,18,1-5635,15,7,1-5635,417,12,0,137,142.31933331489563,0.3412933652635387
141,141,MLG42,20,17,MLG42,72,10,0,15,24.268540143966675,0.3370630575550927
337,337,1-1035,16,12,1-1035,249,11,0,76,83.29393672943115,0.33451380212622955
544,544,1-20124,15,7,1-20124,3,1,0,0,1.0,0.3333333333333333
167,167,1-9287,20,1,1-9287,21,7,0,0,7.0,0.3333333333333333
452,452,1-18370,1,21,1-18370,23,1,0,7,7.658652067184448,0.33298487248628034
497,497,1-3216,7,16,1-3216,38,5,0,8,12.609888076782227,0.33183915991532176
179,179,1-8186,8,5,1-8186,23,0,0,8,7.609888076782227,0.3308646989905316
482,482,1-11534,8,5,1-11534,12,3,0,1,3.9512360095977783,0.3292696674664815
188,188,1-5221,5,9,1-5221,21,5,0,2,6.902472019195557,0.328689143771217
113,113,1-7647,20,8,1-7647,30,7,0,3,9.853708028793335,0.3284569342931112
24,24,1-2742,4,14,1-2742,154,2,0,51,50.513036489486694,0.3280067304512123
557,557,P1-17272,1,21,P1-17272,6,1,0,1,1.9512360095977783,0.3252060015996297
475,475,1-11522,13,10,1-11522,24,4,0,4,7.804944038391113,0.3252060015996297
170,170,MLG40,3,3,MLG40,30,5,0,5,9.756180047988892,0.3252060015996297
506,506,1-3302,12,15,1-3302,52,14,0,3,16.853708028793335,0.3241097697844872
417,417,1-3026,5,9,1-3026,570,116,0,72,184.48899269104004,0.323664899457965
38,38,1-10018,8,5,1-10018,40,11,0,2,12.902472019195557,0.3225618004798889
13,13,1-7622,10,11,1-7622,45,5,0,10,14.512360095977783,0.3224968910217285
101,101,1-8228,4,14,1-8228,99,8,0,25,31.780900239944458,0.3210191943428733
257,257,MLG06,10,11,MLG06,634,143,0,63,202.92786860466003,0.3200755025310095
405,405,1-9365,11,6,1-9365,243,23,0,57,77.22045254707336,0.317779640111413
360,360,MLG67,17,18,MLG67,293,55,0,40,93.04944038391113,0.31757488185635196
560,560,1-8940,18,8,1-8940,3,0,0,1,0.9512360095977783,0.3170786698659261
223,223,1-5109,7,16,1-5109,37,3,0,9,11.561124086380005,0.3124628131454055
283,283,1-1636,3,3,1-1636,22,4,0,3,6.853708028793335,0.3115321831269698
43,43,1-7518,21,4,1-7518,169,24,0,30,52.53708028793335,0.3108702975617358
458,458,1-9063,8,11,1-9063,35,8,0,3,10.853708028793335,0.3101059436798096
227,227,1-9542,15,7,1-9542,54,11,0,6,16.70741605758667,0.3093965936590124
2,2,1-8611,4,14,1-8611,621,34,0,166,191.9051775932312,0.3090260508747684
333,333,1-3047,16,12,1-3047,360,36,0,79,111.14764475822449,0.30874345766173467
272,272,1-5531,16,12,1-5531,199,10,0,54,61.36674451828003,0.308375600594372
362,362,1-0429,4,14,1-0429,69,6,0,16,21.219776153564453,0.3075329877328182
371,371,MLG66,7,16,MLG66,229,22,0,50,69.56180047988892,0.3037633208728774
63,63,1-5642,10,11,1-5642,166,19,0,33,50.390788316726685,0.30355896576341374
538,538,1-18794,10,11,1-18794,29,2,0,7,8.658652067184448,0.29857420921325684
476,476,MLG01,21,4,MLG01,43,9,0,4,12.804944038391113,0.2977893962416538
100,100,1-7707,17,18,1-7707,10,2,0,1,2.9512360095977783,0.29512360095977785
47,47,MLG15,12,15,MLG15,559,140,0,26,164.73213624954224,0.29469076252154247
196,196,1-8537,21,4,1-8537,47,9,0,5,13.756180047988892,0.29268468187210406
502,502,1-8055,5,9,1-8055,57,9,0,8,16.609888076782227,0.29140154520670575
54,54,1-6957,21,4,1-6957,338,48,0,53,98.41550850868225,0.2911701435168114
527,527,1-5568,1,21,1-5568,47,7,0,7,13.658652067184448,0.29060961845073296
182,182,1-4136,2,22,1-4136,20,2,0,4,5.804944038391113,0.29024720191955566
487,487,1-7467,8,5,1-7467,20,0,0,6,5.70741605758667,0.2853708028793335
208,208,1-20077,17,18,1-20077,28,6,0,2,7.902472019195557,0.28223114354269846
351,351,1-9399,12,9,1-9399,38,4,0,7,10.658652067184448,0.28049084387327494
517,517,1-9436,8,5,1-9436,24,1,0,6,6.70741605758667,0.27947566906611127
131,131,MLG13,8,5,MLG13,225,38,0,26,62.732136249542236,0.27880949444240993
547,547,1-9600,1,21,1-9600,7,1,0,1,1.9512360095977783,0.27874800137111116
518,518,1-3356,17,18,1-3356,28,4,0,4,7.804944038391113,0.27874800137111116
377,377,1-7901,14,2,1-7901,298,51,0,33,82.39078831672668,0.2764791554252573
411,411,1-9135,7,16,1-9135,21,2,0,4,5.804944038391113,0.276425906590053
390,390,1-1005,13,10,1-1005,122,7,0,28,33.63460826873779,0.2756935103994901
132,132,1-0454,12,15,1-0454,43,9,0,3,11.853708028793335,0.27566762857658916
441,441,1-3717,21,4,1-3717,89,9,0,16,24.219776153564453,0.2721323163321849
153,153,MLG43,1,21,MLG43,39,3,0,8,10.609888076782227,0.2720484122251853
20,20,1-3141,1,24,1-3141,14,0,0,4,3.8049440383911133,0.2717817170279367
551,551,1-18869,18,8,1-18869,22,5,0,1,5.951236009597778,0.27051072770898993
319,319,1-20040,18,18,1-20040,22,5,0,1,5.951236009597778,0.27051072770898993
489,489,1-8058,21,4,1-8058,54,6,0,9,14.561124086380005,0.2696504460440742
173,173,1-7456,16,12,1-7456,32,1,0,8,8.609888076782227,0.2690590023994446
187,187,1-3477,4,14,1-3477,46,0,0,13,12.366068124771118,0.26882756792980694
144,144,1-8914,16,12,1-8914,25,1,0,6,6.70741605758667,0.2682966423034668
388,388,1-8019,21,4,1-8019,320,39,0,49,85.61056447029114,0.2675330139696598
279,279,MLG03,15,7,MLG03,713,83,0,113,190.48966908454895,0.2671664363037152
331,331,1-9412,11,6,1-9412,15,4,0,0,4.0,0.26666666666666666
6,6,MLG58,3,3,MLG58,66,9,0,9,17.561124086380005,0.2660776376724243
265,265,1-7464,15,7,1-7464,48,8,0,5,12.756180047988892,0.26575375099976856
303,303,1-6543,4,14,1-6543,36,1,0,9,9.561124086380005,0.26558678017722237
111,111,1-7900,17,18,1-7900,75,17,0,3,19.853708028793335,0.2647161070505778
271,271,1-19121,3,3,1-19121,75,17,0,3,19.853708028793335,0.2647161070505778
474,474,1-6608,4,14,1-6608,11,1,0,2,2.9024720191955566,0.26386109265414154
535,535,1-9253,5,9,1-9253,30,6,0,2,7.902472019195557,0.26341573397318524
204,204,1-3509,14,2,1-3509,150,29,0,11,39.46359610557556,0.2630906407038371
365,365,1-18435,5,9,1-18435,37,4,0,6,9.70741605758667,0.26236259615099106
421,421,1-12345,9,19,1-12345,97,9,0,17,25.17101216316223,0.2594949707542498
217,217,1-7575,5,9,1-7575,26,1,0,6,6.70741605758667,0.2579775406764104
274,274,1-8497,21,4,1-8497,34,4,0,5,8.756180047988892,0.2575347072937909
493,493,1-3162,17,18,1-3162,35,8,0,1,8.951236009597778,0.2557496002742222
462,462,1-8484,21,4,1-8484,202,24,0,29,51.58584427833557,0.2553754667244335
410,410,1-8368,9,19,1-8368,80,9,0,12,20.41483211517334,0.2551854014396667
55,55,1-8135,6,1,1-8135,56,0,0,15,14.268540143966675,0.2547953597136906
419,419,1-1176,15,7,1-1176,69,9,0,9,17.561124086380005,0.254509044730145
98,98,1-9543,14,2,1-9543,39,8,0,2,9.902472019195557,0.2539095389537322
78,78,1-6677,9,19,1-6677,94,1,0,24,23.82966423034668,0.2535070662802838
357,357,1-7488,9,19,1-7488,65,4,0,13,16.366068124771118,0.25178566345801723
285,285,1-6727,6,1,1-6727,235,16,0,45,58.805620431900024,0.2502366826889363
189,189,1-7834,3,3,1-7834,4,1,0,0,1.0,0.25
524,524,1-3734,10,15,1-3734,4,1,0,0,1.0,0.25
242,242,1-1367,13,10,1-1367,66,5,0,12,16.41483211517334,0.24870957750262637
146,146,1-9260,16,12,1-9260,111,0,0,29,27.58584427833557,0.2485211196246448
95,95,1-7625,10,11,1-7625,76,14,0,5,18.75618004798889,0.24679184273669594
382,382,1-18469,4,14,1-18469,54,0,0,14,13.317304134368896,0.24661674322905364
275,275,1-1712,6,1,1-1712,157,30,0,9,38.561124086380005,0.24561225532726116
529,529,1-11533,2,22,1-11533,20,3,0,2,4.902472019195557,0.24512360095977784
437,437,1-19093,6,1,1-19093,36,5,0,4,8.804944038391113,0.2445817788441976
550,550,1-3727,1,21,1-3727,8,1,0,1,1.9512360095977783,0.2439045011997223
8,8,MLG59,5,9,MLG59,112,13,0,15,27.268540143966675,0.24346910842827388
71,71,MLG26,1,21,MLG26,155,13,0,26,37.732136249542236,0.2434331370938209
106,106,1-8973,20,17,1-8973,44,4,0,7,10.658652067184448,0.2422420924360102
532,532,1-9182,13,10,1-9182,28,2,0,5,6.756180047988892,0.24129214457103185
69,69,1-7418,8,5,1-7418,45,8,0,3,10.853708028793335,0.24119351175096299
328,328,1-7883,9,19,1-7883,33,7,0,1,7.951236009597778,0.2409465457453872
444,444,1-2083,15,7,1-2083,48,3,0,9,11.561124086380005,0.24085675179958344
429,429,1-8949,12,15,1-8949,112,21,0,6,26.70741605758667,0.23845907194273813
206,206,1-20065,1,21,1-20065,21,5,0,0,5.0,0.23809523809523808
123,123,1-3472,13,10,1-3472,28,0,0,7,6.658652067184448,0.23780900239944458
52,52,1-6015,1,21,1-6015,8,0,0,2,1.9024720191955566,0.23780900239944458
72,72,1-9643,1,21,1-9643,4,0,0,1,0.9512360095977783,0.23780900239944458
336,336,1-8678,17,18,1-8678,74,9,0,9,17.561124086380005,0.23731248765378385
219,219,1-8371,15,7,1-8371,255,46,0,15,60.268540143966675,0.2363472162508497
136,136,1-7425,9,19,1-7425,352,33,0,52,82.46427249908447,0.2342735014178536
281,281,1-8126,18,2,1-8126,34,7,0,1,7.951236009597778,0.23385988263522878
418,418,1-1655,12,15,1-1655,132,28,0,3,30.853708028793335,0.23374021233934344
151,151,1-11026,15,7,1-11026,21,3,0,2,4.902472019195557,0.23345104853312174
27,27,1-0984,20,17,1-0984,50,5,0,7,11.658652067184448,0.23317304134368896
143,143,1-7302,7,16,1-7302,240,16,0,42,55.95191240310669,0.23313296834627786
472,472,MLG52,15,7,MLG52,112,5,0,22,25.927192211151123,0.2314927875995636
466,466,1-1687,4,14,1-1687,325,14,0,64,74.87910461425781,0.2303972449669471
391,391,1-8165,14,2,1-8165,420,68,0,30,96.53708028793335,0.22985019116174607
119,119,1-7476,18,8,1-7476,22,5,0,0,5.0,0.22727272727272727
342,342,MLG53,1,21,MLG53,216,9,0,42,48.95191240310669,0.2266292240884569
386,386,MLG08,8,5,MLG08,532,50,0,73,119.44022870063782,0.22451170808390566
308,308,1-1025,13,10,1-1025,48,6,0,5,10.756180047988892,0.2240870843331019
456,456,1-2006,16,22,1-2006,40,7,0,2,8.902472019195557,0.2225618004798889
426,426,1-7332,7,16,1-7332,53,7,0,5,11.756180047988892,0.22181471788658286
240,240,1-6168,17,18,1-6168,31,3,0,4,6.804944038391113,0.21951432381906816
387,387,1-3469,21,4,1-3469,40,3,0,6,8.70741605758667,0.21768540143966675
89,89,1-9586,14,2,1-9586,18,2,0,2,3.9024720191955566,0.2168040010664198
255,255,1-17969,1,21,1-17969,22,0,0,5,4.756180047988892,0.21619000218131326
435,435,1-10882,3,15,1-10882,14,3,0,0,3.0,0.21428571428571427
178,178,1-0754,8,5,1-0754,41,4,0,5,8.756180047988892,0.2135653670241193
58,58,1-7723,13,10,1-7723,46,5,0,5,9.756180047988892,0.21209087060845416
5,5,1-8121,9,19,1-8121,110,9,0,15,23.268540143966675,0.21153218312696978
340,340,1-0487,19,24,1-0487,18,0,0,4,3.8049440383911133,0.2113857799106174
561,561,1-3699,13,10,1-3699,9,0,0,2,1.9024720191955566,0.2113857799106174
184,184,1-5314,1,21,1-5314,9,0,0,2,1.9024720191955566,0.2113857799106174
26,26,1-0918,9,19,1-0918,179,15,0,24,37.82966423034668,0.2113389063147859
494,494,MLG37,1,21,MLG37,50,2,0,9,10.561124086380005,0.2112224817276001
490,490,1-6591,5,9,1-6591,79,10,0,7,16.65865206718445,0.2108690135086639
266,266,1-6554,2,22,1-6554,28,3,0,3,5.853708028793335,0.2090610010283334
348,348,MLG62,12,15,MLG62,370,63,0,15,77.26854014396667,0.208833892280991
500,500,MLG50,12,15,MLG50,168,33,0,2,34.90247201919556,0.2077528096380688
245,245,1-10305,2,22,1-10305,28,2,0,4,5.804944038391113,0.20731942994253977
40,40,1-6214,16,12,1-6214,65,3,0,11,13.463596105575562,0.20713224777808556
99,99,1-7655,20,17,1-7655,38,5,0,3,7.853708028793335,0.2066765270735088
9,9,1-8765,11,6,1-8765,38,5,0,3,7.853708028793335,0.2066765270735088
59,59,1-2272,4,14,1-2272,412,10,0,79,85.14764475822449,0.20666904067530215
486,486,1-6506,9,19,1-6506,70,1,0,14,14.317304134368896,0.20453291620526995
469,469,1-6494,10,11,1-6494,48,5,0,5,9.756180047988892,0.20325375099976858
23,23,1-11189,10,11,1-11189,53,6,0,5,10.756180047988892,0.20294679335828097
406,406,1-6558,14,2,1-6558,24,2,0,3,4.853708028793335,0.20223783453305563
400,400,MLG71,14,2,MLG71,144,27,0,2,28.902472019195557,0.20071161124441358
94,94,1-8928,7,16,1-8928,30,6,0,0,6.0,0.2
11,11,1-8750,11,6,1-8750,45,8,0,1,8.951236009597778,0.1989163557688395
402,402,1-1958,3,3,1-1958,25,4,0,1,4.951236009597778,0.19804944038391115
221,221,1-20138,9,19,1-20138,25,4,0,1,4.951236009597778,0.19804944038391115
