Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG37,20,20,MLG37,50,9,2,6,2010.5336735248566,40.210673470497134
1-1514,23,6,1-1514,64,8,2,8,2010.044898033142,31.406951531767845
1-7488,1,1,1-7488,65,4,2,16,2008.0897960662842,30.893689170250525
1-0363,4,3,1-0363,34,1,1,24,1007.1346940994263,29.621608649983127
1-18987,19,18,1-18987,34,5,1,4,1006.022449016571,29.588895559310913
1-8126,1,1,1-8126,34,4,1,2,1004.5112245082855,29.544447779655457
1-7425,1,1,1-7425,352,9,10,40,10019.22449016571,28.46370593797077
1-3257,9,14,1-3257,37,1,1,8,1003.0448980331421,27.1093215684633
1-8864,22,23,1-8864,39,2,1,0,1002.0,25.692307692307693
1-2006,20,20,1-2006,40,16,1,2,1016.5112245082855,25.412780612707138
1-8990,22,23,1-8990,40,5,1,0,1005.0,25.125
1-8368,1,1,1-8368,80,5,2,7,2006.7892857789993,25.084866072237492
1-7579,19,18,1-7579,40,1,1,3,1001.7668367624283,25.044170919060708
1-1633,1,1,1-1633,399,20,9,85,9041.727041602135,22.660970029078033
MLG24,6,21,MLG24,49,5,1,6,1006.5336735248566,20.541503541323603
1-0984,23,6,1-0984,50,1,1,5,1002.2780612707138,20.045561225414275
1-8808,22,23,1-8808,52,7,1,19,1011.8566328287125,19.458781400552162
MLG53,23,6,MLG53,216,44,4,41,4054.480102419853,18.770741214906728
1-9542,20,20,1-9542,54,7,1,20,1012.1122450828552,18.742819353386206
1-10808,1,1,1-10808,54,0,1,0,1000.0,18.51851851851852
1-8121,1,1,1-8121,110,3,2,12,2006.0673470497131,18.23697588227012
1-8087,16,12,1-8087,58,7,1,12,1010.0673470497131,17.414954259477813
1-3246,19,18,1-3246,116,12,2,16,2016.0897960662842,17.380084448847278
1-3174,1,6,1-3174,117,22,2,26,2028.6459186077118,17.33885400519412
1-6249,9,14,1-6249,64,10,1,16,1014.0897960662842,15.84515306353569
1-8371,13,7,1-8371,255,10,4,40,4020.2244901657104,15.765586235943962
MLG27,6,21,MLG27,67,7,1,7,1008.7892857789993,15.056556504164169
1-4654,1,1,1-4654,138,4,2,9,2006.3005102872849,14.538409494835397
1-1070,13,7,1-1070,280,19,4,37,4028.457653403282,14.387348762154579
MLG42,20,20,MLG42,72,10,1,4,1011.022449016571,14.041978458563486
1-9294,22,23,1-9294,74,24,1,12,1027.0673470497131,13.879288473644772
1-7302,23,6,1-7302,240,24,3,20,3029.112245082855,12.621301021178564
1-8681,8,16,1-8681,260,51,3,43,3061.9913269281387,11.77688971895438
1-0918,1,20,1-0918,179,30,2,7,2031.7892857789993,11.35077813284357
1-0677,20,20,1-0677,187,35,2,16,2039.0897960662842,10.904223508375852
MLG29,20,20,MLG29,93,12,1,8,1014.0448980331421,10.903708581001528
1-3186,1,1,1-3186,796,59,8,84,8080.471429347992,10.151346016768834
1-6678,4,3,1-6678,213,16,2,47,2028.0137759447098,9.521191436360139
MLG52,22,23,MLG52,112,7,1,3,1007.7668367624283,8.997918185378824
MLG66,13,7,MLG66,229,17,2,35,2025.9464288949966,8.846927637096055
1-1887,5,22,1-1887,119,16,1,26,1022.6459186077118,8.59366318157741
1-1035,8,16,1-1035,249,21,2,32,2029.1795921325684,8.149315631054492
1-8753,1,1,1-8753,258,14,2,8,2016.044898033142,7.814127511756364
1-0917,11,13,1-0917,134,24,1,18,1028.6010205745697,7.676127019213207
MLG36,22,23,MLG36,136,22,1,19,1026.8566328287125,7.55041641785818
1-3693,19,18,1-3693,143,36,1,16,1040.0897960662842,7.273355217246743
1-1099,1,1,1-1099,149,0,1,1,1000.2556122541428,6.713124914457334
MLG26,20,20,MLG26,155,24,1,14,1027.5785715579987,6.629539171341927
MLG68,19,18,MLG68,152,5,1,1,1005.2556122541428,6.613523764829886
1-7306,19,18,1-7306,159,22,1,23,1027.8790818452835,6.464648313492349
MLG33,20,20,MLG33,161,19,1,20,1024.1122450828552,6.360945621632641
MLG09,17,9,MLG09,174,30,1,31,1037.9239798784256,5.965080344128883
1-5531,21,16,1-5531,199,62,1,29,1069.41275537014,5.3739334440710556
MLG61,19,18,MLG61,218,26,1,54,1039.803061723709,4.769738815246372
1-0691,17,9,1-0691,450,26,2,103,2052.3280621767044,4.5607290270593435
MLG13,7,15,MLG13,225,15,1,28,1022.1571431159973,4.542920636071099
1-9365,14,11,1-9365,243,31,1,67,1048.126021027565,4.313275806697798
1-19755,9,14,1-19755,517,69,2,107,2096.3505111932755,4.054836578710398
MLG70,5,22,MLG70,269,16,1,166,1058.4316341876984,3.9346900899170945
1-7172,11,13,1-7172,284,55,1,58,1069.8255107402802,3.7669912350009866
MLG15,7,15,MLG15,559,51,2,139,2086.530103325844,3.732611991638361
1-7946,16,12,1-7946,289,42,1,68,1059.3816332817078,3.6656803919782277
MLG12,9,14,MLG12,569,31,2,54,2044.803061723709,3.5936784916058158
1-0708,4,3,1-0708,408,27,1,127,1059.4627562761307,2.5967224418532613
MLG14,17,9,MLG14,462,56,1,277,1126.8045943975449,2.4389709835444693
MLG08,7,15,MLG08,532,30,1,152,1068.8530626296997,2.0091222981761274
MLG02,14,11,MLG02,755,23,1,268,1091.50408411026,1.4457007736559735
1-19108,4,3,1-19108,16,0,0,31,7.923979878425598,0.4952487424015999
1-19109,4,3,1-19109,30,0,0,58,14.825510740280151,0.4941836913426717
1-1959,24,5,1-1959,19,8,0,4,9.022449016571045,0.47486573771426555
1-3081,24,5,1-3081,42,0,0,74,18.91530680656433,0.45036444777534124
1-6543,12,8,1-6543,36,15,0,2,15.511224508285522,0.43086734745237565
1-10823,23,6,1-10823,10,4,0,1,4.255612254142761,0.4255612254142761
1-3075,4,3,1-3075,45,0,0,70,17.892857789993286,0.3976190619998508
1-7721,19,18,1-7721,12,4,0,3,4.766836762428284,0.3972363968690236
1-3099,10,24,1-3099,9,3,0,1,3.2556122541427612,0.36173469490475124
1-11522,24,5,1-11522,24,6,0,10,8.556122541427612,0.3565051058928172
1-9232,23,6,1-9232,20,5,0,8,7.04489803314209,0.3522449016571045
MLG55,11,13,MLG55,110,12,0,104,38.58367443084717,0.3507606766440652
1-8023,24,5,1-8023,20,7,0,0,7.0,0.35
MLG18,2,2,MLG18,72,24,0,4,25.022449016571045,0.3475340141190423
MLG43,2,2,MLG43,39,12,0,4,13.022449016571045,0.3339089491428473
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-7297,24,5,1-7297,13,2,0,9,4.300510287284851,0.33080848363729626
1-8914,24,5,1-8914,25,8,0,1,8.255612254142761,0.3302244901657104
1-19093,6,21,1-19093,36,10,0,7,11.789285778999329,0.32748016052775913
1-11388,23,6,1-11388,28,9,0,0,9.0,0.32142857142857145
1-6506,13,7,1-6506,70,7,0,60,22.336735248565674,0.3190962178366525
1-5515,24,5,1-5515,30,7,0,10,9.556122541427612,0.31853741804758706
1-6501,24,5,1-6501,107,17,0,65,33.61479651927948,0.3141569768156961
1-10042,15,10,1-10042,21,6,0,2,6.5112245082855225,0.3100583099183582
1-6554,5,22,1-6554,28,3,0,22,8.623469591140747,0.30798105682645527
1-3356,5,22,1-3356,28,4,0,18,8.601020574569702,0.30717930623463224
1-18770,3,4,1-18770,10,2,0,4,3.022449016571045,0.3022449016571045
1-4776,18,17,1-4776,33,7,0,11,9.811734795570374,0.2973252968354659
1-10305,15,10,1-10305,28,6,0,9,8.300510287284851,0.29644679597445894
1-8916,14,11,1-8916,61,10,0,31,17.923979878425598,0.29383573571189503
1-8165,11,13,1-8165,420,49,0,289,122.871941447258,0.29255224154109044
1-8949,7,15,1-8949,112,25,0,30,32.66836762428284,0.29168185378823963
1-9040,11,13,1-9040,55,13,0,11,15.811734795570374,0.2874860871921886
1-8613,24,5,1-8613,37,8,0,10,10.556122541427612,0.2853006092277733
MLG82,5,22,MLG82,71,16,0,16,20.08979606628418,0.2829548741730166
1-6511,8,16,1-6511,144,38,0,7,39.78928577899933,0.27631448457638424
1-7402,20,20,1-7402,141,34,0,17,38.34540832042694,0.2719532504994818
1-1131,2,2,1-1131,200,51,0,11,53.81173479557037,0.2690586739778519
1-0916,22,23,1-0916,215,54,0,9,56.30051028728485,0.26186283854551096
1-8567,6,21,1-8567,388,82,0,70,99.89285778999329,0.25745581904637443
1-3037,2,2,1-3037,467,113,0,26,119.64591860771179,0.25620111050901884
1-20283,7,15,1-20283,1,0,0,1,0.25561225414276123,0.25561225414276123
1-4387,1,1,1-4387,1,0,0,1,0.25561225414276123,0.25561225414276123
1-9958,18,17,1-9958,1,0,0,1,0.25561225414276123,0.25561225414276123
1-3079,13,7,1-3079,34,0,0,34,8.690816640853882,0.25561225414276123
1-5304,21,19,1-5304,3,0,0,3,0.7668367624282837,0.25561225414276123
1-7453,14,11,1-7453,24,4,0,8,6.04489803314209,0.2518707513809204
1-9396,11,13,1-9396,16,3,0,4,4.022449016571045,0.2514030635356903
1-19192,15,10,1-19192,5,1,0,1,1.2556122541427612,0.2511224508285522
1-6835,13,7,1-6835,36,8,0,4,9.022449016571045,0.25062358379364014
1-0487,18,17,1-0487,18,4,0,2,4.5112245082855225,0.25062358379364014
1-18816,1,1,1-18816,44,0,0,43,10.991326928138733,0.24980288473042575
7W2-0103,21,19,7W2-0103,33,4,0,16,8.08979606628418,0.24514533534194483
1-1166,9,14,1-1166,118,21,0,31,28.923979878425598,0.24511847354597965
1-6494,21,19,1-6494,48,2,0,38,11.713265657424927,0.24402636786301932
1-5655,5,22,1-5655,31,5,0,10,7.556122541427612,0.2437458884331488
MLG63,13,7,MLG63,543,34,0,382,131.6438810825348,0.2424380867081672
1-7484,12,8,1-7484,24,3,0,11,5.8117347955703735,0.2421556164820989
1-9436,17,9,1-9436,24,3,0,11,5.8117347955703735,0.2421556164820989
1-7936,2,2,1-7936,59,14,0,1,14.255612254142761,0.2416205466803858
1-8729,24,5,1-8729,53,1,0,46,12.758163690567017,0.24072006963333994
1-18635,2,2,1-18635,44,10,0,2,10.511224508285522,0.23889146609739823
1-3301,23,6,1-3301,18,3,0,5,4.278061270713806,0.23767007059521145
1-19121,6,21,1-19121,75,15,0,11,17.811734795570374,0.23748979727427164
1-0598,4,3,1-0598,122,16,0,50,28.78061270713806,0.23590666153391854
1-18266,17,9,1-18266,55,11,0,7,12.789285778999329,0.2325324687090787
1-3216,13,7,1-3216,38,6,0,11,8.811734795570374,0.23188775777816772
1-0447,3,4,1-0447,65,14,0,4,15.022449016571045,0.23111460025493916
1-1367,23,6,1-1367,66,7,0,32,15.17959213256836,0.2299938201904297
