Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
440,440,440,440,440,440,1-9197,20,9,1-9197,16,6,0,4,6.189471825957298,0.38684198912233114
359,359,359,359,359,359,1-6166,4,2,1-6166,117,43,0,34,44.610510520637035,0.3812864147062994
533,533,533,533,533,533,1-3371,2,18,1-3371,16,6,0,2,6.094735912978649,0.38092099456116557
376,376,376,376,376,376,1-18412,19,13,1-18412,56,21,0,2,21.09473591297865,0.3766917127317616
199,199,199,199,199,199,1-0529,13,10,1-0529,124,46,0,11,46.52104752138257,0.3751697380756659
96,96,96,96,96,96,1-10725,10,11,1-10725,27,10,0,1,10.047367956489325,0.3721247391292342
225,225,225,225,225,225,1-17970,5,7,1-17970,36,13,0,7,13.331575695425272,0.3703215470951464
290,290,290,290,290,290,1-0447,4,2,1-0447,65,23,0,19,23.899991173297167,0.36769217189687947
330,330,330,330,330,330,MLG28,2,18,MLG28,22,8,0,1,8.047367956489325,0.36578945256769657
544,544,544,544,544,544,1-20124,15,14,1-20124,3,1,0,1,1.0473679564893246,0.34912265216310817
467,467,467,467,467,467,MLG82,19,13,MLG82,71,24,0,10,24.473679564893246,0.344699712181595
261,261,261,261,261,261,1-8747,2,18,1-8747,18,6,0,4,6.189471825957298,0.34385954588651657
110,110,110,110,110,110,1-9225,2,18,1-9225,18,6,0,3,6.142103869467974,0.34122799274822074
293,293,293,293,293,293,MLG20,19,13,MLG20,55,18,0,11,18.52104752138257,0.3367463185705922
336,336,336,336,336,336,1-8678,17,5,1-8678,74,24,0,5,24.236839782446623,0.32752486192495434
501,501,501,501,501,501,MLG56,17,5,MLG56,109,35,0,11,35.52104752138257,0.325881169920941
435,435,435,435,435,435,1-10882,3,6,1-10882,14,4,0,7,4.331575695425272,0.309398263958948
33,33,33,33,33,33,1-0997,11,16,1-0997,33,10,0,4,10.189471825957298,0.30877187351385754
354,354,354,354,354,354,1-11438,6,4,1-11438,53,16,0,5,16.236839782446623,0.3063554675933325
459,459,459,459,459,459,1-8284,3,6,1-8284,48,14,0,14,14.663151390850544,0.3054823206427197
183,183,183,183,183,183,1-18927,17,5,1-18927,30,9,0,3,9.142103869467974,0.30473679564893247
115,115,115,115,115,115,1-3254,2,18,1-3254,68,20,0,7,20.331575695425272,0.2989937602268422
460,460,460,460,460,460,1-8044,13,10,1-8044,56,16,0,13,16.61578343436122,0.29671041847073604
539,539,539,539,539,539,1-6559,19,13,1-6559,24,7,0,2,7.094735912978649,0.2956139963741104
423,423,423,423,423,423,1-5696,8,17,1-5696,80,22,0,34,23.610510520637035,0.2951313815079629
518,518,518,518,518,518,1-3356,17,5,1-3356,28,8,0,5,8.236839782446623,0.2941728493730937
277,277,277,277,277,277,P1-6891,2,18,P1-6891,7,2,0,1,2.0473679564893246,0.2924811366413321
526,526,526,526,526,526,1-11205,20,9,1-11205,56,16,0,8,16.378943651914597,0.2924811366413321
74,74,74,74,74,74,1-6953,19,13,1-6953,66,19,0,6,19.284207738935947,0.29218496574145375
413,413,413,413,413,413,1-1763,10,11,1-1763,35,10,0,4,10.189471825957298,0.2911277664559228
519,519,519,519,519,519,1-10800,6,4,1-10800,55,15,0,13,15.61578343436122,0.283923335170204
563,563,563,563,563,563,1-11121,2,18,1-11121,18,5,0,2,5.094735912978649,0.2830408840543694
512,512,512,512,512,512,1-9121,18,15,1-9121,22,6,0,3,6.142103869467974,0.27918653952127154
396,396,396,396,396,396,1-11132,18,15,1-11132,34,9,0,8,9.378943651914597,0.2758512838798411
38,38,38,38,38,38,1-10018,8,17,1-10018,40,11,0,0,11.0,0.275
562,562,562,562,562,562,1-3142,8,17,1-3142,4,1,0,2,1.0947359129786491,0.2736839782446623
416,416,416,416,416,416,1-3246,10,11,1-3246,116,31,0,14,31.663151390850544,0.2729582016452633
112,112,112,112,112,112,1-7564,15,14,1-7564,22,6,0,0,6.0,0.2727272727272727
398,398,398,398,398,398,MLG65,20,9,MLG65,155,41,0,24,42.13683095574379,0.27185052229512124
378,378,378,378,378,378,1-5819,10,11,1-5819,23,6,0,4,6.189471825957298,0.2691074706937956
271,271,271,271,271,271,1-19121,3,6,1-19121,75,20,0,3,20.142103869467974,0.26856138492623965
233,233,233,233,233,233,1-8864,3,6,1-8864,39,10,0,10,10.473679564893246,0.268555886279314
304,304,304,304,304,304,1-10294,17,5,1-10294,30,8,0,0,8.0,0.26666666666666666
389,389,389,389,389,389,1-0598,17,5,1-0598,122,32,0,10,32.473679564893246,0.266177701351584
482,482,482,482,482,482,1-11534,8,17,1-11534,12,3,0,4,3.1894718259572983,0.26578931882977486
415,415,415,415,415,415,1-7872,11,16,1-7872,124,32,0,16,32.75788730382919,0.26417651051475155
351,351,351,351,351,351,1-9399,12,1,1-9399,38,10,0,0,10.0,0.2631578947368421
358,358,358,358,358,358,MLG18,20,9,MLG18,72,18,0,20,18.94735912978649,0.26315776569147903
549,549,549,549,549,549,1-10622,18,15,1-10622,4,1,0,1,1.0473679564893246,0.26184198912233114
487,487,487,487,487,487,1-7467,8,17,1-7467,20,5,0,2,5.094735912978649,0.2547367956489325
384,384,384,384,384,384,1-0584,8,17,1-0584,41,10,0,6,10.284207738935947,0.25083433509599873
189,189,189,189,189,189,1-7834,3,6,1-7834,4,1,0,0,1.0,0.25
176,176,176,176,176,176,1-7356,5,7,1-7356,4,1,0,0,1.0,0.25
67,67,67,67,67,67,1-19989,3,6,1-19989,4,1,0,0,1.0,0.25
159,159,159,159,159,159,MLG36,20,9,MLG36,136,32,0,40,33.89471825957298,0.2492258695556837
481,481,481,481,481,481,1-19851,18,15,1-19851,25,6,0,2,6.094735912978649,0.24378943651914597
268,268,268,268,268,268,1-7899,13,10,1-7899,40,9,0,15,9.710519347339869,0.24276298368349672
292,292,292,292,292,292,1-11045,2,18,1-11045,43,10,0,8,10.378943651914597,0.24137078260266503
399,399,399,399,399,399,1-8087,3,6,1-8087,58,13,0,20,13.947359129786491,0.24047170913424984
151,151,151,151,151,151,1-11026,15,14,1-11026,21,5,0,1,5.047367956489325,0.24035085507092022
313,313,313,313,313,313,1-3631,18,15,1-3631,13,3,0,2,3.094735912978649,0.2380566086906653
366,366,366,366,366,366,MLG63,3,6,MLG63,543,122,0,120,127.68415477871895,0.23514577307314724
335,335,335,335,335,335,1-9276,21,12,1-9276,77,18,0,2,18.09473591297865,0.23499657029842402
535,535,535,535,535,535,1-9253,5,7,1-9253,30,7,0,0,7.0,0.23333333333333334
451,451,451,451,451,451,1-7146,14,8,1-7146,18,4,0,4,4.189471825957298,0.23274843477540547
498,498,498,498,498,498,MLG38,10,11,MLG38,26,6,0,1,6.047367956489325,0.2325910752495894
388,388,388,388,388,388,1-8019,21,12,1-8019,320,70,0,81,73.83680447563529,0.2307400139863603
499,499,499,499,499,499,1-3135,13,10,1-3135,101,22,0,19,22.899991173297167,0.22673258587422937
365,365,365,365,365,365,1-18435,5,7,1-18435,37,8,0,6,8.284207738935947,0.2238975064577283
316,316,316,316,316,316,1-4776,5,7,1-4776,33,7,0,8,7.378943651914597,0.2236043530883211
90,90,90,90,90,90,MLG83,17,5,MLG83,88,19,0,9,19.42631160840392,0.22075354100459002
257,257,257,257,257,257,MLG06,10,11,MLG06,634,136,0,79,139.74206856265664,0.22041335735434803
455,455,455,455,455,455,1-10981,5,7,1-10981,34,7,0,10,7.473679564893246,0.21981410484980135
266,266,266,266,266,266,1-6554,2,18,1-6554,28,6,0,3,6.142103869467974,0.21936085248099907
374,374,374,374,374,374,MLG74,18,15,MLG74,177,38,0,2,38.09473591297865,0.2152244966834952
9,9,9,9,9,9,1-8765,11,16,1-8765,38,8,0,3,8.142103869467974,0.21426589130178877
344,344,344,344,344,344,1-9294,14,8,1-9294,74,15,0,17,15.805255260318518,0.21358453054484483
380,380,380,380,380,380,MLG64,15,14,MLG64,129,27,0,11,27.52104752138257,0.21334145365412846
360,360,360,360,360,360,MLG67,17,5,MLG67,293,61,0,31,62.46840665116906,0.21320275307566233
171,171,171,171,171,171,1-3300,8,17,1-3300,29,6,0,3,6.142103869467974,0.21179668515406805
444,444,444,444,444,444,1-2083,15,14,1-2083,48,10,0,2,10.09473591297865,0.2103069981870552
246,246,246,246,246,246,1-9232,13,10,1-9232,20,4,0,4,4.189471825957298,0.20947359129786491
132,132,132,132,132,132,1-0454,12,1,1-0454,43,9,0,0,9.0,0.20930232558139536
321,321,321,321,321,321,MLG30,3,6,MLG30,66,13,0,17,13.805255260318518,0.20917053424725027
301,301,301,301,301,301,1-6684,17,5,1-6684,145,30,0,5,30.236839782446623,0.20852992953411464
148,148,148,148,148,148,1-2028,10,11,1-2028,20,4,0,3,4.142103869467974,0.20710519347339867
167,167,167,167,167,167,1-9287,20,9,1-9287,21,4,0,7,4.331575695425272,0.20626550930596532
50,50,50,50,50,50,MLG14,20,9,MLG14,462,89,0,126,94.9683625176549,0.20555922622869024
523,523,523,523,523,523,MLG04,20,9,MLG04,16,3,0,6,3.2842077389359474,0.2052629836834967
552,552,552,552,552,552,1-9396,20,9,1-9396,16,3,0,6,3.2842077389359474,0.2052629836834967
100,100,100,100,100,100,1-7707,17,5,1-7707,10,2,0,1,2.0473679564893246,0.20473679564893246
150,150,150,150,150,150,P1-0004,3,6,P1-0004,60,12,0,5,12.236839782446623,0.20394732970744373
491,491,491,491,491,491,MLG51,10,11,MLG51,99,20,0,3,20.142103869467974,0.20345559464109064
13,13,13,13,13,13,1-7622,10,11,1-7622,45,9,0,3,9.142103869467974,0.20315786376595496
192,192,192,192,192,192,1-4874,2,18,1-4874,224,44,0,20,44.94735912978649,0.20065785325797542
477,477,477,477,477,477,1-20081,12,1,1-20081,20,4,0,0,4.0,0.2
555,555,555,555,555,555,1-20068,14,8,1-20068,45,9,0,0,9.0,0.2
553,553,553,553,553,553,1-17965,18,15,1-17965,10,2,0,0,2.0,0.2
223,223,223,223,223,223,1-5109,7,19,1-5109,37,7,0,7,7.331575695425272,0.1981506944709533
299,299,299,299,299,299,1-9316,3,6,1-9316,16,3,0,2,3.094735912978649,0.19342099456116557
484,484,484,484,484,484,MLG35,3,6,MLG35,44,8,0,10,8.473679564893246,0.1925836264748465
17,17,17,17,17,17,1-9217,19,13,1-9217,30,5,0,15,5.7105193473398685,0.19035064491132894
515,515,515,515,515,515,1-8480,20,9,1-8480,112,21,0,5,21.236839782446623,0.18961464091470198
431,431,431,431,431,431,1-9115,5,7,1-9115,22,4,0,3,4.142103869467974,0.18827744861218063
243,243,243,243,243,243,1-7712,3,6,1-7712,12,2,0,5,2.236839782446623,0.18640331520388523
537,537,537,537,537,537,1-9499,4,2,1-9499,36,6,0,14,6.663151390850544,0.18508753863473734
106,106,106,106,106,106,1-8973,20,9,1-8973,44,8,0,3,8.142103869467974,0.1850478152151812
203,203,203,203,203,203,1-19884,14,8,1-19884,60,11,0,2,11.09473591297865,0.18491226521631082
355,355,355,355,355,355,1-8666,14,8,1-8666,89,16,0,6,16.284207738935947,0.18296862628017918
214,214,214,214,214,214,1-19859,18,15,1-19859,12,2,0,4,2.1894718259572983,0.18245598549644151
430,430,430,430,430,430,1-8718,5,7,1-8718,333,58,0,44,60.08419008553028,0.1804330032598507
227,227,227,227,227,227,1-9542,15,14,1-9542,54,9,0,15,9.710519347339869,0.1798244323581457
264,264,264,264,264,264,1-1131,18,15,1-1131,200,35,0,15,35.71051934733987,0.17855259673669935
191,191,191,191,191,191,1-9285,5,7,1-9285,30,5,0,7,5.331575695425272,0.17771918984750906
204,204,204,204,204,204,1-3509,14,8,1-3509,150,24,0,53,26.510501693934202,0.17673667795956136
485,485,485,485,485,485,MLG25,14,8,MLG25,12,2,0,2,2.094735912978649,0.17456132608155409
270,270,270,270,270,270,1-5655,15,14,1-5655,31,5,0,8,5.378943651914597,0.17351431135208376
141,141,141,141,141,141,MLG42,20,9,MLG42,72,12,0,10,12.473679564893246,0.1732455495124062
506,506,506,506,506,506,1-3302,12,1,1-3302,52,9,0,0,9.0,0.17307692307692307
394,394,394,394,394,394,1-8808,11,16,1-8808,52,8,0,21,8.994727086275816,0.17297552088991955
157,157,157,157,157,157,1-2318,15,14,1-2318,13,2,0,5,2.236839782446623,0.17206459864974022
32,32,32,32,32,32,1-7870,7,19,1-7870,82,14,0,2,14.09473591297865,0.1718870233290079
530,530,530,530,530,530,1-7721,2,18,1-7721,12,2,0,1,2.0473679564893246,0.17061399637411037
468,468,468,468,468,468,1-11523,14,8,1-11523,24,4,0,2,4.094735912978649,0.17061399637411037
377,377,377,377,377,377,1-7901,14,8,1-7901,298,48,0,57,50.6999735198915,0.17013413932849497
104,104,104,104,104,104,1-9040,11,16,1-9040,55,9,0,4,9.189471825957298,0.16708130592649634
297,297,297,297,297,297,1-3702,12,1,1-3702,6,1,0,0,1.0,0.16666666666666666
513,513,513,513,513,513,1-7453,12,1,1-7453,24,4,0,0,4.0,0.16666666666666666
114,114,114,114,114,114,1-7449,10,11,1-7449,25,4,0,2,4.094735912978649,0.16378943651914596
242,242,242,242,242,242,1-1367,13,10,1-1367,66,10,0,13,10.61578343436122,0.16084520355092757
345,345,345,345,345,345,1-2364,15,14,1-2364,88,12,0,45,14.131558042019606,0.16058588684113187
128,128,128,128,128,128,MLG33,19,13,MLG33,161,24,0,39,25.847350303083658,0.16054254846635813
419,419,419,419,419,419,1-1176,15,14,1-1176,69,11,0,1,11.047367956489325,0.16010678197810616
417,417,417,417,417,417,1-3026,5,7,1-3026,570,85,0,127,91.01573047414422,0.15967672013007758
11,11,11,11,11,11,1-8750,11,16,1-8750,45,7,0,3,7.142103869467974,0.15871341932151053
465,465,465,465,465,465,1-8053,4,2,1-8053,55,8,0,15,8.710519347339869,0.15837307904254305
6,6,6,6,6,6,MLG58,3,6,MLG58,66,10,0,9,10.426311608403921,0.15797441830915032
46,46,46,46,46,46,1-3056,5,7,1-3056,250,38,0,30,39.42103869467974,0.15768415477871894
436,436,436,436,436,436,1-8702,5,7,1-8702,59,9,0,6,9.284207738935947,0.15735945320230418
155,155,155,155,155,155,1-7462,5,7,1-7462,336,51,0,33,52.56314256414771,0.15643792429805867
156,156,156,156,156,156,1-2322,11,16,1-2322,14,2,0,4,2.1894718259572983,0.1563908447112356
102,102,102,102,102,102,1-6737,14,8,1-6737,32,5,0,0,5.0,0.15625
391,391,391,391,391,391,1-8165,14,8,1-8165,420,62,0,74,65.50522878021002,0.15596483042907147
47,47,47,47,47,47,MLG15,12,1,MLG15,559,87,0,0,87.0,0.1556350626118068
267,267,267,267,267,267,1-7715,8,17,1-7715,20,3,0,2,3.094735912978649,0.15473679564893245
28,28,28,28,28,28,1-7081,20,9,1-7081,99,15,0,5,15.236839782446623,0.1539074725499659
508,508,508,508,508,508,1-8057,19,13,1-8057,50,7,0,13,7.615783434361219,0.15231566868722438
188,188,188,188,188,188,1-5221,5,7,1-5221,21,3,0,4,3.1894718259572983,0.15187961075987136
61,61,61,61,61,61,1-7306,8,17,1-7306,159,22,0,45,24.131558042019606,0.1517708052957208
219,219,219,219,219,219,1-8371,15,14,1-8371,255,36,0,57,38.6999735198915,0.1517646020387902
253,253,253,253,253,253,1-7781,3,6,1-7781,33,4,0,21,4.994727086275816,0.1513553662507823
210,210,210,210,210,210,1-3182,14,8,1-3182,20,3,0,0,3.0,0.15
509,509,509,509,509,509,1-9473,2,18,1-9473,20,3,0,0,3.0,0.15
85,85,85,85,85,85,1-8986,13,10,1-8986,57,8,0,9,8.426311608403921,0.14783002821761265
190,190,190,190,190,190,1-6199,19,13,1-6199,30,4,0,9,4.426311608403921,0.1475437202801307
331,331,331,331,331,331,1-9412,11,16,1-9412,15,2,0,4,2.1894718259572983,0.1459647883971532
445,445,445,445,445,445,MLG61,17,5,MLG61,218,31,0,14,31.663151390850544,0.1452438137194979
492,492,492,492,492,492,1-3257,19,13,1-3257,37,5,0,7,5.331575695425272,0.14409664041689924
108,108,108,108,108,108,1-0917,3,6,1-0917,134,18,0,26,19.23156686872244,0.14351915573673463
488,488,488,488,488,488,1-18369,3,6,1-18369,7,1,0,0,1.0,0.14285714285714285
224,224,224,224,224,224,MLG05,17,5,MLG05,14,2,0,0,2.0,0.14285714285714285
326,326,326,326,326,326,1-9095,11,16,1-9095,16,2,0,6,2.2842077389359474,0.1427629836834967
572,572,572,572,572,572,1-9584,4,2,1-9584,8,1,0,3,1.1421038694679737,0.1427629836834967
341,341,341,341,341,341,1-0983,13,10,1-0983,195,26,0,38,27.799982346594334,0.1425640120338171
95,95,95,95,95,95,1-7625,10,11,1-7625,76,10,0,17,10.805255260318518,0.1421744113199805
352,352,352,352,352,352,1-2275,13,10,1-2275,130,17,0,29,18.373670738190413,0.14133592875531087
252,252,252,252,252,252,1-1887,11,16,1-1887,119,16,0,16,16.757887303829193,0.14082258238511927
317,317,317,317,317,317,1-3733,8,17,1-3733,16,2,0,5,2.236839782446623,0.13980248640291393
280,280,280,280,280,280,MLG09,2,18,MLG09,174,24,0,6,24.284207738935947,0.13956441229273533
120,120,120,120,120,120,MLG69,19,13,MLG69,73,10,0,3,10.142103869467974,0.13893292971873936
282,282,282,282,282,282,1-7711,5,7,1-7711,8,1,0,2,1.0947359129786491,0.13684198912233114
31,31,31,31,31,31,1-8735,13,10,1-8735,52,7,0,1,7.047367956489325,0.13552630685556394
323,323,323,323,323,323,1-7946,13,10,1-7946,289,37,0,45,39.131558042019606,0.1354033150242893
332,332,332,332,332,332,1-6501,6,4,1-6501,107,12,0,46,14.17892599850893,0.1325133270888685
48,48,48,48,48,48,1-6101,15,14,1-6101,41,5,0,9,5.426311608403921,0.13234906361960783
318,318,318,318,318,318,1-3496,13,10,1-3496,192,23,0,46,25.17892599850893,0.13114023957556734
77,77,77,77,77,77,1-7567,8,17,1-7567,27,3,0,10,3.4736795648932457,0.12865479869974983
298,298,298,298,298,298,1-7107,13,10,1-7107,84,10,0,17,10.805255260318518,0.12863399119426808
152,152,152,152,152,152,1-1530,13,10,1-1530,632,75,0,132,81.25257025659084,0.12856419344397285
428,428,428,428,428,428,1-7733,11,16,1-7733,76,8,0,37,9.752614390105009,0.12832387355401328
339,339,339,339,339,339,1-7523,14,8,1-7523,79,10,0,2,10.09473591297865,0.1277814672528943
129,129,129,129,129,129,1-7579,20,9,1-7579,40,5,0,2,5.094735912978649,0.12736839782446624
478,478,478,478,478,478,1-8916,11,16,1-8916,61,7,0,16,7.757887303829193,0.1271784803906425
406,406,406,406,406,406,1-6558,14,8,1-6558,24,3,0,1,3.0473679564893246,0.12697366485372186
244,244,244,244,244,244,1-3099,3,6,1-3099,9,1,0,3,1.1421038694679737,0.12690042994088596
41,41,41,41,41,41,MLG24,3,6,MLG24,49,6,0,4,6.189471825957298,0.12631575155014896
489,489,489,489,489,489,1-8058,21,12,1-8058,54,6,0,17,6.805255260318518,0.12602324556145403
43,43,43,43,43,43,1-7518,21,12,1-7518,169,17,0,82,20.884172432124615,0.12357498480547109
300,300,300,300,300,300,1-7083,17,5,1-7083,17,2,0,2,2.094735912978649,0.12321975958697937
561,561,561,561,561,561,1-3699,13,10,1-3699,9,1,0,2,1.0947359129786491,0.12163732366429435
273,273,273,273,273,273,1-9157,15,14,1-9157,89,9,0,35,10.65787847712636,0.11975144356321753
217,217,217,217,217,217,1-7575,5,7,1-7575,26,3,0,2,3.094735912978649,0.11902830434533265
56,56,56,56,56,56,1-8924,3,6,1-8924,40,4,0,15,4.7105193473398685,0.11776298368349672
401,401,401,401,401,401,1-7038,19,13,1-7038,163,19,0,3,19.142103869467974,0.11743622005808572
538,538,538,538,538,538,1-18794,10,11,1-18794,29,3,0,8,3.3789436519145966,0.11651529834188264
131,131,131,131,131,131,MLG13,8,17,MLG13,225,24,0,45,26.131558042019606,0.11614025796453158
493,493,493,493,493,493,1-3162,17,5,1-3162,35,4,0,1,4.047367956489325,0.11563908447112356
23,23,23,23,23,23,1-11189,10,11,1-11189,53,6,0,2,6.094735912978649,0.11499501722601224
500,500,500,500,500,500,MLG50,12,1,MLG50,168,19,0,0,19.0,0.1130952380952381
185,185,185,185,185,185,1-3301,6,4,1-3301,18,2,0,0,2.0,0.1111111111111111
177,177,177,177,177,177,1-10952,10,11,1-10952,9,1,0,0,1.0,0.1111111111111111
312,312,312,312,312,312,1-3364,6,4,1-3364,121,12,0,30,13.421038694679737,0.11091767516264245
387,387,387,387,387,387,1-3469,21,12,1-3469,40,4,0,9,4.426311608403921,0.11065779021009803
476,476,476,476,476,476,MLG01,21,12,MLG01,43,4,0,16,4.757887303829193,0.11064854194951612
463,463,463,463,463,463,1-8187,5,7,1-8187,29,3,0,4,3.1894718259572983,0.1099817871019758
137,137,137,137,137,137,1-19257,7,19,1-19257,246,24,0,59,26.79470943287015,0.10892158306044776
405,405,405,405,405,405,1-9365,11,16,1-9365,243,25,0,28,26.326302781701088,0.1083386945749016
536,536,536,536,536,536,1-1964,15,14,1-1964,48,4,0,25,5.184198912233114,0.10800414400485654
395,395,395,395,395,395,1-18620,21,12,1-18620,60,6,0,10,6.473679564893246,0.10789465941488743
166,166,166,166,166,166,1-9454,18,15,1-9454,80,8,0,13,8.61578343436122,0.10769729292951524
147,147,147,147,147,147,1-7172,7,19,1-7172,284,27,0,71,30.363124910742044,0.10691241165754241
170,170,170,170,170,170,MLG40,3,6,MLG40,30,3,0,4,3.1894718259572983,0.10631572753190995
83,83,83,83,83,83,1-1152,3,6,1-1152,112,10,0,37,11.752614390105009,0.104934057054509
274,274,274,274,274,274,1-8497,21,12,1-8497,34,3,0,11,3.5210475213825703,0.10356022121713442
285,285,285,285,285,285,1-6727,6,4,1-6727,235,20,0,91,24.310484040528536,0.10344886825756824
119,119,119,119,119,119,1-7476,18,15,1-7476,22,2,0,5,2.236839782446623,0.10167453556575558
531,531,531,531,531,531,1-8951,6,4,1-8951,47,4,0,16,4.757887303829193,0.10123164476232326
462,462,462,462,462,462,1-8484,21,12,1-8484,202,17,0,68,20.22102104127407,0.10010406456076272
554,554,554,554,554,554,1-18770,5,7,1-18770,10,1,0,0,1.0,0.1
551,551,551,551,551,551,1-18869,18,15,1-18869,22,2,0,4,2.1894718259572983,0.09952144663442265
16,16,16,16,16,16,1-7539,12,1,1-7539,91,9,0,0,9.0,0.0989010989010989
18,18,18,18,18,18,1-5635,15,14,1-5635,417,35,0,129,41.11046638712287,0.09858625032883182
392,392,392,392,392,392,1-18266,15,14,1-18266,55,5,0,8,5.378943651914597,0.0977989754893563
397,397,397,397,397,397,1-6492,11,16,1-6492,48,3,0,35,4.65787847712636,0.0970391349401325
169,169,169,169,169,169,1-1466,21,12,1-1466,73,7,0,1,7.047367956489325,0.09653928707519623
350,350,350,350,350,350,1-19891,21,12,1-19891,95,8,0,24,9.13683095574379,0.09617716795519779
474,474,474,474,474,474,1-6608,4,2,1-6608,11,1,0,1,1.0473679564893246,0.09521526877175678
362,362,362,362,362,362,1-0429,4,2,1-0429,69,6,0,12,6.568415477871895,0.09519442721553471
497,497,497,497,497,497,1-3216,7,19,1-3216,38,3,0,13,3.6157834343612194,0.09515219564108472
504,504,504,504,504,504,1-18507,17,5,1-18507,320,26,0,93,30.405219953507185,0.09501631235470995
514,514,514,514,514,514,1-6764,3,6,1-6764,38,2,0,34,3.6105105206370354,0.0950134347536062
348,348,348,348,348,348,MLG62,12,1,MLG62,370,35,0,0,35.0,0.0945945945945946
123,123,123,123,123,123,1-3472,13,10,1-3472,28,2,0,13,2.6157834343612194,0.09342083694147212
279,279,279,279,279,279,MLG03,15,14,MLG03,713,57,0,182,65.62096808105707,0.09203501834650361
480,480,480,480,480,480,1-1514,7,19,1-1514,64,5,0,18,5.852623216807842,0.09144723776262254
213,213,213,213,213,213,1-8859,17,5,1-8859,36,3,0,6,3.2842077389359474,0.09122799274822076
475,475,475,475,475,475,1-11522,13,10,1-11522,24,2,0,4,2.1894718259572983,0.09122799274822076
84,84,84,84,84,84,1-3491,5,7,1-3491,33,3,0,0,3.0,0.09090909090909091
283,283,283,283,283,283,1-1636,3,6,1-1636,22,2,0,0,2.0,0.09090909090909091
565,565,565,565,565,565,1-19069,10,11,1-19069,11,1,0,0,1.0,0.09090909090909091
101,101,101,101,101,101,1-8228,4,2,1-8228,99,8,0,20,8.947359129786491,0.09037736494733829
427,427,427,427,427,427,1-8613,7,19,1-8613,37,3,0,6,3.2842077389359474,0.08876237132259317
495,495,495,495,495,495,1-5515,6,4,1-5515,30,2,0,13,2.6157834343612194,0.08719278114537397
