Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
35,35,35,35,35,35,35,1-7901,9,12,1-7901,298,34,0,73,106.99638420343399,0.35904826913904025
314,314,314,314,314,314,314,1-18973,10,13,1-18973,39,0,0,14,13.999306559562683,0.3589565784503252
180,180,180,180,180,180,180,1-9294,15,18,1-9294,74,18,0,8,25.999603748321533,0.3513459965989396
173,173,173,173,173,173,173,1-9276,19,23,1-9276,77,0,0,27,26.998662650585175,0.35063198247513216
304,304,304,304,304,304,304,1-2006,11,14,1-2006,40,7,0,7,13.999653279781342,0.3499913319945335
94,94,94,94,94,94,94,1-3693,11,13,1-3693,143,20,0,30,49.99851405620575,0.3496399584350052
353,353,353,353,353,353,353,1-7456,10,13,1-7456,32,2,0,9,10.999554216861725,0.3437360692769289
351,351,351,351,351,351,351,1-4776,20,20,1-4776,33,6,0,5,10.999752342700958,0.3333258285666957
115,115,115,115,115,115,115,1-3174,5,9,1-3174,117,13,0,26,38.99871218204498,0.33332232634226483
64,64,64,64,64,64,64,1-0983,14,17,1-0983,195,10,0,55,64.99727576971054,0.33331936292159253
457,457,457,457,457,457,457,1-5287,23,25,1-5287,18,0,0,6,5.99970281124115,0.33331682284673053
560,560,560,560,560,560,560,1-20124,18,6,1-20124,3,0,0,1,0.9999504685401917,0.33331682284673053
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,0,0,25,24.99876171350479,0.33331682284673053
520,520,520,520,520,520,520,1-5314,17,7,1-5314,9,0,0,3,2.999851405620575,0.33331682284673053
103,103,103,103,103,103,103,1-2275,14,17,1-2275,130,11,0,32,42.99841499328613,0.33075703840989334
234,234,234,234,234,234,234,1-10800,17,7,1-10800,55,1,0,17,17.999157965183258,0.3272574175487865
27,27,27,27,27,27,27,1-7425,5,9,1-7425,352,7,0,108,114.9946506023407,0.3266893483021043
28,28,28,28,28,28,28,1-6957,21,4,1-6957,338,4,0,106,109.99474966526031,0.32542825344751575
47,47,47,47,47,47,47,1-1035,11,14,1-1035,249,34,0,47,80.99767202138901,0.3252918555075864
301,301,301,301,301,301,301,1-3469,3,19,1-3469,40,4,0,9,12.999554216861725,0.3249888554215431
207,207,207,207,207,207,207,1-7488,5,9,1-7488,65,4,0,17,20.999157965183258,0.32306396869512705
79,79,79,79,79,79,79,MLG57,23,25,MLG57,165,0,0,53,52.99737483263016,0.3211962111068494
398,398,398,398,398,398,398,1-8914,7,14,1-8914,25,4,0,4,7.999801874160767,0.3199920749664307
138,138,138,138,138,138,138,1-7993,17,7,1-7993,100,10,0,22,31.998910307884216,0.31998910307884215
397,397,397,397,397,397,397,1-19851,5,9,1-19851,25,1,0,7,7.9996532797813416,0.3199861311912537
178,178,178,178,178,178,178,1-9071,17,7,1-9071,75,2,0,22,23.998910307884216,0.31998547077178957
184,184,184,184,184,184,184,MLG18,3,19,MLG18,72,10,0,13,22.99935609102249,0.3194355012642013
118,118,118,118,118,118,118,1-3051,12,15,1-3051,116,6,0,31,36.99846452474594,0.31895228038574086
283,283,283,283,283,283,283,1-8973,17,7,1-8973,44,2,0,12,13.9994056224823,0.3181683096018704
104,104,104,104,104,104,104,MLG64,2,2,MLG64,129,9,0,32,40.99841499328613,0.31781717049059016
106,106,106,106,106,106,106,1-7872,7,11,1-7872,124,7,0,32,38.99841499328613,0.3145033467200495
66,66,66,66,66,66,66,1-3496,14,17,1-3496,192,9,0,51,59.997473895549774,0.3124868432059884
96,96,96,96,96,96,96,1-7402,10,14,1-7402,141,25,0,19,43.99905890226364,0.3120500631366216
237,237,237,237,237,237,237,1-18266,20,20,1-18266,55,16,0,1,16.99995046854019,0.30909000851891255
4,4,4,4,4,4,4,1-1530,14,17,1-1530,632,33,0,161,193.99202543497086,0.30694940733381465
109,109,109,109,109,109,109,1-3364,17,7,1-3364,121,7,0,30,36.99851405620575,0.30577284343971695
97,97,97,97,97,97,97,1-4654,5,9,1-4654,138,3,0,39,41.998068273067474,0.30433382806570636
202,202,202,202,202,202,202,1-1367,14,17,1-1367,66,8,0,12,19.9994056224823,0.3030212973103379
445,445,445,445,445,445,445,1-2028,15,18,1-2028,20,5,0,1,5.999950468540192,0.2999975234270096
165,165,165,165,165,165,165,1-8368,5,9,1-8368,80,11,0,13,23.99935609102249,0.29999195113778115
439,439,439,439,439,439,439,1-8023,6,10,1-8023,20,2,0,4,5.999801874160767,0.2999900937080383
172,172,172,172,172,172,172,1-19068,13,16,1-19068,77,13,0,10,22.999504685401917,0.2986948660441807
68,68,68,68,68,68,68,1-0677,10,13,1-0677,187,13,0,42,54.99791967868805,0.2941065223459254
154,154,154,154,154,154,154,1-9157,17,7,1-9157,89,0,0,26,25.998712182044983,0.29212036159601107
168,168,168,168,168,168,168,1-7523,14,17,1-7523,79,4,0,19,22.99905890226364,0.29112732787675494
0,0,0,0,0,0,0,1-3186,5,9,1-3186,796,27,0,204,230.9898955821991,0.2901883110329134
55,55,55,55,55,55,55,MLG13,8,21,MLG13,225,6,0,59,64.99707764387131,0.28887590063942803
164,164,164,164,164,164,164,1-9454,13,16,1-9454,80,14,0,9,22.999554216861725,0.28749442771077155
148,148,148,148,148,148,148,1-6677,5,9,1-6677,94,8,0,19,26.99905890226364,0.28722403087514514
16,16,16,16,16,16,16,1-0691,10,13,1-0691,450,29,0,100,128.99504685401917,0.28665565967559814
382,382,382,382,382,382,382,1-3472,22,5,1-3472,28,6,0,2,7.999900937080383,0.2857107477528708
533,533,533,533,533,533,533,1-9600,18,6,1-9600,7,0,0,2,1.9999009370803833,0.2857001338686262
233,233,233,233,233,233,233,1-8135,9,12,1-8135,56,0,0,16,15.999207496643066,0.2857001338686262
170,170,170,170,170,170,170,1-9291,12,15,1-9291,78,11,0,11,21.999455153942108,0.28204429684541166
95,95,95,95,95,95,95,1-9100,10,14,1-9100,142,21,0,19,39.99905890226364,0.28168351339622283
100,100,100,100,100,100,100,1-0541,17,7,1-0541,132,7,0,30,36.99851405620575,0.28029177315307385
213,213,213,213,213,213,213,1-10043,17,7,1-10043,61,0,0,17,16.999157965183258,0.27867472074070915
325,325,325,325,325,325,325,1-6543,22,27,1-6543,36,2,0,8,9.999603748321533,0.27776677078670925
452,452,452,452,452,452,452,1-0487,5,9,1-0487,18,1,0,4,4.999801874160767,0.27776677078670925
111,111,111,111,111,111,111,1-1887,19,23,1-1887,119,0,0,33,32.998365461826324,0.27729718875484305
302,302,302,302,302,302,302,1-7809,13,16,1-7809,40,5,0,6,10.99970281124115,0.27499257028102875
509,509,509,509,509,509,509,1-0337,4,20,1-0337,11,2,0,1,2.9999504685401917,0.27272276986729016
189,189,189,189,189,189,189,1-0582,11,14,1-0582,70,7,0,12,18.9994056224823,0.2714200803211757
169,169,169,169,169,169,169,1-6591,20,5,1-6591,79,4,0,17,20.999157965183258,0.26581212614156025
192,192,192,192,192,192,192,1-3254,6,10,1-3254,68,9,0,9,17.999554216861725,0.2646993267185548
251,251,251,251,251,251,251,1-8287,20,5,1-8287,53,1,0,13,13.999356091022491,0.26413879417023567
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,10,9.999504685401917,0.2631448601421557
412,412,412,412,412,412,412,1-7770,6,10,1-7770,23,2,0,4,5.999801874160767,0.26086095105046814
414,414,414,414,414,414,414,1-18370,12,15,1-18370,23,2,0,4,5.999801874160767,0.26086095105046814
34,34,34,34,34,34,34,1-8019,21,4,1-8019,320,7,0,76,82.99623560905457,0.2593632362782955
241,241,241,241,241,241,241,1-8058,20,5,1-8058,54,2,0,12,13.9994056224823,0.25924825226819076
153,153,153,153,153,153,153,1-8666,14,18,1-8666,89,12,0,11,22.999455153942108,0.2584208444263158
25,25,25,25,25,25,25,1-6569,21,4,1-6569,360,4,0,89,92.99559170007706,0.2583210880557696
358,358,358,358,358,358,358,1-5655,15,23,1-5655,31,0,0,8,7.999603748321533,0.25805173381682367
99,99,99,99,99,99,99,1-0917,9,12,1-0917,134,13,0,21,33.998959839344025,0.2537235808906271
60,60,60,60,60,60,60,1-6678,19,23,1-6678,213,0,0,54,53.99732530117035,0.2535085694890627
306,306,306,306,306,306,306,1-8990,16,28,1-8990,40,10,0,0,10.0,0.25
554,554,554,554,554,554,554,1-10217,8,21,1-10217,4,1,0,0,1.0,0.25
475,475,475,475,475,475,475,1-9548,8,10,1-9548,16,3,0,1,3.9999504685401917,0.24999690428376198
524,524,524,524,524,524,524,1-6015,18,6,1-6015,8,1,0,1,1.9999504685401917,0.24999380856752396
440,440,440,440,440,440,440,1-20081,20,5,1-20081,20,2,0,3,4.999851405620575,0.24999257028102875
503,503,503,503,503,503,503,1-11534,3,19,1-11534,12,1,0,2,2.9999009370803833,0.2499917447566986
505,505,505,505,505,505,505,MLG25,2,2,MLG25,12,1,0,2,2.9999009370803833,0.2499917447566986
262,262,262,262,262,262,262,1-7656,9,12,1-7656,48,3,0,9,11.999554216861725,0.24999071285128593
467,467,467,467,467,467,467,1-9197,18,6,1-9197,16,1,0,3,3.999851405620575,0.24999071285128593
264,264,264,264,264,264,264,1-8284,17,7,1-8284,48,1,0,11,11.999455153942108,0.2499886490404606
329,329,329,329,329,329,329,1-8859,19,23,1-8859,36,0,0,9,8.999554216861725,0.2499876171350479
552,552,552,552,552,552,552,1-5303,9,12,1-5303,4,0,0,1,0.9999504685401917,0.2499876171350479
556,556,556,556,556,556,556,1-19989,23,25,1-19989,4,0,0,1,0.9999504685401917,0.2499876171350479
530,530,530,530,530,530,530,1-3727,17,7,1-3727,8,0,0,2,1.9999009370803833,0.2499876171350479
551,551,551,551,551,551,551,1-10622,23,25,1-10622,4,0,0,1,0.9999504685401917,0.2499876171350479
525,525,525,525,525,525,525,1-19067,9,12,1-19067,8,0,0,2,1.9999009370803833,0.2499876171350479
528,528,528,528,528,528,528,1-3369,10,13,1-3369,8,0,0,2,1.9999009370803833,0.2499876171350479
435,435,435,435,435,435,435,1-10919,6,10,1-10919,20,0,0,5,4.999752342700958,0.2499876171350479
437,437,437,437,437,437,437,1-11533,8,21,1-11533,20,0,0,5,4.999752342700958,0.2499876171350479
500,500,500,500,500,500,500,1-19859,8,21,1-19859,12,0,0,3,2.999851405620575,0.2499876171350479
61,61,61,61,61,61,61,1-8484,21,4,1-8484,202,16,0,34,49.998315930366516,0.24751641549686393
8,8,8,8,8,8,8,MLG15,7,11,MLG15,559,28,0,110,137.99455153942108,0.24685966286121838
229,229,229,229,229,229,229,1-8986,20,5,1-8986,57,8,0,6,13.99970281124115,0.24560882124984473
126,126,126,126,126,126,126,1-8121,5,9,1-8121,110,4,0,23,26.998860776424408,0.24544418887658553
41,41,41,41,41,41,41,MLG70,13,16,MLG70,269,18,0,48,65.9976224899292,0.24534432152390037
299,299,299,299,299,299,299,1-0754,7,11,1-0754,41,1,0,9,9.999554216861725,0.24389156626492012
321,321,321,321,321,321,321,1-3257,8,21,1-3257,37,0,0,9,8.999554216861725,0.2432311950503169
31,31,31,31,31,31,31,1-1687,12,15,1-1687,325,20,0,59,78.99707764387131,0.24306793121191173
53,53,53,53,53,53,53,1-6727,17,7,1-6727,235,14,0,43,56.99787014722824,0.24254412828607763
348,348,348,348,348,348,348,1-0997,7,21,1-0997,33,3,0,5,7.999752342700958,0.2424167376576048
372,372,372,372,372,372,372,1-3300,23,5,1-3300,29,4,0,3,6.999851405620575,0.24137418640070948
36,36,36,36,36,36,36,MLG67,19,23,MLG67,293,0,0,70,69.99653279781342,0.23889601637478983
37,37,37,37,37,37,37,1-7946,14,17,1-7946,289,19,0,50,68.99752342700958,0.23874575580280133
108,108,108,108,108,108,108,1-1005,14,17,1-1005,122,7,0,22,28.998910307884216,0.2376959861301985
315,315,315,315,315,315,315,1-6764,22,27,1-6764,38,6,0,3,8.999851405620575,0.23683819488475197
235,235,235,235,235,235,235,1-9040,19,23,1-9040,55,0,0,13,12.999356091022491,0.23635192892768167
22,22,22,22,22,22,22,1-6568,14,17,1-6568,394,23,0,70,92.99653279781342,0.23603180913150612
1,1,1,1,1,1,1,MLG02,15,18,MLG02,755,61,0,117,177.99420481920242,0.23575391366781778
342,342,342,342,342,342,342,1-18987,19,23,1-18987,34,0,0,8,7.999603748321533,0.23528246318592744
89,89,89,89,89,89,89,1-3509,9,12,1-3509,150,4,0,31,34.99846452474594,0.2333230968316396
139,139,139,139,139,139,139,1-8228,13,16,1-8228,99,11,0,12,22.9994056224823,0.23231722850992223
231,231,231,231,231,231,231,1-8044,14,17,1-8044,56,1,0,12,12.9994056224823,0.2321322432586125
492,492,492,492,492,492,492,1-7297,8,21,1-7297,13,1,0,2,2.9999009370803833,0.23076161054464486
21,21,21,21,21,21,21,1-1633,5,9,1-1633,399,9,0,83,91.9958888888359,0.23056613756600478
135,135,135,135,135,135,135,1-7057,11,14,1-7057,105,7,0,17,23.999157965183258,0.2285634091922215
423,423,423,423,423,423,423,1-1636,15,18,1-1636,22,2,0,3,4.999851405620575,0.22726597298275342
422,422,422,422,422,422,422,1-17969,11,14,1-17969,22,0,0,5,4.999752342700958,0.22726147012277084
155,155,155,155,155,155,155,1-2364,19,23,1-2364,88,0,0,20,19.999009370803833,0.22726147012277084
417,417,417,417,417,417,417,1-9115,11,14,1-9115,22,0,0,5,4.999752342700958,0.22726147012277084
136,136,136,136,136,136,136,1-7720,10,13,1-7720,102,3,0,20,22.999009370803833,0.22548048402748855
303,303,303,303,303,303,303,1-7899,14,17,1-7899,40,4,0,5,8.999752342700958,0.22499380856752396
152,152,152,152,152,152,152,1-3717,21,5,1-3717,89,13,0,7,19.99965327978134,0.2247152053908016
38,38,38,38,38,38,38,1-5899,6,10,1-5899,288,50,0,14,63.99930655956268,0.222219814442926
151,151,151,151,151,151,151,1-7725,5,18,1-7725,90,11,0,9,19.999554216861725,0.2222172690762414
242,242,242,242,242,242,242,1-18469,3,19,1-18469,54,4,0,8,11.999603748321533,0.22221488422817653
450,450,450,450,450,450,450,1-3301,7,11,1-3301,18,1,0,3,3.999851405620575,0.22221396697892082
517,517,517,517,517,517,517,MLG77,17,7,MLG77,9,0,0,2,1.9999009370803833,0.2222112152311537
523,523,523,523,523,523,523,1-3699,3,19,1-3699,9,0,0,2,1.9999009370803833,0.2222112152311537
128,128,128,128,128,128,128,1-18045,10,13,1-18045,109,3,0,21,23.998959839344025,0.2201739434802204
256,256,256,256,256,256,256,1-0984,15,18,1-0984,50,0,0,11,10.999455153942108,0.21998910307884217
50,50,50,50,50,50,50,1-4011,17,7,1-4011,246,4,0,50,53.99752342700958,0.21950212775207148
5,5,5,5,5,5,5,1-8611,12,15,1-8611,621,54,0,81,134.99598795175552,0.2173848437226337
409,409,409,409,409,409,409,1-9245,9,12,1-9245,23,1,0,4,4.999801874160767,0.2173826901809029
322,322,322,322,322,322,322,1-18435,4,20,1-18435,37,6,0,2,7.999900937080383,0.21621353884001035
205,205,205,205,205,205,205,1-0447,11,14,1-0447,65,1,0,13,13.999356091022491,0.21537470909265372
3,3,3,3,3,3,3,MLG06,18,6,MLG06,634,67,0,69,135.99658232927322,0.2145056503616297
383,383,383,383,383,383,383,1-9182,7,11,1-9182,28,1,0,5,5.999752342700958,0.21427686938217708
344,344,344,344,344,344,344,1-7781,13,16,1-7781,33,3,0,4,6.999801874160767,0.212115208307902
288,288,288,288,288,288,288,MLG01,10,13,MLG01,43,2,0,7,8.999653279781342,0.2092942623204963
17,17,17,17,17,17,17,1-8165,9,12,1-8165,420,22,0,65,86.99678045511246,0.20713519155979157
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,0,0,8,7.999603748321533,0.20511804482875726
30,30,30,30,30,30,30,1-8718,4,20,1-8718,333,38,0,30,67.99851405620575,0.20419974191052778
395,395,395,395,395,395,395,1-1958,7,10,1-1958,25,5,0,0,5.0,0.2
516,516,516,516,516,516,516,1-17965,1,1,1-17965,10,2,0,0,2.0,0.2
238,238,238,238,238,238,238,MLG20,7,11,MLG20,55,8,0,3,10.999851405620575,0.19999729828401044
369,369,369,369,369,369,369,1-9217,8,21,1-9217,30,4,0,2,5.999900937080383,0.19999669790267943
511,511,511,511,511,511,511,1-7707,8,21,1-7707,10,1,0,1,1.9999504685401917,0.19999504685401917
281,281,281,281,281,281,281,1-7622,10,13,1-7622,45,2,0,7,8.999653279781342,0.19999229510625202
367,367,367,367,367,367,367,1-9285,6,10,1-9285,30,1,0,5,5.999752342700958,0.19999174475669862
335,335,335,335,335,335,335,1-1763,5,9,1-1763,35,1,0,6,6.99970281124115,0.19999150889260428
42,42,42,42,42,42,42,1-8681,19,23,1-8681,260,0,0,52,51.997424364089966,0.19999009370803833
541,541,541,541,541,541,541,1-19192,18,7,1-19192,5,0,0,1,0.9999504685401917,0.19999009370803833
476,476,476,476,476,476,476,1-7910,9,12,1-7910,15,0,0,3,2.999851405620575,0.19999009370803833
514,514,514,514,514,514,514,1-10823,15,18,1-10823,10,0,0,2,1.9999009370803833,0.19999009370803833
513,513,513,513,513,513,513,1-18770,19,23,1-18770,10,0,0,2,1.9999009370803833,0.19999009370803833
512,512,512,512,512,512,512,1-5140,23,25,1-5140,10,0,0,2,1.9999009370803833,0.19999009370803833
444,444,444,444,444,444,444,1-7467,15,18,1-7467,20,0,0,4,3.9998018741607666,0.19999009370803833
446,446,446,446,446,446,446,1-7715,23,25,1-7715,20,0,0,4,3.9998018741607666,0.19999009370803833
78,78,78,78,78,78,78,1-5642,21,4,1-5642,166,1,0,32,32.99841499328613,0.1987856324896755
15,15,15,15,15,15,15,MLG14,8,21,MLG14,462,14,0,77,90.99618607759476,0.19696144172639557
63,63,63,63,63,63,63,1-5531,11,14,1-5531,199,22,0,17,38.99915796518326,0.19597566816675005
275,275,275,275,275,275,275,1-3477,8,21,1-3477,46,5,0,4,8.999801874160767,0.19564786682958188
298,298,298,298,298,298,298,1-0584,23,25,1-0584,41,0,0,8,7.999603748321533,0.19511228654442764
228,228,228,228,228,228,228,1-17959,18,6,1-17959,57,3,0,8,10.999603748321533,0.1929755043565181
388,388,388,388,388,388,388,1-7776,18,6,1-7776,26,3,0,2,4.999900937080383,0.19230388219539934
391,391,391,391,391,391,391,1-7301,19,23,1-7301,26,0,0,5,4.999752342700958,0.19229816702695993
427,427,427,427,427,427,427,1-9287,14,17,1-9287,21,2,0,2,3.9999009370803833,0.19047147319430396
434,434,434,434,434,434,434,1-11026,20,5,1-11026,21,0,0,4,3.9998018741607666,0.19046675591241746
51,51,51,51,51,51,51,1-9365,19,23,1-9365,243,0,0,46,45.997721552848816,0.1892910351969087
24,24,24,24,24,24,24,MLG62,8,21,MLG62,370,24,0,46,69.99772155284882,0.18918303122391572
113,113,113,113,113,113,113,1-7971,17,7,1-7971,117,3,0,19,21.99905890226364,0.18802614446379182
473,473,473,473,473,473,473,1-3371,23,25,1-3371,16,0,0,3,2.999851405620575,0.18749071285128593
222,222,222,222,222,222,222,1-5159,4,20,1-5159,59,5,0,6,10.99970281124115,0.18643564086849407
290,290,290,290,290,290,290,1-7348,18,6,1-7348,43,3,0,5,7.999752342700958,0.18604075215583624
208,208,208,208,208,208,208,1-6214,10,13,1-6214,65,4,0,8,11.999603748321533,0.1846092884357159
424,424,424,424,424,424,424,1-18869,18,20,1-18869,22,4,0,0,4.0,0.18181818181818182
418,418,418,418,418,418,418,1-9121,4,20,1-9121,22,2,0,2,3.9999009370803833,0.18181367895819925
347,347,347,347,347,347,347,7W2-0103,12,15,7W2-0103,33,2,0,4,5.999801874160767,0.1818121780048717
510,510,510,510,510,510,510,1-8242,7,11,1-8242,11,0,0,2,1.9999009370803833,0.18180917609821667
107,107,107,107,107,107,107,1-0598,21,4,1-0598,122,11,0,11,21.999455153942108,0.18032340290116483
311,311,311,311,311,311,311,1-1047,5,9,1-1047,39,0,0,7,6.9996532797813416,0.1794782892251626
381,381,381,381,381,381,381,1-6554,3,20,1-6554,28,4,0,1,4.999950468540192,0.17856965959072113
77,77,77,77,77,77,77,MLG50,7,11,MLG50,168,3,0,27,29.998662650585175,0.1785634681582451
305,305,305,305,305,305,305,1-8924,20,5,1-8924,40,3,0,4,6.999801874160767,0.17499504685401918
255,255,255,255,255,255,255,1-3302,2,27,1-3302,52,4,0,5,8.999752342700958,0.17307216043655688
29,29,29,29,29,29,29,1-7462,9,12,1-7462,336,29,0,29,57.99856358766556,0.17261477258233798
176,176,176,176,176,176,176,1-7733,7,11,1-7733,76,5,0,8,12.999603748321533,0.1710474177410728
271,271,271,271,271,271,271,1-5568,17,7,1-5568,47,0,0,8,7.999603748321533,0.17020433507067093
272,272,272,272,272,272,272,1-8951,17,7,1-8951,47,0,0,8,7.999603748321533,0.17020433507067093
56,56,56,56,56,56,56,1-4874,6,10,1-4874,224,18,0,20,37.99900937080383,0.16963843469108855
160,160,160,160,160,160,160,1-1119,18,6,1-1119,83,9,0,5,13.999752342700958,0.1686717149723007
137,137,137,137,137,137,137,1-3135,14,17,1-3135,101,2,0,15,16.999257028102875,0.16830947552577102
131,131,131,131,131,131,131,1-6501,18,6,1-6501,107,4,0,14,17.999306559562683,0.16821781831366994
539,539,539,539,539,539,539,P1-17272,15,18,P1-17272,6,1,0,0,1.0,0.16666666666666666
403,403,403,403,403,403,403,1-9436,8,21,1-9436,24,3,0,1,3.9999504685401917,0.1666646028558413
451,451,451,451,451,451,451,1-7146,9,12,1-7146,18,2,0,1,2.9999504685401917,0.16666391491889954
399,399,399,399,399,399,399,1-11522,23,25,1-11522,24,0,0,4,3.9998018741607666,0.16665841142336527
361,361,361,361,361,361,361,1-6199,21,4,1-6199,30,0,0,5,4.999752342700958,0.16665841142336527
538,538,538,538,538,538,538,1-5965,12,15,1-5965,6,0,0,1,0.9999504685401917,0.16665841142336527
453,453,453,453,453,453,453,1-11121,23,25,1-11121,18,0,0,3,2.999851405620575,0.16665841142336527
330,330,330,330,330,330,330,1-9499,23,25,1-9499,36,0,0,6,5.99970281124115,0.16665841142336527
406,406,406,406,406,406,406,1-7453,6,10,1-7453,24,0,0,4,3.9998018741607666,0.16665841142336527
80,80,80,80,80,80,80,1-9340,12,15,1-9340,163,4,0,23,26.998860776424408,0.16563718267745037
84,84,84,84,84,84,84,1-1712,17,7,1-1712,157,2,0,24,25.9988112449646,0.1655975238532777
62,62,62,62,62,62,62,1-1131,2,2,1-1131,200,12,0,21,32.998959839344025,0.1649947991967201
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,0,0,11,10.999455153942108,0.16417097244689713
287,287,287,287,287,287,287,1-0454,20,5,1-0454,43,0,0,7,6.9996532797813416,0.16278263441351956
157,157,157,157,157,157,157,1-7547,23,25,1-7547,86,0,0,14,13.999306559562683,0.16278263441351956
320,320,320,320,320,320,320,1-5109,15,18,1-5109,37,2,0,4,5.999801874160767,0.16215680740975044
40,40,40,40,40,40,40,1-1070,11,14,1-1070,280,15,0,30,44.99851405620575,0.1607089787721634
46,46,46,46,46,46,46,1-3056,4,20,1-3056,250,23,0,17,39.99915796518326,0.15999663186073304
257,257,257,257,257,257,257,1-8057,21,4,1-8057,50,2,0,6,7.99970281124115,0.159994056224823
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,0,0,7,6.9996532797813416,0.15908302908593958
277,277,277,277,277,277,277,1-7418,6,10,1-7418,45,1,0,6,6.99970281124115,0.15554895136091446
19,19,19,19,19,19,19,1-2272,12,15,1-2272,412,15,0,49,63.99757295846939,0.15533391494774124
